# x[mm] y[mm]
-2.0843430723e-01 1.0186383406e-01
-8.7118274468e-01 5.4131303948e-01
1.1118351244e+00 2.6930225854e-01
5.4132839290e-01 5.4908012255e-01
-8.0287881090e-01 4.5418852223e-01
-8.1626594194e-01 2.4740720167e-01
7.8907733601e-01 -1.6833107135e-02
-1.1868166706e+00 1.4231434265e-01
-7.8167453767e-01 5.5816342100e-01
-5.1962837805e-02 6.9771695399e-01
-5.3990504133e-01 -5.1487760851e-01
-3.2111630625e-01 3.2581146275e-01
-6.2007336787e-01 3.6416674025e-01
1.7334865228e-01 3.5789267276e-01
5.5175874231e-01 -3.8858459922e-01
-2.5355199273e-01 -4.2955775919e-01
2.7135045034e-01 5.2981195898e-01
1.1899564708e+00 7.2843191161e-02
-1.1852372764e-01 -4.9647246564e-01
-1.2337368227e+00 -2.5686466905e-01
9.4713945922e-01 -1.1459453364e-01
1.0216200939e+00 -2.6507061226e-01
-1.2328025325e+00 2.2179605424e-01
5.9255386174e-01 -6.7384403210e-01
-1.3255185192e+00 1.5081010688e-01
-3.3960405677e-01 4.5046369766e-01
-8.1718117778e-01 4.7394507556e-01
1.3364389722e+00 -8.6886221661e-02
-7.0919074224e-01 3.7655344473e-01
3.0515711701e-01 -3.0102249191e-01
-9.5519765712e-01 -9.5866126417e-03
6.5793877419e-03 4.0868858068e-01
-5.5574752580e-01 4.5032003652e-01
-8.5047097237e-01 6.8890302330e-01
9.6544195741e-01 -4.6846182529e-01
-1.0717516052e+00 5.5529979820e-01
3.9366059349e-01 -3.7213176111e-01
-1.2205248350e+00 1.2445139650e-01
-1.2355071199e+00 2.8362542735e-01
2.2910807377e-01 6.4354162450e-01
4.2320113203e-01 -6.4179060562e-01
2.4627375047e-01 5.8790561004e-01
6.2034861044e-01 3.8519585671e-04
1.2526859833e+00 4.1412636027e-02
1.9843340335e-01 2.8565841663e-01
-1.3041027070e+00 2.6991295234e-01
1.3115169615e+00 4.8846259338e-04
-5.3863199995e-01 7.0054431315e-01
1.6830371664e-01 1.4917193656e-01
-6.9851863432e-01 6.7874653779e-01
8.2186859211e-02 -4.9561052869e-01
6.5046783813e-01 -5.2097276390e-01
4.6730934868e-01 1.8699932362e-01
1.2290121190e+00 2.6783826974e-01
-1.1811975255e+00 -1.5417901420e-01
9.9337686006e-01 1.1170810387e-01
1.3686253258e+00 1.6890829923e-01
-1.0792852723e+00 -3.1314850117e-01
-5.1502478710e-01 5.7317742248e-01
2.2533640887e-02 7.0347952944e-01
5.7171650165e-01 -6.9721756641e-01
3.0366099040e-01 2.0695414022e-01
-9.1953817557e-03 -2.1815101234e-01
7.5921422680e-01 -5.0964060432e-01
1.0769007614e+00 6.9096761503e-02
-2.2146470390e-01 -3.4700660584e-01
-6.9154802568e-01 -4.7035710361e-01
5.4356214909e-01 5.6065611089e-01
-7.6279969389e-01 6.5433909878e-01
-1.6425117147e-01 4.3330707619e-01
-8.0744606303e-01 -4.1563653960e-02
-7.4879149854e-01 4.2196445422e-01
3.5132955594e-01 1.0761715846e-01
1.6880757733e-01 -6.8191815585e-01
-4.3021863069e-01 6.8104112451e-01
7.1969254814e-01 -6.4876832312e-01
-5.5939565106e-01 -1.5350994743e-01
-1.2298476837e+00 5.1877605996e-01
-5.5962502940e-01 -8.2319211844e-02
-1.1070080858e-01 2.4046249726e-01
1.2473957041e+00 1.6179404219e-01
8.4883724370e-01 -3.1970238167e-01
-5.8510598978e-01 -3.4661509547e-01
1.3140883667e+00 3.5535339521e-02
-5.8093313312e-01 2.4457199987e-02
-4.7115482749e-01 7.1368985211e-01
-1.1497421307e+00 4.7139226763e-01
6.0684565256e-01 -7.0403567358e-01
2.1507157309e-02 -9.5172755765e-03
5.7606793475e-01 -4.3638153075e-01
-1.5007452369e+00 -1.7728179739e-01
4.2541261702e-01 3.7695009800e-01
-1.1042278144e+00 -6.1644788289e-02
-3.0773806368e-01 3.3465611791e-01
4.9957095065e-01 -3.9042734535e-01
-1.4136447894e+00 -1.8808332297e-01
-5.5328284751e-01 6.8130261115e-01
1.2861001775e+00 -2.3987953714e-01
6.9124542934e-02 -7.1536717698e-01
1.4236843949e+00 4.9179093514e-02
5.4649616454e-01 -5.7301893660e-01
-6.7300779759e-01 6.1743880877e-01
1.1022899748e+00 1.4204180271e-01
-8.8815741656e-01 -3.6013580610e-01
6.2694172732e-01 5.3999141326e-01
-1.0029774732e+00 3.9717972671e-01
1.2092643056e+00 3.3863089004e-01
2.2445878979e-01 -1.0249172063e-01
-1.5095604250e+00 1.8327321348e-01
-4.6707449130e-01 -5.2948840669e-01
5.6859090441e-01 -9.7727993238e-02
-3.4418120099e-01 7.4588406868e-01
3.5904380771e-01 2.2219811128e-01
-1.3547270472e+00 9.8434415780e-02
-6.1573668796e-01 2.0159420723e-01
1.0460635074e+00 -1.7589565597e-01
2.8065638801e-01 -3.8129436278e-01
-6.3512615694e-01 6.5540040392e-01
-5.6620630593e-01 -4.9914146676e-01
-1.9846298308e-01 -5.3624856839e-01
1.3546511489e+00 -3.3226432921e-01
1.0928550627e+00 -4.4918969011e-02
9.9341384651e-01 -4.9408373888e-01
4.5266582217e-01 -5.4440260763e-01
9.3360631944e-01 4.6050360432e-01
-7.0887954390e-01 6.8558370675e-01
2.1476720143e-01 -6.9229676651e-01
-1.0777223234e+00 1.0039145450e-01
1.2103971609e+00 6.6408982847e-02
-1.0649550708e+00 3.8628606290e-01
-1.0501830059e+00 -3.3256739144e-01
1.4187882598e-01 1.9919368432e-01
1.2791495814e+00 1.4263874536e-01
1.0152425504e+00 -5.5965626988e-01
2.4937340104e-01 6.1572930915e-01
1.1988377828e-01 5.6789449455e-01
-6.7016472711e-01 8.1073954635e-02
9.9007248751e-01 -5.8934191757e-01
8.8607386709e-01 -3.5174277493e-02
-9.6220633771e-01 -2.0350805487e-01
1.4007901891e+00 2.4012496221e-01
-3.1858977406e-01 6.7630248711e-01
1.3112445336e+00 2.3780406770e-01
-1.2392206808e+00 6.3503192650e-02
7.7859543768e-01 5.1531578780e-01
-1.0647827166e-01 -5.5449457565e-01
2.6024528011e-01 3.5642936157e-01
-1.3010417713e+00 1.0737078133e-01
-1.2355528972e+00 2.2501861097e-01
-5.7738146802e-01 7.4264401640e-01
-5.8814975007e-01 6.8392568575e-01
1.2280705410e+00 7.2397741474e-02
6.4853715373e-01 3.5228017277e-01
6.0005257600e-01 -4.4813483540e-01
2.3631353429e-01 -2.6760589786e-01
-2.8278979145e-01 2.6820804690e-01
1.2215629167e-01 -3.7900806359e-01
-8.9469076744e-01 3.1594415175e-01
-1.0161525816e+00 -3.8074738114e-01
-2.7267094734e-01 -5.7454187480e-02
1.0253047347e+00 3.8471112471e-01
-3.4104156877e-01 -1.1636535048e-01
-1.2654833536e+00 -1.2094928114e-01
5.6413234217e-01 4.0631568681e-02
4.4766863034e-01 -7.1201455851e-01
-8.1645757941e-01 1.5054206840e-01
1.8159812068e-01 -3.3893876034e-01
1.1138706140e+00 -3.0716207020e-01
1.3053005621e+00 -1.9013525451e-01
-2.8659486477e-01 -3.2351666401e-01
-6.3646388882e-01 -1.8295703407e-01
9.5571180226e-02 -4.7205240857e-01
-7.6099753097e-01 -4.5763975381e-01
-1.2368243332e+00 -2.5426533942e-01
6.9545694978e-01 -5.9443453137e-01
-6.1263224514e-01 5.3782740592e-01
1.0644013560e+00 3.6272359949e-01
-1.0415054679e+00 -1.3961816681e-01
-7.7614668322e-01 6.7762627904e-01
6.9754246707e-01 -4.5919304079e-01
-6.0237277944e-01 9.0081352973e-02
1.2456349500e-01 6.0859077536e-01
5.8530126633e-01 -1.2299933394e-01
-4.4684765424e-01 -5.9652006841e-01
-4.1346550361e-01 4.1672935501e-01
-1.0674617123e+00 5.5410735953e-01
-1.1800072566e+00 -2.2286386188e-01
-5.8632146568e-01 -5.2906687929e-01
6.7744878979e-01 4.9607255548e-01
8.7848643570e-01 -4.7556433301e-01
-1.1468535771e+00 4.3977153144e-01
3.7190508647e-01 -2.8570792120e-01
1.2754123426e+00 -3.5707898747e-01
-1.0167838842e+00 3.0643577090e-01
-4.1080056877e-01 5.5170203737e-01
5.0613414590e-01 6.5906062053e-02
-1.1428940514e+00 3.5877879649e-01
7.1267293947e-01 -6.8537930502e-02
-1.3249275441e+00 3.8393699359e-02
1.8552861339e-01 -1.3811180431e-01
-1.2960490561e+00 3.8027686389e-01
3.7627311467e-02 5.9226327434e-03
-2.4583542553e-01 6.3211895835e-02
1.1430707273e+00 3.7991281721e-01
-3.3172264155e-02 6.8265368204e-01
1.3995043776e+00 1.2279988846e-01
1.3702314118e+00 1.5801745563e-01
2.3878628874e-01 -1.0010764002e-01
4.7291333208e-01 4.5317483760e-01
9.6543559416e-01 -2.1840658565e-01
1.1548353892e-01 -4.3073060122e-01
-1.3132407831e+00 -8.2825988228e-02
-6.4164597990e-01 1.8359260243e-01
4.0449264683e-01 -6.8473899479e-01
8.0064509255e-01 2.0315470870e-01
-1.2916095867e+00 5.2950254388e-03
-2.9309422483e-01 2.8390452403e-01
-1.6492652819e-01 4.2504049414e-01
-4.6571933961e-01 -5.5438587967e-01
2.4724141771e-01 5.2389689329e-01
1.1737953024e+00 -1.6518996966e-01
1.1738802641e+00 3.1364355729e-01
-1.1434590177e+00 3.9308025573e-01
1.0468945540e+00 -4.6301678135e-01
-2.1232495181e-01 -3.2824279369e-01
4.4634147637e-01 -2.1456333739e-01
-4.9711440931e-01 6.2945145877e-02
1.1139411544e+00 2.9668211130e-01
-1.0889636788e+00 5.4752820691e-01
-8.4512665897e-02 4.3653622209e-01
1.9793332830e-01 5.9783129872e-01
-1.2864606142e+00 3.7786336227e-01
-2.7470322333e-01 4.9089567184e-01
6.5014515045e-01 -1.1553466033e-01
1.1917453102e+00 2.6907605672e-01
5.3565423515e-01 1.1681155962e-01
-4.6687013303e-01 3.3086222487e-01
-2.9029489561e-01 -4.4218250924e-01
9.4759771901e-01 -5.7686661807e-01
-7.9530350197e-01 1.2651180288e-01
1.2198619550e+00 1.9637722266e-01
3.2443636388e-01 -1.2126882287e-01
-4.4625879756e-01 7.3842081999e-01
-3.0585071981e-01 -6.4518785443e-01
-6.1647574594e-01 -5.3585649967e-01
-5.6166609789e-01 6.9909266832e-01
3.8026476739e-01 1.4023311161e-01
5.1713233884e-01 -6.3609335169e-01
1.0420223507e+00 2.0225074825e-01
-1.1080399181e+00 2.8613775057e-01
-1.7926014989e-01 -4.3965351285e-01
-8.9348341575e-01 6.4249278730e-01
1.2426756719e-01 2.1791463246e-01
-2.9633846128e-01 3.9602028202e-01
5.1300503164e-02 -2.2552328163e-01
9.9441328675e-01 4.1481644421e-01
2.9859624304e-01 -3.7028843423e-01
-8.1015306222e-01 -6.6932073003e-02
9.1466776580e-01 -5.7977003711e-01
4.5870938366e-02 3.2777635286e-01
3.1646823068e-01 5.9743600777e-01
-5.7401867475e-01 6.8864887866e-01
5.6968527315e-01 -4.4972825549e-01
9.5628027198e-02 -1.1479367440e-01
-9.2182103640e-01 1.4450434687e-01
2.0042183092e-01 -2.6771680899e-01
8.8923410088e-01 -3.5446630828e-01
4.4857091154e-01 -7.1035631294e-01
6.0701294003e-01 -6.6511984963e-01
8.2818044097e-01 -3.6717663798e-01
-2.6960046076e-01 6.1645017065e-02
1.1467226725e+00 -1.9613016128e-01
-7.3289773200e-01 -1.0005634100e-01
1.3255050880e+00 -1.2487910736e-01
-3.5400937151e-01 -5.2146407811e-01
-4.1961522643e-01 -5.8433582464e-01
5.9640303040e-01 -5.6275024100e-01
-1.5110507875e+00 -1.4173690316e-01
1.1259644525e-01 -1.0845869715e-01
-9.8305729525e-01 4.4781435759e-01
-2.7297733763e-01 1.5488133338e-01
-6.6016924989e-01 3.5785633392e-01
5.1387891433e-01 3.3820863570e-01
7.3638952586e-01 -5.0509309559e-01
-1.3695584534e+00 -1.5126079696e-01
9.8613343237e-01 2.0304137149e-01
4.5842003806e-01 5.5205698169e-01
-5.8161800017e-01 -5.3172683646e-01
4.4549255290e-01 -2.0521442587e-01
1.1533780026e+00 1.6276274752e-01
-5.9941835983e-01 7.1154643112e-01
1.1571346491e+00 -3.3313431262e-01
1.8086836318e-01 -5.1961058891e-01
1.3622496063e+00 -2.5636304432e-01
2.4930750681e-01 6.0967087045e-01
-1.2019778304e+00 4.3725958008e-01
-9.1162910024e-02 4.4140606298e-01
1.4914170796e-01 4.8738067362e-02
-1.2847679722e+00 -1.9206738996e-01
-1.1632885249e+00 3.3786705728e-01
-4.0632470544e-01 6.9016031228e-01
-2.3588553230e-01 -1.7235768962e-01
3.0251283515e-01 2.2580877198e-01
9.8425886954e-01 -4.7197966877e-01
-3.5183779285e-01 5.1333315711e-01
6.0095463718e-02 -1.8811050777e-01
1.1796542231e+00 2.4048646585e-01
-1.2003889053e+00 4.1565205796e-01
1.4742695923e+00 2.3955857830e-01
1.0576144623e+00 -4.1611868884e-01
-1.1184603737e+00 -3.2415379536e-01
7.0109160608e-02 -6.6402665410e-01
-2.7869164073e-01 -1.5734584106e-01
2.1499398300e-01 -3.9823855851e-01
1.0973172154e+00 -2.6421884252e-01
-9.3169361978e-01 3.9475768532e-01
-9.4485637189e-01 4.0632431553e-01
-7.1633013043e-01 6.4257627592e-01
-6.1846090464e-02 5.2499991736e-01
1.3059389025e+00 4.4245182878e-02
-1.1550867111e+00 -1.0035915141e-01
3.7199577374e-01 -2.5897232330e-01
8.8940147674e-01 3.6753764941e-01
-1.2900642393e+00 -2.1395283402e-01
1.3107886282e-01 -2.3470280660e-01
5.6210145578e-01 5.4151232932e-01
-7.1751924683e-01 6.1738946014e-01
3.9424112178e-01 -2.2364046904e-01
8.1722473865e-01 -4.1422037566e-02
-1.2112479017e+00 -2.1290833779e-01
-5.3789542000e-01 1.1437371100e-01
-1.0402855598e+00 3.1350747786e-01
-1.1408304429e+00 3.1965736425e-01
1.0302923782e+00 4.3953905915e-01
1.1459454477e-02 -7.0410578329e-01
1.7532991473e-01 8.5753750493e-02
1.0397401777e-01 -3.4197433362e-01
-9.0849709947e-01 -3.3755492114e-01
-6.1465741502e-01 4.3737088493e-01
-1.1748468361e+00 4.9153437384e-01
1.2845622335e+00 4.7251112918e-02
-1.4328816314e+00 3.1795335899e-01
-5.0214919315e-01 7.1134334286e-01
2.0365418926e-01 6.6346069595e-01
-1.5412315406e-01 -6.1730546369e-01
5.2545872541e-02 -5.3416479700e-01
1.2431244573e+00 -9.3760184575e-02
1.2285078485e+00 1.4514222220e-01
-1.2911844510e+00 4.6202920946e-02
1.4002563123e+00 -1.3004638848e-01
-7.8623299426e-02 -4.0215246868e-01
1.3055153002e+00 -2.6272751250e-01
-9.1943394825e-01 3.6958173691e-01
7.6798113993e-01 -2.1171494370e-01
-1.3132601279e+00 -1.9868623736e-01
-7.7519659333e-01 -4.3492725203e-01
9.7710290062e-01 1.8467640189e-01
-3.2694444037e-01 -2.1311026944e-02
-1.1658609824e+00 6.0039579703e-02
7.5250349808e-03 1.7784398846e-01
-1.2477339064e+00 -5.1696355740e-02
-7.1059876755e-02 -5.9751190977e-01
8.1305891775e-01 -5.0830610405e-01
-8.0660810351e-02 1.2883523345e-01
7.8628231835e-01 4.0703741279e-01
-9.1467903163e-01 5.6271900448e-01
-7.5364292285e-01 3.3685449125e-01
8.2834135949e-01 -4.9901084677e-01
-1.1880058902e+00 -2.7500228250e-01
-1.0996597736e+00 5.7286837785e-01
1.4408877573e+00 1.3841519691e-01
-1.3465140290e+00 -1.1878557455e-01
-9.9452536559e-02 -4.6300213556e-01
-1.2731417888e+00 1.9215340154e-03
1.3305471263e+00 -1.2062525349e-01
-7.6177612553e-01 6.1071859747e-01
7.3251442238e-01 -5.8938325965e-01
-1.3672318991e+00 -1.7002594958e-01
4.6910450357e-02 2.1882491304e-01
-1.7479567603e-01 -3.7654434082e-01
-1.5197883802e-01 5.0348703492e-01
1.4197857940e+00 8.8172054924e-02
-8.0952152963e-01 5.4101107935e-01
8.0498220442e-01 -1.0146574163e-01
-1.2410615842e+00 -2.3246322280e-02
-3.8754358605e-01 7.1213470409e-01
1.3526354887e+00 1.8275850483e-01
2.2872620943e-01 -2.9703133167e-01
7.7673488707e-02 8.9399204698e-02
4.0847421505e-01 -5.5832240837e-01
-6.4074123255e-01 6.8714211459e-01
-8.8533993302e-01 -4.2535984072e-01
9.9676161390e-01 -4.4462277436e-01
-1.3157634561e-02 -6.0509936206e-01
-6.6912325783e-01 -8.4884894781e-03
-1.1915129983e-01 2.4976464062e-01
4.0185032919e-01 8.1902471463e-02
2.9809983812e-01 -1.4457333224e-01
9.6560563963e-02 6.4619060211e-01
3.7605510515e-01 4.3457881823e-01
-2.4099156644e-01 4.1228873867e-01
1.0411893979e+00 -5.3275868658e-01
-1.0406668884e+00 5.3907085221e-01
4.7104538450e-01 4.9250686313e-01
1.3367047590e-01 -6.5639179704e-01
-8.5365340824e-01 -4.1536296707e-01
5.3551819552e-01 -6.8213469021e-01
-8.3185960156e-01 1.6562516402e-01
-1.0391422846e+00 8.6108096698e-02
1.3480516398e+00 1.4415153022e-01
-1.1923212761e+00 4.1009932044e-02
9.9613792235e-01 -5.6118312458e-01
-3.0335318753e-02 -4.6382464619e-01
1.3772949116e+00 -3.8810372955e-02
-5.9886973731e-01 -9.8018322431e-02
3.8822820468e-02 7.1019981480e-01
2.3645464796e-01 -6.8560600964e-01
1.7835027162e-01 -2.9102927677e-02
-1.3436599345e+00 -2.7929546534e-01
1.3017662722e+00 2.6259198089e-01
-1.4472788434e+00 6.7276073662e-02
-2.1189858094e-01 -6.4008477428e-01
4.3195302808e-01 -6.8565961998e-01
9.2567729226e-02 3.6180956171e-01
7.6835149722e-01 -2.5119932387e-01
8.9791324218e-01 -8.0866602283e-03
-1.4614972808e+00 1.7724860789e-01
3.3768517375e-01 5.9783330642e-01
-1.1898520850e+00 3.0219982464e-01
1.2471673000e+00 3.7528167657e-01
-8.3803111989e-01 4.9941755527e-01
8.2898021209e-01 -1.3619593874e-01
-2.7798225364e-01 7.8587270192e-03
1.2821167659e+00 1.3745042449e-01
-4.5830344955e-02 3.3432327686e-01
-3.7083745399e-01 6.7315947679e-01
1.2751992546e+00 2.5322314731e-01
7.8301124098e-01 -6.0286586363e-01
-1.1155014981e-01 6.0856307662e-01
-1.7067342026e-01 -2.3278222240e-01
4.6220833587e-01 -6.1607989801e-01
-1.0920704691e+00 4.6025950874e-01
8.9063643416e-01 2.4523623401e-01
8.7214302323e-01 -3.8985804631e-01
-1.3405555432e+00 3.3159695066e-01
1.0997320420e+00 -1.8444929572e-01
-4.2520315632e-01 6.0491474461e-01
7.0228191712e-01 1.8146662797e-02
1.6176940022e-01 -3.7334034959e-01
-1.0407794548e+00 3.0425296473e-01
8.7314018218e-01 3.2286650254e-01
-1.4322546210e+00 3.2757456572e-01
1.9854904041e-01 -7.2217470480e-01
-4.2791415707e-01 -1.7319589649e-01
-1.3340445532e+00 -5.2278878951e-02
-7.2178101591e-01 1.1666721987e-01
1.3406422369e+00 -1.1122179990e-01
-1.9046997252e-01 5.2695137319e-01
-1.4411714145e+00 2.0371665361e-01
-1.3706655328e-01 7.3950258192e-01
-8.0844335699e-01 1.6625876707e-01
-1.2548799415e+00 3.9975725920e-01
5.7019738629e-01 -7.0155767405e-01
1.2469278049e-01 2.2659124261e-01
1.2173967437e+00 -3.8993383773e-01
-1.4826759621e+00 1.2515711875e-01
8.4341796626e-01 3.0442552710e-01
-6.8195320918e-01 3.2657869506e-01
-1.1992235901e+00 -2.5766634764e-01
1.1547034151e+00 3.1622569962e-01
5.8727351447e-01 -7.4552715363e-02
-8.1470316908e-01 3.2750622957e-01
-6.9015109087e-01 6.0816038231e-01
-1.3895458083e+00 1.5092127082e-01
-6.5262808105e-01 6.4596198946e-01
1.3721964345e-01 -6.8075313407e-01
2.1287826455e-01 -3.0968833865e-01
-3.2963943926e-01 4.0066774059e-01
6.7507824104e-01 4.8286635291e-01
-9.7400497165e-01 3.5247759401e-01
1.2618465668e+00 1.2080558755e-01
4.2384986713e-01 -7.2144044985e-01
-6.8688872561e-01 6.3983875665e-01
3.1993798740e-01 -3.2776501505e-01
1.5301336031e-01 -4.9553416924e-01
3.7202442966e-01 -4.8135749404e-01
8.2454767865e-01 5.1078564996e-01
7.5196504805e-01 3.0288080934e-01
-1.4086584241e+00 -2.0813461578e-01
8.7096984638e-01 -6.1268253894e-01
1.3053752259e+00 1.7249298049e-01
1.1837054278e+00 2.1945864422e-03
-2.4106166503e-01 -1.4829378205e-01
1.1043558221e+00 3.3690974248e-01
9.9249024775e-01 -4.6646741264e-01
1.4896315434e+00 -1.0143710925e-01
8.9514293769e-02 -3.4750296962e-01
-1.1287956890e+00 -3.9451660577e-02
3.2550044564e-01 1.9683841880e-01
-8.5801031202e-01 6.4310373560e-01
6.3353303165e-01 -6.2009233725e-01
-1.4421861129e+00 9.1549747830e-02
-4.5331012620e-01 7.6632090542e-01
7.6203789323e-01 -5.0989759730e-01
8.0839294118e-01 4.4005905212e-01
1.0204503001e+00 4.0474437096e-01
-9.9006698897e-01 -9.0281865393e-02
7.6026223461e-01 4.6571580422e-01
-2.0475056001e-01 -2.2518348480e-01
-1.0277135042e+00 9.7394300872e-02
1.2248943118e+00 -2.2441471043e-02
-2.4698587732e-02 6.8515274579e-01
-5.8803588361e-01 6.9296959224e-01
-5.0112122395e-01 7.0863835910e-01
9.9724437548e-01 2.4562441313e-01
-5.2756746557e-01 2.7968722516e-01
9.0884114633e-01 2.4430106329e-01
-2.3217245826e-01 -3.2568108420e-01
-3.8764615584e-01 3.9941313781e-01
-2.2691508393e-01 -2.0415203532e-01
-7.7287504280e-01 5.8456710654e-01
7.7811088063e-01 -7.3515428389e-02
-1.3251797232e+00 9.0880906606e-03
-1.1250157422e+00 2.8944980341e-01
4.5198940585e-01 -7.0079335582e-01
-1.5152389828e+00 3.5668009112e-01
-2.3042497285e-01 -6.4012807297e-01
1.2710750328e+00 -2.8319227379e-01
1.0743387556e+00 2.0860328136e-01
-7.5447722928e-01 6.4966993605e-01
7.4982243250e-02 -1.7848714077e-02
7.2258080407e-01 -6.8013324872e-02
-4.7611317004e-01 -5.0168328869e-01
1.3469523045e-01 3.9401795310e-01
7.8170668572e-01 -6.3820179685e-01
-1.3395151399e+00 -1.5191264878e-01
8.7713928314e-01 -8.7386809734e-02
3.1707234164e-01 -5.2665548394e-01
7.1737989782e-01 -3.2295391633e-01
-2.6786548640e-01 4.1183441052e-01
-1.9478341568e-01 -2.3997107305e-01
-8.6108192394e-01 5.4577256493e-02
-1.9905812163e-01 -1.0601311553e-02
-3.4505078585e-01 6.4190399796e-01
-8.9610456496e-01 5.9733387504e-01
1.0334897429e+00 -1.4310737960e-02
2.2060900720e-01 -2.7863842762e-01
1.0285931960e+00 4.8864694304e-02
1.1795930006e+00 -4.7322249031e-01
-1.9559488905e-01 -5.2701513675e-01
-8.6091869540e-01 6.2565934580e-01
1.2509557158e+00 1.0381139166e-01
5.3696199660e-01 -7.6677359982e-02
-1.1764095751e+00 -1.3365298833e-02
8.2304164174e-01 4.8238056689e-01
1.3487545902e-02 2.2962881350e-01
4.9777137985e-01 3.0691506421e-01
8.0817009974e-01 -6.4870254531e-01
-9.3183646042e-01 -3.7345514252e-01
-1.3445587535e+00 2.0728847649e-01
7.0181491283e-01 -6.7055175905e-01
1.1526715691e+00 -1.5658844883e-01
7.0610501814e-01 9.6959002949e-03
-7.5570446100e-01 4.0505892151e-01
1.0533010029e+00 -4.8734074755e-01
-9.5907061145e-01 -3.9014846908e-01
2.9817111407e-02 -2.1534842740e-01
1.0938104131e+00 3.6671443375e-01
-1.1789630499e+00 -1.9972104266e-01
-1.4970085869e+00 6.7314516604e-02
2.4211135688e-02 -2.3328811908e-01
-1.1372359289e+00 2.5132586777e-01
9.1761909111e-01 -2.3081321233e-01
5.8103155270e-01 -3.0236128992e-01
-1.1918253445e+00 -2.5335438156e-01
9.6493656029e-02 4.5665263124e-01
-1.4935736104e+00 -8.2805596874e-02
-3.4688791912e-01 -4.3062406830e-01
-9.3574470600e-01 3.5056728045e-01
1.0186647601e+00 -6.3224876575e-01
-6.9698008356e-01 6.5322553763e-01
4.4241876674e-01 -7.2079161825e-01
-6.2875301019e-01 -1.2372444766e-01
2.3387856055e-01 -3.8264196612e-01
-2.8030795520e-02 1.6113238594e-01
-1.0619749082e+00 -2.8362583185e-01
-8.9079791703e-01 5.3299630074e-01
1.1944960201e+00 3.5309184954e-01
1.1346112427e+00 4.0150127326e-01
6.1187716300e-01 -6.8925616620e-01
7.5879502550e-01 -4.6084632015e-03
-9.3376750129e-01 4.5604876018e-01
-6.1078482623e-01 -9.5679263359e-02
6.2761798777e-01 -2.1835363192e-01
1.1242501827e+00 1.6809484218e-01
4.1098688758e-01 5.3999555912e-01
-1.4671613353e+00 -4.6440475456e-02
-1.2535324153e+00 -1.8798761025e-01
-2.2955787176e-01 3.7259909603e-01
8.5078843227e-01 1.7715386648e-01
-9.7866091743e-01 2.0659795865e-01
-4.2844636391e-01 7.3333802722e-01
6.3619559528e-01 -5.7637049872e-01
1.9648406070e-01 -6.2145515863e-01
-1.3328342664e+00 -2.2118644033e-01
1.3278945811e+00 -3.1243883007e-01
-4.3220646661e-01 -1.2875982381e-01
-1.1643062827e+00 -2.8383694853e-01
1.1587529517e-01 5.9496990753e-01
-1.0048312597e+00 4.8016302847e-01
6.5268423286e-01 3.2326812210e-01
-1.3204887126e+00 3.4544741229e-01
4.8544612543e-01 -7.0393536392e-01
9.9806601646e-02 5.3805055947e-02
-6.5428768829e-01 1.3179165239e-01
3.5330149138e-01 -7.2680688829e-01
2.3340912338e-01 -5.3225194383e-01
1.4152200458e+00 -1.5290690039e-01
-5.2139689240e-01 -3.6779424889e-01
-1.2438994131e+00 -1.8147042887e-01
1.1452497856e+00 3.5925171397e-01
-1.1303239756e+00 4.6102257657e-01
