# S[m] sigma_x[mm] sigma_y[mm] N mean_P[MeV/c] beta_x[mm/mrad] beta_y[mm/mrad] beta_z[mm/mrad] alpha_x[mrad] alpha_y[mrad] alpha_z[mrad] mean_E[MeV] sigma_px[mrad] sigma_py[mrad] 
2.1848423326e-01 1.1646515134e+01 6.8750704895e+00 1.4875000000e+04 6.3888674052e+01 3.1448956548e+00 5.1360868373e+00 2.5407833357e+05 1.5330817069e+01 2.6482377726e+01 2.3084287160e-02 1.8262934432e-01 5.6647099916e+01 3.5308838326e+01
2.1904017279e-01 1.1599761904e+01 6.8809429776e+00 1.4875000000e+04 6.3888674052e+01 3.1236640197e+00 5.1279490640e+00 2.5633774537e+05 1.5308175231e+01 2.6578082043e+01 2.2919936492e-02 1.8262934432e-01 5.6718496195e+01 3.5521854074e+01
2.1959611231e-01 1.1552938204e+01 6.8866226209e+00 1.4875000000e+04 6.3888674052e+01 3.1024799972e+00 5.1192795967e+00 2.5860887375e+05 1.5285096599e+01 2.6671362561e+01 2.2757296885e-02 1.8262934432e-01 5.6788729186e+01 3.5735226357e+01
2.2015205184e-01 1.1506045347e+01 6.8921083852e+00 1.4875000000e+04 6.3888674052e+01 3.0813440353e+00 5.1100811844e+00 2.6089171611e+05 1.5261582847e+01 2.6762195299e+01 2.2596345866e-02 1.8262934432e-01 5.6857797534e+01 3.5948948464e+01
2.2070799136e-01 1.1459084646e+01 6.8973992537e+00 1.4875000000e+04 6.3888674052e+01 3.0602565803e+00 5.1003568424e+00 2.6318626952e+05 1.5237635659e+01 2.6850557539e+01 2.2437061317e-02 1.8262934432e-01 5.6925699921e+01 3.6163013678e+01
2.2126393089e-01 1.1412057416e+01 6.9024942265e+00 1.4875000000e+04 6.3888674052e+01 3.0392180766e+00 5.0901098481e+00 2.6549253068e+05 1.5213256736e+01 2.6936427836e+01 2.2279421466e-02 1.8262934432e-01 5.6992435068e+01 3.6377415272e+01
2.2181987041e-01 1.1364964975e+01 6.9073923210e+00 1.4875000000e+04 6.3888674052e+01 3.0182289668e+00 5.0793437376e+00 2.6781049600e+05 1.5188447791e+01 2.7019786028e+01 2.2123404881e-02 1.8262934432e-01 5.7058001733e+01 3.6592146515e+01
2.2237580994e-01 1.1317808641e+01 6.9120925712e+00 1.4875000000e+04 6.3888674052e+01 2.9972896916e+00 5.0680623003e+00 2.7014016150e+05 1.5163210548e+01 2.7100613250e+01 2.1968990467e-02 1.8262934432e-01 5.7122398708e+01 3.6807200669e+01
2.2293174946e-01 1.1270589734e+01 6.9165940276e+00 1.4875000000e+04 6.3888674052e+01 2.9764006898e+00 5.0562695753e+00 2.7248152290e+05 1.5137546748e+01 2.7178891938e+01 2.1816157453e-02 1.8262934432e-01 5.7185624827e+01 3.7022570991e+01
2.2348768898e-01 1.1223309577e+01 6.9208957575e+00 1.4875000000e+04 6.3888674052e+01 2.9555623982e+00 5.0439698453e+00 2.7483457557e+05 1.5111458143e+01 2.7254605835e+01 2.1664885396e-02 1.8262934432e-01 5.7247678957e+01 3.7238250730e+01
2.2404362851e-01 1.1175969493e+01 6.9249968444e+00 1.4875000000e+04 6.3888674052e+01 2.9347752519e+00 5.0311676322e+00 2.7719931452e+05 1.5084946498e+01 2.7327739998e+01 2.1515154166e-02 1.8262934432e-01 5.7308560006e+01 3.7454233132e+01
2.2459956803e-01 1.1128570807e+01 6.9288963879e+00 1.4875000000e+04 6.3888674052e+01 2.9140396838e+00 5.0178676907e+00 2.7957573444e+05 1.5058013591e+01 2.7398280796e+01 2.1366943947e-02 1.8262934432e-01 5.7368266916e+01 3.7670511437e+01
2.2515550756e-01 1.1081114844e+01 6.9325935039e+00 1.4875000000e+04 6.3888674052e+01 2.8933561250e+00 5.0040750030e+00 2.8196382970e+05 1.5030661216e+01 2.7466215911e+01 2.1220235227e-02 1.8262934432e-01 5.7426798669e+01 3.7887078877e+01
2.2571144708e-01 1.1033602933e+01 6.9360873241e+00 1.4875000000e+04 6.3888674052e+01 2.8727250046e+00 4.9897947724e+00 2.8436359429e+05 1.5002891176e+01 2.7531534339e+01 2.1075008797e-02 1.8262934432e-01 5.7484154285e+01 3.8103928684e+01
2.2626738661e-01 1.0986036403e+01 6.9393769959e+00 1.4875000000e+04 6.3888674052e+01 2.8521467498e+00 4.9750324168e+00 2.8677502189e+05 1.4974705289e+01 2.7594226383e+01 2.0931245741e-02 1.8262934432e-01 5.7540332818e+01 3.8321054082e+01
2.2682332613e-01 1.0938416583e+01 6.9424616826e+00 1.4875000000e+04 6.3888674052e+01 2.8316217855e+00 4.9597935624e+00 2.8919810583e+05 1.4946105386e+01 2.7654283650e+01 2.0788927434e-02 1.8262934432e-01 5.7595333364e+01 3.8538448291e+01
2.2737926566e-01 1.0890744806e+01 6.9453405629e+00 1.4875000000e+04 6.3888674052e+01 2.8111505350e+00 4.9440840366e+00 2.9163283911e+05 1.4917093311e+01 2.7711699042e+01 2.0648035537e-02 1.8262934432e-01 5.7649155054e+01 3.8756104528e+01
2.2793520518e-01 1.0843022403e+01 6.9480128308e+00 1.4875000000e+04 6.3888674052e+01 2.7907334192e+00 4.9279098613e+00 2.9407921438e+05 1.4887670920e+01 2.7766466751e+01 2.0508551991e-02 1.8262934432e-01 5.7701797058e+01 3.8974016005e+01
2.2849114471e-01 1.0795250710e+01 6.9504776957e+00 1.4875000000e+04 6.3888674052e+01 2.7703708571e+00 4.9112772453e+00 2.9653722398e+05 1.4857840083e+01 2.7818582243e+01 2.0370459012e-02 1.8262934432e-01 5.7753258582e+01 3.9192175931e+01
2.2904708423e-01 1.0747431061e+01 6.9527343822e+00 1.4875000000e+04 6.3888674052e+01 2.7500632656e+00 4.8941925775e+00 2.9900685988e+05 1.4827602683e+01 2.7868042252e+01 2.0233739085e-02 1.8262934432e-01 5.7803538873e+01 3.9410577510e+01
2.2960302376e-01 1.0699564792e+01 6.9547821297e+00 1.4875000000e+04 6.3888674052e+01 2.7298110596e+00 4.8766624189e+00 3.0148811372e+05 1.4796960614e+01 2.7914844761e+01 2.0098374963e-02 1.8262934432e-01 5.7852637213e+01 3.9629213944e+01
2.3015896328e-01 1.0651653241e+01 6.9566201928e+00 1.4875000000e+04 6.3888674052e+01 2.7096146518e+00 4.8586934953e+00 3.0398097682e+05 1.4765915784e+01 2.7958988991e+01 1.9964349660e-02 1.8262934432e-01 5.7900552923e+01 3.9848078431e+01
2.3071490281e-01 1.0603697746e+01 6.9582478407e+00 1.4875000000e+04 6.3888674052e+01 2.6894744527e+00 4.8402926896e+00 3.0648544016e+05 1.4734470114e+01 2.8000475383e+01 1.9831646445e-02 1.8262934432e-01 5.7947285363e+01 4.0067164167e+01
2.3127084233e-01 1.0555699646e+01 6.9596643573e+00 1.4875000000e+04 6.3888674052e+01 2.6693908709e+00 4.8214670339e+00 3.0900149435e+05 1.4702625537e+01 2.8039305579e+01 1.9700248840e-02 1.8262934432e-01 5.7992833930e+01 4.0286464344e+01
2.3182678186e-01 1.0507660280e+01 6.9608690411e+00 1.4875000000e+04 6.3888674052e+01 2.6493643127e+00 4.8022237015e+00 3.1152912972e+05 1.4670384000e+01 2.8075482405e+01 1.9570140617e-02 1.8262934432e-01 5.8037198058e+01 4.0505972152e+01
2.3238272138e-01 1.0459580991e+01 6.9618612049e+00 1.4875000000e+04 6.3888674052e+01 2.6293951823e+00 4.7825699993e+00 3.1406833622e+05 1.4637747460e+01 2.8109009848e+01 1.9441305788e-02 1.8262934432e-01 5.8080377222e+01 4.0725680779e+01
2.3293866091e-01 1.0411463121e+01 6.9626401761e+00 1.4875000000e+04 6.3888674052e+01 2.6094838815e+00 4.7625133594e+00 3.1661910347e+05 1.4604717889e+01 2.8139893037e+01 1.9313728608e-02 1.8262934432e-01 5.8122370933e+01 4.0945583411e+01
2.3349460043e-01 1.0363308010e+01 6.9632052961e+00 1.4875000000e+04 6.3888674052e+01 2.5896308103e+00 4.7420613316e+00 3.1918142078e+05 1.4571297270e+01 2.8168138217e+01 1.9187393565e-02 1.8262934432e-01 5.8163178741e+01 4.1165673231e+01
2.3405053996e-01 1.0315117004e+01 6.9635559205e+00 1.4875000000e+04 6.3888674052e+01 2.5698363660e+00 4.7212215749e+00 3.2175527711e+05 1.4537487600e+01 2.8193752729e+01 1.9062285378e-02 1.8262934432e-01 5.8202800235e+01 4.1385943420e+01
2.3460647948e-01 1.0266891447e+01 6.9636914189e+00 1.4875000000e+04 6.3888674052e+01 2.5501009441e+00 4.7000018499e+00 3.2434066107e+05 1.4503290887e+01 2.8216744983e+01 1.8938388995e-02 1.8262934432e-01 5.8241235041e+01 4.1606387160e+01
2.3516241901e-01 1.0218632682e+01 6.9636111748e+00 1.4875000000e+04 6.3888674052e+01 2.5304249377e+00 4.6784100105e+00 3.2693756095e+05 1.4468709152e+01 2.8237124429e+01 1.8815689587e-02 1.8262934432e-01 5.8278482823e+01 4.1826997629e+01
2.3571835853e-01 1.0170342056e+01 6.9633145856e+00 1.4875000000e+04 6.3888674052e+01 2.5108087375e+00 4.6564539961e+00 3.2954596472e+05 1.4433744428e+01 2.8254901537e+01 1.8694172545e-02 1.8262934432e-01 5.8314543286e+01 4.2047768004e+01
2.3627429806e-01 1.0122020915e+01 6.9628010623e+00 1.4875000000e+04 6.3888674052e+01 2.4912527321e+00 4.6341418238e+00 3.3216586000e+05 1.4398398760e+01 2.8270087764e+01 1.8573823474e-02 1.8262934432e-01 5.8349416172e+01 4.2268691463e+01
2.3683023758e-01 1.0073670605e+01 6.9620700295e+00 1.4875000000e+04 6.3888674052e+01 2.4717573078e+00 4.6114815806e+00 3.3479723406e+05 1.4362674208e+01 2.8282695530e+01 1.8454628194e-02 1.8262934432e-01 5.8383101260e+01 4.2489761182e+01
2.3738617711e-01 1.0025292473e+01 6.9611209255e+00 1.4875000000e+04 6.3888674052e+01 2.4523228484e+00 4.5884814154e+00 3.3744007388e+05 1.4326572840e+01 2.8292738186e+01 1.8336572732e-02 1.8262934432e-01 5.8415598371e+01 4.2710970336e+01
2.3794211663e-01 9.9768878669e+00 6.9599532018e+00 1.4875000000e+04 6.3888674052e+01 2.4329497357e+00 4.5651495314e+00 3.4009436607e+05 1.4290096738e+01 2.8300229985e+01 1.8219643321e-02 1.8262934432e-01 5.8446907361e+01 4.2932312099e+01
2.3849805616e-01 9.9284581348e+00 6.9585663233e+00 1.4875000000e+04 6.3888674052e+01 2.4136383487e+00 4.5414941788e+00 3.4276009692e+05 1.4253247999e+01 2.8305186056e+01 1.8103826394e-02 1.8262934432e-01 5.8477028128e+01 4.3153779647e+01
2.3905399568e-01 9.8800046250e+00 6.9569597682e+00 1.4875000000e+04 6.3888674052e+01 2.3943890646e+00 4.5175236473e+00 3.4543725240e+05 1.4216028726e+01 2.8307622369e+01 1.7989108585e-02 1.8262934432e-01 5.8505960605e+01 4.3375366154e+01
2.3960993521e-01 9.8315286862e+00 6.9551330278e+00 1.4875000000e+04 6.3888674052e+01 2.3752022577e+00 4.4932462584e+00 3.4812581813e+05 1.4178441041e+01 2.8307555706e+01 1.7875476720e-02 1.8262934432e-01 5.8533704768e+01 4.3597064795e+01
2.4016587473e-01 9.7830316672e+00 6.9530856064e+00 1.4875000000e+04 6.3888674052e+01 2.3560783003e+00 4.4686703587e+00 3.5082577942e+05 1.4140487072e+01 2.8305003631e+01 1.7762917820e-02 1.8262934432e-01 5.8560260628e+01 4.3818868746e+01
2.4072181425e-01 9.7345149175e+00 6.9508170214e+00 1.4875000000e+04 6.3888674052e+01 2.3370175622e+00 4.4438043128e+00 3.5353712121e+05 1.4102168962e+01 2.8299984460e+01 1.7651419092e-02 1.8262934432e-01 5.8585628238e+01 4.4040771182e+01
2.4127775378e-01 9.6859797863e+00 6.9483268030e+00 1.4875000000e+04 6.3888674052e+01 2.3180204105e+00 4.4186564961e+00 3.5625982817e+05 1.4063488866e+01 2.8292517228e+01 1.7540967928e-02 1.8262934432e-01 5.8609807687e+01 4.4262765280e+01
2.4183369330e-01 9.6374276234e+00 6.9456144942e+00 1.4875000000e+04 6.3888674052e+01 2.2990872103e+00 4.3932352884e+00 3.5899388458e+05 1.4024448949e+01 2.8282621655e+01 1.7431551905e-02 1.8262934432e-01 5.8632799104e+01 4.4484844217e+01
2.4238963283e-01 9.5888597785e+00 6.9426796507e+00 1.4875000000e+04 6.3888674052e+01 2.2802183239e+00 4.3675490672e+00 3.6173927443e+05 1.3985051391e+01 2.8270318122e+01 1.7323158776e-02 1.8262934432e-01 5.8654602659e+01 4.4707001172e+01
2.4294557235e-01 9.5402776013e+00 6.9395218410e+00 1.4875000000e+04 6.3888674052e+01 2.2614141114e+00 4.3416062014e+00 3.6449598138e+05 1.3945298381e+01 2.8255627634e+01 1.7215776473e-02 1.8262934432e-01 5.8675218558e+01 4.4929229325e+01
2.4350151188e-01 9.4916824418e+00 6.9361406459e+00 1.4875000000e+04 6.3888674052e+01 2.2426749302e+00 4.3154150452e+00 3.6726398873e+05 1.3905192119e+01 2.8238571788e+01 1.7109393099e-02 1.8262934432e-01 5.8694647047e+01 4.5151521856e+01
2.4405745140e-01 9.4430756498e+00 6.9325356588e+00 1.4875000000e+04 6.3888674052e+01 2.2240011353e+00 4.2889839317e+00 3.7004327949e+05 1.3864734821e+01 2.8219172748e+01 1.7003996929e-02 1.8262934432e-01 5.8712888412e+01 4.5373871949e+01
2.4461339093e-01 9.3944585751e+00 6.9287064855e+00 1.4875000000e+04 6.3888674052e+01 2.2053930793e+00 4.2623211678e+00 3.7283383631e+05 1.3823928709e+01 2.8197453210e+01 1.6899576405e-02 1.8262934432e-01 5.8729942977e+01 4.5596272789e+01
2.4516933045e-01 9.3458325674e+00 6.9246527442e+00 1.4875000000e+04 6.3888674052e+01 2.1868511120e+00 4.2354350278e+00 3.7563564155e+05 1.3782776022e+01 2.8173436368e+01 1.6796120134e-02 1.8262934432e-01 5.8745811106e+01 4.5818717563e+01
2.4572526998e-01 9.2971989763e+00 6.9203740652e+00 1.4875000000e+04 6.3888674052e+01 2.1683755810e+00 4.2083337485e+00 3.7844867721e+05 1.3741279006e+01 2.8147145892e+01 1.6693616885e-02 1.8262934432e-01 5.8760493202e+01 4.6041199458e+01
2.4628120950e-01 9.2485591512e+00 6.9158700911e+00 1.4875000000e+04 6.3888674052e+01 2.1499668310e+00 4.1810255240e+00 3.8127292498e+05 1.3699439921e+01 2.8118605893e+01 1.6592055586e-02 1.8262934432e-01 5.8773989706e+01 4.6263711668e+01
2.4683714903e-01 9.1999144412e+00 6.9111404765e+00 1.4875000000e+04 6.3888674052e+01 2.1316252043e+00 4.1535185001e+00 3.8410836622e+05 1.3657261039e+01 2.8087840893e+01 1.6491425323e-02 1.8262934432e-01 5.8786301100e+01 4.6486247385e+01
2.4739308855e-01 9.1512661952e+00 6.9061848881e+00 1.4875000000e+04 6.3888674052e+01 2.1133510407e+00 4.1258207705e+00 3.8695498197e+05 1.3614744640e+01 2.8054875796e+01 1.6391715336e-02 1.8262934432e-01 5.8797427905e+01 4.6708799806e+01
2.4794902808e-01 9.1026157620e+00 6.9010030044e+00 1.4875000000e+04 6.3888674052e+01 2.0951446771e+00 4.0979403712e+00 3.8981275295e+05 1.3571893020e+01 2.8019735863e+01 1.6292915015e-02 1.8262934432e-01 5.8807370680e+01 4.6931362132e+01
2.4850496760e-01 9.0539644896e+00 6.8955945161e+00 1.4875000000e+04 6.3888674052e+01 2.0770064482e+00 4.0698852768e+00 3.9268165954e+05 1.3528708482e+01 2.7982446679e+01 1.6195013903e-02 1.8262934432e-01 5.8816130025e+01 4.7153927564e+01
2.4906090713e-01 9.0053137260e+00 6.8899591254e+00 1.4875000000e+04 6.3888674052e+01 2.0589366858e+00 4.0416633960e+00 3.9556168181e+05 1.3485193343e+01 2.7943034129e+01 1.6098001685e-02 1.8262934432e-01 5.8823706579e+01 4.7376489308e+01
2.4961684665e-01 8.9566648187e+00 6.8840965464e+00 1.4875000000e+04 6.3888674052e+01 2.0409357190e+00 4.0132825678e+00 3.9845279951e+05 1.3441349930e+01 2.7901524368e+01 1.6001868195e-02 1.8262934432e-01 5.8830101019e+01 4.7599040575e+01
2.5017278618e-01 8.9080191145e+00 6.8780065049e+00 1.4875000000e+04 6.3888674052e+01 2.0230038743e+00 3.9847505575e+00 4.0135499205e+05 1.3397180581e+01 2.7857943795e+01 1.5906603406e-02 1.8262934432e-01 5.8835314064e+01 4.7821574577e+01
2.5072872570e-01 8.8593779599e+00 6.8716887383e+00 1.4875000000e+04 6.3888674052e+01 2.0051414756e+00 3.9560750535e+00 4.0426823855e+05 1.3352687646e+01 2.7812319030e+01 1.5812197433e-02 1.8262934432e-01 5.8839346470e+01 4.8044084530e+01
2.5128466523e-01 8.8107427007e+00 6.8651429954e+00 1.4875000000e+04 6.3888674052e+01 1.9873488441e+00 3.9272636635e+00 4.0719251778e+05 1.3307873485e+01 2.7764676886e+01 1.5718640528e-02 1.8262934432e-01 5.8842199035e+01 4.8266563657e+01
2.5184060475e-01 8.7621146822e+00 6.8583690368e+00 1.4875000000e+04 6.3888674052e+01 1.9696262983e+00 3.8983239120e+00 4.1012780820e+05 1.3262740470e+01 2.7715044343e+01 1.5625923076e-02 1.8262934432e-01 5.8843872595e+01 4.8489005181e+01
2.5239654428e-01 8.7134952491e+00 6.8513666343e+00 1.4875000000e+04 6.3888674052e+01 1.9519741537e+00 3.8692632365e+00 4.1307408796e+05 1.3217290982e+01 2.7663448526e+01 1.5534035599e-02 1.8262934432e-01 5.8844368025e+01 4.8711402332e+01
2.5295248380e-01 8.6648857451e+00 6.8441355711e+00 1.4875000000e+04 6.3888674052e+01 1.9343927234e+00 3.8400889855e+00 4.1603133487e+05 1.3171527416e+01 2.7609916685e+01 1.5442968748e-02 1.8262934432e-01 5.8843686242e+01 4.8933748344e+01
2.5350842333e-01 8.6162875135e+00 6.8366756417e+00 1.4875000000e+04 6.3888674052e+01 1.9168823177e+00 3.8108084154e+00 4.1899952645e+05 1.3125452175e+01 2.7554476163e+01 1.5352713303e-02 1.8262934432e-01 5.8841828201e+01 4.9156036456e+01
2.5406436285e-01 8.5677018968e+00 6.8289866519e+00 1.4875000000e+04 6.3888674052e+01 1.8994432440e+00 3.7814286886e+00 4.2197863988e+05 1.3079067674e+01 2.7497154384e+01 1.5263260170e-02 1.8262934432e-01 5.8838794896e+01 4.9378259911e+01
2.5462030238e-01 8.5191302363e+00 6.8210684186e+00 1.4875000000e+04 6.3888674052e+01 1.8820758070e+00 3.7519568709e+00 4.2496865202e+05 1.3032376337e+01 2.7437978825e+01 1.5174600382e-02 1.8262934432e-01 5.8834587364e+01 4.9600411957e+01
2.5517624190e-01 8.4705738729e+00 6.8129207700e+00 1.4875000000e+04 6.3888674052e+01 1.8647803085e+00 3.7223999297e+00 4.2796953945e+05 1.2985380602e+01 2.7376977000e+01 1.5086725094e-02 1.8262934432e-01 5.8829206678e+01 4.9822485849e+01
2.5573218143e-01 8.4220341463e+00 6.8045435451e+00 1.4875000000e+04 6.3888674052e+01 1.8475570476e+00 3.6927647322e+00 4.3098127839e+05 1.2938082915e+01 2.7314176437e+01 1.4999625581e-02 1.8262934432e-01 5.8822653953e+01 5.0044474844e+01
2.5628812095e-01 8.3735123954e+00 6.7959365942e+00 1.4875000000e+04 6.3888674052e+01 1.8304063206e+00 3.6630580436e+00 4.3400384476e+05 1.2890485733e+01 2.7249604658e+01 1.4913293238e-02 1.8262934432e-01 5.8814930344e+01 5.0266372209e+01
2.5684406048e-01 8.3250099580e+00 6.7870997784e+00 1.4875000000e+04 6.3888674052e+01 1.8133284209e+00 3.6332865256e+00 4.3703721419e+05 1.2842591524e+01 2.7183289166e+01 1.4827719578e-02 1.8262934432e-01 5.8806037044e+01 5.0488171213e+01
2.5740000000e-01 8.2765281710e+00 6.7780329696e+00 1.4875000000e+04 6.3888674052e+01 1.7963236389e+00 3.6034567355e+00 4.4008136196e+05 1.2794402765e+01 2.7115257421e+01 1.4742896226e-02 1.8262934432e-01 5.8795975289e+01 5.0709865132e+01
2.5740000000e-01 8.2765281710e+00 6.7780329696e+00 1.4875000000e+04 6.3888674052e+01 1.7963236389e+00 3.6034567355e+00 4.4008136196e+05 1.2794402765e+01 2.7115257421e+01 1.4742896226e-02 1.8262934432e-01 5.8795975289e+01 5.0709865132e+01
2.5865225225e-01 8.2027122814e+00 6.7141703167e+00 1.4875000000e+04 6.3888674052e+01 1.7644250071e+00 3.5358732571e+00 4.4691541407e+05 1.2679592843e+01 2.6859428171e+01 1.4556962637e-02 1.8262934432e-01 5.8795975289e+01 5.0709865132e+01
2.5990450450e-01 8.1289005249e+00 6.6503085060e+00 1.4875000000e+04 6.3888674052e+01 1.7328139036e+00 3.4689304414e+00 4.5374950600e+05 1.2564782921e+01 2.6603598920e+01 1.4376628585e-02 1.8262934432e-01 5.8795975289e+01 5.0709865132e+01
2.6115675676e-01 8.0550930153e+00 6.5864475620e+00 1.4875000000e+04 6.3888674052e+01 1.7014903284e+00 3.4026282882e+00 4.6058363598e+05 1.2449973000e+01 2.6347769670e+01 1.4201644916e-02 1.8262934432e-01 5.8795975289e+01 5.0709865132e+01
2.6240900901e-01 7.9812898701e+00 6.5225875102e+00 1.4875000000e+04 6.3888674052e+01 1.6704542814e+00 3.3369667976e+00 4.6741780235e+05 1.2335163078e+01 2.6091940419e+01 1.4031777039e-02 1.8262934432e-01 5.8795975289e+01 5.0709865132e+01
2.6366126126e-01 7.9074912118e+00 6.4587283769e+00 1.4875000000e+04 6.3888674052e+01 1.6397057627e+00 3.2719459696e+00 4.7425200353e+05 1.2220353156e+01 2.5836111169e+01 1.3866803876e-02 1.8262934432e-01 5.8795975289e+01 5.0709865132e+01
2.6491351351e-01 7.8336971670e+00 6.3948701898e+00 1.4875000000e+04 6.3888674052e+01 1.6092447723e+00 3.2075658043e+00 4.8108623803e+05 1.2105543235e+01 2.5580281918e+01 1.3706516906e-02 1.8262934432e-01 5.8795975289e+01 5.0709865132e+01
2.6616576577e-01 7.7599078674e+00 6.3310129774e+00 1.4875000000e+04 6.3888674052e+01 1.5790713102e+00 3.1438263015e+00 4.8792050446e+05 1.1990733313e+01 2.5324452668e+01 1.3550719284e-02 1.8262934432e-01 5.8795975289e+01 5.0709865132e+01
2.6741801802e-01 7.6861234497e+00 6.2671567696e+00 1.4875000000e+04 6.3888674052e+01 1.5491853763e+00 3.0807274613e+00 4.9475480149e+05 1.1875923391e+01 2.5068623417e+01 1.3399225037e-02 1.8262934432e-01 5.8795975289e+01 5.0709865132e+01
2.6867027027e-01 7.6123440559e+00 6.2033015973e+00 1.4875000000e+04 6.3888674052e+01 1.5195869707e+00 3.0182692838e+00 5.0158912787e+05 1.1761113470e+01 2.4812794167e+01 1.3251858320e-02 1.8262934432e-01 5.8795975289e+01 5.0709865132e+01
2.6992252252e-01 7.5385698333e+00 6.1394474930e+00 1.4875000000e+04 6.3888674052e+01 1.4902760934e+00 2.9564517688e+00 5.0842348242e+05 1.1646303548e+01 2.4556964916e+01 1.3108452740e-02 1.8262934432e-01 5.8795975289e+01 5.0709865132e+01
2.7117477477e-01 7.4648009354e+00 6.0755944902e+00 1.4875000000e+04 6.3888674052e+01 1.4612527444e+00 2.8952749164e+00 5.1525786402e+05 1.1531493627e+01 2.4301135666e+01 1.2968850729e-02 1.8262934432e-01 5.8795975289e+01 5.0709865132e+01
2.7242702703e-01 7.3910375216e+00 6.0117426240e+00 1.4875000000e+04 6.3888674052e+01 1.4325169236e+00 2.8347387266e+00 5.2209227161e+05 1.1416683705e+01 2.4045306415e+01 1.2832902964e-02 1.8262934432e-01 5.8795975289e+01 5.0709865132e+01
2.7367927928e-01 7.3172797577e+00 5.9478919311e+00 1.4875000000e+04 6.3888674052e+01 1.4040686311e+00 2.7748431994e+00 5.2892670417e+05 1.1301873783e+01 2.3789477164e+01 1.2700467836e-02 1.8262934432e-01 5.8795975289e+01 5.0709865132e+01
2.7493153153e-01 7.2435278163e+00 5.8840424497e+00 1.4875000000e+04 6.3888674052e+01 1.3759078669e+00 2.7155883349e+00 5.3576116076e+05 1.1187063862e+01 2.3533647914e+01 1.2571410959e-02 1.8262934432e-01 5.8795975289e+01 5.0709865132e+01
2.7618378378e-01 7.1697818772e+00 5.8201942196e+00 1.4875000000e+04 6.3888674052e+01 1.3480346310e+00 2.6569741329e+00 5.4259564046e+05 1.1072253940e+01 2.3277818663e+01 1.2445604716e-02 1.8262934432e-01 5.8795975289e+01 5.0709865132e+01
2.7743603604e-01 7.0960421273e+00 5.7563472825e+00 1.4875000000e+04 6.3888674052e+01 1.3204489234e+00 2.5990005935e+00 5.4943014241e+05 1.0957444018e+01 2.3021989413e+01 1.2322927836e-02 1.8262934432e-01 5.8795975289e+01 5.0709865132e+01
2.7868828829e-01 7.0223087618e+00 5.6925016819e+00 1.4875000000e+04 6.3888674052e+01 1.2931507440e+00 2.5416677167e+00 5.5626466579e+05 1.0842634097e+01 2.2766160162e+01 1.2203265006e-02 1.8262934432e-01 5.8795975289e+01 5.0709865132e+01
2.7994054054e-01 6.9485819839e+00 5.6286574632e+00 1.4875000000e+04 6.3888674052e+01 1.2661400929e+00 2.4849755025e+00 5.6309920983e+05 1.0727824175e+01 2.2510330912e+01 1.2086506508e-02 1.8262934432e-01 5.8795975289e+01 5.0709865132e+01
2.8119279279e-01 6.8748620055e+00 5.5648146740e+00 1.4875000000e+04 6.3888674052e+01 1.2394169701e+00 2.4289239509e+00 5.6993377377e+05 1.0613014253e+01 2.2254501661e+01 1.1972547886e-02 1.8262934432e-01 5.8795975289e+01 5.0709865132e+01
2.8244504505e-01 6.8011490476e+00 5.5009733642e+00 1.4875000000e+04 6.3888674052e+01 1.2129813755e+00 2.3735130619e+00 5.7676835691e+05 1.0498204332e+01 2.1998672411e+01 1.1861289633e-02 1.8262934432e-01 5.8795975289e+01 5.0709865132e+01
2.8369729730e-01 6.7274433411e+00 5.4371335857e+00 1.4875000000e+04 6.3888674052e+01 1.1868333093e+00 2.3187428355e+00 5.8360295858e+05 1.0383394410e+01 2.1742843160e+01 1.1752636901e-02 1.8262934432e-01 5.8795975289e+01 5.0709865132e+01
2.8494954955e-01 6.6537451270e+00 5.3732953932e+00 1.4875000000e+04 6.3888674052e+01 1.1609727713e+00 2.2646132717e+00 5.9043757814e+05 1.0268584488e+01 2.1487013910e+01 1.1646499233e-02 1.8262934432e-01 5.8795975289e+01 5.0709865132e+01
2.8620180180e-01 6.5800546570e+00 5.3094588439e+00 1.4875000000e+04 6.3888674052e+01 1.1353997616e+00 2.2111243705e+00 5.9727221496e+05 1.0153774567e+01 2.1231184659e+01 1.1542790309e-02 1.8262934432e-01 5.8795975289e+01 5.0709865132e+01
2.8745405405e-01 6.5063721942e+00 5.2456239978e+00 1.4875000000e+04 6.3888674052e+01 1.1101142801e+00 2.1582761319e+00 6.0410686846e+05 1.0038964645e+01 2.0975355409e+01 1.1441427717e-02 1.8262934432e-01 5.8795975289e+01 5.0709865132e+01
2.8870630631e-01 6.4326980138e+00 5.1817909178e+00 1.4875000000e+04 6.3888674052e+01 1.0851163270e+00 2.1060685559e+00 6.1094153809e+05 9.9241547236e+00 2.0719526158e+01 1.1342332729e-02 1.8262934432e-01 5.8795975289e+01 5.0709865132e+01
2.8995855856e-01 6.3590324037e+00 5.1179596700e+00 1.4875000000e+04 6.3888674052e+01 1.0604059021e+00 2.0545016425e+00 6.1777622330e+05 9.8093448019e+00 2.0463696908e+01 1.1245430101e-02 1.8262934432e-01 5.8795975289e+01 5.0709865132e+01
2.9121081081e-01 6.2853756651e+00 5.0541303238e+00 1.4875000000e+04 6.3888674052e+01 1.0359830055e+00 2.0035753917e+00 6.2461092360e+05 9.6945348803e+00 2.0207867657e+01 1.1150647880e-02 1.8262934432e-01 5.8795975289e+01 5.0709865132e+01
