# S[m] sigma_x[mm] sigma_y[mm] N mean_P[MeV/c] beta_x[mm/mrad] beta_y[mm/mrad] beta_z[mm/mrad] alpha_x[mrad] alpha_y[mrad] alpha_z[mrad] mean_E[MeV]
1.4125000000e-01 3.6379620822e+00 3.6191799692e+00 4.0116454070e+09 6.3888676906e+01 4.9503825057e-01 4.9012813348e-01 4.9160679505e+03 -3.3535332842e-01 -3.3424834892e-01 8.7026839407e-01 1.8262936064e-01
1.4250000000e-01 3.6410542353e+00 3.6222763768e+00 4.0116454070e+09 6.3888676906e+01 4.9588007921e-01 4.9096732030e-01 4.9595729766e+03 -3.3816272372e-01 -3.3708364894e-01 8.7026839407e-01 1.8262936064e-01
1.4375000000e-01 3.6441695279e+00 3.6253962610e+00 4.0116454070e+09 6.3888676906e+01 4.9672893031e-01 4.9181359538e-01 5.0030780027e+03 -3.4097211901e-01 -3.3991894895e-01 8.7026839407e-01 1.8262936064e-01
1.4500000000e-01 3.6473079008e+00 3.6285395610e+00 4.0116454070e+09 6.3888676906e+01 4.9758480387e-01 4.9266695870e-01 5.0465830288e+03 -3.4378151431e-01 -3.4275424897e-01 8.7026839407e-01 1.8262936064e-01
1.4625000000e-01 3.6504692944e+00 3.6317062162e+00 4.0116454070e+09 6.3888676906e+01 4.9844769990e-01 4.9352741027e-01 5.0900880549e+03 -3.4659090961e-01 -3.4558954898e-01 8.7026839407e-01 1.8262936064e-01
1.4750000000e-01 3.6536536489e+00 3.6348961656e+00 4.0116454070e+09 6.3888676906e+01 4.9931761839e-01 4.9439495008e-01 5.1335930810e+03 -3.4940030491e-01 -3.4842484900e-01 8.7026839407e-01 1.8262936064e-01
1.4875000000e-01 3.6568609044e+00 3.6381093477e+00 4.0116454070e+09 6.3888676906e+01 5.0019455934e-01 4.9526957815e-01 5.1770981071e+03 -3.5220970021e-01 -3.5126014901e-01 8.7026839407e-01 1.8262936064e-01
1.5000000000e-01 3.6600910007e+00 3.6413457012e+00 4.0116454070e+09 6.3888676906e+01 5.0107852276e-01 4.9615129446e-01 5.2206031333e+03 -3.5501909551e-01 -3.5409544903e-01 8.7026839407e-01 1.8262936064e-01
1.5125000000e-01 3.6633438773e+00 3.6446051642e+00 4.0116454070e+09 6.3888676906e+01 5.0196950864e-01 4.9704009901e-01 5.2641081594e+03 -3.5782849080e-01 -3.5693074905e-01 8.7026839407e-01 1.8262936064e-01
1.5250000000e-01 3.6666194737e+00 3.6478876749e+00 4.0116454070e+09 6.3888676906e+01 5.0286751698e-01 4.9793599182e-01 5.3076131855e+03 -3.6063788610e-01 -3.5976604906e-01 8.7026839407e-01 1.8262936064e-01
1.5375000000e-01 3.6699177289e+00 3.6511931711e+00 4.0116454070e+09 6.3888676906e+01 5.0377254779e-01 4.9883897287e-01 5.3511182116e+03 -3.6344728140e-01 -3.6260134908e-01 8.7026839407e-01 1.8262936064e-01
1.5500000000e-01 3.6732385820e+00 3.6545215905e+00 4.0116454070e+09 6.3888676906e+01 5.0468460106e-01 4.9974904217e-01 5.3946232377e+03 -3.6625667670e-01 -3.6543664909e-01 8.7026839407e-01 1.8262936064e-01
1.5625000000e-01 3.6765819716e+00 3.6578728703e+00 4.0116454070e+09 6.3888676906e+01 5.0560367680e-01 5.0066619971e-01 5.4381282638e+03 -3.6906607200e-01 -3.6827194911e-01 8.7026839407e-01 1.8262936064e-01
1.5750000000e-01 3.6799478365e+00 3.6612469479e+00 4.0116454070e+09 6.3888676906e+01 5.0652977500e-01 5.0159044551e-01 5.4816332899e+03 -3.7187546730e-01 -3.7110724913e-01 8.7026839407e-01 1.8262936064e-01
1.5875000000e-01 3.6833361150e+00 3.6646437604e+00 4.0116454070e+09 6.3888676906e+01 5.0746289566e-01 5.0252177955e-01 5.5251383160e+03 -3.7468486260e-01 -3.7394254914e-01 8.7026839407e-01 1.8262936064e-01
1.6000000000e-01 3.6867467452e+00 3.6680632444e+00 4.0116454070e+09 6.3888676906e+01 5.0840303878e-01 5.0346020184e-01 5.5686433421e+03 -3.7749425789e-01 -3.7677784916e-01 8.7026839407e-01 1.8262936064e-01
1.6125000000e-01 3.6901796652e+00 3.6715053368e+00 4.0116454070e+09 6.3888676906e+01 5.0935020437e-01 5.0440571237e-01 5.6121483683e+03 -3.8030365319e-01 -3.7961314917e-01 8.7026839407e-01 1.8262936064e-01
1.6250000000e-01 3.6936348129e+00 3.6749699739e+00 4.0116454070e+09 6.3888676906e+01 5.1030439243e-01 5.0535831115e-01 5.6556533944e+03 -3.8311304849e-01 -3.8244844919e-01 8.7026839407e-01 1.8262936064e-01
1.6375000000e-01 3.6971121259e+00 3.6784570921e+00 4.0116454070e+09 6.3888676906e+01 5.1126560294e-01 5.0631799818e-01 5.6991584205e+03 -3.8592244379e-01 -3.8528374920e-01 8.7026839407e-01 1.8262936064e-01
1.6500000000e-01 3.7006115417e+00 3.6819666274e+00 4.0116454070e+09 6.3888676906e+01 5.1223383592e-01 5.0728477346e-01 5.7426634466e+03 -3.8873183909e-01 -3.8811904922e-01 8.7026839407e-01 1.8262936064e-01
1.6625000000e-01 3.7041329978e+00 3.6854985159e+00 4.0116454070e+09 6.3888676906e+01 5.1320909136e-01 5.0825863698e-01 5.7861684727e+03 -3.9154123439e-01 -3.9095434924e-01 8.7026839407e-01 1.8262936064e-01
1.6750000000e-01 3.7076764312e+00 3.6890526934e+00 4.0116454070e+09 6.3888676906e+01 5.1419136927e-01 5.0923958875e-01 5.8296734988e+03 -3.9435062969e-01 -3.9378964925e-01 8.7026839407e-01 1.8262936064e-01
1.6875000000e-01 3.7112417791e+00 3.6926290954e+00 4.0116454070e+09 6.3888676906e+01 5.1518066964e-01 5.1022762877e-01 5.8731785249e+03 -3.9716002498e-01 -3.9662494927e-01 8.7026839407e-01 1.8262936064e-01
1.7000000000e-01 3.7148289784e+00 3.6962276575e+00 4.0116454070e+09 6.3888676906e+01 5.1617699247e-01 5.1122275704e-01 5.9166835510e+03 -3.9996942028e-01 -3.9946024928e-01 8.7026839407e-01 1.8262936064e-01
1.7125000000e-01 3.7184379657e+00 3.6998483150e+00 4.0116454070e+09 6.3888676906e+01 5.1718033777e-01 5.1222497355e-01 5.9601885771e+03 -4.0277881558e-01 -4.0229554930e-01 8.7026839407e-01 1.8262936064e-01
1.7250000000e-01 3.7220686778e+00 3.7034910031e+00 4.0116454070e+09 6.3888676906e+01 5.1819070553e-01 5.1323427831e-01 6.0036936032e+03 -4.0558821088e-01 -4.0513084931e-01 8.7026839407e-01 1.8262936064e-01
1.7375000000e-01 3.7257210512e+00 3.7071556569e+00 4.0116454070e+09 6.3888676906e+01 5.1920809575e-01 5.1425067131e-01 6.0471986294e+03 -4.0839760618e-01 -4.0796614933e-01 8.7026839407e-01 1.8262936064e-01
1.7500000000e-01 3.7293950221e+00 3.7108422112e+00 4.0116454070e+09 6.3888676906e+01 5.2023250844e-01 5.1527415257e-01 6.0907036555e+03 -4.1120700148e-01 -4.1080144935e-01 8.7026839407e-01 1.8262936064e-01
1.7625000000e-01 3.7330905268e+00 3.7145506010e+00 4.0116454070e+09 6.3888676906e+01 5.2126394359e-01 5.1630472207e-01 6.1342086816e+03 -4.1401639677e-01 -4.1363674936e-01 8.7026839407e-01 1.8262936064e-01
1.7750000000e-01 3.7368075015e+00 3.7182807608e+00 4.0116454070e+09 6.3888676906e+01 5.2230240121e-01 5.1734237982e-01 6.1777137077e+03 -4.1682579207e-01 -4.1647204938e-01 8.7026839407e-01 1.8262936064e-01
1.7875000000e-01 3.7405458821e+00 3.7220326252e+00 4.0116454070e+09 6.3888676906e+01 5.2334788128e-01 5.1838712581e-01 6.2212187338e+03 -4.1963518737e-01 -4.1930734939e-01 8.7026839407e-01 1.8262936064e-01
1.8000000000e-01 3.7443056045e+00 3.7258061286e+00 4.0116454070e+09 6.3888676906e+01 5.2440038382e-01 5.1943896006e-01 6.2647237599e+03 -4.2244458267e-01 -4.2214264941e-01 8.7026839407e-01 1.8262936064e-01
1.8125000000e-01 3.7480866044e+00 3.7296012053e+00 4.0116454070e+09 6.3888676906e+01 5.2545990883e-01 5.2049788255e-01 6.3082287860e+03 -4.2525397797e-01 -4.2497794943e-01 8.7026839407e-01 1.8262936064e-01
1.8250000000e-01 3.7518888177e+00 3.7334177897e+00 4.0116454070e+09 6.3888676906e+01 5.2652645630e-01 5.2156389328e-01 6.3517338121e+03 -4.2806337327e-01 -4.2781324944e-01 8.7026839407e-01 1.8262936064e-01
1.8375000000e-01 3.7557121797e+00 3.7372558157e+00 4.0116454070e+09 6.3888676906e+01 5.2760002623e-01 5.2263699227e-01 6.3952388382e+03 -4.3087276857e-01 -4.3064854946e-01 8.7026839407e-01 1.8262936064e-01
1.8500000000e-01 3.7595566261e+00 3.7411152173e+00 4.0116454070e+09 6.3888676906e+01 5.2868061862e-01 5.2371717950e-01 6.4387438644e+03 -4.3368216386e-01 -4.3348384947e-01 8.7026839407e-01 1.8262936064e-01
1.8625000000e-01 3.7634220921e+00 3.7449959286e+00 4.0116454070e+09 6.3888676906e+01 5.2976823348e-01 5.2480445498e-01 6.4822488905e+03 -4.3649155916e-01 -4.3631914949e-01 8.7026839407e-01 1.8262936064e-01
1.8750000000e-01 3.7673085132e+00 3.7488978832e+00 4.0116454070e+09 6.3888676906e+01 5.3086287080e-01 5.2589881870e-01 6.5257539166e+03 -4.3930095446e-01 -4.3915444950e-01 8.7026839407e-01 1.8262936064e-01
1.8875000000e-01 3.7712158244e+00 3.7528210150e+00 4.0116454070e+09 6.3888676906e+01 5.3196453059e-01 5.2700027068e-01 6.5692589427e+03 -4.4211034976e-01 -4.4198974952e-01 8.7026839407e-01 1.8262936064e-01
1.9000000000e-01 3.7751439610e+00 3.7567652576e+00 4.0116454070e+09 6.3888676906e+01 5.3307321284e-01 5.2810881090e-01 6.6127639688e+03 -4.4491974506e-01 -4.4482504954e-01 8.7026839407e-01 1.8262936064e-01
1.9125000000e-01 3.7790928580e+00 3.7607305446e+00 4.0116454070e+09 6.3888676906e+01 5.3418891755e-01 5.2922443936e-01 6.6562689949e+03 -4.4772914036e-01 -4.4766034955e-01 8.7026839407e-01 1.8262936064e-01
1.9250000000e-01 3.7830624504e+00 3.7647168095e+00 4.0116454070e+09 6.3888676906e+01 5.3531164473e-01 5.3034715608e-01 6.6997740210e+03 -4.5053853566e-01 -4.5049564957e-01 8.7026839407e-01 1.8262936064e-01
1.9375000000e-01 3.7870526730e+00 3.7687239857e+00 4.0116454070e+09 6.3888676906e+01 5.3644139437e-01 5.3147696104e-01 6.7432790471e+03 -4.5334793095e-01 -4.5333094958e-01 8.7026839407e-01 1.8262936064e-01
1.9500000000e-01 3.7910634609e+00 3.7727520065e+00 4.0116454070e+09 6.3888676906e+01 5.3757816647e-01 5.3261385425e-01 6.7867840732e+03 -4.5615732625e-01 -4.5616624960e-01 8.7026839407e-01 1.8262936064e-01
1.9625000000e-01 3.7950947487e+00 3.7768008054e+00 4.0116454070e+09 6.3888676906e+01 5.3872196104e-01 5.3375783570e-01 6.8302890993e+03 -4.5896672155e-01 -4.5900154962e-01 8.7026839407e-01 1.8262936064e-01
1.9750000000e-01 3.7991464712e+00 3.7808703155e+00 4.0116454070e+09 6.3888676906e+01 5.3987277807e-01 5.3490890541e-01 6.8737941255e+03 -4.6177611685e-01 -4.6183684963e-01 8.7026839407e-01 1.8262936064e-01
1.9875000000e-01 3.8032185631e+00 3.7849604700e+00 4.0116454070e+09 6.3888676906e+01 5.4103061756e-01 5.3606706336e-01 6.9172991516e+03 -4.6458551215e-01 -4.6467214965e-01 8.7026839407e-01 1.8262936064e-01
2.0000000000e-01 3.8073109590e+00 3.7890712022e+00 4.0116454070e+09 6.3888676906e+01 5.4219547952e-01 5.3723230956e-01 6.9608041777e+03 -4.6739490745e-01 -4.6750744966e-01 8.7026839407e-01 1.8262936064e-01
2.0125000000e-01 3.8114235936e+00 3.7932024449e+00 4.0116454070e+09 6.3888676906e+01 5.4336736394e-01 5.3840464400e-01 7.0043092038e+03 -4.7020430274e-01 -4.7034274968e-01 8.7026839407e-01 1.8262936064e-01
2.0250000000e-01 3.8155564014e+00 3.7973541315e+00 4.0116454070e+09 6.3888676906e+01 5.4454627082e-01 5.3958406669e-01 7.0478142299e+03 -4.7301369804e-01 -4.7317804969e-01 8.7026839407e-01 1.8262936064e-01
2.0375000000e-01 3.8197093169e+00 3.8015261948e+00 4.0116454070e+09 6.3888676906e+01 5.4573220017e-01 5.4077057763e-01 7.0913192560e+03 -4.7582309334e-01 -4.7601334971e-01 8.7026839407e-01 1.8262936064e-01
2.0500000000e-01 3.8238822745e+00 3.8057185678e+00 4.0116454070e+09 6.3888676906e+01 5.4692515198e-01 5.4196417682e-01 7.1348242821e+03 -4.7863248864e-01 -4.7884864973e-01 8.7026839407e-01 1.8262936064e-01
2.0625000000e-01 3.8280752089e+00 3.8099311836e+00 4.0116454070e+09 6.3888676906e+01 5.4812512625e-01 5.4316486425e-01 7.1783293082e+03 -4.8144188394e-01 -4.8168394974e-01 8.7026839407e-01 1.8262936064e-01
2.0750000000e-01 3.8322880543e+00 3.8141639749e+00 4.0116454070e+09 6.3888676906e+01 5.4933212299e-01 5.4437263993e-01 7.2218343343e+03 -4.8425127924e-01 -4.8451924976e-01 8.7026839407e-01 1.8262936064e-01
2.0875000000e-01 3.8365207452e+00 3.8184168748e+00 4.0116454070e+09 6.3888676906e+01 5.5054614219e-01 5.4558750386e-01 7.2653393605e+03 -4.8706067454e-01 -4.8735454977e-01 8.7026839407e-01 1.8262936064e-01
2.1000000000e-01 3.8407732160e+00 3.8226898161e+00 4.0116454070e+09 6.3888676906e+01 5.5176718385e-01 5.4680945604e-01 7.3088443866e+03 -4.8987006983e-01 -4.9018984979e-01 8.7026839407e-01 1.8262936064e-01
2.1125000000e-01 3.8450454011e+00 3.8269827317e+00 4.0116454070e+09 6.3888676906e+01 5.5299524798e-01 5.4803849646e-01 7.3523494127e+03 -4.9267946513e-01 -4.9302514981e-01 8.7026839407e-01 1.8262936064e-01
2.1250000000e-01 3.8493372347e+00 3.8312955544e+00 4.0116454070e+09 6.3888676906e+01 5.5423033457e-01 5.4927462513e-01 7.3958544388e+03 -4.9548886043e-01 -4.9586044982e-01 8.7026839407e-01 1.8262936064e-01
2.1375000000e-01 3.8536486513e+00 3.8356282172e+00 4.0116454070e+09 6.3888676906e+01 5.5547244363e-01 5.5051784204e-01 7.4393594649e+03 -4.9829825573e-01 -4.9869574984e-01 8.7026839407e-01 1.8262936064e-01
2.1500000000e-01 3.8579795853e+00 3.8399806527e+00 4.0116454070e+09 6.3888676906e+01 5.5672157515e-01 5.5176814721e-01 7.4828644910e+03 -5.0110765103e-01 -5.0153104985e-01 8.7026839407e-01 1.8262936064e-01
2.1625000000e-01 3.8623299709e+00 3.8443527940e+00 4.0116454070e+09 6.3888676906e+01 5.5797772913e-01 5.5302554062e-01 7.5263695171e+03 -5.0391704633e-01 -5.0436634987e-01 8.7026839407e-01 1.8262936064e-01
2.1750000000e-01 3.8666997425e+00 3.8487445737e+00 4.0116454070e+09 6.3888676906e+01 5.5924090558e-01 5.5429002228e-01 7.5698745432e+03 -5.0672644162e-01 -5.0720164988e-01 8.7026839407e-01 1.8262936064e-01
2.1875000000e-01 3.8710888344e+00 3.8531559248e+00 4.0116454070e+09 6.3888676906e+01 5.6051110448e-01 5.5556159218e-01 7.6133795693e+03 -5.0953583692e-01 -5.1003694990e-01 8.7026839407e-01 1.8262936064e-01
2.2000000000e-01 3.8754971811e+00 3.8575867802e+00 4.0116454070e+09 6.3888676906e+01 5.6178832586e-01 5.5684025034e-01 7.6568845954e+03 -5.1234523222e-01 -5.1287224992e-01 8.7026839407e-01 1.8262936064e-01
2.2125000000e-01 3.8799247168e+00 3.8620370726e+00 4.0116454070e+09 6.3888676906e+01 5.6307256969e-01 5.5812599674e-01 7.7003896216e+03 -5.1515462752e-01 -5.1570754993e-01 8.7026839407e-01 1.8262936064e-01
2.2250000000e-01 3.8843713760e+00 3.8665067350e+00 4.0116454070e+09 6.3888676906e+01 5.6436383599e-01 5.5941883138e-01 7.7438946477e+03 -5.1796402282e-01 -5.1854284995e-01 8.7026839407e-01 1.8262936064e-01
2.2375000000e-01 3.8888370931e+00 3.8709957003e+00 4.0116454070e+09 6.3888676906e+01 5.6566212475e-01 5.6071875428e-01 7.7873996738e+03 -5.2077341812e-01 -5.2137814996e-01 8.7026839407e-01 1.8262936064e-01
2.2500000000e-01 3.8933218024e+00 3.8755039015e+00 4.0116454070e+09 6.3888676906e+01 5.6696743598e-01 5.6202576542e-01 7.8309046999e+03 -5.2358281342e-01 -5.2421344998e-01 8.7026839407e-01 1.8262936064e-01
2.2625000000e-01 3.8978254385e+00 3.8800312713e+00 4.0116454070e+09 6.3888676906e+01 5.6827976967e-01 5.6333986481e-01 7.8744097260e+03 -5.2639220871e-01 -5.2704875000e-01 8.7026839407e-01 1.8262936064e-01
2.2750000000e-01 3.9023479357e+00 3.8845777429e+00 4.0116454070e+09 6.3888676906e+01 5.6959912582e-01 5.6466105244e-01 7.9179147521e+03 -5.2920160401e-01 -5.2988405001e-01 8.7026839406e-01 1.8262936064e-01
2.2875000000e-01 3.9068892287e+00 3.8891432493e+00 4.0116454070e+09 6.3888676906e+01 5.7092550444e-01 5.6598932833e-01 7.9614197782e+03 -5.3201099931e-01 -5.3271935003e-01 8.7026839406e-01 1.8262936064e-01
2.3000000000e-01 3.9114492519e+00 3.8937277234e+00 4.0116454070e+09 6.3888676906e+01 5.7225890552e-01 5.6732469246e-01 8.0049248043e+03 -5.3482039461e-01 -5.3555465004e-01 8.7026839406e-01 1.8262936064e-01
2.3125000000e-01 3.9160279398e+00 3.8983310984e+00 4.0116454070e+09 6.3888676906e+01 5.7359932907e-01 5.6866714483e-01 8.0484298304e+03 -5.3762978991e-01 -5.3838995006e-01 8.7026839406e-01 1.8262936064e-01
2.3250000000e-01 3.9206252272e+00 3.9029533074e+00 4.0116454070e+09 6.3888676906e+01 5.7494677507e-01 5.7001668546e-01 8.0919348566e+03 -5.4043918521e-01 -5.4122525007e-01 8.7026839406e-01 1.8262936064e-01
2.3375000000e-01 3.9252410487e+00 3.9075942836e+00 4.0116454070e+09 6.3888676906e+01 5.7630124354e-01 5.7137331433e-01 8.1354398827e+03 -5.4324858051e-01 -5.4406055009e-01 8.7026839406e-01 1.8262936064e-01
2.3500000000e-01 3.9298753389e+00 3.9122539601e+00 4.0116454070e+09 6.3888676906e+01 5.7766273448e-01 5.7273703145e-01 8.1789449088e+03 -5.4605797580e-01 -5.4689585011e-01 8.7026839406e-01 1.8262936064e-01
2.3625000000e-01 3.9345280326e+00 3.9169322702e+00 4.0116454070e+09 6.3888676906e+01 5.7903124788e-01 5.7410783681e-01 8.2224499349e+03 -5.4886737110e-01 -5.4973115012e-01 8.7026839406e-01 1.8262936064e-01
2.3750000000e-01 3.9391990645e+00 3.9216291473e+00 4.0116454070e+09 6.3888676906e+01 5.8040678374e-01 5.7548573043e-01 8.2659549610e+03 -5.5167676640e-01 -5.5256645014e-01 8.7026839406e-01 1.8262936064e-01
2.3875000000e-01 3.9438883696e+00 3.9263445247e+00 4.0116454070e+09 6.3888676906e+01 5.8178934206e-01 5.7687071229e-01 8.3094599871e+03 -5.5448616170e-01 -5.5540175015e-01 8.7026839406e-01 1.8262936064e-01
2.4000000000e-01 3.9485958827e+00 3.9310783359e+00 4.0116454070e+09 6.3888676906e+01 5.8317892285e-01 5.7826278240e-01 8.3529650132e+03 -5.5729555700e-01 -5.5823705017e-01 8.7026839406e-01 1.8262936064e-01
2.4125000000e-01 3.9533215388e+00 3.9358305142e+00 4.0116454070e+09 6.3888676906e+01 5.8457552610e-01 5.7966194075e-01 8.3964700393e+03 -5.6010495230e-01 -5.6107235019e-01 8.7026839406e-01 1.8262936064e-01
2.4250000000e-01 3.9580652728e+00 3.9406009933e+00 4.0116454070e+09 6.3888676906e+01 5.8597915182e-01 5.8106818735e-01 8.4399750654e+03 -5.6291434759e-01 -5.6390765020e-01 8.7026839406e-01 1.8262936064e-01
2.4375000000e-01 3.9628270199e+00 3.9453897068e+00 4.0116454070e+09 6.3888676906e+01 5.8738979999e-01 5.8248152220e-01 8.4834800915e+03 -5.6572374289e-01 -5.6674295022e-01 8.7026839406e-01 1.8262936064e-01
2.4500000000e-01 3.9676067153e+00 3.9501965884e+00 4.0116454070e+09 6.3888676906e+01 5.8880747064e-01 5.8390194530e-01 8.5269851177e+03 -5.6853313819e-01 -5.6957825023e-01 8.7026839406e-01 1.8262936064e-01
2.4625000000e-01 3.9724042940e+00 3.9550215719e+00 4.0116454070e+09 6.3888676906e+01 5.9023216374e-01 5.8532945664e-01 8.5704901438e+03 -5.7134253349e-01 -5.7241355025e-01 8.7026839406e-01 1.8262936064e-01
2.4750000000e-01 3.9772196915e+00 3.9598645909e+00 4.0116454070e+09 6.3888676906e+01 5.9166387931e-01 5.8676405623e-01 8.6139951699e+03 -5.7415192879e-01 -5.7524885026e-01 8.7026839406e-01 1.8262936064e-01
2.4875000000e-01 3.9820528430e+00 3.9647255796e+00 4.0116454070e+09 6.3888676906e+01 5.9310261734e-01 5.8820574407e-01 8.6575001960e+03 -5.7696132409e-01 -5.7808415028e-01 8.7026839406e-01 1.8262936064e-01
2.5000000000e-01 3.9869036840e+00 3.9696044718e+00 4.0116454070e+09 6.3888676906e+01 5.9454837784e-01 5.8965452016e-01 8.7010052221e+03 -5.7977071939e-01 -5.8091945030e-01 8.7026839406e-01 1.8262936064e-01
2.5125000000e-01 3.9917721500e+00 3.9745012016e+00 4.0116454070e+09 6.3888676906e+01 5.9600116080e-01 5.9111038449e-01 8.7445102482e+03 -5.8258011468e-01 -5.8375475031e-01 8.7026839406e-01 1.8262936064e-01
2.5250000000e-01 3.9966581767e+00 3.9794157032e+00 4.0116454070e+09 6.3888676906e+01 5.9746096622e-01 5.9257333707e-01 8.7880152743e+03 -5.8538950998e-01 -5.8659005033e-01 8.7026839406e-01 1.8262936064e-01
2.5375000000e-01 4.0015616996e+00 3.9843479108e+00 4.0116454070e+09 6.3888676906e+01 5.9892779411e-01 5.9404337789e-01 8.8315203004e+03 -5.8819890528e-01 -5.8942535034e-01 8.7026839406e-01 1.8262936064e-01
2.5500000000e-01 4.0064826545e+00 3.9892977587e+00 4.0116454070e+09 6.3888676906e+01 6.0040164446e-01 5.9552050697e-01 8.8750253265e+03 -5.9100830058e-01 -5.9226065036e-01 8.7026839406e-01 1.8262936064e-01
2.5625000000e-01 4.0114209773e+00 3.9942651814e+00 4.0116454070e+09 6.3888676906e+01 6.0188251727e-01 5.9700472429e-01 8.9185303527e+03 -5.9381769588e-01 -5.9509595038e-01 8.7026839406e-01 1.8262936064e-01
2.5750000000e-01 4.0163766039e+00 3.9992501133e+00 4.0116454070e+09 6.3888676906e+01 6.0337041255e-01 5.9849602986e-01 8.9620353788e+03 -5.9662709118e-01 -5.9793125039e-01 8.7026839406e-01 1.8262936064e-01
2.5875000000e-01 4.0213494703e+00 4.0042524892e+00 4.0116454070e+09 6.3888676906e+01 6.0486533029e-01 5.9999442367e-01 9.0055404049e+03 -5.9943648648e-01 -6.0076655041e-01 8.7026839406e-01 1.8262936064e-01
2.6000000000e-01 4.0263395128e+00 4.0092722436e+00 4.0116454070e+09 6.3888676906e+01 6.0636727049e-01 6.0149990574e-01 9.0490454310e+03 -6.0224588177e-01 -6.0360185042e-01 8.7026839406e-01 1.8262936064e-01
2.6000000000e-01 4.0263395128e+00 4.0092722436e+00 4.0116454070e+09 6.3888676906e+01 6.0636727049e-01 6.0149990574e-01 9.0490454310e+03 -6.0224588177e-01 -6.0360185042e-01 8.7026839406e-01 1.8262936064e-01
2.6025000000e-01 4.0273395767e+00 4.0102782741e+00 4.0116454070e+09 6.3888676906e+01 6.0666850123e-01 6.0180185274e-01 9.0577464362e+03 -6.0280776083e-01 -6.0416891043e-01 8.7026839406e-01 1.8262936064e-01
2.6050000000e-01 4.0283403247e+00 4.0112849967e+00 4.0116454070e+09 6.3888676906e+01 6.0697001286e-01 6.0210408327e-01 9.0664474414e+03 -6.0336963989e-01 -6.0473597043e-01 8.7026839406e-01 1.8262936064e-01
2.6075000000e-01 4.0293417561e+00 4.0122924108e+00 4.0116454070e+09 6.3888676906e+01 6.0727180540e-01 6.0240659733e-01 9.0751484466e+03 -6.0393151895e-01 -6.0530303043e-01 8.7026839406e-01 1.8262936064e-01
2.6100000000e-01 4.0303438705e+00 4.0133005159e+00 4.0116454070e+09 6.3888676906e+01 6.0757387883e-01 6.0270939492e-01 9.0838494519e+03 -6.0449339801e-01 -6.0587009044e-01 8.7026839406e-01 1.8262936064e-01
2.6125000000e-01 4.0313466674e+00 4.0143093114e+00 4.0116454070e+09 6.3888676906e+01 6.0787623316e-01 6.0301247605e-01 9.0925504571e+03 -6.0505527707e-01 -6.0643715044e-01 8.7026839406e-01 1.8262936064e-01
2.6150000000e-01 4.0323501461e+00 4.0153187968e+00 4.0116454070e+09 6.3888676906e+01 6.0817886839e-01 6.0331584070e-01 9.1012514623e+03 -6.0561715613e-01 -6.0700421044e-01 8.7026839406e-01 1.8262936064e-01
2.6175000000e-01 4.0333543063e+00 4.0163289716e+00 4.0116454070e+09 6.3888676906e+01 6.0848178452e-01 6.0361948888e-01 9.1099524675e+03 -6.0617903519e-01 -6.0757127045e-01 8.7026839406e-01 1.8262936064e-01
2.6200000000e-01 4.0343591475e+00 4.0173398354e+00 4.0116454070e+09 6.3888676906e+01 6.0878498154e-01 6.0392342059e-01 9.1186534728e+03 -6.0674091425e-01 -6.0813833045e-01 8.7026839406e-01 1.8262936064e-01
2.6225000000e-01 4.0353646690e+00 4.0183513875e+00 4.0116454070e+09 6.3888676906e+01 6.0908845947e-01 6.0422763583e-01 9.1273544780e+03 -6.0730279331e-01 -6.0870539045e-01 8.7026839406e-01 1.8262936064e-01
