# S[m] sigma_x[mm] sigma_y[mm] N mean_P[MeV/c] beta_x[mm/mrad] beta_y[mm/mrad] beta_z[mm/mrad] alpha_x[mrad] alpha_y[mrad] alpha_z[mrad] mean_E[MeV] sigma_px[mrad] sigma_py[mrad] 
6.4666666667e-02 7.4207095068e+00 5.4315663547e+00 1.4875000000e+04 6.3888674019e+01 2.2780248293e+00 1.1389377288e+00 1.5450355507e+04 -6.5867581970e+00 1.7449519398e+00 1.2429607105e-01 1.8262934414e-01 2.1689282213e+01 9.5847935165e+00
6.5333333333e-02 7.4350691467e+00 5.4259803579e+00 1.4875000000e+04 6.3888674019e+01 2.2868497664e+00 1.1365962497e+00 1.5808461761e+04 -6.6508270559e+00 1.7679774842e+00 1.2268299447e-01 1.8262934414e-01 2.1853022460e+01 9.6900398014e+00
6.6000000000e-02 7.4495401316e+00 5.4203154313e+00 1.4875000000e+04 6.3888674019e+01 2.2957603908e+00 1.1342241471e+00 1.6172187279e+04 -6.7152920562e+00 1.7908977241e+00 1.2109764372e-01 1.8262934414e-01 2.2017110783e+01 9.7955066274e+00
6.6666666667e-02 7.4641226731e+00 5.4145716652e+00 1.4875000000e+04 6.3888674019e+01 2.3047572334e+00 1.1318215623e+00 1.6541585000e+04 -6.7801570377e+00 1.8137112941e+00 1.1953940291e-01 1.8262934414e-01 2.2181548945e+01 9.9011806491e+00
6.7333333333e-02 7.4788169848e+00 5.4087491511e+00 1.4875000000e+04 6.3888674019e+01 2.3138408299e+00 1.1293886385e+00 1.6916708149e+04 -6.8454258637e+00 1.8364168356e+00 1.1800767262e-01 1.8262934414e-01 2.2346338730e+01 1.0007048992e+01
6.8000000000e-02 7.4936232819e+00 5.4028479818e+00 1.4875000000e+04 6.3888674019e+01 2.3230117215e+00 1.1269255204e+00 1.7297610240e+04 -6.9111024221e+00 1.8590129961e+00 1.1650186944e-01 1.8262934414e-01 2.2511481942e+01 1.0113099230e+01
6.8666666667e-02 7.5085417810e+00 5.3968682513e+00 1.4875000000e+04 6.3888674019e+01 2.3322704543e+00 1.1244323549e+00 1.7684345078e+04 -6.9771906245e+00 1.8814984298e+00 1.1502142547e-01 1.8262934414e-01 2.2676980407e+01 1.0219319365e+01
6.9333333333e-02 7.5235727007e+00 5.3908100549e+00 1.4875000000e+04 6.3888674019e+01 2.3416175799e+00 1.1219092904e+00 1.8076966760e+04 -7.0436944074e+00 1.9038717973e+00 1.1356578786e-01 1.8262934414e-01 2.2842835971e+01 1.0325697810e+01
7.0000000000e-02 7.5387162612e+00 5.3846734893e+00 1.4875000000e+04 6.3888674019e+01 2.3510536550e+00 1.1193564772e+00 1.8475529674e+04 -7.1106177320e+00 1.9261317661e+00 1.1213441839e-01 1.8262934414e-01 2.3009050499e+01 1.0432223366e+01
7.0666666667e-02 7.5539726842e+00 5.3784586523e+00 1.4875000000e+04 6.3888674019e+01 2.3605792416e+00 1.1167740674e+00 1.8880088502e+04 -7.1779645844e+00 1.9482770102e+00 1.1072679302e-01 1.8262934414e-01 2.3175625875e+01 1.0538885207e+01
7.1333333333e-02 7.5693421932e+00 5.3721656432e+00 1.4875000000e+04 6.3888674019e+01 2.3701949072e+00 1.1141622148e+00 1.9290698221e+04 -7.2457389760e+00 1.9703062108e+00 1.0934240145e-01 1.8262934414e-01 2.3342564002e+01 1.0645672863e+01
7.2000000000e-02 7.5848250136e+00 5.3657945623e+00 1.4875000000e+04 6.3888674019e+01 2.3799012243e+00 1.1115210748e+00 1.9707414104e+04 -7.3139449435e+00 1.9922180557e+00 1.0798074674e-01 1.8262934414e-01 2.3509866802e+01 1.0752576203e+01
7.2666666667e-02 7.6004213720e+00 5.3593455114e+00 1.4875000000e+04 6.3888674019e+01 2.3896987712e+00 1.1088508050e+00 2.0130291719e+04 -7.3825865496e+00 2.0140112397e+00 1.0664134491e-01 1.8262934414e-01 2.3677536213e+01 1.0859585422e+01
7.3333333333e-02 7.6161314973e+00 5.3528185935e+00 1.4875000000e+04 6.3888674019e+01 2.3995881315e+00 1.1061515642e+00 2.0559386934e+04 -7.4516678826e+00 2.0356844649e+00 1.0532372453e-01 1.8262934414e-01 2.3845574192e+01 1.0966691023e+01
7.4000000000e-02 7.6319556195e+00 5.3462139128e+00 1.4875000000e+04 6.3888674019e+01 2.4095698941e+00 1.1034235133e+00 2.0994755915e+04 -7.5211930573e+00 2.0572364403e+00 1.0402742638e-01 1.8262934414e-01 2.4013982713e+01 1.1073883807e+01
7.4666666667e-02 7.6478939707e+00 5.3395315750e+00 1.4875000000e+04 6.3888674019e+01 2.4196446536e+00 1.1006668147e+00 2.1436455130e+04 -7.5911662148e+00 2.0786658822e+00 1.0275200307e-01 1.8262934414e-01 2.4182763767e+01 1.1181154858e+01
7.5333333333e-02 7.6639467846e+00 5.3327716869e+00 1.4875000000e+04 6.3888674019e+01 2.4298130102e+00 1.0978816327e+00 2.1884541347e+04 -7.6615915229e+00 2.0999715143e+00 1.0149701868e-01 1.8262934414e-01 2.4351919359e+01 1.1288495531e+01
7.6000000000e-02 7.6801142966e+00 5.3259343566e+00 1.4875000000e+04 6.3888674019e+01 2.4400755693e+00 1.0950681331e+00 2.2339071637e+04 -7.7324731762e+00 2.1211520675e+00 1.0026204845e-01 1.8262934414e-01 2.4521451514e+01 1.1395897439e+01
7.6666666667e-02 7.6963967438e+00 5.3190196935e+00 1.4875000000e+04 6.3888674019e+01 2.4504329424e+00 1.0922264836e+00 2.2800103377e+04 -7.8038153967e+00 2.1422062804e+00 9.9046678437e-02 1.8262934414e-01 2.4691362270e+01 1.1503352443e+01
7.7333333333e-02 7.7127943650e+00 5.3120278083e+00 1.4875000000e+04 6.3888674019e+01 2.4608857464e+00 1.0893568533e+00 2.3267694250e+04 -7.8756224338e+00 2.1631328987e+00 9.7850505180e-02 1.8262934414e-01 2.4861653680e+01 1.1610852643e+01
7.8000000000e-02 7.7293074007e+00 5.3049588128e+00 1.4875000000e+04 6.3888674019e+01 2.4714346037e+00 1.0864594133e+00 2.3741902242e+04 -7.9478985645e+00 2.1839306762e+00 9.6673135416e-02 1.8262934414e-01 2.5032327815e+01 1.1718390364e+01
7.8666666667e-02 7.7459360933e+00 5.2978128204e+00 1.4875000000e+04 6.3888674019e+01 2.4820801428e+00 1.0835343360e+00 2.4222785654e+04 -8.0206480936e+00 2.2045983741e+00 9.5514185770e-02 1.8262934414e-01 2.5203386758e+01 1.1825958150e+01
7.9333333333e-02 7.7626806867e+00 5.2905899455e+00 1.4875000000e+04 6.3888674019e+01 2.4928229978e+00 1.0805817957e+00 2.4710403091e+04 -8.0938753544e+00 2.2251347614e+00 9.4373282466e-02 1.8262934414e-01 2.5374832609e+01 1.1933548751e+01
8.0000000000e-02 7.7795414266e+00 5.2832903039e+00 1.4875000000e+04 6.3888674019e+01 2.5036638084e+00 1.0776019682e+00 2.5204813474e+04 -8.1675847086e+00 2.2455386148e+00 9.3250061051e-02 1.8262934414e-01 2.5546667479e+01 1.2041155119e+01
8.0666666667e-02 7.7965185606e+00 5.2759140127e+00 1.4875000000e+04 6.3888674019e+01 2.5146032204e+00 1.0745950311e+00 2.5706076036e+04 -8.2417805463e+00 2.2658087190e+00 9.2144166120e-02 1.8262934414e-01 2.5718893497e+01 1.2148770394e+01
8.1333333333e-02 7.8136123377e+00 5.2684611901e+00 1.4875000000e+04 6.3888674019e+01 2.5256418854e+00 1.0715611635e+00 2.6214250323e+04 -8.3164672870e+00 2.2859438668e+00 9.1055251053e-02 1.8262934414e-01 2.5891512804e+01 1.2256387903e+01
8.2000000000e-02 7.8308230090e+00 5.2609319559e+00 1.4875000000e+04 6.3888674019e+01 2.5367804609e+00 1.0685005460e+00 2.6729396200e+04 -8.3916493792e+00 2.3059428589e+00 8.9982977765e-02 1.8262934414e-01 2.6064527553e+01 1.2364001145e+01
8.2666666667e-02 7.8481508272e+00 5.2533264308e+00 1.4875000000e+04 6.3888674019e+01 2.5480196103e+00 1.0654133609e+00 2.7251573848e+04 -8.4673313009e+00 2.3258045040e+00 8.8927016455e-02 1.8262934414e-01 2.6237939914e+01 1.2471603789e+01
8.3333333333e-02 7.8655960467e+00 5.2456447371e+00 1.4875000000e+04 6.3888674019e+01 2.5593600031e+00 1.0622997922e+00 2.7780843770e+04 -8.5435175599e+00 2.3455276192e+00 8.7887045373e-02 1.8262934414e-01 2.6411752066e+01 1.2579189666e+01
8.4000000000e-02 7.8831589237e+00 5.2378869981e+00 1.4875000000e+04 6.3888674019e+01 2.5708023147e+00 1.0591600252e+00 2.8317266789e+04 -8.6202126941e+00 2.3651110297e+00 8.6862750584e-02 1.8262934414e-01 2.6585966206e+01 1.2686752761e+01
8.4666666667e-02 7.9008397161e+00 5.2300533386e+00 1.4875000000e+04 6.3888674019e+01 2.5823472266e+00 1.0559942470e+00 2.8860904052e+04 -8.6974212718e+00 2.3845535690e+00 8.5853825748e-02 1.8262934414e-01 2.6760584539e+01 1.2794287208e+01
8.5333333333e-02 7.9186386838e+00 5.2221438845e+00 1.4875000000e+04 6.3888674019e+01 2.5939954266e+00 1.0528026462e+00 2.9411817032e+04 -8.7751478915e+00 2.4038540793e+00 8.4859971903e-02 1.8262934414e-01 2.6935609284e+01 1.2901787285e+01
8.6000000000e-02 7.9365560881e+00 5.2141587632e+00 1.4875000000e+04 6.3888674019e+01 2.6057476083e+00 1.0495854128e+00 2.9970067528e+04 -8.8533971830e+00 2.4230114108e+00 8.3880897254e-02 1.8262934414e-01 2.7111042675e+01 1.3009247405e+01
8.6666666667e-02 7.9545921924e+00 5.2060981031e+00 1.4875000000e+04 6.3888674019e+01 2.6176044719e+00 1.0463427385e+00 3.0535717669e+04 -8.9321738070e+00 2.4420244225e+00 8.2916316974e-02 1.8262934414e-01 2.7286886955e+01 1.3116662115e+01
8.7333333333e-02 7.9727472617e+00 5.1979620341e+00 1.4875000000e+04 6.3888674019e+01 2.6295667234e+00 1.0430748163e+00 3.1108829915e+04 -9.0114824556e+00 2.4608919820e+00 8.1965953003e-02 1.8262934414e-01 2.7463144380e+01 1.3224026087e+01
8.8000000000e-02 7.9910215628e+00 5.1897506872e+00 1.4875000000e+04 6.3888674019e+01 2.6416350755e+00 1.0397818411e+00 3.1689467061e+04 -9.0913278527e+00 2.4796129654e+00 8.1029533864e-02 1.8262934414e-01 2.7639817219e+01 1.3331334115e+01
8.8666666667e-02 8.0094153643e+00 5.1814641949e+00 1.4875000000e+04 6.3888674019e+01 2.6538102470e+00 1.0364640088e+00 3.2277692233e+04 -9.1717147541e+00 2.4981862578e+00 8.0106794471e-02 1.8262934414e-01 2.7816907750e+01 1.3438581112e+01
8.9333333333e-02 8.0279289367e+00 5.1731026907e+00 1.4875000000e+04 6.3888674019e+01 2.6660929629e+00 1.0331215172e+00 3.2873568899e+04 -9.2526479478e+00 2.5166107528e+00 7.9197475957e-02 1.8262934414e-01 2.7994418267e+01 1.3545762101e+01
9.0000000000e-02 8.0465625520e+00 5.1646663096e+00 1.4875000000e+04 6.3888674019e+01 2.6784839550e+00 1.0297545652e+00 3.3477160864e+04 -9.3341322545e+00 2.5348853530e+00 7.8301325500e-02 1.8262934414e-01 2.8172351070e+01 1.3652872214e+01
9.0666666667e-02 8.0653164844e+00 5.1561551877e+00 1.4875000000e+04 6.3888674019e+01 2.6909839613e+00 1.0263633534e+00 3.4088532276e+04 -9.4161725275e+00 2.5530089700e+00 7.7418096155e-02 1.8262934414e-01 2.8350708476e+01 1.3759906688e+01
9.1333333333e-02 8.0841910095e+00 5.1475694626e+00 1.4875000000e+04 6.3888674019e+01 2.7035937263e+00 1.0229480839e+00 3.4707747627e+04 -9.4987736535e+00 2.5709805243e+00 7.6547546692e-02 1.8262934414e-01 2.8529492808e+01 1.3866860861e+01
9.2000000000e-02 8.1031864050e+00 5.1389092730e+00 1.4875000000e+04 6.3888674019e+01 2.7163140010e+00 1.0195089601e+00 3.5334871755e+04 -9.5819405523e+00 2.5887989455e+00 7.5689441438e-02 1.8262934414e-01 2.8708706404e+01 1.3973730166e+01
9.2666666667e-02 8.1223029504e+00 5.1301747589e+00 1.4875000000e+04 6.3888674019e+01 2.7291455432e+00 1.0160461867e+00 3.5969969848e+04 -9.6656781776e+00 2.6064631722e+00 7.4843550128e-02 1.8262934414e-01 2.8888351610e+01 1.4080510128e+01
9.3333333333e-02 8.1415409267e+00 5.1213660616e+00 1.4875000000e+04 6.3888674019e+01 2.7420891171e+00 1.0125599701e+00 3.6613107444e+04 -9.7499915171e+00 2.6239721524e+00 7.4009647757e-02 1.8262934414e-01 2.9068430785e+01 1.4187196366e+01
9.4000000000e-02 8.1609006170e+00 5.1124833237e+00 1.4875000000e+04 6.3888674019e+01 2.7551454936e+00 1.0090505178e+00 3.7264350435e+04 -9.8348855926e+00 2.6413248432e+00 7.3187514434e-02 1.8262934414e-01 2.9248946298e+01 1.4293784581e+01
9.4666666667e-02 8.1803823062e+00 5.1035266890e+00 1.4875000000e+04 6.3888674019e+01 2.7683154505e+00 1.0055180390e+00 3.7923765069e+04 -9.9203654608e+00 2.6585202110e+00 7.2376935247e-02 1.8262934414e-01 2.9429900527e+01 1.4400270560e+01
9.5333333333e-02 8.1999862811e+00 5.0944963028e+00 1.4875000000e+04 6.3888674019e+01 2.7815997722e+00 1.0019627439e+00 3.8591417955e+04 -1.0006436213e+01 2.6755572316e+00 7.1577700130e-02 1.8262934414e-01 2.9611295862e+01 1.4506650169e+01
9.6000000000e-02 8.2197128300e+00 5.0853923114e+00 1.4875000000e+04 6.3888674019e+01 2.7949992499e+00 9.9838484449e-01 3.9267376060e+04 -1.0093102976e+01 2.6924348902e+00 7.0789603729e-02 1.8262934414e-01 2.9793134704e+01 1.4612919353e+01
9.6666666667e-02 8.2395622434e+00 5.0762148624e+00 1.4875000000e+04 6.3888674019e+01 2.8085146817e+00 9.9478455372e-01 3.9951706718e+04 -1.0180370911e+01 2.7091521817e+00 7.0012445279e-02 1.8262934414e-01 2.9975419462e+01 1.4719074129e+01
9.7333333333e-02 8.2595348135e+00 5.0669641050e+00 1.4875000000e+04 6.3888674019e+01 2.8221468727e+00 9.9116208608e-01 4.0644477628e+04 -1.0268245218e+01 2.7257081102e+00 6.9246028482e-02 1.8262934414e-01 3.0158152558e+01 1.4825110589e+01
9.8000000000e-02 8.2796308342e+00 5.0576401892e+00 1.4875000000e+04 6.3888674019e+01 2.8358966348e+00 9.8751765733e-01 4.1345756860e+04 -1.0356731128e+01 2.7421016897e+00 6.8490161389e-02 1.8262934414e-01 3.0341336422e+01 1.4931024895e+01
9.8666666667e-02 8.2998506016e+00 5.0482432668e+00 1.4875000000e+04 6.3888674019e+01 2.8497647870e+00 9.8385148453e-01 4.2055612855e+04 -1.0445833914e+01 2.7583319437e+00 6.7744656283e-02 1.8262934414e-01 3.0524973495e+01 1.5036813272e+01
9.9333333333e-02 8.3201944133e+00 5.0387734904e+00 1.4875000000e+04 6.3888674019e+01 2.8637521553e+00 9.8016378605e-01 4.2774114430e+04 -1.0535558883e+01 2.7743979056e+00 6.7009329570e-02 1.8262934414e-01 3.0709066226e+01 1.5142472016e+01
1.0000000000e-01 8.3406625689e+00 5.0292310142e+00 1.4875000000e+04 6.3888674019e+01 2.8778595728e+00 9.7645478154e-01 4.3501330780e+04 -1.0625911378e+01 2.7902986183e+00 6.6284001670e-02 1.8262934414e-01 3.0893617078e+01 1.5247997482e+01
1.0066666667e-01 8.3612553700e+00 5.0196159937e+00 1.4875000000e+04 6.3888674019e+01 2.8920878799e+00 9.7272469192e-01 4.4237331481e+04 -1.0716896781e+01 2.8060331349e+00 6.5568496914e-02 1.8262934414e-01 3.1078628518e+01 1.5353386085e+01
1.0133333333e-01 8.3819731199e+00 5.0099285853e+00 1.4875000000e+04 6.3888674019e+01 2.9064379240e+00 9.6897373936e-01 4.4982186493e+04 -1.0808520512e+01 2.8216005182e+00 6.4862643440e-02 1.8262934414e-01 3.1264103028e+01 1.5458634303e+01
1.0200000000e-01 8.4028161237e+00 5.0001689472e+00 1.4875000000e+04 6.3888674019e+01 2.9209105598e+00 9.6520214726e-01 4.5735966164e+04 -1.0900788028e+01 2.8369998408e+00 6.4166273099e-02 1.8262934414e-01 3.1450043096e+01 1.5563738667e+01
1.0266666667e-01 8.4237846886e+00 4.9903372384e+00 1.4875000000e+04 6.3888674019e+01 2.9355066493e+00 9.6141014029e-01 4.6498741232e+04 -1.0993704824e+01 2.8522301856e+00 6.3479221352e-02 1.8262934414e-01 3.1636451222e+01 1.5668695765e+01
1.0333333333e-01 8.4448791235e+00 4.9804336197e+00 1.4875000000e+04 6.3888674019e+01 2.9502270620e+00 9.5759794429e-01 4.7270582826e+04 -1.1087276435e+01 2.8672906455e+00 6.2801327187e-02 1.8262934414e-01 3.1823329914e+01 1.5773502236e+01
1.0400000000e-01 8.4660997393e+00 4.9704582527e+00 1.4875000000e+04 6.3888674019e+01 2.9650726747e+00 9.5376578632e-01 4.8051562476e+04 -1.1181508435e+01 2.8821803235e+00 6.2132433020e-02 1.8262934414e-01 3.2010681689e+01 1.5878154774e+01
1.0466666667e-01 8.4874468488e+00 4.9604113006e+00 1.4875000000e+04 6.3888674019e+01 2.9800443715e+00 9.4991389465e-01 4.8841752109e+04 -1.1276406436e+01 2.8968983325e+00 6.1472384615e-02 1.8262934414e-01 3.2198509075e+01 1.5982650119e+01
1.0533333333e-01 8.5089207666e+00 4.9502929277e+00 1.4875000000e+04 6.3888674019e+01 2.9951430442e+00 9.4604249869e-01 4.9641224056e+04 -1.1371976091e+01 2.9114437961e+00 6.0821030995e-02 1.8262934414e-01 3.2386814608e+01 1.6086985062e+01
1.0600000000e-01 8.5305218092e+00 4.9401032998e+00 1.4875000000e+04 6.3888674019e+01 3.0103695921e+00 9.4215182904e-01 5.0450051054e+04 -1.1468223091e+01 2.9258158479e+00 6.0178224360e-02 1.8262934414e-01 3.2575600834e+01 1.6191156440e+01
1.0666666667e-01 8.5522502952e+00 4.9298425838e+00 1.4875000000e+04 6.3888674019e+01 3.0257249223e+00 9.3824211743e-01 5.1268306251e+04 -1.1565153170e+01 2.9400136318e+00 5.9543820011e-02 1.8262934414e-01 3.2764870307e+01 1.6295161136e+01
1.0733333333e-01 8.5741065449e+00 4.9195109479e+00 1.4875000000e+04 6.3888674019e+01 3.0412099492e+00 9.3431359674e-01 5.2096063208e+04 -1.1662772101e+01 2.9540363022e+00 5.8917676267e-02 1.8262934414e-01 3.2954625591e+01 1.6398996075e+01
1.0800000000e-01 8.5960908805e+00 4.9091085618e+00 1.4875000000e+04 6.3888674019e+01 3.0568255952e+00 9.3036650094e-01 5.2933395902e+04 -1.1761085699e+01 2.9678830238e+00 5.8299654394e-02 1.8262934414e-01 3.3144869260e+01 1.6502658228e+01
1.0866666667e-01 8.6182036263e+00 4.8986355962e+00 1.4875000000e+04 6.3888674019e+01 3.0725727905e+00 9.2640106515e-01 5.3780378733e+04 -1.1860099819e+01 2.9815529720e+00 5.7689618532e-02 1.8262934414e-01 3.3335603896e+01 1.6606144604e+01
1.0933333333e-01 8.6404451084e+00 4.8880922234e+00 1.4875000000e+04 6.3888674019e+01 3.0884524729e+00 9.2241752555e-01 5.4637086523e+04 -1.1959820358e+01 2.9950453325e+00 5.7087435620e-02 1.8262934414e-01 3.3526832089e+01 1.6709452255e+01
1.1000000000e-01 8.6628156548e+00 4.8774786167e+00 1.4875000000e+04 6.3888674019e+01 3.1044655884e+00 9.1841611940e-01 5.5503594523e+04 -1.2060253258e+01 3.0083593017e+00 5.6492975332e-02 1.8262934414e-01 3.3718556439e+01 1.6812578269e+01
1.1066666667e-01 8.6853155957e+00 4.8667949509e+00 1.4875000000e+04 6.3888674019e+01 3.1206130906e+00 9.1439708505e-01 5.6379978414e+04 -1.2161404498e+01 3.0214940865e+00 5.5906110008e-02 1.8262934414e-01 3.3910779556e+01 1.6915519775e+01
1.1133333333e-01 8.7079452628e+00 4.8560414021e+00 1.4875000000e+04 6.3888674019e+01 3.1368959414e+00 9.1036066187e-01 5.7266314316e+04 -1.2263280106e+01 3.0344489047e+00 5.5326714587e-02 1.8262934414e-01 3.4103504057e+01 1.7018273937e+01
1.1200000000e-01 8.7307049902e+00 4.8452181475e+00 1.4875000000e+04 6.3888674019e+01 3.1533151107e+00 9.0630709028e-01 5.8162678783e+04 -1.2365886147e+01 3.0472229847e+00 5.4754666546e-02 1.8262934414e-01 3.4296732568e+01 1.7120837955e+01
1.1266666667e-01 8.7535951136e+00 4.8343253660e+00 1.4875000000e+04 6.3888674019e+01 3.1698715763e+00 9.0223661173e-01 5.9069148816e+04 -1.2469228734e+01 3.0598155655e+00 5.4189845842e-02 1.8262934414e-01 3.4490467726e+01 1.7223209064e+01
1.1333333333e-01 8.7766159708e+00 4.8233632373e+00 1.4875000000e+04 6.3888674019e+01 3.1865663245e+00 8.9814946864e-01 5.9985801863e+04 -1.2573314023e+01 3.0722258971e+00 5.3632134843e-02 1.8262934414e-01 3.4684712174e+01 1.7325384532e+01
1.1400000000e-01 8.7997679016e+00 4.8123319428e+00 1.4875000000e+04 6.3888674019e+01 3.2034003496e+00 8.9404590448e-01 6.0912715821e+04 -1.2678148213e+01 3.0844532404e+00 5.3081418280e-02 1.8262934414e-01 3.4879468566e+01 1.7427361662e+01
1.1466666667e-01 8.8230512477e+00 4.8012316650e+00 1.4875000000e+04 6.3888674019e+01 3.2203746544e+00 8.8992616365e-01 6.1849969042e+04 -1.2783737547e+01 3.0964968670e+00 5.2537583185e-02 1.8262934414e-01 3.5074739562e+01 1.7529137786e+01
1.1533333333e-01 8.8464663528e+00 4.7900625879e+00 1.4875000000e+04 6.3888674019e+01 3.2374902497e+00 8.8579049153e-01 6.2797640340e+04 -1.2890088316e+01 3.1083560597e+00 5.2000518837e-02 1.8262934414e-01 3.5270527833e+01 1.7630710270e+01
1.1600000000e-01 8.8700135626e+00 4.7788248967e+00 1.4875000000e+04 6.3888674019e+01 3.2547481552e+00 8.8163913445e-01 6.3755808989e+04 -1.2997206854e+01 3.1200301120e+00 5.1470116710e-02 1.8262934414e-01 3.5466836057e+01 1.7732076507e+01
1.1666666667e-01 8.8936932247e+00 4.7675187778e+00 1.4875000000e+04 6.3888674019e+01 3.2721493987e+00 8.7747233968e-01 6.4724554733e+04 -1.3105099540e+01 3.1315183286e+00 5.0946270420e-02 1.8262934414e-01 3.5663666924e+01 1.7833233923e+01
1.1733333333e-01 8.9175056888e+00 4.7561444190e+00 1.4875000000e+04 6.3888674019e+01 3.2896950168e+00 8.7329035539e-01 6.5703957787e+04 -1.3213772802e+01 3.1428200253e+00 5.0428875675e-02 1.8262934414e-01 3.5861023127e+01 1.7934179970e+01
1.1800000000e-01 8.9414513065e+00 4.7447020097e+00 1.4875000000e+04 6.3888674019e+01 3.3073860543e+00 8.6909343069e-01 6.6694098841e+04 -1.3323233113e+01 3.1539345290e+00 4.9917830226e-02 1.8262934414e-01 3.6058907373e+01 1.8034912129e+01
1.1866666667e-01 8.9655304314e+00 4.7331917402e+00 1.4875000000e+04 6.3888674019e+01 3.3252235652e+00 8.6488181554e-01 6.7695059066e+04 -1.3433486991e+01 3.1648611775e+00 4.9413033820e-02 1.8262934414e-01 3.6257322374e+01 1.8135427909e+01
1.1933333333e-01 8.9897434192e+00 4.7216138023e+00 1.4875000000e+04 6.3888674019e+01 3.3432086118e+00 8.6065576079e-01 6.8706920120e+04 -1.3544541005e+01 3.1755993202e+00 4.8914388153e-02 1.8262934414e-01 3.6456270852e+01 1.8235724844e+01
1.2000000000e-01 9.0140906274e+00 4.7099683892e+00 1.4875000000e+04 6.3888674019e+01 3.3613422653e+00 8.5641551817e-01 6.9729764147e+04 -1.3656401768e+01 3.1861483173e+00 4.8421796823e-02 1.8262934414e-01 3.6655755537e+01 1.8335800496e+01
1.2066666667e-01 9.0385724159e+00 4.6982556953e+00 1.4875000000e+04 6.3888674019e+01 3.3796256060e+00 8.5216134023e-01 7.0763673787e+04 -1.3769075944e+01 3.1965075407e+00 4.7935165291e-02 1.8262934414e-01 3.6855779168e+01 1.8435652449e+01
1.2133333333e-01 9.0631891461e+00 4.6864759165e+00 1.4875000000e+04 6.3888674019e+01 3.3980597227e+00 8.4789348035e-01 7.1808732178e+04 -1.3882570243e+01 3.2066763732e+00 4.7454400834e-02 1.8262934414e-01 3.7056344493e+01 1.8535278315e+01
1.2200000000e-01 9.0879411819e+00 4.6746292499e+00 1.4875000000e+04 6.3888674019e+01 3.4166457134e+00 8.4361219273e-01 7.2865022961e+04 -1.3996891426e+01 3.2166542092e+00 4.6979412503e-02 1.8262934414e-01 3.7257454266e+01 1.8634675729e+01
1.2266666667e-01 9.1128288889e+00 4.6627158940e+00 1.4875000000e+04 6.3888674019e+01 3.4353846852e+00 8.3931773239e-01 7.3932630285e+04 -1.4112046303e+01 3.2264404545e+00 4.6510111086e-02 1.8262934414e-01 3.7459111252e+01 1.8733842348e+01
1.2333333333e-01 9.1378526350e+00 4.6507360486e+00 1.4875000000e+04 6.3888674019e+01 3.4542777543e+00 8.3501035511e-01 7.5011638812e+04 -1.4228041731e+01 3.2360345260e+00 4.6046409066e-02 1.8262934414e-01 3.7661318223e+01 1.8832775854e+01
1.2400000000e-01 9.1630127899e+00 4.6386899148e+00 1.4875000000e+04 6.3888674019e+01 3.4733260459e+00 8.3069031745e-01 7.6102133720e+04 -1.4344884620e+01 3.2454358524e+00 4.5588220586e-02 1.8262934414e-01 3.7864077961e+01 1.8931473951e+01
1.2466666667e-01 9.1883097255e+00 4.6265776953e+00 1.4875000000e+04 6.3888674019e+01 3.4925306947e+00 8.2635787670e-01 7.7204200710e+04 -1.4462581929e+01 3.2546438737e+00 4.5135461405e-02 1.8262934414e-01 3.8067393253e+01 1.9029934363e+01
1.2533333333e-01 9.2137438157e+00 4.6143995938e+00 1.4875000000e+04 6.3888674019e+01 3.5118928444e+00 8.2201329094e-01 7.8317926012e+04 -1.4581140669e+01 3.2636580415e+00 4.4688048868e-02 1.8262934414e-01 3.8271266899e+01 1.9128154839e+01
