# S[m] sigma_x[mm] sigma_y[mm] N mean_P[MeV/c]
3.3500000000e-01 4.3548282874e+00 4.3398638330e+00 4.0116454070e+09 6.3888676906e+01
3.3625000000e-01 4.3607501367e+00 4.3458252729e+00 4.0116454070e+09 6.3888676906e+01
3.3750000000e-01 4.3666854555e+00 4.3518003071e+00 4.0116454070e+09 6.3888676906e+01
3.3875000000e-01 4.3726341891e+00 4.3577888799e+00 4.0116454070e+09 6.3888676906e+01
3.4000000000e-01 4.3785962827e+00 4.3637909356e+00 4.0116454070e+09 6.3888676906e+01
3.4125000000e-01 4.3845716818e+00 4.3698064184e+00 4.0116454070e+09 6.3888676906e+01
3.4250000000e-01 4.3905603321e+00 4.3758352732e+00 4.0116454070e+09 6.3888676906e+01
3.4375000000e-01 4.3965621795e+00 4.3818774446e+00 4.0116454070e+09 6.3888676906e+01
3.4500000000e-01 4.4025771699e+00 4.3879328777e+00 4.0116454070e+09 6.3888676906e+01
3.4625000000e-01 4.4086052497e+00 4.3940015177e+00 4.0116454070e+09 6.3888676906e+01
3.4750000000e-01 4.4146463651e+00 4.4000833098e+00 4.0116454070e+09 6.3888676906e+01
3.4875000000e-01 4.4207004627e+00 4.4061781997e+00 4.0116454070e+09 6.3888676906e+01
3.5000000000e-01 4.4267674893e+00 4.4122861331e+00 4.0116454070e+09 6.3888676906e+01
3.5125000000e-01 4.4328473917e+00 4.4184070558e+00 4.0116454070e+09 6.3888676906e+01
3.5250000000e-01 4.4389401172e+00 4.4245409140e+00 4.0116454070e+09 6.3888676906e+01
3.5375000000e-01 4.4450456128e+00 4.4306876539e+00 4.0116454070e+09 6.3888676906e+01
3.5500000000e-01 4.4511638262e+00 4.4368472219e+00 4.0116454070e+09 6.3888676906e+01
3.5625000000e-01 4.4572947048e+00 4.4430195649e+00 4.0116454070e+09 6.3888676906e+01
3.5750000000e-01 4.4634381966e+00 4.4492046295e+00 4.0116454070e+09 6.3888676906e+01
3.5875000000e-01 4.4695942496e+00 4.4554023628e+00 4.0116454070e+09 6.3888676906e+01
3.6000000000e-01 4.4757628118e+00 4.4616127120e+00 4.0116454070e+09 6.3888676906e+01
3.6125000000e-01 4.4819438316e+00 4.4678356245e+00 4.0116454070e+09 6.3888676906e+01
3.6250000000e-01 4.4881372576e+00 4.4740710479e+00 4.0116454070e+09 6.3888676906e+01
3.6375000000e-01 4.4943430385e+00 4.4803189299e+00 4.0116454070e+09 6.3888676906e+01
3.6500000000e-01 4.5005611232e+00 4.4865792184e+00 4.0116454070e+09 6.3888676906e+01
3.6625000000e-01 4.5067914607e+00 4.4928518617e+00 4.0116454070e+09 6.3888676906e+01
3.6750000000e-01 4.5130340003e+00 4.4991368081e+00 4.0116454070e+09 6.3888676906e+01
3.6875000000e-01 4.5192886914e+00 4.5054340060e+00 4.0116454070e+09 6.3888676906e+01
3.7000000000e-01 4.5255554837e+00 4.5117434042e+00 4.0116454070e+09 6.3888676906e+01
3.7125000000e-01 4.5318343269e+00 4.5180649515e+00 4.0116454070e+09 6.3888676906e+01
3.7250000000e-01 4.5381251711e+00 4.5243985970e+00 4.0116454070e+09 6.3888676906e+01
3.7375000000e-01 4.5444279663e+00 4.5307442900e+00 4.0116454070e+09 6.3888676906e+01
3.7500000000e-01 4.5507426630e+00 4.5371019800e+00 4.0116454070e+09 6.3888676906e+01
3.7625000000e-01 4.5570692116e+00 4.5434716165e+00 4.0116454070e+09 6.3888676906e+01
3.7750000000e-01 4.5634075629e+00 4.5498531495e+00 4.0116454070e+09 6.3888676906e+01
3.7875000000e-01 4.5697576678e+00 4.5562465288e+00 4.0116454070e+09 6.3888676906e+01
3.8000000000e-01 4.5761194772e+00 4.5626517048e+00 4.0116454070e+09 6.3888676906e+01
3.8125000000e-01 4.5824929426e+00 4.5690686277e+00 4.0116454070e+09 6.3888676906e+01
3.8250000000e-01 4.5888780153e+00 4.5754972483e+00 4.0116454070e+09 6.3888676906e+01
3.8375000000e-01 4.5952746468e+00 4.5819375172e+00 4.0116454070e+09 6.3888676906e+01
3.8500000000e-01 4.6016827891e+00 4.5883893853e+00 4.0116454070e+09 6.3888676906e+01
3.8625000000e-01 4.6081023941e+00 4.5948528040e+00 4.0116454070e+09 6.3888676906e+01
3.8750000000e-01 4.6145334140e+00 4.6013277243e+00 4.0116454070e+09 6.3888676906e+01
3.8875000000e-01 4.6209758011e+00 4.6078140980e+00 4.0116454070e+09 6.3888676906e+01
3.9000000000e-01 4.6274295078e+00 4.6143118766e+00 4.0116454070e+09 6.3888676906e+01
3.9125000000e-01 4.6338944871e+00 4.6208210120e+00 4.0116454070e+09 6.3888676906e+01
3.9250000000e-01 4.6403706916e+00 4.6273414564e+00 4.0116454070e+09 6.3888676906e+01
3.9375000000e-01 4.6468580745e+00 4.6338731620e+00 4.0116454070e+09 6.3888676906e+01
3.9500000000e-01 4.6533565890e+00 4.6404160813e+00 4.0116454070e+09 6.3888676906e+01
3.9625000000e-01 4.6598661886e+00 4.6469701668e+00 4.0116454070e+09 6.3888676906e+01
3.9750000000e-01 4.6663868269e+00 4.6535353714e+00 4.0116454070e+09 6.3888676906e+01
3.9875000000e-01 4.6729184576e+00 4.6601116481e+00 4.0116454070e+09 6.3888676906e+01
4.0000000000e-01 4.6794610347e+00 4.6666989501e+00 4.0116454070e+09 6.3888676906e+01
4.0125000000e-01 4.6860145125e+00 4.6732972307e+00 4.0116454070e+09 6.3888676906e+01
4.0250000000e-01 4.6925788451e+00 4.6799064436e+00 4.0116454070e+09 6.3888676906e+01
4.0375000000e-01 4.6991539871e+00 4.6865265425e+00 4.0116454070e+09 6.3888676906e+01
4.0500000000e-01 4.7057398933e+00 4.6931574813e+00 4.0116454070e+09 6.3888676906e+01
4.0625000000e-01 4.7123365184e+00 4.6997992141e+00 4.0116454070e+09 6.3888676906e+01
4.0750000000e-01 4.7189438175e+00 4.7064516953e+00 4.0116454070e+09 6.3888676906e+01
4.0875000000e-01 4.7255617459e+00 4.7131148792e+00 4.0116454070e+09 6.3888676906e+01
4.1000000000e-01 4.7321902590e+00 4.7197887207e+00 4.0116454070e+09 6.3888676906e+01
4.1125000000e-01 4.7388293122e+00 4.7264731745e+00 4.0116454070e+09 6.3888676906e+01
4.1250000000e-01 4.7454788615e+00 4.7331681957e+00 4.0116454070e+09 6.3888676906e+01
4.1375000000e-01 4.7521388627e+00 4.7398737395e+00 4.0116454070e+09 6.3888676906e+01
4.1500000000e-01 4.7588092720e+00 4.7465897613e+00 4.0116454070e+09 6.3888676906e+01
4.1625000000e-01 4.7654900456e+00 4.7533162167e+00 4.0116454070e+09 6.3888676906e+01
4.1750000000e-01 4.7721811401e+00 4.7600530615e+00 4.0116454070e+09 6.3888676906e+01
4.1875000000e-01 4.7788825120e+00 4.7668002516e+00 4.0116454070e+09 6.3888676906e+01
4.2000000000e-01 4.7855941182e+00 4.7735577431e+00 4.0116454070e+09 6.3888676906e+01
4.2125000000e-01 4.7923159157e+00 4.7803254924e+00 4.0116454070e+09 6.3888676906e+01
4.2250000000e-01 4.7990478617e+00 4.7871034559e+00 4.0116454070e+09 6.3888676906e+01
4.2375000000e-01 4.8057899135e+00 4.7938915904e+00 4.0116454070e+09 6.3888676906e+01
4.2500000000e-01 4.8125420286e+00 4.8006898526e+00 4.0116454070e+09 6.3888676906e+01
4.2625000000e-01 4.8193041648e+00 4.8074981997e+00 4.0116454070e+09 6.3888676906e+01
4.2750000000e-01 4.8260762799e+00 4.8143165888e+00 4.0116454070e+09 6.3888676906e+01
4.2875000000e-01 4.8328583320e+00 4.8211449774e+00 4.0116454070e+09 6.3888676906e+01
4.3000000000e-01 4.8396502794e+00 4.8279833229e+00 4.0116454070e+09 6.3888676906e+01
4.3125000000e-01 4.8464520803e+00 4.8348315832e+00 4.0116454070e+09 6.3888676906e+01
4.3250000000e-01 4.8532636934e+00 4.8416897162e+00 4.0116454070e+09 6.3888676906e+01
4.3375000000e-01 4.8600850774e+00 4.8485576799e+00 4.0116454070e+09 6.3888676906e+01
4.3500000000e-01 4.8669161912e+00 4.8554354327e+00 4.0116454070e+09 6.3888676906e+01
4.3625000000e-01 4.8737569940e+00 4.8623229331e+00 4.0116454070e+09 6.3888676906e+01
4.3750000000e-01 4.8806074449e+00 4.8692201396e+00 4.0116454070e+09 6.3888676906e+01
4.3875000000e-01 4.8874675035e+00 4.8761270111e+00 4.0116454070e+09 6.3888676906e+01
4.4000000000e-01 4.8943371293e+00 4.8830435066e+00 4.0116454070e+09 6.3888676906e+01
4.4125000000e-01 4.9012162820e+00 4.8899695852e+00 4.0116454070e+09 6.3888676906e+01
4.4250000000e-01 4.9081049217e+00 4.8969052062e+00 4.0116454070e+09 6.3888676906e+01
4.4375000000e-01 4.9150030084e+00 4.9038503292e+00 4.0116454070e+09 6.3888676906e+01
4.4500000000e-01 4.9219105024e+00 4.9108049139e+00 4.0116454070e+09 6.3888676906e+01
4.4625000000e-01 4.9288273642e+00 4.9177689202e+00 4.0116454070e+09 6.3888676906e+01
4.4750000000e-01 4.9357535543e+00 4.9247423079e+00 4.0116454070e+09 6.3888676906e+01
4.4875000000e-01 4.9426890337e+00 4.9317250375e+00 4.0116454070e+09 6.3888676906e+01
4.5000000000e-01 4.9496337631e+00 4.9387170691e+00 4.0116454070e+09 6.3888676906e+01
4.5125000000e-01 4.9565877038e+00 4.9457183635e+00 4.0116454070e+09 6.3888676906e+01
4.5250000000e-01 4.9635508170e+00 4.9527288812e+00 4.0116454070e+09 6.3888676906e+01
4.5375000000e-01 4.9705230641e+00 4.9597485832e+00 4.0116454070e+09 6.3888676906e+01
4.5500000000e-01 4.9775044069e+00 4.9667774306e+00 4.0116454070e+09 6.3888676906e+01
4.5625000000e-01 4.9844948070e+00 4.9738153846e+00 4.0116454070e+09 6.3888676906e+01
4.5750000000e-01 4.9914942264e+00 4.9808624065e+00 4.0116454070e+09 6.3888676906e+01
4.5875000000e-01 4.9985026273e+00 4.9879184579e+00 4.0116454070e+09 6.3888676906e+01
4.6000000000e-01 5.0055199718e+00 4.9949835007e+00 4.0116454070e+09 6.3888676906e+01
4.6125000000e-01 5.0125462225e+00 5.0020574966e+00 4.0116454070e+09 6.3888676906e+01
4.6250000000e-01 5.0195813420e+00 5.0091404077e+00 4.0116454070e+09 6.3888676906e+01
4.6375000000e-01 5.0266252929e+00 5.0162321963e+00 4.0116454070e+09 6.3888676906e+01
4.6500000000e-01 5.0336780383e+00 5.0233328248e+00 4.0116454070e+09 6.3888676906e+01
4.6625000000e-01 5.0407395411e+00 5.0304422557e+00 4.0116454070e+09 6.3888676906e+01
4.6750000000e-01 5.0478097648e+00 5.0375604519e+00 4.0116454070e+09 6.3888676906e+01
4.6875000000e-01 5.0548886726e+00 5.0446873760e+00 4.0116454070e+09 6.3888676906e+01
4.7000000000e-01 5.0619762281e+00 5.0518229913e+00 4.0116454070e+09 6.3888676906e+01
4.7125000000e-01 5.0690723951e+00 5.0589672610e+00 4.0116454070e+09 6.3888676906e+01
4.7250000000e-01 5.0761771374e+00 5.0661201484e+00 4.0116454070e+09 6.3888676906e+01
4.7375000000e-01 5.0832904191e+00 5.0732816171e+00 4.0116454070e+09 6.3888676906e+01
4.7500000000e-01 5.0904122044e+00 5.0804516308e+00 4.0116454070e+09 6.3888676906e+01
4.7625000000e-01 5.0975424577e+00 5.0876301534e+00 4.0116454070e+09 6.3888676906e+01
4.7750000000e-01 5.1046811434e+00 5.0948171489e+00 4.0116454070e+09 6.3888676906e+01
4.7875000000e-01 5.1118282262e+00 5.1020125815e+00 4.0116454070e+09 6.3888676906e+01
4.8000000000e-01 5.1189836711e+00 5.1092164156e+00 4.0116454070e+09 6.3888676906e+01
4.8125000000e-01 5.1261474428e+00 5.1164286156e+00 4.0116454070e+09 6.3888676906e+01
4.8250000000e-01 5.1333195067e+00 5.1236491462e+00 4.0116454070e+09 6.3888676906e+01
4.8375000000e-01 5.1404998279e+00 5.1308779724e+00 4.0116454070e+09 6.3888676906e+01
4.8500000000e-01 5.1476883719e+00 5.1381150590e+00 4.0116454070e+09 6.3888676906e+01
4.8625000000e-01 5.1548851044e+00 5.1453603711e+00 4.0116454070e+09 6.3888676906e+01
4.8750000000e-01 5.1620899911e+00 5.1526138742e+00 4.0116454070e+09 6.3888676906e+01
4.8875000000e-01 5.1693029978e+00 5.1598755337e+00 4.0116454070e+09 6.3888676906e+01
4.9000000000e-01 5.1765240907e+00 5.1671453151e+00 4.0116454070e+09 6.3888676906e+01
4.9125000000e-01 5.1837532359e+00 5.1744231843e+00 4.0116454070e+09 6.3888676906e+01
4.9250000000e-01 5.1909903998e+00 5.1817091071e+00 4.0116454070e+09 6.3888676906e+01
4.9375000000e-01 5.1982355489e+00 5.1890030496e+00 4.0116454070e+09 6.3888676906e+01
4.9500000000e-01 5.2054886499e+00 5.1963049782e+00 4.0116454070e+09 6.3888676906e+01
4.9625000000e-01 5.2127496696e+00 5.2036148590e+00 4.0116454070e+09 6.3888676906e+01
4.9750000000e-01 5.2200185748e+00 5.2109326588e+00 4.0116454070e+09 6.3888676906e+01
4.9875000000e-01 5.2272953329e+00 5.2182583441e+00 4.0116454070e+09 6.3888676906e+01
5.0000000000e-01 5.2345799109e+00 5.2255918818e+00 4.0116454070e+09 6.3888676906e+01
5.0125000000e-01 5.2418722763e+00 5.2329332389e+00 4.0116454070e+09 6.3888676906e+01
5.0250000000e-01 5.2491723966e+00 5.2402823825e+00 4.0116454070e+09 6.3888676906e+01
5.0375000000e-01 5.2564802395e+00 5.2476392799e+00 4.0116454070e+09 6.3888676906e+01
5.0500000000e-01 5.2637957729e+00 5.2550038986e+00 4.0116454070e+09 6.3888676906e+01
5.0625000000e-01 5.2711189648e+00 5.2623762061e+00 4.0116454070e+09 6.3888676906e+01
5.0750000000e-01 5.2784497832e+00 5.2697561701e+00 4.0116454070e+09 6.3888676906e+01
5.0875000000e-01 5.2857881964e+00 5.2771437586e+00 4.0116454070e+09 6.3888676906e+01
5.1000000000e-01 5.2931341728e+00 5.2845389395e+00 4.0116454070e+09 6.3888676906e+01
5.1125000000e-01 5.3004876811e+00 5.2919416811e+00 4.0116454070e+09 6.3888676906e+01
5.1250000000e-01 5.3078486898e+00 5.2993519516e+00 4.0116454070e+09 6.3888676906e+01
5.1375000000e-01 5.3152171678e+00 5.3067697195e+00 4.0116454070e+09 6.3888676906e+01
5.1500000000e-01 5.3225930842e+00 5.3141949534e+00 4.0116454070e+09 6.3888676906e+01
5.1625000000e-01 5.3299764080e+00 5.3216276221e+00 4.0116454070e+09 6.3888676906e+01
5.1750000000e-01 5.3373671085e+00 5.3290676944e+00 4.0116454070e+09 6.3888676906e+01
5.1875000000e-01 5.3447651550e+00 5.3365151394e+00 4.0116454070e+09 6.3888676906e+01
5.2000000000e-01 5.3521705172e+00 5.3439699263e+00 4.0116454070e+09 6.3888676906e+01
5.2125000000e-01 5.3595831646e+00 5.3514320243e+00 4.0116454070e+09 6.3888676906e+01
5.2250000000e-01 5.3670030672e+00 5.3589014030e+00 4.0116454070e+09 6.3888676906e+01
5.2375000000e-01 5.3744301949e+00 5.3663780319e+00 4.0116454070e+09 6.3888676906e+01
5.2500000000e-01 5.3818645177e+00 5.3738618807e+00 4.0116454070e+09 6.3888676906e+01
5.2625000000e-01 5.3893060058e+00 5.3813529194e+00 4.0116454070e+09 6.3888676906e+01
5.2750000000e-01 5.3967546297e+00 5.3888511180e+00 4.0116454070e+09 6.3888676906e+01
5.2875000000e-01 5.4042103598e+00 5.3963564466e+00 4.0116454070e+09 6.3888676906e+01
5.3000000000e-01 5.4116731668e+00 5.4038688755e+00 4.0116454070e+09 6.3888676906e+01
5.3125000000e-01 5.4191430214e+00 5.4113883752e+00 4.0116454070e+09 6.3888676906e+01
5.3250000000e-01 5.4266198945e+00 5.4189149161e+00 4.0116454070e+09 6.3888676906e+01
5.3375000000e-01 5.4341037571e+00 5.4264484690e+00 4.0116454070e+09 6.3888676906e+01
5.3500000000e-01 5.4415945805e+00 5.4339890048e+00 4.0116454070e+09 6.3888676906e+01
5.3625000000e-01 5.4490923358e+00 5.4415364944e+00 4.0116454070e+09 6.3888676906e+01
5.3750000000e-01 5.4565969946e+00 5.4490909089e+00 4.0116454070e+09 6.3888676906e+01
5.3875000000e-01 5.4641085284e+00 5.4566522196e+00 4.0116454070e+09 6.3888676906e+01
5.4000000000e-01 5.4716269088e+00 5.4642203978e+00 4.0116454070e+09 6.3888676906e+01
5.4125000000e-01 5.4791521077e+00 5.4717954150e+00 4.0116454070e+09 6.3888676906e+01
5.4250000000e-01 5.4866840970e+00 5.4793772429e+00 4.0116454070e+09 6.3888676906e+01
5.4375000000e-01 5.4942228489e+00 5.4869658532e+00 4.0116454070e+09 6.3888676906e+01
5.4500000000e-01 5.5017683354e+00 5.4945612179e+00 4.0116454070e+09 6.3888676906e+01
5.4625000000e-01 5.5093205289e+00 5.5021633089e+00 4.0116454070e+09 6.3888676906e+01
5.4750000000e-01 5.5168794020e+00 5.5097720984e+00 4.0116454070e+09 6.3888676906e+01
5.4875000000e-01 5.5244449271e+00 5.5173875587e+00 4.0116454070e+09 6.3888676906e+01
5.5000000000e-01 5.5320170770e+00 5.5250096623e+00 4.0116454070e+09 6.3888676906e+01
5.5125000000e-01 5.5395958244e+00 5.5326383816e+00 4.0116454070e+09 6.3888676906e+01
5.5250000000e-01 5.5471811425e+00 5.5402736894e+00 4.0116454070e+09 6.3888676906e+01
5.5375000000e-01 5.5547730042e+00 5.5479155584e+00 4.0116454070e+09 6.3888676906e+01
5.5500000000e-01 5.5623713827e+00 5.5555639615e+00 4.0116454070e+09 6.3888676906e+01
5.5625000000e-01 5.5699762515e+00 5.5632188719e+00 4.0116454070e+09 6.3888676906e+01
5.5750000000e-01 5.5775875839e+00 5.5708802626e+00 4.0116454070e+09 6.3888676906e+01
5.5875000000e-01 5.5852053535e+00 5.5785481070e+00 4.0116454070e+09 6.3888676906e+01
5.6000000000e-01 5.5928295340e+00 5.5862223785e+00 4.0116454070e+09 6.3888676906e+01
5.6125000000e-01 5.6004600992e+00 5.5939030507e+00 4.0116454070e+09 6.3888676906e+01
5.6250000000e-01 5.6080970231e+00 5.6015900972e+00 4.0116454070e+09 6.3888676906e+01
5.6375000000e-01 5.6157402797e+00 5.6092834919e+00 4.0116454070e+09 6.3888676906e+01
5.6500000000e-01 5.6233898432e+00 5.6169832085e+00 4.0116454070e+09 6.3888676906e+01
5.6625000000e-01 5.6310456879e+00 5.6246892213e+00 4.0116454070e+09 6.3888676906e+01
5.6750000000e-01 5.6387077882e+00 5.6324015043e+00 4.0116454070e+09 6.3888676906e+01
5.6875000000e-01 5.6463761187e+00 5.6401200317e+00 4.0116454070e+09 6.3888676906e+01
5.7000000000e-01 5.6540506540e+00 5.6478447781e+00 4.0116454070e+09 6.3888676906e+01
5.7125000000e-01 5.6617313688e+00 5.6555757179e+00 4.0116454070e+09 6.3888676906e+01
5.7250000000e-01 5.6694182381e+00 5.6633128258e+00 4.0116454070e+09 6.3888676906e+01
5.7375000000e-01 5.6771112368e+00 5.6710560765e+00 4.0116454070e+09 6.3888676906e+01
5.7500000000e-01 5.6848103401e+00 5.6788054449e+00 4.0116454070e+09 6.3888676906e+01
5.7625000000e-01 5.6925155232e+00 5.6865609059e+00 4.0116454070e+09 6.3888676906e+01
5.7750000000e-01 5.7002267615e+00 5.6943224348e+00 4.0116454070e+09 6.3888676906e+01
5.7875000000e-01 5.7079440303e+00 5.7020900066e+00 4.0116454070e+09 6.3888676906e+01
5.8000000000e-01 5.7156673053e+00 5.7098635968e+00 4.0116454070e+09 6.3888676906e+01
5.8125000000e-01 5.7233965622e+00 5.7176431808e+00 4.0116454070e+09 6.3888676906e+01
5.8250000000e-01 5.7311317768e+00 5.7254287341e+00 4.0116454070e+09 6.3888676906e+01
5.8375000000e-01 5.7388729249e+00 5.7332202325e+00 4.0116454070e+09 6.3888676906e+01
5.8500000000e-01 5.7466199825e+00 5.7410176517e+00 4.0116454070e+09 6.3888676906e+01
5.8625000000e-01 5.7543729260e+00 5.7488209677e+00 4.0116454070e+09 6.3888676906e+01
5.8750000000e-01 5.7621317313e+00 5.7566301565e+00 4.0116454070e+09 6.3888676906e+01
5.8875000000e-01 5.7698963750e+00 5.7644451941e+00 4.0116454070e+09 6.3888676906e+01
5.9000000000e-01 5.7776668335e+00 5.7722660569e+00 4.0116454070e+09 6.3888676906e+01
5.9125000000e-01 5.7854430833e+00 5.7800927212e+00 4.0116454070e+09 6.3888676906e+01
5.9250000000e-01 5.7932251011e+00 5.7879251634e+00 4.0116454070e+09 6.3888676906e+01
5.9375000000e-01 5.8010128638e+00 5.7957633602e+00 4.0116454070e+09 6.3888676906e+01
5.9500000000e-01 5.8088063481e+00 5.8036072882e+00 4.0116454070e+09 6.3888676906e+01
5.9625000000e-01 5.8166055312e+00 5.8114569242e+00 4.0116454070e+09 6.3888676906e+01
5.9750000000e-01 5.8244103900e+00 5.8193122451e+00 4.0116454070e+09 6.3888676906e+01
5.9875000000e-01 5.8322209019e+00 5.8271732280e+00 4.0116454070e+09 6.3888676906e+01
6.0000000000e-01 5.8400370442e+00 5.8350398499e+00 4.0116454070e+09 6.3888676906e+01
6.0000000000e-01 5.8400370442e+00 5.8350398499e+00 4.0116454070e+09 6.3888676906e+01
6.0040020289e-01 5.8455148970e+00 5.8352516326e+00 4.0116454070e+09 6.3888676906e+01
6.0080040577e-01 5.8509874716e+00 5.8354639908e+00 4.0116454070e+09 6.3888676906e+01
6.0120060866e-01 5.8564547609e+00 5.8356769247e+00 4.0116454070e+09 6.3888676906e+01
6.0160081154e-01 5.8619167579e+00 5.8358904340e+00 4.0116454070e+09 6.3888676906e+01
6.0200101443e-01 5.8673734555e+00 5.8361045188e+00 4.0116454070e+09 6.3888676906e+01
6.0240121731e-01 5.8728248466e+00 5.8363191790e+00 4.0116454070e+09 6.3888676906e+01
6.0280142020e-01 5.8782709243e+00 5.8365344144e+00 4.0116454070e+09 6.3888676906e+01
6.0320162309e-01 5.8837116815e+00 5.8367502252e+00 4.0116454070e+09 6.3888676906e+01
6.0360182597e-01 5.8891471111e+00 5.8369666110e+00 4.0116454070e+09 6.3888676906e+01
6.0400202886e-01 5.8945772063e+00 5.8371835721e+00 4.0116454070e+09 6.3888676906e+01
6.0440223174e-01 5.9000019599e+00 5.8374011081e+00 4.0116454070e+09 6.3888676906e+01
6.0480243463e-01 5.9054213651e+00 5.8376192192e+00 4.0116454070e+09 6.3888676906e+01
6.0520263752e-01 5.9108354149e+00 5.8378379052e+00 4.0116454070e+09 6.3888676906e+01
6.0560284040e-01 5.9162441023e+00 5.8380571660e+00 4.0116454070e+09 6.3888676906e+01
6.0600304329e-01 5.9216474205e+00 5.8382770016e+00 4.0116454070e+09 6.3888676906e+01
6.0640324617e-01 5.9270453624e+00 5.8384974120e+00 4.0116454070e+09 6.3888676906e+01
6.0680344906e-01 5.9324379212e+00 5.8387183970e+00 4.0116454070e+09 6.3888676906e+01
6.0720365194e-01 5.9378250899e+00 5.8389399567e+00 4.0116454070e+09 6.3888676906e+01
6.0760385483e-01 5.9432068618e+00 5.8391620908e+00 4.0116454070e+09 6.3888676906e+01
6.0800405772e-01 5.9485832298e+00 5.8393847995e+00 4.0116454070e+09 6.3888676906e+01
6.0840426060e-01 5.9539541873e+00 5.8396080825e+00 4.0116454070e+09 6.3888676906e+01
6.0880446349e-01 5.9593197272e+00 5.8398319399e+00 4.0116454070e+09 6.3888676906e+01
6.0920466637e-01 5.9646798429e+00 5.8400563716e+00 4.0116454070e+09 6.3888676906e+01
6.0960486926e-01 5.9700345274e+00 5.8402813774e+00 4.0116454070e+09 6.3888676906e+01
6.1000507215e-01 5.9753837739e+00 5.8405069574e+00 4.0116454070e+09 6.3888676906e+01
6.1040527503e-01 5.9807275757e+00 5.8407331115e+00 4.0116454070e+09 6.3888676906e+01
6.1080547792e-01 5.9860659260e+00 5.8409598396e+00 4.0116454070e+09 6.3888676906e+01
6.1120568080e-01 5.9913988179e+00 5.8411871416e+00 4.0116454070e+09 6.3888676906e+01
6.1160588369e-01 5.9967262448e+00 5.8414150175e+00 4.0116454070e+09 6.3888676906e+01
6.1200608657e-01 6.0020481998e+00 5.8416434672e+00 4.0116454070e+09 6.3888676906e+01
6.1240628946e-01 6.0073646763e+00 5.8418724906e+00 4.0116454070e+09 6.3888676906e+01
6.1280649235e-01 6.0126756675e+00 5.8421020877e+00 4.0116454070e+09 6.3888676906e+01
6.1320669523e-01 6.0179811667e+00 5.8423322584e+00 4.0116454070e+09 6.3888676906e+01
6.1360689812e-01 6.0232811672e+00 5.8425630027e+00 4.0116454070e+09 6.3888676906e+01
6.1400710100e-01 6.0285756623e+00 5.8427943204e+00 4.0116454070e+09 6.3888676906e+01
6.1440730389e-01 6.0338646453e+00 5.8430262115e+00 4.0116454070e+09 6.3888676906e+01
6.1480750677e-01 6.0391481096e+00 5.8432586759e+00 4.0116454070e+09 6.3888676906e+01
6.1520770966e-01 6.0444260485e+00 5.8434917136e+00 4.0116454070e+09 6.3888676906e+01
