# S[m] sigma_x[mm] sigma_y[mm] N mean_P[MeV/c] beta_x[mm/mrad] beta_y[mm/mrad] beta_z[mm/mrad] alpha_x[mrad] alpha_y[mrad] alpha_z[mrad] mean_E[MeV] sigma_px[mrad] sigma_py[mrad] mean_pz[MeV/c] emitt_ emitt_y 
2.4688837489e-02 6.7561989527e+00 5.6196037921e+00 1.4875000000e+04 6.3882998783e+01 1.8887038081e+00 1.2184499408e+00 2.8499408818e-03 -2.1325002315e-01 1.4493361618e-02 -3.3795169730e-01 1.8262934414e-01 3.0190622847e-01 7.9624345884e-01 6.3882997199e+01 1.3820854850e-01 1.4806536136e-01
2.4997425477e-02 6.7598954420e+00 5.6192724877e+00 1.4875000000e+04 6.3882941329e+01 1.8907733350e+00 1.2183045080e+00 2.8539645923e-03 -2.1462649035e-01 1.5282589066e-02 -3.4026758354e-01 1.8262934414e-01 3.0274813014e-01 8.0052164841e-01 6.3882939717e+01 1.3820847870e-01 1.4806529195e-01
2.5306012690e-02 6.7636136935e+00 5.6189236024e+00 1.4875000000e+04 6.3882883320e+01 1.8928560508e+00 1.2181515803e+00 2.8574217483e-03 -2.1600568785e-01 1.6071622254e-02 -3.4263448091e-01 1.8262934414e-01 3.0363213539e-01 8.0480441481e-01 6.3882881679e+01 1.3820840810e-01 1.4806522156e-01
2.5614599119e-02 6.7673537186e+00 5.6185571373e+00 1.4875000000e+04 6.3882824755e+01 1.8949519861e+00 1.2179911564e+00 2.8603327597e-03 -2.1738763342e-01 1.6860450926e-02 -3.4505140977e-01 1.8262934414e-01 3.0455786614e-01 8.0909173939e-01 6.3882823084e+01 1.3820833667e-01 1.4806515021e-01
2.5923184756e-02 6.7711155292e+00 5.6181730936e+00 1.4875000000e+04 6.3882765633e+01 1.8970611717e+00 1.2178232350e+00 2.8627176174e-03 -2.1877234490e-01 1.7649064839e-02 -3.4751742174e-01 1.8262934414e-01 3.0552493117e-01 8.1338360416e-01 6.3882763932e+01 1.3820826443e-01 1.4806507788e-01
2.6231769593e-02 6.7748991367e+00 5.6177714727e+00 1.4875000000e+04 6.3882705954e+01 1.8991836383e+00 1.2176478150e+00 2.8645958956e-03 -2.2015984016e-01 1.8437453758e-02 -3.5003159656e-01 1.8262934414e-01 3.0653292677e-01 8.1767999175e-01 6.3882704223e+01 1.3820819135e-01 1.4806500458e-01
2.6540353622e-02 6.7787045529e+00 5.6173522759e+00 1.4875000000e+04 6.3882645716e+01 1.9013194168e+00 1.2174648955e+00 2.8659867551e-03 -2.2155013708e-01 1.9225607462e-02 -3.5259303917e-01 1.8262934414e-01 3.0758143754e-01 8.2198088546e-01 6.3882643955e+01 1.3820811744e-01 1.4806493030e-01
2.6848936835e-02 6.7825317896e+00 5.6169155048e+00 1.4875000000e+04 6.3882584920e+01 1.9034685381e+00 1.2172744760e+00 2.8669089463e-03 -2.2294325360e-01 2.0013515738e-02 -3.5520087686e-01 1.8262934414e-01 3.0867003708e-01 8.2628626918e-01 6.3882583128e+01 1.3820804269e-01 1.4806485505e-01
2.7157519222e-02 6.7863808588e+00 5.6164611608e+00 1.4875000000e+04 6.3882523565e+01 1.9056310331e+00 1.2170765559e+00 2.8673808140e-03 -2.2433920768e-01 2.0801168384e-02 -3.5785425669e-01 1.8262934414e-01 3.0979828877e-01 8.3059612740e-01 6.3882521741e+01 1.3820796710e-01 1.4806477882e-01
2.7466100775e-02 6.7902517723e+00 5.6159892454e+00 1.4875000000e+04 6.3882461649e+01 1.9078069331e+00 1.2168711350e+00 2.8674203017e-03 -2.2573801733e-01 2.1588555209e-02 -3.6055234295e-01 1.8262934414e-01 3.1096574648e-01 8.3491044519e-01 6.3882459795e+01 1.3820789066e-01 1.4806470162e-01
2.7774681487e-02 6.7941445421e+00 5.6154997604e+00 1.4875000000e+04 6.3882399173e+01 1.9099962691e+00 1.2166582131e+00 2.8670449565e-03 -2.2713970058e-01 2.2375666032e-02 -3.6329431484e-01 1.8262934414e-01 3.1217195531e-01 8.3922920822e-01 6.3882397287e+01 1.3820781336e-01 1.4806462343e-01
2.8083261348e-02 6.7980591803e+00 5.6149927073e+00 1.4875000000e+04 6.3882336136e+01 1.9121990724e+00 1.2164377902e+00 2.8662719352e-03 -2.2854427549e-01 2.3162490680e-02 -3.6607936425e-01 1.8262934414e-01 3.1341645233e-01 8.4355240269e-01 6.3882334218e+01 1.3820773521e-01 1.4806454426e-01
2.8391840350e-02 6.8019956991e+00 5.6144680879e+00 1.4875000000e+04 6.3882272537e+01 1.9144153744e+00 1.2162098667e+00 2.8651180090e-03 -2.2995176018e-01 2.3949018992e-02 -3.6890669364e-01 1.8262934414e-01 3.1469876730e-01 8.4788001537e-01 6.3882270586e+01 1.3820765620e-01 1.4806446410e-01
2.8700418486e-02 6.8059541107e+00 5.6139259041e+00 1.4875000000e+04 6.3882208375e+01 1.9166452064e+00 1.2159744429e+00 2.8635995701e-03 -2.3136217279e-01 2.4735240817e-02 -3.7177551406e-01 1.8262934414e-01 3.1601842338e-01 8.5221203354e-01 6.3882206392e+01 1.3820757631e-01 1.4806438297e-01
2.9008995745e-02 6.8099344273e+00 5.6133661576e+00 1.4875000000e+04 6.3882143650e+01 1.9188886000e+00 1.2157315194e+00 2.8617326374e-03 -2.3277553148e-01 2.5521146011e-02 -3.7468504325e-01 1.8262934414e-01 3.1737493781e-01 8.5654844502e-01 6.3882141634e+01 1.3820749556e-01 1.4806430084e-01
2.9317572121e-02 6.8139366613e+00 5.6127888504e+00 1.4875000000e+04 6.3882078361e+01 1.9211455868e+00 1.2154810970e+00 2.8595328630e-03 -2.3419185447e-01 2.6306724442e-02 -3.7763450387e-01 1.8262934414e-01 3.1876782263e-01 8.6088923813e-01 6.3882076312e+01 1.3820741392e-01 1.4806421773e-01
2.9626147604e-02 6.8179608251e+00 5.6121939845e+00 1.4875000000e+04 6.3882012508e+01 1.9234161985e+00 1.2152231765e+00 2.8570155381e-03 -2.3561116002e-01 2.7091965986e-02 -3.8062312177e-01 1.8262934414e-01 3.2019658529e-01 8.6523440170e-01 6.3882010425e+01 1.3820733141e-01 1.4806413363e-01
2.9934722186e-02 6.8220069312e+00 5.6115815619e+00 1.4875000000e+04 6.3881946090e+01 1.9257004669e+00 1.2149577590e+00 2.8541955995e-03 -2.3703346639e-01 2.7876860529e-02 -3.8365012444e-01 1.8262934414e-01 3.2166072938e-01 8.6958392504e-01 6.3881943972e+01 1.3820724800e-01 1.4806404854e-01
3.0243295858e-02 6.8260749922e+00 5.6109515848e+00 1.4875000000e+04 6.3881879106e+01 1.9279984238e+00 1.2146848458e+00 2.8510876361e-03 -2.3845879191e-01 2.8661397966e-02 -3.8671473944e-01 1.8262934414e-01 3.2315975520e-01 8.7393779794e-01 6.3881876954e+01 1.3820716370e-01 1.4806396246e-01
3.0551868612e-02 6.8301650206e+00 5.6103040552e+00 1.4875000000e+04 6.3881811555e+01 1.9303101014e+00 1.2144044383e+00 2.8477058951e-03 -2.3988715495e-01 2.9445568201e-02 -3.8981619296e-01 1.8262934414e-01 3.2469316041e-01 8.7829601064e-01 6.3881809369e+01 1.3820707850e-01 1.4806387539e-01
3.0860440440e-02 6.8342770292e+00 5.6096389755e+00 1.4875000000e+04 6.3881743437e+01 1.9326355317e+00 1.2141165380e+00 2.8440642881e-03 -2.4131857388e-01 3.0229361147e-02 -3.9295370850e-01 1.8262934414e-01 3.2626044059e-01 8.8265855387e-01 6.3881741216e+01 1.3820699240e-01 1.4806378732e-01
3.1169011332e-02 6.8384110308e+00 5.6089563478e+00 1.4875000000e+04 6.3881674751e+01 1.9349747469e+00 1.2138211467e+00 2.8401763982e-03 -2.4275306714e-01 3.1012766726e-02 -3.9612650553e-01 1.8262934414e-01 3.2786108987e-01 8.8702541876e-01 6.3881672495e+01 1.3820690539e-01 1.4806369825e-01
3.1477581281e-02 6.8425670381e+00 5.6082561745e+00 1.4875000000e+04 6.3881605497e+01 1.9373277793e+00 1.2135182661e+00 2.8360554853e-03 -2.4419065321e-01 3.1795774871e-02 -3.9933379833e-01 1.8262934414e-01 3.2949460142e-01 8.9139659691e-01 6.3881603205e+01 1.3820681746e-01 1.4806360819e-01
3.1786150278e-02 6.8467450640e+00 5.6075384580e+00 1.4875000000e+04 6.3881535674e+01 1.9396946614e+00 1.2132078983e+00 2.8317144927e-03 -2.4563135057e-01 3.2578375521e-02 -4.0257479479e-01 1.8262934414e-01 3.3116046801e-01 8.9577208035e-01 6.3881533346e+01 1.3820672862e-01 1.4806351714e-01
3.2094718313e-02 6.8509451216e+00 5.6068032009e+00 1.4875000000e+04 6.3881465280e+01 1.9420754258e+00 1.2128900456e+00 2.8271660533e-03 -2.4707517777e-01 3.3360558625e-02 -4.0584869539e-01 1.8262934414e-01 3.3285818253e-01 9.0015186149e-01 6.3881462916e+01 1.3820663885e-01 1.4806342508e-01
3.2403285380e-02 6.8551672238e+00 5.6060504055e+00 1.4875000000e+04 6.3881394317e+01 1.9444701050e+00 1.2125647101e+00 2.8224224954e-03 -2.4852215341e-01 3.4142314142e-02 -4.0915469214e-01 1.8262934414e-01 3.3458723843e-01 9.0453593318e-01 6.3881391916e+01 1.3820654815e-01 1.4806333202e-01
3.2711851468e-02 6.8594113839e+00 5.6052800745e+00 1.4875000000e+04 6.3881322782e+01 1.9468787319e+00 1.2122318944e+00 2.8174958483e-03 -2.4997229608e-01 3.4923632039e-02 -4.1249196770e-01 1.8262934414e-01 3.3634713024e-01 9.0892428866e-01 6.3881320344e+01 1.3820645652e-01 1.4806323796e-01
3.3020416569e-02 6.8636776148e+00 5.6044922105e+00 1.4875000000e+04 6.3881250675e+01 1.9493013394e+00 1.2118916010e+00 2.8123978487e-03 -2.5142562445e-01 3.5704502292e-02 -4.1585969446e-01 1.8262934414e-01 3.3813735395e-01 9.1331692157e-01 6.3881248200e+01 1.3820636395e-01 1.4806314290e-01
3.3328980675e-02 6.8679659299e+00 5.6036868162e+00 1.4875000000e+04 6.3881177996e+01 1.9517379605e+00 1.2115438328e+00 2.8071399456e-03 -2.5288215722e-01 3.6484914886e-02 -4.1925703374e-01 1.8262934414e-01 3.3995740748e-01 9.1771382590e-01 6.3881175484e+01 1.3820627043e-01 1.4806304683e-01
3.3637543777e-02 6.8722763425e+00 5.6028638944e+00 1.4875000000e+04 6.3881104744e+01 1.9541886283e+00 1.2111885925e+00 2.8017333061e-03 -2.5434191312e-01 3.7264859814e-02 -4.2268313508e-01 1.8262934414e-01 3.4180679103e-01 9.2211499606e-01 6.3881102193e+01 1.3820617596e-01 1.4806294976e-01
3.3946105866e-02 6.8766088660e+00 5.6020234479e+00 1.4875000000e+04 6.3881030917e+01 1.9566533761e+00 1.2108258833e+00 2.7961888208e-03 -2.5580491092e-01 3.8044327080e-02 -4.2613713552e-01 1.8262934414e-01 3.4368500745e-01 9.2652042679e-01 6.3881028329e+01 1.3820608053e-01 1.4806285168e-01
3.4254666934e-02 6.8809635139e+00 5.6011654795e+00 1.4875000000e+04 6.3880956516e+01 1.9591322373e+00 1.2104557083e+00 2.7905171091e-03 -2.5727116943e-01 3.8823306695e-02 -4.2961815902e-01 1.8262934414e-01 3.4559156264e-01 9.3093011320e-01 6.3880953890e+01 1.3820598414e-01 1.4806275259e-01
3.4563226972e-02 6.8853402996e+00 5.6002899922e+00 1.4875000000e+04 6.3880881540e+01 1.9616252455e+00 1.2100780708e+00 2.7847285237e-03 -2.5874070752e-01 3.9601788680e-02 -4.3312531591e-01 1.8262934414e-01 3.4752596580e-01 9.3534405076e-01 6.3880878875e+01 1.3820588679e-01 1.4806265249e-01
3.4871785972e-02 6.8897392367e+00 5.5993969890e+00 1.4875000000e+04 6.3880805988e+01 1.9641324343e+00 1.2096929743e+00 2.7788331563e-03 -2.6021354407e-01 4.0379763064e-02 -4.3665770236e-01 1.8262934414e-01 3.4948772979e-01 9.3976223527e-01 6.3880803283e+01 1.3820578846e-01 1.4806255138e-01
3.5180343923e-02 6.8941603389e+00 5.5984864730e+00 1.4875000000e+04 6.3880729860e+01 1.9666538375e+00 1.2093004223e+00 2.7728408416e-03 -2.6168969801e-01 4.1157219886e-02 -4.4021440005e-01 1.8262934414e-01 3.5147637139e-01 9.4418466287e-01 6.3880727115e+01 1.3820568916e-01 1.4806244926e-01
3.5488900819e-02 6.8986036200e+00 5.5975584472e+00 1.4875000000e+04 6.3880653154e+01 1.9691894889e+00 1.2089004185e+00 2.7667611625e-03 -2.6316918832e-01 4.1934149193e-02 -4.4379447572e-01 1.8262934414e-01 3.5349141157e-01 9.4861133003e-01 6.3880650369e+01 1.3820558887e-01 1.4806234613e-01
3.5797456649e-02 6.9030690936e+00 5.5966129149e+00 1.4875000000e+04 6.3880575869e+01 1.9717394228e+00 1.2084929668e+00 2.7606034545e-03 -2.6465203402e-01 4.2710541041e-02 -4.4739698097e-01 1.8262934414e-01 3.5553237572e-01 9.5304223355e-01 6.3880573045e+01 1.3820548760e-01 1.4806224198e-01
3.6106011406e-02 6.9075567738e+00 5.5956498793e+00 1.4875000000e+04 6.3880498007e+01 1.9743036733e+00 1.2080780712e+00 2.7543768095e-03 -2.6613825416e-01 4.3486385497e-02 -4.5102095199e-01 1.8262934414e-01 3.5759879390e-01 9.5747737054e-01 6.3880495142e+01 1.3820538533e-01 1.4806213682e-01
3.6414565080e-02 6.9120666744e+00 5.5946693436e+00 1.4875000000e+04 6.3880419565e+01 1.9768822747e+00 1.2076557358e+00 2.7480900809e-03 -2.6762786784e-01 4.4261672635e-02 -4.5466540943e-01 1.8262934414e-01 3.5969020100e-01 9.6191673841e-01 6.3880416659e+01 1.3820528206e-01 1.4806203064e-01
3.6723117663e-02 6.9165988095e+00 5.5936713112e+00 1.4875000000e+04 6.3880340542e+01 1.9794752615e+00 1.2072259647e+00 2.7417518869e-03 -2.6912089419e-01 4.5036392539e-02 -4.5832935829e-01 1.8262934414e-01 3.6180613697e-01 9.6636033490e-01 6.3880337595e+01 1.3820517778e-01 1.4806192344e-01
3.7031669146e-02 6.9211531930e+00 5.5926557856e+00 1.4875000000e+04 6.3880260939e+01 1.9820826684e+00 1.2067887624e+00 2.7353706146e-03 -2.7061735240e-01 4.5810535301e-02 -4.6201178793e-01 1.8262934414e-01 3.6394614696e-01 9.7080815801e-01 6.3880257951e+01 1.3820507250e-01 1.4806181523e-01
3.7340219519e-02 6.9257298393e+00 5.5916227702e+00 1.4875000000e+04 6.3880180754e+01 1.9847045301e+00 1.2063441334e+00 2.7289544241e-03 -2.7211726169e-01 4.6584091025e-02 -4.6571167213e-01 1.8262934414e-01 3.6610978148e-01 9.7526020606e-01 6.3880177724e+01 1.3820496620e-01 1.4806170599e-01
3.7648768775e-02 6.9303287624e+00 5.5905722685e+00 1.4875000000e+04 6.3880099988e+01 1.9873408815e+00 1.2058920822e+00 2.7225112518e-03 -2.7362064132e-01 4.7357049822e-02 -4.6942796916e-01 1.8262934414e-01 3.6829659654e-01 9.7971647764e-01 6.3880096915e+01 1.3820485887e-01 1.4806159573e-01
3.7957316904e-02 6.9349499767e+00 5.5895042842e+00 1.4875000000e+04 6.3880018638e+01 1.9899917578e+00 1.2054326137e+00 2.7160488142e-03 -2.7512751061e-01 4.8129401812e-02 -4.7315962203e-01 1.8262934414e-01 3.7050615379e-01 9.8417697164e-01 6.3880015523e+01 1.3820475052e-01 1.4806148445e-01
3.8265863898e-02 6.9395934965e+00 5.5884188209e+00 1.4875000000e+04 6.3879936704e+01 1.9926571941e+00 1.2049657326e+00 2.7095746110e-03 -2.7663788891e-01 4.8901137126e-02 -4.7690555868e-01 1.8262934414e-01 3.7273802056e-01 9.8864168719e-01 6.3879933547e+01 1.3820464114e-01 1.4806137215e-01
3.8574409747e-02 6.9442593362e+00 5.5873158822e+00 1.4875000000e+04 6.3879854186e+01 1.9953372258e+00 1.2044914439e+00 2.7030959287e-03 -2.7815179560e-01 4.9672245904e-02 -4.8066469239e-01 1.8262934414e-01 3.7499177002e-01 9.9311062373e-01 6.3879850986e+01 1.3820453072e-01 1.4806125882e-01
3.8882954443e-02 6.9489475104e+00 5.5861954721e+00 1.4875000000e+04 6.3879771084e+01 1.9980318885e+00 1.2040097528e+00 2.6966198437e-03 -2.7966925013e-01 5.0442718294e-02 -4.8443592207e-01 1.8262934414e-01 3.7726698124e-01 9.9758378092e-01 6.3879767839e+01 1.3820441926e-01 1.4806114447e-01
3.9191497976e-02 6.9536580337e+00 5.5850575942e+00 1.4875000000e+04 6.3879687395e+01 2.0007412177e+00 1.2035206645e+00 2.6901532252e-03 -2.8119027199e-01 5.1212544457e-02 -4.8821813283e-01 1.8262934414e-01 3.7956323924e-01 1.0020611587e+00 6.3879684107e+01 1.3820430674e-01 1.4806102909e-01
3.9500040338e-02 6.9583909206e+00 5.5839022526e+00 1.4875000000e+04 6.3879603120e+01 2.0034652495e+00 1.2030241843e+00 2.6837027383e-03 -2.8271488068e-01 5.1981714560e-02 -4.9201019642e-01 1.8262934414e-01 3.8188013504e-01 1.0065427573e+00 6.3879599787e+01 1.3820419317e-01 1.4806091268e-01
3.9808581520e-02 6.9631461858e+00 5.5827294511e+00 1.4875000000e+04 6.3879518257e+01 2.0062040197e+00 1.2025203177e+00 2.6772748468e-03 -2.8424309580e-01 5.2750218782e-02 -4.9581097190e-01 1.8262934414e-01 3.8421726573e-01 1.0110285771e+00 6.3879514880e+01 1.3820407854e-01 1.4806079524e-01
4.0117121513e-02 6.9679238442e+00 5.5815391937e+00 1.4875000000e+04 6.3879432807e+01 2.0089575644e+00 1.2020090703e+00 2.6708758162e-03 -2.8577493695e-01 5.3518047310e-02 -4.9961930626e-01 1.8262934414e-01 3.8657423449e-01 1.0155186189e+00 6.3879429385e+01 1.3820396284e-01 1.4806067678e-01
4.0425660308e-02 6.9727239106e+00 5.5803314846e+00 1.4875000000e+04 6.3879346768e+01 2.0117259201e+00 1.2014904477e+00 2.6645117161e-03 -2.8731042379e-01 5.4285190343e-02 -5.0343403515e-01 1.8262934414e-01 3.8895065061e-01 1.0200128835e+00 6.3879343301e+01 1.3820384607e-01 1.4806055728e-01
4.0734197896e-02 6.9775463998e+00 5.5791063279e+00 1.4875000000e+04 6.3879260139e+01 2.0145091232e+00 1.2009644558e+00 2.6581884227e-03 -2.8884957602e-01 5.5051638089e-02 -5.0725398370e-01 1.8262934414e-01 3.9134612949e-01 1.0245113720e+00 6.3879256627e+01 1.3820372822e-01 1.4806043675e-01
4.1042734268e-02 6.9823913270e+00 5.5778637277e+00 1.4875000000e+04 6.3879172920e+01 2.0173072103e+00 1.2004311006e+00 2.6519116218e-03 -2.9039241341e-01 5.5817380764e-02 -5.1107796738e-01 1.8262934414e-01 3.9376029265e-01 1.0290140860e+00 6.3879169362e+01 1.3820360929e-01 1.4806031519e-01
4.1351269414e-02 6.9872587071e+00 5.5766036883e+00 1.4875000000e+04 6.3879085111e+01 2.0201202182e+00 1.1998903880e+00 2.6456868109e-03 -2.9193895574e-01 5.6582408599e-02 -5.1490479289e-01 1.8262934414e-01 3.9619276776e-01 1.0335210270e+00 6.3879081506e+01 1.3820348927e-01 1.4806019259e-01
4.1659803326e-02 6.9921485553e+00 5.5753262140e+00 1.4875000000e+04 6.3878996710e+01 2.0229481839e+00 1.1993423243e+00 2.6395193014e-03 -2.9348922286e-01 5.7346711830e-02 -5.1873325916e-01 1.8262934414e-01 3.9864318858e-01 1.0380321968e+00 6.3878993059e+01 1.3820336815e-01 1.4806006895e-01
4.1968335995e-02 6.9970608868e+00 5.5740313091e+00 1.4875000000e+04 6.3878907716e+01 2.0257911446e+00 1.1987869157e+00 2.6334142214e-03 -2.9504323466e-01 5.8110280705e-02 -5.2256215839e-01 1.8262934414e-01 4.0111119495e-01 1.0425475975e+00 6.3878904018e+01 1.3820324593e-01 1.4805994429e-01
4.2276867412e-02 7.0019957169e+00 5.5727189782e+00 1.4875000000e+04 6.3878818130e+01 2.0286491374e+00 1.1982241685e+00 2.6273765176e-03 -2.9660101107e-01 5.8873105485e-02 -5.2639027714e-01 1.8262934414e-01 4.0359643280e-01 1.0470672313e+00 6.3878814384e+01 1.3820312260e-01 1.4805981858e-01
4.2585397567e-02 7.0069530609e+00 5.5713892257e+00 1.4875000000e+04 6.3878727949e+01 2.0315221999e+00 1.1976540894e+00 2.6214109576e-03 -2.9816257209e-01 5.9635176438e-02 -5.3021639746e-01 1.8262934414e-01 4.0609855407e-01 1.0515911008e+00 6.3878724156e+01 1.3820299816e-01 1.4805969183e-01
4.2893926452e-02 7.0119329341e+00 5.5700420561e+00 1.4875000000e+04 6.3878637174e+01 2.0344103698e+00 1.1970766849e+00 2.6155221319e-03 -2.9972793772e-01 6.0396483843e-02 -5.3403929814e-01 1.8262934414e-01 4.0861721669e-01 1.0561192086e+00 6.3878633333e+01 1.3820287260e-01 1.4805956405e-01
4.3202454057e-02 7.0169353522e+00 5.5686774741e+00 1.4875000000e+04 6.3878545804e+01 2.0373136848e+00 1.1964919618e+00 2.6097144565e-03 -3.0129712807e-01 6.1157017991e-02 -5.3785775587e-01 1.8262934414e-01 4.1115208458e-01 1.0606515575e+00 6.3878541915e+01 1.3820274591e-01 1.4805943523e-01
4.3510980374e-02 7.0219603306e+00 5.5672954842e+00 1.4875000000e+04 6.3878453837e+01 2.0402321828e+00 1.1958999268e+00 2.6039921745e-03 -3.0287016324e-01 6.1916769183e-02 -5.4167054660e-01 1.8262934414e-01 4.1370282751e-01 1.0651881507e+00 6.3878449900e+01 1.3820261809e-01 1.4805930536e-01
4.3819505392e-02 7.0270078850e+00 5.5658960913e+00 1.4875000000e+04 6.3878361274e+01 2.0431659022e+00 1.1953005870e+00 2.5983593581e-03 -3.0444706342e-01 6.2675727731e-02 -5.4547644683e-01 1.8262934414e-01 4.1626912114e-01 1.0697289914e+00 6.3878357287e+01 1.3820248914e-01 1.4805917446e-01
4.4128029104e-02 7.0320780310e+00 5.5644793001e+00 1.4875000000e+04 6.3878268113e+01 2.0461148811e+00 1.1946939493e+00 2.5928199111e-03 -3.0602784882e-01 6.3433883958e-02 -5.4927423499e-01 1.8262934414e-01 4.1885064691e-01 1.0742740832e+00 6.3878264077e+01 1.3820235904e-01 1.4805904250e-01
4.4436551499e-02 7.0371707845e+00 5.5630451155e+00 1.4875000000e+04 6.3878174354e+01 2.0490791582e+00 1.1940800210e+00 2.5873775705e-03 -3.0761253972e-01 6.4191228196e-02 -5.5306269284e-01 1.8262934414e-01 4.2144709200e-01 1.0788234295e+00 6.3878170268e+01 1.3820222779e-01 1.4805890951e-01
4.4745072568e-02 7.0422861613e+00 5.5615935424e+00 1.4875000000e+04 6.3878079995e+01 2.0520587720e+00 1.1934588094e+00 2.5820359086e-03 -3.0920115643e-01 6.4947750791e-02 -5.5684060689e-01 1.8262934414e-01 4.2405814926e-01 1.0833770344e+00 6.3878075860e+01 1.3820209539e-01 1.4805877547e-01
4.5053592303e-02 7.0474241772e+00 5.5601245857e+00 1.4875000000e+04 6.3877985037e+01 2.0550537615e+00 1.1928303217e+00 2.5767983352e-03 -3.1079371933e-01 6.5703442099e-02 -5.6060676986e-01 1.8262934414e-01 4.2668351714e-01 1.0879349017e+00 6.3877980851e+01 1.3820196183e-01 1.4805864039e-01
4.5362110694e-02 7.0525848484e+00 5.5586382504e+00 1.4875000000e+04 6.3877889478e+01 2.0580641656e+00 1.1921945655e+00 2.5716680991e-03 -3.1239024883e-01 6.6458292487e-02 -5.6435998213e-01 1.8262934414e-01 4.2932289966e-01 1.0924970357e+00 6.3877885242e+01 1.3820182710e-01 1.4805850425e-01
4.5670627732e-02 7.0577681907e+00 5.5571345417e+00 1.4875000000e+04 6.3877793318e+01 2.0610900237e+00 1.1915515485e+00 2.5666482904e-03 -3.1399076540e-01 6.7212292332e-02 -5.6809905326e-01 1.8262934414e-01 4.3197600626e-01 1.0970634407e+00 6.3877789031e+01 1.3820169119e-01 1.4805836708e-01
4.5979143407e-02 7.0629742204e+00 5.5556134647e+00 1.4875000000e+04 6.3877696556e+01 2.0641313750e+00 1.1909012782e+00 2.5617418425e-03 -3.1559528956e-01 6.7965432026e-02 -5.7182280346e-01 1.8262934414e-01 4.3464255180e-01 1.1016341213e+00 6.3877692217e+01 1.3820155411e-01 1.4805822885e-01
4.6287657710e-02 7.0682029536e+00 5.5540750246e+00 1.4875000000e+04 6.3877599190e+01 2.0671882592e+00 1.1902437625e+00 2.5569515339e-03 -3.1720384188e-01 6.8717701969e-02 -5.7553006513e-01 1.8262934414e-01 4.3732225648e-01 1.1062090822e+00 6.3877594800e+01 1.3820141584e-01 1.4805808957e-01
4.6596170633e-02 7.0734544066e+00 5.5525192266e+00 1.4875000000e+04 6.3877501221e+01 2.0702607161e+00 1.1895790093e+00 2.5522799902e-03 -3.1881644297e-01 6.9469092574e-02 -5.7921968432e-01 1.8262934414e-01 4.4001484570e-01 1.1107883283e+00 6.3877496779e+01 1.3820127638e-01 1.4805794924e-01
4.6904682165e-02 7.0787285958e+00 5.5509460761e+00 1.4875000000e+04 6.3877402648e+01 2.0733487855e+00 1.1889070267e+00 2.5477296863e-03 -3.2043311351e-01 7.0219594266e-02 -5.8289052227e-01 1.8262934414e-01 4.4272005007e-01 1.1153718645e+00 6.3877398153e+01 1.3820113572e-01 1.4805780786e-01
4.7213192297e-02 7.0840255376e+00 5.5493555784e+00 1.4875000000e+04 6.3877303469e+01 2.0764525077e+00 1.1882278227e+00 2.5433029482e-03 -3.2205387421e-01 7.0969197482e-02 -5.8654145691e-01 1.8262934414e-01 4.4543760525e-01 1.1199596961e+00 6.3877298921e+01 1.3820099385e-01 1.4805766543e-01
4.7521701021e-02 7.0893452483e+00 5.5477477390e+00 1.4875000000e+04 6.3877203684e+01 2.0795719229e+00 1.1875414057e+00 2.5390019552e-03 -3.2367874584e-01 7.1717892670e-02 -5.9017138428e-01 1.8262934414e-01 4.4816725193e-01 1.1245518285e+00 6.3877199083e+01 1.3820085078e-01 1.4805752195e-01
4.7830208325e-02 7.0946877447e+00 5.5461225634e+00 1.4875000000e+04 6.3877103292e+01 2.0827070716e+00 1.1868477838e+00 2.5348287416e-03 -3.2530774925e-01 7.2465670291e-02 -5.9377922007e-01 1.8262934414e-01 4.5090873573e-01 1.1291482670e+00 6.3877098638e+01 1.3820070649e-01 1.4805737741e-01
