# S[m] sigma_x[mm] sigma_y[mm] N mean_P[MeV/c] beta_x[mm/mrad] beta_y[mm/mrad] beta_z[mm/mrad] alpha_x[mrad] alpha_y[mrad] alpha_z[mrad] mean_E[MeV] sigma_px[mrad] sigma_py[mrad] mean_pz[MeV/c] emitt_ emitt_y 
4.6293420204e-03 5.7432839197e+00 6.7787338310e+00 1.5673000000e+04 6.3885551769e+01 1.2342342162e+00 1.7196383734e+00 2.8149126266e+02 8.9084728342e-02 7.0077938326e-02 -3.6731469886e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
4.6864943910e-03 5.7429136506e+00 6.7784870370e+00 1.5673000000e+04 6.3885551769e+01 1.2340754166e+00 1.7195129766e+00 2.8149126266e+02 8.9076011524e-02 7.0073259551e-02 -3.6731599638e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
4.7436467616e-03 5.7425433938e+00 6.7782402505e+00 1.5673000000e+04 6.3885551769e+01 1.2339166325e+00 1.7193875883e+00 2.8149126266e+02 8.9067294706e-02 7.0068580775e-02 -3.6731729390e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
4.8007991322e-03 5.7421731493e+00 6.7779934715e+00 1.5673000000e+04 6.3885551769e+01 1.2337578640e+00 1.7192622083e+00 2.8149126266e+02 8.9058577887e-02 7.0063901999e-02 -3.6731859143e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
4.8579515029e-03 5.7418029173e+00 6.7777466999e+00 1.5673000000e+04 6.3885551769e+01 1.2335991109e+00 1.7191368366e+00 2.8149126266e+02 8.9049861069e-02 7.0059223224e-02 -3.6731988895e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
4.9151038735e-03 5.7414326976e+00 6.7774999359e+00 1.5673000000e+04 6.3885551769e+01 1.2334403733e+00 1.7190114734e+00 2.8149126266e+02 8.9041144250e-02 7.0054544448e-02 -3.6732118647e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
4.9722562441e-03 5.7410624902e+00 6.7772531794e+00 1.5673000000e+04 6.3885551769e+01 1.2332816513e+00 1.7188861185e+00 2.8149126266e+02 8.9032427432e-02 7.0049865673e-02 -3.6732248400e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
5.0294086147e-03 5.7406922953e+00 6.7770064303e+00 1.5673000000e+04 6.3885551769e+01 1.2331229448e+00 1.7187607720e+00 2.8149126266e+02 8.9023710613e-02 7.0045186897e-02 -3.6732378152e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
5.0865609853e-03 5.7403221127e+00 6.7767596888e+00 1.5673000000e+04 6.3885551769e+01 1.2329642538e+00 1.7186354339e+00 2.8149126266e+02 8.9014993795e-02 7.0040508121e-02 -3.6732507905e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
5.1437133560e-03 5.7399519425e+00 6.7765129548e+00 1.5673000000e+04 6.3885551769e+01 1.2328055783e+00 1.7185101041e+00 2.8149126266e+02 8.9006276977e-02 7.0035829346e-02 -3.6732637657e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
5.2008657266e-03 5.7395817847e+00 6.7762662282e+00 1.5673000000e+04 6.3885551769e+01 1.2326469183e+00 1.7183847827e+00 2.8149126266e+02 8.8997560158e-02 7.0031150570e-02 -3.6732767409e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
5.2580180972e-03 5.7392116392e+00 6.7760195092e+00 1.5673000000e+04 6.3885551769e+01 1.2324882738e+00 1.7182594697e+00 2.8149126266e+02 8.8988843340e-02 7.0026471795e-02 -3.6732897162e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
5.3151704678e-03 5.7388415062e+00 6.7757727976e+00 1.5673000000e+04 6.3885551769e+01 1.2323296448e+00 1.7181341651e+00 2.8149126266e+02 8.8980126521e-02 7.0021793019e-02 -3.6733026914e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
5.3723228385e-03 5.7384713855e+00 6.7755260936e+00 1.5673000000e+04 6.3885551769e+01 1.2321710314e+00 1.7180088688e+00 2.8149126266e+02 8.8971409703e-02 7.0017114243e-02 -3.6733156666e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
5.4294752091e-03 5.7381012772e+00 6.7752793971e+00 1.5673000000e+04 6.3885551769e+01 1.2320124334e+00 1.7178835809e+00 2.8149126266e+02 8.8962692884e-02 7.0012435468e-02 -3.6733286419e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
5.4866275797e-03 5.7377311814e+00 6.7750327080e+00 1.5673000000e+04 6.3885551769e+01 1.2318538510e+00 1.7177583014e+00 2.8149126266e+02 8.8953976066e-02 7.0007756692e-02 -3.6733416171e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
5.5437799503e-03 5.7373610979e+00 6.7747860265e+00 1.5673000000e+04 6.3885551769e+01 1.2316952841e+00 1.7176330303e+00 2.8149126266e+02 8.8945259247e-02 7.0003077917e-02 -3.6733545923e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
5.6009323209e-03 5.7369910268e+00 6.7745393525e+00 1.5673000000e+04 6.3885551769e+01 1.2315367327e+00 1.7175077675e+00 2.8149126266e+02 8.8936542429e-02 6.9998399141e-02 -3.6733675676e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
5.6580846916e-03 5.7366209681e+00 6.7742926860e+00 1.5673000000e+04 6.3885551769e+01 1.2313781968e+00 1.7173825131e+00 2.8149126266e+02 8.8927825611e-02 6.9993720365e-02 -3.6733805428e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
5.7152370622e-03 5.7362509218e+00 6.7740460269e+00 1.5673000000e+04 6.3885551769e+01 1.2312196764e+00 1.7172572671e+00 2.8149126266e+02 8.8919108792e-02 6.9989041590e-02 -3.6733935181e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
5.7723894328e-03 5.7358808879e+00 6.7737993754e+00 1.5673000000e+04 6.3885551769e+01 1.2310611716e+00 1.7171320294e+00 2.8149126266e+02 8.8910391974e-02 6.9984362814e-02 -3.6734064933e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
5.8295418034e-03 5.7355108664e+00 6.7735527314e+00 1.5673000000e+04 6.3885551769e+01 1.2309026822e+00 1.7170068002e+00 2.8149126266e+02 8.8901675155e-02 6.9979684039e-02 -3.6734194685e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
5.8866941741e-03 5.7351408574e+00 6.7733060950e+00 1.5673000000e+04 6.3885551769e+01 1.2307442084e+00 1.7168815793e+00 2.8149126266e+02 8.8892958337e-02 6.9975005263e-02 -3.6734324438e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
5.9438465447e-03 5.7347708607e+00 6.7730594660e+00 1.5673000000e+04 6.3885551769e+01 1.2305857501e+00 1.7167563667e+00 2.8149126266e+02 8.8884241518e-02 6.9970326487e-02 -3.6734454190e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
6.0009989153e-03 5.7344008765e+00 6.7728128445e+00 1.5673000000e+04 6.3885551769e+01 1.2304273073e+00 1.7166311626e+00 2.8149126266e+02 8.8875524700e-02 6.9965647712e-02 -3.6734583942e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
6.0581512859e-03 5.7340309046e+00 6.7725662306e+00 1.5673000000e+04 6.3885551769e+01 1.2302688800e+00 1.7165059668e+00 2.8149126266e+02 8.8866807882e-02 6.9960968936e-02 -3.6734713695e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
6.1153036565e-03 5.7336609452e+00 6.7723196241e+00 1.5673000000e+04 6.3885551769e+01 1.2301104682e+00 1.7163807794e+00 2.8149126266e+02 8.8858091063e-02 6.9956290161e-02 -3.6734843447e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
6.1724560272e-03 5.7332909982e+00 6.7720730252e+00 1.5673000000e+04 6.3885551769e+01 1.2299520719e+00 1.7162556004e+00 2.8149126266e+02 8.8849374245e-02 6.9951611385e-02 -3.6734973200e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
6.2296083978e-03 5.7329210637e+00 6.7718264338e+00 1.5673000000e+04 6.3885551769e+01 1.2297936912e+00 1.7161304297e+00 2.8149126266e+02 8.8840657426e-02 6.9946932609e-02 -3.6735102952e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
6.2867607684e-03 5.7325511415e+00 6.7715798499e+00 1.5673000000e+04 6.3885551769e+01 1.2296353259e+00 1.7160052674e+00 2.8149126266e+02 8.8831940608e-02 6.9942253834e-02 -3.6735232704e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
6.3439131390e-03 5.7321812318e+00 6.7713332735e+00 1.5673000000e+04 6.3885551769e+01 1.2294769762e+00 1.7158801135e+00 2.8149126266e+02 8.8823223789e-02 6.9937575058e-02 -3.6735362457e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
6.4010655097e-03 5.7318113345e+00 6.7710867047e+00 1.5673000000e+04 6.3885551769e+01 1.2293186420e+00 1.7157549680e+00 2.8149126266e+02 8.8814506971e-02 6.9932896283e-02 -3.6735492209e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
6.4582178803e-03 5.7314414497e+00 6.7708401433e+00 1.5673000000e+04 6.3885551769e+01 1.2291603233e+00 1.7156298308e+00 2.8149126266e+02 8.8805790153e-02 6.9928217507e-02 -3.6735621961e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
6.5153702509e-03 5.7310715773e+00 6.7705935895e+00 1.5673000000e+04 6.3885551769e+01 1.2290020201e+00 1.7155047020e+00 2.8149126266e+02 8.8797073334e-02 6.9923538731e-02 -3.6735751714e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
6.5725226215e-03 5.7307017173e+00 6.7703470432e+00 1.5673000000e+04 6.3885551769e+01 1.2288437324e+00 1.7153795816e+00 2.8149126266e+02 8.8788356516e-02 6.9918859956e-02 -3.6735881466e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
6.6296749921e-03 5.7303318698e+00 6.7701005044e+00 1.5673000000e+04 6.3885551769e+01 1.2286854602e+00 1.7152544695e+00 2.8149126266e+02 8.8779639697e-02 6.9914181180e-02 -3.6736011218e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
6.6868273628e-03 5.7299620347e+00 6.7698539731e+00 1.5673000000e+04 6.3885551769e+01 1.2285272036e+00 1.7151293659e+00 2.8149126266e+02 8.8770922879e-02 6.9909502405e-02 -3.6736140971e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
6.7439797334e-03 5.7295922121e+00 6.7696074494e+00 1.5673000000e+04 6.3885551769e+01 1.2283689624e+00 1.7150042706e+00 2.8149126267e+02 8.8762206060e-02 6.9904823629e-02 -3.6736270723e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
6.8011321040e-03 5.7292224019e+00 6.7693609332e+00 1.5673000000e+04 6.3885551769e+01 1.2282107368e+00 1.7148791836e+00 2.8149126267e+02 8.8753489242e-02 6.9900144854e-02 -3.6736400476e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
6.8582844746e-03 5.7288526041e+00 6.7691144245e+00 1.5673000000e+04 6.3885551769e+01 1.2280525267e+00 1.7147541051e+00 2.8149126267e+02 8.8744772423e-02 6.9895466078e-02 -3.6736530228e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
6.9154368452e-03 5.7284828188e+00 6.7688679233e+00 1.5673000000e+04 6.3885551769e+01 1.2278943321e+00 1.7146290349e+00 2.8149126267e+02 8.8736055605e-02 6.9890787302e-02 -3.6736659980e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
6.9725892159e-03 5.7281130460e+00 6.7686214296e+00 1.5673000000e+04 6.3885551769e+01 1.2277361530e+00 1.7145039731e+00 2.8149126267e+02 8.8727338787e-02 6.9886108527e-02 -3.6736789733e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
7.0297415865e-03 5.7277432856e+00 6.7683749435e+00 1.5673000000e+04 6.3885551769e+01 1.2275779894e+00 1.7143789197e+00 2.8149126267e+02 8.8718621968e-02 6.9881429751e-02 -3.6736919485e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
7.0868939571e-03 5.7273735377e+00 6.7681284649e+00 1.5673000000e+04 6.3885551769e+01 1.2274198414e+00 1.7142538746e+00 2.8149126267e+02 8.8709905150e-02 6.9876750976e-02 -3.6737049237e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
7.1440463277e-03 5.7270038022e+00 6.7678819939e+00 1.5673000000e+04 6.3885551769e+01 1.2272617088e+00 1.7141288379e+00 2.8149126267e+02 8.8701188331e-02 6.9872072200e-02 -3.6737178990e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
7.2011986984e-03 5.7266340792e+00 6.7676355303e+00 1.5673000000e+04 6.3885551769e+01 1.2271035918e+00 1.7140038096e+00 2.8149126267e+02 8.8692471513e-02 6.9867393424e-02 -3.6737308742e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
7.2583510690e-03 5.7262643687e+00 6.7673890743e+00 1.5673000000e+04 6.3885551769e+01 1.2269454903e+00 1.7138787897e+00 2.8149126267e+02 8.8683754694e-02 6.9862714649e-02 -3.6737438495e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
7.3155034396e-03 5.7258946707e+00 6.7671426258e+00 1.5673000000e+04 6.3885551769e+01 1.2267874043e+00 1.7137537781e+00 2.8149126267e+02 8.8675037876e-02 6.9858035873e-02 -3.6737568247e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
7.3726558102e-03 5.7255249851e+00 6.7668961849e+00 1.5673000000e+04 6.3885551769e+01 1.2266293338e+00 1.7136287749e+00 2.8149126267e+02 8.8666321058e-02 6.9853357098e-02 -3.6737697999e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
7.4298081808e-03 5.7251553120e+00 6.7666497514e+00 1.5673000000e+04 6.3885551769e+01 1.2264712788e+00 1.7135037801e+00 2.8149126267e+02 8.8657604239e-02 6.9848678322e-02 -3.6737827752e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
7.4869605515e-03 5.7247856513e+00 6.7664033256e+00 1.5673000000e+04 6.3885551769e+01 1.2263132393e+00 1.7133787937e+00 2.8149126267e+02 8.8648887421e-02 6.9843999546e-02 -3.6737957504e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
7.5441129221e-03 5.7244160032e+00 6.7661569072e+00 1.5673000000e+04 6.3885551769e+01 1.2261552154e+00 1.7132538156e+00 2.8149126267e+02 8.8640170602e-02 6.9839320771e-02 -3.6738087256e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
7.6012652927e-03 5.7240463675e+00 6.7659104964e+00 1.5673000000e+04 6.3885551769e+01 1.2259972069e+00 1.7131288459e+00 2.8149126267e+02 8.8631453784e-02 6.9834641995e-02 -3.6738217009e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
7.6584176633e-03 5.7236767443e+00 6.7656640931e+00 1.5673000000e+04 6.3885551769e+01 1.2258392140e+00 1.7130038846e+00 2.8149126267e+02 8.8622736965e-02 6.9829963220e-02 -3.6738346761e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
7.7155700340e-03 5.7233071336e+00 6.7654176974e+00 1.5673000000e+04 6.3885551769e+01 1.2256812366e+00 1.7128789317e+00 2.8149126267e+02 8.8614020147e-02 6.9825284444e-02 -3.6738476513e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
7.7727224046e-03 5.7229375354e+00 6.7651713091e+00 1.5673000000e+04 6.3885551769e+01 1.2255232747e+00 1.7127539871e+00 2.8149126267e+02 8.8605303329e-02 6.9820605668e-02 -3.6738606266e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
7.8298747752e-03 5.7225679497e+00 6.7649249285e+00 1.5673000000e+04 6.3885551769e+01 1.2253653283e+00 1.7126290509e+00 2.8149126267e+02 8.8596586510e-02 6.9815926893e-02 -3.6738736018e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
7.8870271458e-03 5.7221983764e+00 6.7646785553e+00 1.5673000000e+04 6.3885551769e+01 1.2252073974e+00 1.7125041231e+00 2.8149126267e+02 8.8587869692e-02 6.9811248117e-02 -3.6738865771e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
7.9441795164e-03 5.7218288157e+00 6.7644321897e+00 1.5673000000e+04 6.3885551769e+01 1.2250494820e+00 1.7123792036e+00 2.8149126267e+02 8.8579152873e-02 6.9806569342e-02 -3.6738995523e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
8.0013318871e-03 5.7214592675e+00 6.7641858317e+00 1.5673000000e+04 6.3885551769e+01 1.2248915822e+00 1.7122542925e+00 2.8149126267e+02 8.8570436055e-02 6.9801890566e-02 -3.6739125275e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
8.0584842577e-03 5.7210897317e+00 6.7639394812e+00 1.5673000000e+04 6.3885551769e+01 1.2247336978e+00 1.7121293898e+00 2.8149126267e+02 8.8561719236e-02 6.9797211790e-02 -3.6739255028e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
8.1156366283e-03 5.7207202085e+00 6.7636931382e+00 1.5673000000e+04 6.3885551769e+01 1.2245758290e+00 1.7120044955e+00 2.8149126267e+02 8.8553002418e-02 6.9792533015e-02 -3.6739384780e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
8.1727889989e-03 5.7203506978e+00 6.7634468027e+00 1.5673000000e+04 6.3885551769e+01 1.2244179757e+00 1.7118796095e+00 2.8149126267e+02 8.8544285599e-02 6.9787854239e-02 -3.6739514532e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
8.2299413696e-03 5.7199811996e+00 6.7632004749e+00 1.5673000000e+04 6.3885551769e+01 1.2242601379e+00 1.7117547319e+00 2.8149126267e+02 8.8535568781e-02 6.9783175464e-02 -3.6739644285e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
8.2870937402e-03 5.7196117139e+00 6.7629541545e+00 1.5673000000e+04 6.3885551769e+01 1.2241023156e+00 1.7116298627e+00 2.8149126267e+02 8.8526851963e-02 6.9778496688e-02 -3.6739774037e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
8.3442461108e-03 5.7192422407e+00 6.7627078417e+00 1.5673000000e+04 6.3885551769e+01 1.2239445088e+00 1.7115050019e+00 2.8149126267e+02 8.8518135144e-02 6.9773817912e-02 -3.6739903790e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
8.4013984814e-03 5.7188727800e+00 6.7624615364e+00 1.5673000000e+04 6.3885551769e+01 1.2237867175e+00 1.7113801494e+00 2.8149126267e+02 8.8509418326e-02 6.9769139137e-02 -3.6740033542e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
8.4585508520e-03 5.7185033318e+00 6.7622152387e+00 1.5673000000e+04 6.3885551769e+01 1.2236289418e+00 1.7112553053e+00 2.8149126267e+02 8.8500701507e-02 6.9764460361e-02 -3.6740163294e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
8.5157032227e-03 5.7181338962e+00 6.7619689486e+00 1.5673000000e+04 6.3885551769e+01 1.2234711816e+00 1.7111304696e+00 2.8149126267e+02 8.8491984689e-02 6.9759781586e-02 -3.6740293047e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
8.5728555933e-03 5.7177644731e+00 6.7617226660e+00 1.5673000000e+04 6.3885551769e+01 1.2233134368e+00 1.7110056423e+00 2.8149126267e+02 8.8483267870e-02 6.9755102810e-02 -3.6740422799e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
8.6300079639e-03 5.7173950625e+00 6.7614763909e+00 1.5673000000e+04 6.3885551769e+01 1.2231557076e+00 1.7108808233e+00 2.8149126267e+02 8.8474551052e-02 6.9750424034e-02 -3.6740552551e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
8.6871603345e-03 5.7170256644e+00 6.7612301234e+00 1.5673000000e+04 6.3885551769e+01 1.2229979939e+00 1.7107560127e+00 2.8149126267e+02 8.8465834234e-02 6.9745745259e-02 -3.6740682304e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
8.7443127051e-03 5.7166562789e+00 6.7609838634e+00 1.5673000000e+04 6.3885551769e+01 1.2228402957e+00 1.7106312105e+00 2.8149126267e+02 8.8457117415e-02 6.9741066483e-02 -3.6740812056e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
8.8014650758e-03 5.7162869059e+00 6.7607376110e+00 1.5673000000e+04 6.3885551769e+01 1.2226826131e+00 1.7105064166e+00 2.8149126267e+02 8.8448400597e-02 6.9736387708e-02 -3.6740941808e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
8.8586174464e-03 5.7159175454e+00 6.7604913661e+00 1.5673000000e+04 6.3885551769e+01 1.2225249459e+00 1.7103816311e+00 2.8149126267e+02 8.8439683778e-02 6.9731708932e-02 -3.6741071561e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
8.9157698170e-03 5.7155481975e+00 6.7602451288e+00 1.5673000000e+04 6.3885551769e+01 1.2223672943e+00 1.7102568540e+00 2.8149126267e+02 8.8430966960e-02 6.9727030157e-02 -3.6741201313e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
