# S[m] sigma_x[mm] sigma_y[mm] N mean_P[MeV/c] beta_x[mm/mrad] beta_y[mm/mrad] beta_z[mm/mrad] alpha_x[mrad] alpha_y[mrad] alpha_z[mrad] mean_E[MeV] sigma_px[mrad] sigma_py[mrad] mean_pz[MeV/c] emitt_ emitt_y 
2.7776123781e-02 5.5986927787e+00 6.6833019312e+00 1.3870605000e+07 6.3885716592e+01 1.1727925026e+00 1.6882075986e+00 1.2595333744e-03 8.1250883974e-02 6.4228867076e-02 -6.9264804438e-01 1.8262915018e-01 3.5862527623e-01 4.9343937058e-01 6.3885714553e+01 1.5281745221e-01 1.5125210542e-01
2.8119038867e-02 5.5966110463e+00 6.6819373725e+00 1.3870605000e+07 6.3885716541e+01 1.1719131086e+00 1.6876734564e+00 1.2655162155e-03 8.1148246839e-02 6.4151033153e-02 -6.9767752686e-01 1.8262913711e-01 3.5844702942e-01 4.9324054246e-01 6.3885714502e+01 1.5281810773e-01 1.5123809456e-01
2.8461953938e-02 5.5945311577e+00 6.6805743151e+00 1.3870605000e+07 6.3885716458e+01 1.1710342453e+00 1.6871387705e+00 1.2714822344e-03 8.1045602329e-02 6.4073144170e-02 -7.0267197015e-01 1.8262912390e-01 3.5826893182e-01 4.9304179834e-01 6.3885714419e+01 1.5281884088e-01 1.5122420443e-01
2.8804869015e-02 5.5924531142e+00 6.6792127596e+00 1.3870605000e+07 6.3885716389e+01 1.1701559329e+00 1.6866035443e+00 1.2774018012e-03 8.0942951062e-02 6.3995199339e-02 -7.0764645127e-01 1.8262911080e-01 3.5809097785e-01 4.9284314011e-01 6.3885714350e+01 1.5281965347e-01 1.5121043395e-01
2.9147784076e-02 5.5903769172e+00 6.6778527070e+00 1.3870605000e+07 6.3885716287e+01 1.1692781050e+00 1.6860677743e+00 1.2833022490e-03 8.0840296399e-02 6.3917199423e-02 -7.1258859983e-01 1.8262909756e-01 3.5791317166e-01 4.9264460452e-01 6.3885714249e+01 1.5282055239e-01 1.5119678379e-01
2.9490699158e-02 5.5883025676e+00 6.6764941577e+00 1.3870605000e+07 6.3885716234e+01 1.1684008462e+00 1.6855314647e+00 1.2891477630e-03 8.0737631598e-02 6.3839143937e-02 -7.1751539890e-01 1.8262908463e-01 3.5773551431e-01 4.9244613291e-01 6.3885714195e+01 1.5282152498e-01 1.5118325432e-01
2.9833614224e-02 5.5862300671e+00 6.6751371127e+00 1.3870605000e+07 6.3885716147e+01 1.1675241258e+00 1.6849946080e+00 1.2949766379e-03 8.0634960602e-02 6.3761033456e-02 -7.2240984181e-01 1.8262907155e-01 3.5755800663e-01 4.9224775170e-01 6.3885714109e+01 1.5282257684e-01 1.5116984566e-01
3.0176529304e-02 5.5841594167e+00 6.6737815725e+00 1.3870605000e+07 6.3885716093e+01 1.1666479731e+00 1.6844572084e+00 1.3007567584e-03 8.0532280054e-02 6.3682867676e-02 -7.2728762839e-01 1.8262905869e-01 3.5738064956e-01 4.9204943777e-01 6.3885714054e+01 1.5282370285e-01 1.5115655805e-01
3.0519444376e-02 5.5820906179e+00 6.6724275379e+00 1.3870605000e+07 6.3885716022e+01 1.1657723029e+00 1.6839192631e+00 1.3065136614e-03 8.0429595714e-02 6.3604647078e-02 -7.3213728401e-01 1.8262904578e-01 3.5720344386e-01 4.9185124810e-01 6.3885713983e+01 1.5282491511e-01 1.5114339145e-01
3.0862359439e-02 5.5800236718e+00 6.6710750097e+00 1.3870605000e+07 6.3885715934e+01 1.1648971973e+00 1.6833807691e+00 1.3122489130e-03 8.0326903319e-02 6.3526371640e-02 -7.3695850679e-01 1.8262903280e-01 3.5702639065e-01 4.9165313255e-01 6.3885713895e+01 1.5282620282e-01 1.5113034625e-01
3.1205274500e-02 5.5779585799e+00 6.6697239886e+00 1.3870605000e+07 6.3885715844e+01 1.1640226291e+00 1.6828417275e+00 1.3179544004e-03 8.0224203886e-02 6.3448041426e-02 -7.4175570650e-01 1.8262901986e-01 3.5684949083e-01 4.9145510717e-01 6.3885713806e+01 1.5282756924e-01 1.5111742255e-01
3.1548189568e-02 5.5758953432e+00 6.6683744752e+00 1.3870605000e+07 6.3885715771e+01 1.1631485714e+00 1.6823021396e+00 1.3236201697e-03 8.0121498474e-02 6.3369656516e-02 -7.4653445797e-01 1.8262900705e-01 3.5667274529e-01 4.9125718806e-01 6.3885713732e+01 1.5282901765e-01 1.5110462046e-01
3.1891104643e-02 5.5738339632e+00 6.6670264703e+00 1.3870605000e+07 6.3885715712e+01 1.1622750516e+00 1.6817620037e+00 1.3292458804e-03 8.0018785758e-02 6.3291217006e-02 -7.5129560975e-01 1.8262899436e-01 3.5649615507e-01 4.9105935910e-01 6.3885713674e+01 1.5283054447e-01 1.5109194020e-01
3.2234019717e-02 5.5717744411e+00 6.6656799746e+00 1.3870605000e+07 6.3885715652e+01 1.1614020964e+00 1.6812213172e+00 1.3348424340e-03 7.9916064816e-02 6.3212723054e-02 -7.5603428046e-01 1.8262898171e-01 3.5631972113e-01 4.9086160579e-01 6.3885713614e+01 1.5283214652e-01 1.5107938201e-01
3.2576934789e-02 5.5697167783e+00 6.6643349888e+00 1.3870605000e+07 6.3885715592e+01 1.1605297055e+00 1.6806800797e+00 1.3404101679e-03 7.9813335720e-02 6.3134174777e-02 -7.6075083992e-01 1.8262896909e-01 3.5614344435e-01 4.9066392902e-01 6.3885713554e+01 1.5283382386e-01 1.5106694601e-01
3.2919849852e-02 5.5676609761e+00 6.6629915136e+00 1.3870605000e+07 6.3885715515e+01 1.1596578223e+00 1.6801382913e+00 1.3459597044e-03 7.9710601853e-02 6.3055572482e-02 -7.6544044881e-01 1.8262895641e-01 3.5596732554e-01 4.9046636564e-01 6.3885713477e+01 1.5283558428e-01 1.5105463218e-01
3.3262764922e-02 5.5656070358e+00 6.6616495498e+00 1.3870605000e+07 6.3885715452e+01 1.1587864760e+00 1.6795959534e+00 1.3514707096e-03 7.9607860971e-02 6.2976916119e-02 -7.7011387869e-01 1.8262894386e-01 3.5579136566e-01 4.9026889585e-01 6.3885713414e+01 1.5283742342e-01 1.5104244073e-01
3.3605679991e-02 5.5635549585e+00 6.6603090981e+00 1.3870605000e+07 6.3885715388e+01 1.1579156662e+00 1.6790530640e+00 1.3569541047e-03 7.9505113659e-02 6.2898205901e-02 -7.7476613097e-01 1.8262893134e-01 3.5561556569e-01 4.9007152235e-01 6.3885713350e+01 1.5283934166e-01 1.5103037180e-01
3.3948595049e-02 5.5615047456e+00 6.6589701591e+00 1.3870605000e+07 6.3885715306e+01 1.1570453640e+00 1.6785096222e+00 1.3624205335e-03 7.9402361900e-02 6.2819442072e-02 -7.7939227458e-01 1.8262891876e-01 3.5543992655e-01 4.8987426500e-01 6.3885713268e+01 1.5284134313e-01 1.5101842549e-01
3.4291510106e-02 5.5594563985e+00 6.6576327336e+00 1.3870605000e+07 6.3885715223e+01 1.1561756260e+00 1.6779656269e+00 1.3678602240e-03 7.9299602489e-02 6.2740624600e-02 -7.8399772884e-01 1.8262890620e-01 3.5526444928e-01 4.8967708857e-01 6.3885713185e+01 1.5284342012e-01 1.5100660210e-01
3.4634425162e-02 5.5574099183e+00 6.6562968222e+00 1.3870605000e+07 6.3885715139e+01 1.1553064522e+00 1.6774210775e+00 1.3732735595e-03 7.9196835499e-02 6.2661753585e-02 -7.8858275596e-01 1.8262889369e-01 3.5508913473e-01 4.8947999381e-01 6.3885713101e+01 1.5284557266e-01 1.5099490177e-01
3.4977340189e-02 5.5553653064e+00 6.6549624258e+00 1.3870605000e+07 6.3885715005e+01 1.1544377559e+00 1.6768759728e+00 1.3786963405e-03 7.9094066552e-02 6.2582829491e-02 -7.9312909029e-01 1.8262888093e-01 3.5491398369e-01 4.8928303846e-01 6.3885712967e+01 1.5284781308e-01 1.5098332441e-01
3.5320255250e-02 5.5533225639e+00 6.6536295449e+00 1.3870605000e+07 6.3885714934e+01 1.1535696000e+00 1.6763303178e+00 1.3840460805e-03 7.8991290030e-02 6.2503851880e-02 -7.9768028167e-01 1.8262886857e-01 3.5473899715e-01 4.8908617655e-01 6.3885712897e+01 1.5285013124e-01 1.5097187039e-01
3.5663170309e-02 5.5512816922e+00 6.6522981804e+00 1.3870605000e+07 6.3885714862e+01 1.1527020087e+00 1.6757841072e+00 1.3893709664e-03 7.8888506266e-02 6.2424821122e-02 -8.0221164700e-01 1.8262885624e-01 3.5456417611e-01 4.8888939885e-01 6.3885712825e+01 1.5285252503e-01 1.5096053986e-01
3.6006085367e-02 5.5492426927e+00 6.6509683329e+00 1.3870605000e+07 6.3885714789e+01 1.1518349540e+00 1.6752373414e+00 1.3946712913e-03 7.8785716822e-02 6.2345737383e-02 -8.0672347513e-01 1.8262884394e-01 3.5438952137e-01 4.8869272349e-01 6.3885712752e+01 1.5285499822e-01 1.5094933290e-01
3.6349000424e-02 5.5472055665e+00 6.6496400031e+00 1.3870605000e+07 6.3885714715e+01 1.1509684365e+00 1.6746900204e+00 1.3999472050e-03 7.8682921833e-02 6.2266600810e-02 -8.1121613203e-01 1.8262883168e-01 3.5421503384e-01 4.8849615136e-01 6.3885712678e+01 1.5285755084e-01 1.5093824963e-01
3.6691915479e-02 5.5451703151e+00 6.6483131917e+00 1.3870605000e+07 6.3885714641e+01 1.1501024564e+00 1.6741421442e+00 1.4051989948e-03 7.8580121436e-02 6.2187411548e-02 -8.1568988945e-01 1.8262881946e-01 3.5404071439e-01 4.8829968335e-01 6.3885712604e+01 1.5286018292e-01 1.5092729015e-01
3.7034830534e-02 5.5431369396e+00 6.6469878994e+00 1.3870605000e+07 6.3885714566e+01 1.1492370420e+00 1.6735937118e+00 1.4104269853e-03 7.8477314317e-02 6.2108169719e-02 -8.2014498845e-01 1.8262880728e-01 3.5386656398e-01 4.8810330304e-01 6.3885712529e+01 1.5286289075e-01 1.5091645465e-01
3.7377745578e-02 5.5411054414e+00 6.6456641269e+00 1.3870605000e+07 6.3885714475e+01 1.1483721068e+00 1.6730447234e+00 1.4156408501e-03 7.8374505001e-02 6.2028875868e-02 -8.2457680200e-01 1.8262879504e-01 3.5369258493e-01 4.8790706339e-01 6.3885712437e+01 1.5286568527e-01 1.5090574333e-01
3.7720660630e-02 5.5390758217e+00 6.6443418749e+00 1.3870605000e+07 6.3885714398e+01 1.1475077422e+00 1.6724950975e+00 1.4208222108e-03 7.8271689200e-02 6.1949531953e-02 -8.2899524248e-01 1.8262878293e-01 3.5351879960e-01 4.8771091254e-01 6.3885712361e+01 1.5286855573e-01 1.5089516343e-01
3.8063575681e-02 5.5370480818e+00 6.6430211441e+00 1.3870605000e+07 6.3885714322e+01 1.1466439144e+00 1.6719449576e+00 1.4259807616e-03 7.8168868321e-02 6.1870134675e-02 -8.3339567847e-01 1.8262877086e-01 3.5334517357e-01 4.8751486935e-01 6.3885712285e+01 1.5287150603e-01 1.5088470400e-01
3.8406490722e-02 5.5350222229e+00 6.6417019351e+00 1.3870605000e+07 6.3885714230e+01 1.1457806254e+00 1.6713942648e+00 1.4311218599e-03 7.8066042853e-02 6.1790685795e-02 -8.3777601604e-01 1.8262875874e-01 3.5317172008e-01 4.8731893547e-01 6.3885712193e+01 1.5287453633e-01 1.5087436862e-01
3.8749405762e-02 5.5329982464e+00 6.6403842487e+00 1.3870605000e+07 6.3885714138e+01 1.1449178742e+00 1.6708430173e+00 1.4362408593e-03 7.7963212578e-02 6.1711185170e-02 -8.4213870081e-01 1.8262874666e-01 3.5299843995e-01 4.8712311092e-01 6.3885712101e+01 1.5287764650e-01 1.5086415763e-01
3.9092320801e-02 5.5309761535e+00 6.6390680855e+00 1.3870605000e+07 6.3885714047e+01 1.1440556610e+00 1.6702912152e+00 1.4413380485e-03 7.7860377616e-02 6.1631632975e-02 -8.4648393656e-01 1.8262873463e-01 3.5282533412e-01 4.8692739665e-01 6.3885712010e+01 1.5288083661e-01 1.5085407116e-01
3.9435235840e-02 5.5289559456e+00 6.6377534464e+00 1.3870605000e+07 6.3885713956e+01 1.1431939851e+00 1.6697389005e+00 1.4464137110e-03 7.7757538020e-02 6.1552028123e-02 -8.5081193108e-01 1.8262872264e-01 3.5265239116e-01 4.8673179369e-01 6.3885711920e+01 1.5288410683e-01 1.5084410549e-01
3.9778150888e-02 5.5269376239e+00 6.6364403318e+00 1.3870605000e+07 6.3885713882e+01 1.1423328493e+00 1.6691859444e+00 1.4514614478e-03 7.7654693818e-02 6.1472374199e-02 -8.5512620232e-01 1.8262871079e-01 3.5247964893e-01 4.8653630142e-01 6.3885711846e+01 1.5288745657e-01 1.5083427246e-01
4.0121065936e-02 5.5249211895e+00 6.6351287426e+00 1.3870605000e+07 6.3885713809e+01 1.1414721964e+00 1.6686323937e+00 1.4564879446e-03 7.7551848199e-02 6.1392670551e-02 -8.5942381796e-01 1.8262869898e-01 3.5230709588e-01 4.8634095666e-01 6.3885711772e+01 1.5289089388e-01 1.5082456786e-01
4.0463980973e-02 5.5229066438e+00 6.6338186793e+00 1.3870605000e+07 6.3885713719e+01 1.1406121376e+00 1.6680783326e+00 1.4615001252e-03 7.7448995590e-02 6.1312915020e-02 -8.6370165611e-01 1.8262868712e-01 3.5213470840e-01 4.8614569178e-01 6.3885711683e+01 1.5289440423e-01 1.5081498409e-01
4.0806896019e-02 5.5208939880e+00 6.6325101427e+00 1.3870605000e+07 6.3885713646e+01 1.1397526177e+00 1.6675237155e+00 1.4664846664e-03 7.7346138565e-02 6.1233108448e-02 -8.6796668060e-01 1.8262867539e-01 3.5196249956e-01 4.8595054043e-01 6.3885711610e+01 1.5289799455e-01 1.5080552556e-01
4.1149811054e-02 5.5188832236e+00 6.6312031334e+00 1.3870605000e+07 6.3885713557e+01 1.1388936371e+00 1.6669685902e+00 1.4714555738e-03 7.7243277792e-02 6.1153250429e-02 -8.7221218170e-01 1.8262866362e-01 3.5179045798e-01 4.8575550554e-01 6.3885711520e+01 1.5290166546e-01 1.5079618786e-01
4.1492726078e-02 5.5168743517e+00 6.6298976523e+00 1.3870605000e+07 6.3885713451e+01 1.1380351985e+00 1.6664128720e+00 1.4764139861e-03 7.7140413577e-02 6.1073343655e-02 -8.7643777829e-01 1.8262865179e-01 3.5161860940e-01 4.8556058763e-01 6.3885711415e+01 1.5290541668e-01 1.5078697877e-01
4.1835641111e-02 5.5148673736e+00 6.6285937000e+00 1.3870605000e+07 6.3885713362e+01 1.1371772411e+00 1.6658566857e+00 1.4813450741e-03 7.7037548107e-02 6.0993383941e-02 -8.8065138089e-01 1.8262864010e-01 3.5144691707e-01 4.8536582127e-01 6.3885711326e+01 1.5290925589e-01 1.5077788727e-01
4.2178556133e-02 5.5128622905e+00 6.6272912772e+00 1.3870605000e+07 6.3885713257e+01 1.1363199113e+00 1.6652999041e+00 1.4862650379e-03 7.6934675030e-02 6.0913375678e-02 -8.8484488580e-01 1.8262862836e-01 3.5127541974e-01 4.8517112089e-01 6.3885711221e+01 1.5291316405e-01 1.5076892480e-01
4.2521471153e-02 5.5108591039e+00 6.6259903846e+00 1.3870605000e+07 6.3885713152e+01 1.1354631223e+00 1.6647426128e+00 1.4911661513e-03 7.6831798459e-02 6.0833316313e-02 -8.8902257889e-01 1.8262861665e-01 3.5110409312e-01 4.8497653936e-01 6.3885711116e+01 1.5291715265e-01 1.5076008381e-01
4.2864386172e-02 5.5088578150e+00 6.6246910228e+00 1.3870605000e+07 6.3885713046e+01 1.1346068499e+00 1.6641846845e+00 1.4960487035e-03 7.6728920266e-02 6.0753209852e-02 -8.9318460396e-01 1.8262860499e-01 3.5093297552e-01 4.8478209463e-01 6.3885711010e+01 1.5292122506e-01 1.5075137592e-01
4.3207301190e-02 5.5068584251e+00 6.6233931926e+00 1.3870605000e+07 6.3885712940e+01 1.1337511189e+00 1.6636262475e+00 1.5009127869e-03 7.6626038845e-02 6.0673052681e-02 -8.9733119986e-01 1.8262859337e-01 3.5076203041e-01 4.8458777055e-01 6.3885710904e+01 1.5292537800e-01 1.5074278962e-01
4.3550216217e-02 5.5048609352e+00 6.6220968946e+00 1.3870605000e+07 6.3885712850e+01 1.1328959026e+00 1.6630672570e+00 1.5057479132e-03 7.6523155631e-02 6.0592845934e-02 -9.0146838591e-01 1.8262858188e-01 3.5059127108e-01 4.8439358444e-01 6.3885710814e+01 1.5292961491e-01 1.5073432914e-01
4.3893131243e-02 5.5028653468e+00 6.6208021296e+00 1.3870605000e+07 6.3885712759e+01 1.1320412593e+00 1.6625076719e+00 1.5105644978e-03 7.6420268138e-02 6.0512591302e-02 -9.0559082863e-01 1.8262857043e-01 3.5042071104e-01 4.8419950272e-01 6.3885710724e+01 1.5293392830e-01 1.5072599825e-01
4.4236046268e-02 5.5008716612e+00 6.6195088980e+00 1.3870605000e+07 6.3885712668e+01 1.1311871865e+00 1.6619475792e+00 1.5153627360e-03 7.6317376269e-02 6.0432286473e-02 -9.0969870497e-01 1.8262855902e-01 3.5025032604e-01 4.8400552657e-01 6.3885710633e+01 1.5293831858e-01 1.5071778915e-01
4.4578961292e-02 5.4988798797e+00 6.6182172008e+00 1.3870605000e+07 6.3885712577e+01 1.1303336586e+00 1.6613868941e+00 1.5201427504e-03 7.6214481799e-02 6.0351934201e-02 -9.1379222533e-01 1.8262854765e-01 3.5008014199e-01 4.8381167411e-01 6.3885710541e+01 1.5294278931e-01 1.5070970964e-01
4.4921876325e-02 5.4968900035e+00 6.6169270385e+00 1.3870605000e+07 6.3885712501e+01 1.1294806738e+00 1.6608257010e+00 1.5248932341e-03 7.6111584447e-02 6.0271531812e-02 -9.1787792366e-01 1.8262853640e-01 3.4991013453e-01 4.8361794565e-01 6.3885710465e+01 1.5294734058e-01 1.5070175228e-01
4.5264791358e-02 5.4949020340e+00 6.6156384118e+00 1.3870605000e+07 6.3885712425e+01 1.1286282362e+00 1.6602638742e+00 1.5296256155e-03 7.6008684863e-02 6.0191083675e-02 -9.2194979617e-01 1.8262852520e-01 3.4974034232e-01 4.8342434251e-01 6.3885710390e+01 1.5295197226e-01 1.5069392850e-01
4.5607706390e-02 5.4929159723e+00 6.6143513214e+00 1.3870605000e+07 6.3885712350e+01 1.1277762553e+00 1.6597016340e+00 1.5343398818e-03 7.5905787224e-02 6.0110583804e-02 -9.2600812641e-01 1.8262851405e-01 3.4957070307e-01 4.8323091964e-01 6.3885710315e+01 1.5295669675e-01 1.5068621845e-01
4.5950621422e-02 5.4909318196e+00 6.6130657680e+00 1.3870605000e+07 6.3885712276e+01 1.1269248489e+00 1.6591388475e+00 1.5390363110e-03 7.5802885972e-02 6.0030035957e-02 -9.3005301145e-01 1.8262850295e-01 3.4940125557e-01 4.8303760642e-01 6.3885710240e+01 1.5296149818e-01 1.5067863430e-01
4.6293536454e-02 5.4889495772e+00 6.6117817524e+00 1.3870605000e+07 6.3885712202e+01 1.1260740485e+00 1.6585754269e+00 1.5437151037e-03 7.5699979936e-02 5.9949442795e-02 -9.3408459259e-01 1.8262849189e-01 3.4923202600e-01 4.8284438549e-01 6.3885710167e+01 1.5296637234e-01 1.5067118414e-01
4.6636451486e-02 5.4869692465e+00 6.6104992751e+00 1.3870605000e+07 6.3885712129e+01 1.1252237956e+00 1.6580114617e+00 1.5483764607e-03 7.5597072049e-02 5.9868802046e-02 -9.3810300642e-01 1.8262848087e-01 3.4906298984e-01 4.8265129349e-01 6.3885710094e+01 1.5297132731e-01 1.5066385995e-01
4.6979366517e-02 5.4849908288e+00 6.6092183367e+00 1.3870605000e+07 6.3885712056e+01 1.1243740623e+00 1.6574469530e+00 1.5530205602e-03 7.5494163944e-02 5.9788113905e-02 -9.4210840028e-01 1.8262846991e-01 3.4889414781e-01 4.8245834907e-01 6.3885710021e+01 1.5297636700e-01 1.5065666174e-01
4.7322281547e-02 5.4830143252e+00 6.6079389380e+00 1.3870605000e+07 6.3885711984e+01 1.1235249039e+00 1.6568819872e+00 1.5576475984e-03 7.5391252636e-02 5.9707375909e-02 -9.4610090735e-01 1.8262845898e-01 3.4872547553e-01 4.8226551788e-01 6.3885709949e+01 1.5298148397e-01 1.5064958177e-01
4.7665196553e-02 5.4810397372e+00 6.6066610798e+00 1.3870605000e+07 6.3885711879e+01 1.1226762644e+00 1.6563164803e+00 1.5622695620e-03 7.5288342017e-02 5.9626591208e-02 -9.5007462522e-01 1.8262844791e-01 3.4855699930e-01 4.8207283873e-01 6.3885709844e+01 1.5298668609e-01 1.5064262764e-01
4.8008111582e-02 5.4790670658e+00 6.6053847627e+00 1.3870605000e+07 6.3885711807e+01 1.1218281772e+00 1.6557504296e+00 1.5668630100e-03 7.5185429590e-02 5.9545759267e-02 -9.5404173372e-01 1.8262843707e-01 3.4838871961e-01 4.8188028920e-01 6.3885709772e+01 1.5299196863e-01 1.5063579999e-01
4.8351026610e-02 5.4770963124e+00 6.6041099873e+00 1.3870605000e+07 6.3885711734e+01 1.1209806709e+00 1.6551837922e+00 1.5714400893e-03 7.5082514695e-02 5.9464881862e-02 -9.5799625652e-01 1.8262842627e-01 3.4822065036e-01 4.8168785480e-01 6.3885709700e+01 1.5299732794e-01 1.5062910271e-01
4.8693941636e-02 5.4751274784e+00 6.6028367544e+00 1.3870605000e+07 6.3885711662e+01 1.1201337163e+00 1.6546166132e+00 1.5760010066e-03 7.4979598884e-02 5.9383957951e-02 -9.6193830117e-01 1.8262841551e-01 3.4805277969e-01 4.8149555441e-01 6.3885709627e+01 1.5300276811e-01 1.5062253178e-01
4.9036856662e-02 5.4731605649e+00 6.6015650645e+00 1.3870605000e+07 6.3885711588e+01 1.1192872868e+00 1.6540488497e+00 1.5805459726e-03 7.4876683908e-02 5.9302989022e-02 -9.6586797004e-01 1.8262840480e-01 3.4788512114e-01 4.8130340657e-01 6.3885709554e+01 1.5300829289e-01 1.5061609123e-01
4.9379771686e-02 5.4711955732e+00 6.6002949184e+00 1.3870605000e+07 6.3885711514e+01 1.1184414086e+00 1.6534806335e+00 1.5850751912e-03 7.4773768220e-02 5.9221971401e-02 -9.6978536773e-01 1.8262839412e-01 3.4771763751e-01 4.8111139490e-01 6.3885709480e+01 1.5301389882e-01 1.5060976917e-01
4.9722686710e-02 5.4692325045e+00 6.5990263167e+00 1.3870605000e+07 6.3885711440e+01 1.1175961151e+00 1.6529118321e+00 1.5895888541e-03 7.4670850830e-02 5.9140909091e-02 -9.7369060306e-01 1.8262838348e-01 3.4755036804e-01 4.8091950183e-01 6.3885709405e+01 1.5301958141e-01 1.5060357779e-01
5.0065601731e-02 5.4672713602e+00 6.5977592601e+00 1.3870605000e+07 6.3885711365e+01 1.1167513785e+00 1.6523424906e+00 1.5940870953e-03 7.4567933435e-02 5.9059801024e-02 -9.7758381876e-01 1.8262837288e-01 3.4738330083e-01 4.8072774630e-01 6.3885709330e+01 1.5302534459e-01 1.5059751310e-01
5.0408516752e-02 5.4653121415e+00 6.5964937492e+00 1.3870605000e+07 6.3885711289e+01 1.1159071727e+00 1.6517725659e+00 1.5985700334e-03 7.4465017855e-02 5.8978648696e-02 -9.8146516209e-01 1.8262836232e-01 3.4721644949e-01 4.8053614693e-01 6.3885709255e+01 1.5303119206e-01 1.5059157913e-01
5.0751431771e-02 5.4633548497e+00 6.5952297848e+00 1.3870605000e+07 6.3885711213e+01 1.1150634957e+00 1.6512021476e+00 1.6030378169e-03 7.4362104064e-02 5.8897449735e-02 -9.8533475704e-01 1.8262835180e-01 3.4704978922e-01 4.8034470499e-01 6.3885709179e+01 1.5303712419e-01 1.5058576783e-01
5.1094346789e-02 5.4613994857e+00 6.5939673673e+00 1.3870605000e+07 6.3885711136e+01 1.1142204094e+00 1.6506311014e+00 1.6074906597e-03 7.4259189466e-02 5.8816208067e-02 -9.8919268315e-01 1.8262834132e-01 3.4688335940e-01 4.8015338481e-01 6.3885709102e+01 1.5304313261e-01 1.5058009156e-01
5.1437261793e-02 5.4594460511e+00 6.5927064976e+00 1.3870605000e+07 6.3885711042e+01 1.1133778501e+00 1.6500596532e+00 1.6119351626e-03 7.4156277090e-02 5.8734917730e-02 -9.9303563092e-01 1.8262833079e-01 3.4671709672e-01 4.7996222557e-01 6.3885709008e+01 1.5304922625e-01 1.5057452978e-01
5.1780176809e-02 5.4574945471e+00 6.5914471763e+00 1.3870605000e+07 6.3885710964e+01 1.1125359115e+00 1.6494876217e+00 1.6163586071e-03 7.4053362330e-02 5.8653583573e-02 -9.9687052535e-01 1.8262832039e-01 3.4655105329e-01 4.7977117059e-01 6.3885708931e+01 1.5305539218e-01 1.5056909926e-01
5.2123091810e-02 5.4555449749e+00 6.5901894040e+00 1.3870605000e+07 6.3885710869e+01 1.1116945074e+00 1.6489149671e+00 1.6207743955e-03 7.3950450588e-02 5.8572207579e-02 -1.0006904153e+00 1.8262830994e-01 3.4638524291e-01 4.7958027745e-01 6.3885708836e+01 1.5306164252e-01 1.5056380362e-01
5.2466006822e-02 5.4535973358e+00 6.5889331814e+00 1.3870605000e+07 6.3885710790e+01 1.1108536646e+00 1.6483418668e+00 1.6251690746e-03 7.3847539610e-02 5.8490784402e-02 -1.0045027044e+00 1.8262829962e-01 3.4621961478e-01 4.7938952703e-01 6.3885708756e+01 1.5306797353e-01 1.5055862692e-01
5.2808921820e-02 5.4516516310e+00 6.5876785091e+00 1.3870605000e+07 6.3885710694e+01 1.1100133580e+00 1.6477681450e+00 1.6295566127e-03 7.3744631995e-02 5.8409319787e-02 -1.0083000453e+00 1.8262828924e-01 3.4605422144e-01 4.7919894021e-01 6.3885708660e+01 1.5307438895e-01 1.5055358520e-01
5.3151836829e-02 5.4497078617e+00 6.5864253879e+00 1.3870605000e+07 6.3885710613e+01 1.1091736433e+00 1.6471939790e+00 1.6339230638e-03 7.3641723960e-02 5.8327808378e-02 -1.0120901738e+00 1.8262827900e-01 3.4588901207e-01 4.7900847973e-01 6.3885708580e+01 1.5308088105e-01 1.5054866249e-01
5.3494751838e-02 5.4477660292e+00 6.5851738183e+00 1.3870605000e+07 6.3885710532e+01 1.1083344638e+00 1.6466193278e+00 1.6382756178e-03 7.3538819077e-02 5.8246251951e-02 -1.0158693842e+00 1.8262826880e-01 3.4572400039e-01 4.7881818378e-01 6.3885708498e+01 1.5308745784e-01 1.5054386260e-01
