# S[m] sigma_x[mm] sigma_y[mm] N mean_P[MeV/c] beta_x[mm/mrad] beta_y[mm/mrad] beta_z[mm/mrad] alpha_x[mrad] alpha_y[mrad] alpha_z[mrad] mean_E[MeV] sigma_px[mrad] sigma_py[mrad] 
3.0245034533e-02 5.5786046521e+00 6.6688840455e+00 0.0000000000e+00 6.3885551769e+01 1.1646149041e+00 1.6642747267e+00 3.7505051841e-07 8.5177850320e-02 6.7980911105e-02 -5.1535866675e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
3.0553657334e-02 5.5766366150e+00 6.6675700371e+00 0.0000000000e+00 6.3885551769e+01 1.1637951162e+00 1.6636179501e+00 3.7890558938e-07 8.5130779500e-02 6.7955645716e-02 -5.1532124422e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
3.0862280136e-02 5.5746689717e+00 6.6662562584e+00 0.0000000000e+00 6.3885551769e+01 1.1629757808e+00 1.6629614176e+00 3.8270168091e-07 8.5083708681e-02 6.7930380328e-02 -5.1536332186e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
3.1170902937e-02 5.5727017224e+00 6.6649427093e+00 0.0000000000e+00 6.3885551769e+01 1.1621568976e+00 1.6623051293e+00 3.8654218402e-07 8.5036637861e-02 6.7905114940e-02 -5.1534543688e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
3.1479525739e-02 5.5707348677e+00 6.6636293901e+00 0.0000000000e+00 6.3885551769e+01 1.1613384669e+00 1.6616490851e+00 3.9035386118e-07 8.4989567042e-02 6.7879849552e-02 -5.1536578985e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
3.1788148540e-02 5.5687684079e+00 6.6623163010e+00 0.0000000000e+00 6.3885551769e+01 1.1605204884e+00 1.6609932852e+00 3.9419006987e-07 8.4942496222e-02 6.7854584163e-02 -5.1535280813e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
3.2096771341e-02 5.5668023434e+00 6.6610034419e+00 0.0000000000e+00 6.3885551769e+01 1.1597029624e+00 1.6603377294e+00 3.9805142954e-07 8.4895425403e-02 6.7829318775e-02 -5.1530887208e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
3.2405394143e-02 5.5648366746e+00 6.6596908131e+00 0.0000000000e+00 6.3885551769e+01 1.1588858887e+00 1.6596824177e+00 4.0185939574e-07 8.4848354583e-02 6.7804053387e-02 -5.1533412225e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
3.2714016944e-02 5.5628714021e+00 6.6583784147e+00 0.0000000000e+00 6.3885551769e+01 1.1580692673e+00 1.6590273503e+00 4.0569117155e-07 8.4801283764e-02 6.7778787999e-02 -5.1532838452e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
3.3022639745e-02 5.5609065261e+00 6.6570662468e+00 0.0000000000e+00 6.3885551769e+01 1.1572530984e+00 1.6583725270e+00 4.0951053459e-07 8.4754212944e-02 6.7753522611e-02 -5.1533873930e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
3.3331262547e-02 5.5589420472e+00 6.6557543096e+00 0.0000000000e+00 6.3885551769e+01 1.1564373817e+00 1.6577179479e+00 4.1333202783e-07 8.4707142124e-02 6.7728257222e-02 -5.1534530942e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
3.3639885348e-02 5.5569779657e+00 6.6544426032e+00 0.0000000000e+00 6.3885551769e+01 1.1556221175e+00 1.6570636130e+00 4.1715828884e-07 8.4660071305e-02 6.7702991834e-02 -5.1534593920e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
3.3948508149e-02 5.5550142821e+00 6.6531311278e+00 0.0000000000e+00 6.3885551769e+01 1.1548073056e+00 1.6564095222e+00 4.2098092120e-07 8.4613000485e-02 6.7677726446e-02 -5.1535167994e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
3.4257130951e-02 5.5530509967e+00 6.6518198834e+00 0.0000000000e+00 6.3885551769e+01 1.1539929460e+00 1.6557556756e+00 4.2481601372e-07 8.4565929666e-02 6.7652461058e-02 -5.1534179692e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
3.4565753752e-02 5.5510881101e+00 6.6505088703e+00 0.0000000000e+00 6.3885551769e+01 1.1531790388e+00 1.6551020732e+00 4.2864389039e-07 8.4518858846e-02 6.7627195670e-02 -5.1534127597e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
3.4874376553e-02 5.5491256226e+00 6.6491980885e+00 0.0000000000e+00 6.3885551769e+01 1.1523655840e+00 1.6544487150e+00 4.3247227474e-07 8.4471788027e-02 6.7601930281e-02 -5.1534025464e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
3.5182999355e-02 5.5471635346e+00 6.6478875382e+00 0.0000000000e+00 6.3885551769e+01 1.1515525815e+00 1.6537956009e+00 4.3630149802e-07 8.4424717207e-02 6.7576664893e-02 -5.1533777982e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
3.5491622156e-02 5.5452018466e+00 6.6465772195e+00 0.0000000000e+00 6.3885551769e+01 1.1507400314e+00 1.6531427310e+00 4.4011850778e-07 8.4377646388e-02 6.7551399505e-02 -5.1534932972e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
3.5800244958e-02 5.5432405590e+00 6.6452671326e+00 0.0000000000e+00 6.3885551769e+01 1.1499279336e+00 1.6524901053e+00 4.4393194734e-07 8.4330575568e-02 6.7526134117e-02 -5.1536510169e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
3.6108867759e-02 5.5412796723e+00 6.6439572776e+00 0.0000000000e+00 6.3885551769e+01 1.1491162882e+00 1.6518377237e+00 4.4776975076e-07 8.4283504749e-02 6.7500868728e-02 -5.1535306498e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
3.6417490560e-02 5.5393191868e+00 6.6426476546e+00 0.0000000000e+00 6.3885551769e+01 1.1483050952e+00 1.6511855863e+00 4.5161656403e-07 8.4236433929e-02 6.7475603340e-02 -5.1533016783e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
3.6726113362e-02 5.5373591030e+00 6.6413382638e+00 0.0000000000e+00 6.3885551769e+01 1.1474943545e+00 1.6505336931e+00 4.5543421157e-07 8.4189363109e-02 6.7450337952e-02 -5.1534119029e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
3.7034736163e-02 5.5353994213e+00 6.6400291054e+00 0.0000000000e+00 6.3885551769e+01 1.1466840662e+00 1.6498820441e+00 4.5925911509e-07 8.4142292290e-02 6.7425072564e-02 -5.1534378571e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
3.7343358964e-02 5.5334401421e+00 6.6387201793e+00 0.0000000000e+00 6.3885551769e+01 1.1458742302e+00 1.6492306392e+00 4.6309684199e-07 8.4095221470e-02 6.7399807176e-02 -5.1533245274e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
3.7651981766e-02 5.5314812659e+00 6.6374114859e+00 0.0000000000e+00 6.3885551769e+01 1.1450648466e+00 1.6485794785e+00 4.6690002046e-07 8.4048150651e-02 6.7374541787e-02 -5.1535885088e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
3.7960604567e-02 5.5295227930e+00 6.6361030252e+00 0.0000000000e+00 6.3885551769e+01 1.1442559154e+00 1.6479285620e+00 4.7075271653e-07 8.4001079831e-02 6.7349276399e-02 -5.1533060605e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
3.8269227368e-02 5.5275647240e+00 6.6347947974e+00 0.0000000000e+00 6.3885551769e+01 1.1434474365e+00 1.6472778896e+00 4.7456446877e-07 8.3954009012e-02 6.7324011011e-02 -5.1534738065e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
3.8577850170e-02 5.5256070592e+00 6.6334868025e+00 0.0000000000e+00 6.3885551769e+01 1.1426394099e+00 1.6466274615e+00 4.7838188418e-07 8.3906938192e-02 6.7298745623e-02 -5.1535814746e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
3.8886472971e-02 5.5236497992e+00 6.6321790408e+00 0.0000000000e+00 6.3885551769e+01 1.1418318358e+00 1.6459772775e+00 4.8219917037e-07 8.3859867373e-02 6.7273480235e-02 -5.1536735446e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
3.9195095772e-02 5.5216929442e+00 6.6308715124e+00 0.0000000000e+00 6.3885551769e+01 1.1410247139e+00 1.6453273376e+00 4.8604483280e-07 8.3812796553e-02 6.7248214846e-02 -5.1534886248e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
3.9503718574e-02 5.5197364947e+00 6.6295642174e+00 0.0000000000e+00 6.3885551769e+01 1.1402180445e+00 1.6446776420e+00 4.8987678709e-07 8.3765725733e-02 6.7222949458e-02 -5.1534343898e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
3.9812341375e-02 5.5177804513e+00 6.6282571559e+00 0.0000000000e+00 6.3885551769e+01 1.1394118274e+00 1.6440281905e+00 4.9368648741e-07 8.3718654914e-02 6.7197684070e-02 -5.1536180735e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
4.0120964177e-02 5.5158248142e+00 6.6269503282e+00 0.0000000000e+00 6.3885551769e+01 1.1386060626e+00 1.6433789832e+00 4.9753550815e-07 8.3671584094e-02 6.7172418682e-02 -5.1533869045e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
4.0429586978e-02 5.5138695839e+00 6.6256437343e+00 0.0000000000e+00 6.3885551769e+01 1.1378007503e+00 1.6427300200e+00 5.0136213205e-07 8.3624513275e-02 6.7147153293e-02 -5.1533948029e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
4.0738209779e-02 5.5119147610e+00 6.6243373743e+00 0.0000000000e+00 6.3885551769e+01 1.1369958902e+00 1.6420813010e+00 5.0519587763e-07 8.3577442455e-02 6.7121887905e-02 -5.1533270634e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
4.1046832581e-02 5.5099603457e+00 6.6230312485e+00 0.0000000000e+00 6.3885551769e+01 1.1361914826e+00 1.6414328262e+00 5.0902487977e-07 8.3530371636e-02 6.7096622517e-02 -5.1533079899e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
4.1355455382e-02 5.5080063386e+00 6.6217253568e+00 0.0000000000e+00 6.3885551769e+01 1.1353875273e+00 1.6407845956e+00 5.1284729040e-07 8.3483300816e-02 6.7071357129e-02 -5.1533609555e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
4.1664078183e-02 5.5060527400e+00 6.6204196996e+00 0.0000000000e+00 6.3885551769e+01 1.1345840243e+00 1.6401366091e+00 5.1668804217e-07 8.3436229997e-02 6.7046091741e-02 -5.1532257303e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
4.1972700985e-02 5.5040995504e+00 6.6191142769e+00 0.0000000000e+00 6.3885551769e+01 1.1337809737e+00 1.6394888669e+00 5.2049029130e-07 8.3389159177e-02 6.7020826352e-02 -5.1534721935e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
4.2281323786e-02 5.5021467703e+00 6.6178090889e+00 0.0000000000e+00 6.3885551769e+01 1.1329783755e+00 1.6388413688e+00 5.2430200865e-07 8.3342088358e-02 6.6995560964e-02 -5.1536252480e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
4.2589946587e-02 5.5001944001e+00 6.6165041357e+00 0.0000000000e+00 6.3885551769e+01 1.1321762296e+00 1.6381941148e+00 5.2814835524e-07 8.3295017538e-02 6.6970295576e-02 -5.1534347887e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
4.2898569389e-02 5.4982424401e+00 6.6151994174e+00 0.0000000000e+00 6.3885551769e+01 1.1313745361e+00 1.6375471050e+00 5.3199067199e-07 8.3247946718e-02 6.6945030188e-02 -5.1532898458e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
4.3207192190e-02 5.4962908909e+00 6.6138949342e+00 0.0000000000e+00 6.3885551769e+01 1.1305732949e+00 1.6369003394e+00 5.3579550114e-07 8.3200875899e-02 6.6919764800e-02 -5.1535002864e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
4.3515814992e-02 5.4943397529e+00 6.6125906862e+00 0.0000000000e+00 6.3885551769e+01 1.1297725061e+00 1.6362538180e+00 5.3963101772e-07 8.3153805079e-02 6.6894499411e-02 -5.1534209853e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
4.3824437793e-02 5.4923890266e+00 6.6112866735e+00 0.0000000000e+00 6.3885551769e+01 1.1289721697e+00 1.6356075408e+00 5.4344184144e-07 8.3106734260e-02 6.6869234023e-02 -5.1535818086e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
4.4133060594e-02 5.4904387122e+00 6.6099828964e+00 0.0000000000e+00 6.3885551769e+01 1.1281722856e+00 1.6349615077e+00 5.4729211882e-07 8.3059663440e-02 6.6843968635e-02 -5.1533601099e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
4.4441683396e-02 5.4884888104e+00 6.6086793549e+00 0.0000000000e+00 6.3885551769e+01 1.1273728539e+00 1.6343157188e+00 5.5114348259e-07 8.3012592621e-02 6.6818703247e-02 -5.1531376828e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
4.4750306197e-02 5.4865393216e+00 6.6073760492e+00 0.0000000000e+00 6.3885551769e+01 1.1265738745e+00 1.6336701741e+00 5.5491845349e-07 8.2965521801e-02 6.6793437859e-02 -5.1536266419e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
4.5058928998e-02 5.4845902461e+00 6.6060729794e+00 0.0000000000e+00 6.3885551769e+01 1.1257753475e+00 1.6330248735e+00 5.5878838074e-07 8.2918450982e-02 6.6768172470e-02 -5.1532188396e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
4.5367551800e-02 5.4826415844e+00 6.6047701456e+00 0.0000000000e+00 6.3885551769e+01 1.1249772728e+00 1.6323798171e+00 5.6259536909e-07 8.2871380162e-02 6.6742907082e-02 -5.1534116827e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
4.5676174601e-02 5.4806933370e+00 6.6034675480e+00 0.0000000000e+00 6.3885551769e+01 1.1241796505e+00 1.6317350049e+00 5.6643223239e-07 8.2824309343e-02 6.6717641694e-02 -5.1533231697e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
4.5984797402e-02 5.4787455044e+00 6.6021651868e+00 0.0000000000e+00 6.3885551769e+01 1.1233824806e+00 1.6310904368e+00 5.7021466997e-07 8.2777238523e-02 6.6692376306e-02 -5.1537260731e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
4.6293420204e-02 5.4767980868e+00 6.6008630620e+00 0.0000000000e+00 6.3885551769e+01 1.1225857630e+00 1.6304461130e+00 5.7408780473e-07 8.2730167703e-02 6.6667110917e-02 -5.1533106931e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
4.6602043005e-02 5.4748510849e+00 6.5995611739e+00 0.0000000000e+00 6.3885551769e+01 1.1217894978e+00 1.6298020333e+00 5.7790085765e-07 8.2683096884e-02 6.6641845529e-02 -5.1534404983e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
4.6910665806e-02 5.4729044990e+00 6.5982595225e+00 0.0000000000e+00 6.3885551769e+01 1.1209936849e+00 1.6291581977e+00 5.8170208722e-07 8.2636026064e-02 6.6616580141e-02 -5.1536687570e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
4.7219288608e-02 5.4709583295e+00 6.5969581080e+00 0.0000000000e+00 6.3885551769e+01 1.1201983244e+00 1.6285146064e+00 5.8554201036e-07 8.2588955245e-02 6.6591314753e-02 -5.1535564602e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
4.7527911409e-02 5.4690125771e+00 6.5956569306e+00 0.0000000000e+00 6.3885551769e+01 1.1194034163e+00 1.6278712592e+00 5.8938667456e-07 8.2541884425e-02 6.6566049365e-02 -5.1534002455e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
4.7836534211e-02 5.4670672419e+00 6.5943559903e+00 0.0000000000e+00 6.3885551769e+01 1.1186089605e+00 1.6272281562e+00 5.9318945062e-07 8.2494813606e-02 6.6540783976e-02 -5.1536151680e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
4.8145157012e-02 5.4651223246e+00 6.5930552873e+00 0.0000000000e+00 6.3885551769e+01 1.1178149571e+00 1.6265852973e+00 5.9702062462e-07 8.2447742786e-02 6.6515518588e-02 -5.1535759913e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
4.8453779813e-02 5.4631778256e+00 6.5917548218e+00 0.0000000000e+00 6.3885551769e+01 1.1170214060e+00 1.6259426827e+00 6.0088695503e-07 8.2400671967e-02 6.6490253200e-02 -5.1532489778e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
4.8762402615e-02 5.4612337452e+00 6.5904545939e+00 0.0000000000e+00 6.3885551769e+01 1.1162283073e+00 1.6253003122e+00 6.0470363247e-07 8.2353601147e-02 6.6464987812e-02 -5.1533283797e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
4.9071025416e-02 5.4592900840e+00 6.5891546037e+00 0.0000000000e+00 6.3885551769e+01 1.1154356609e+00 1.6246581859e+00 6.0853538719e-07 8.2306530327e-02 6.6439722424e-02 -5.1532913983e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
4.9379648217e-02 5.4573468425e+00 6.5878548514e+00 0.0000000000e+00 6.3885551769e+01 1.1146434669e+00 1.6240163037e+00 6.1234534745e-07 8.2259459508e-02 6.6414457035e-02 -5.1534327736e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
4.9688271019e-02 5.4554040209e+00 6.5865553371e+00 0.0000000000e+00 6.3885551769e+01 1.1138517253e+00 1.6233746657e+00 6.1614891876e-07 8.2212388688e-02 6.6389191647e-02 -5.1536280382e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
4.9996893820e-02 5.4534616199e+00 6.5852560610e+00 0.0000000000e+00 6.3885551769e+01 1.1130604360e+00 1.6227332719e+00 6.2002677723e-07 8.2165317869e-02 6.6363926259e-02 -5.1532057078e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
5.0305516621e-02 5.4515196398e+00 6.5839570232e+00 0.0000000000e+00 6.3885551769e+01 1.1122695991e+00 1.6220921223e+00 6.2385441773e-07 8.2118247049e-02 6.6338660871e-02 -5.1532195701e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
5.0614139423e-02 5.4495780812e+00 6.5826582238e+00 0.0000000000e+00 6.3885551769e+01 1.1114792145e+00 1.6214512168e+00 6.2766522826e-07 8.2071176230e-02 6.6313395482e-02 -5.1533508674e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
5.0922762224e-02 5.4476369443e+00 6.5813596630e+00 0.0000000000e+00 6.3885551769e+01 1.1106892823e+00 1.6208105555e+00 6.3146229966e-07 8.2024105410e-02 6.6288130094e-02 -5.1535916241e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
5.1231385025e-02 5.4456962298e+00 6.5800613409e+00 0.0000000000e+00 6.3885551769e+01 1.1098998025e+00 1.6201701384e+00 6.3529071921e-07 8.1977034591e-02 6.6262864706e-02 -5.1535756331e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
5.1540007827e-02 5.4437559381e+00 6.5787632577e+00 0.0000000000e+00 6.3885551769e+01 1.1091107750e+00 1.6195299655e+00 6.3912039042e-07 8.1929963771e-02 6.6237599318e-02 -5.1535585495e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
5.1848630628e-02 5.4418160695e+00 6.5774654135e+00 0.0000000000e+00 6.3885551769e+01 1.1083221999e+00 1.6188900367e+00 6.4295028669e-07 8.1882892952e-02 6.6212333930e-02 -5.1535259805e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
5.2157253430e-02 5.4398766246e+00 6.5761678085e+00 0.0000000000e+00 6.3885551769e+01 1.1075340771e+00 1.6182503521e+00 6.4682062274e-07 8.1835822132e-02 6.6187068541e-02 -5.1531932168e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
5.2465876231e-02 5.4379376038e+00 6.5748704427e+00 0.0000000000e+00 6.3885551769e+01 1.1067464067e+00 1.6176109117e+00 6.5062268444e-07 8.1788751312e-02 6.6161803153e-02 -5.1533989572e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
5.2774499032e-02 5.4359990076e+00 6.5735733164e+00 0.0000000000e+00 6.3885551769e+01 1.1059591886e+00 1.6169717154e+00 6.5446915637e-07 8.1741680493e-02 6.6136537765e-02 -5.1532397924e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
5.3083121834e-02 5.4340608364e+00 6.5722764296e+00 0.0000000000e+00 6.3885551769e+01 1.1051724229e+00 1.6163327633e+00 6.5826605237e-07 8.1694609673e-02 6.6111272377e-02 -5.1534788274e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
5.3391744635e-02 5.4321230907e+00 6.5709797826e+00 0.0000000000e+00 6.3885551769e+01 1.1043861096e+00 1.6156940554e+00 6.6210811635e-07 8.1647538854e-02 6.6086006989e-02 -5.1533639076e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
5.3700367436e-02 5.4301857709e+00 6.5696833754e+00 0.0000000000e+00 6.3885551769e+01 1.1036002486e+00 1.6150555917e+00 6.6595791342e-07 8.1600468034e-02 6.6060741600e-02 -5.1531830076e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
5.4008990238e-02 5.4282488775e+00 6.5683872082e+00 0.0000000000e+00 6.3885551769e+01 1.1028148400e+00 1.6144173721e+00 6.6976888985e-07 8.1553397215e-02 6.6035476212e-02 -5.1533108317e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
5.4317613039e-02 5.4263124109e+00 6.5670912811e+00 0.0000000000e+00 6.3885551769e+01 1.1020298837e+00 1.6137793967e+00 6.7356895140e-07 8.1506326395e-02 6.6010210824e-02 -5.1535265323e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
5.4626235840e-02 5.4243763717e+00 6.5657955944e+00 0.0000000000e+00 6.3885551769e+01 1.1012453798e+00 1.6131416655e+00 6.7741499910e-07 8.1459255576e-02 6.5984945436e-02 -5.1533784770e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
5.4934858642e-02 5.4224407602e+00 6.5645001480e+00 0.0000000000e+00 6.3885551769e+01 1.1004613283e+00 1.6125041784e+00 6.8123400452e-07 8.1412184756e-02 6.5959680048e-02 -5.1534413882e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
5.5243481443e-02 5.4205055769e+00 6.5632049423e+00 0.0000000000e+00 6.3885551769e+01 1.0996777291e+00 1.6118669355e+00 6.8508250242e-07 8.1365113937e-02 6.5934414659e-02 -5.1532695927e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
5.5552104244e-02 5.4185708223e+00 6.5619099772e+00 0.0000000000e+00 6.3885551769e+01 1.0988945822e+00 1.6112299368e+00 6.8888240864e-07 8.1318043117e-02 6.5909149271e-02 -5.1534806873e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
5.5860727046e-02 5.4166364968e+00 6.5606152530e+00 0.0000000000e+00 6.3885551769e+01 1.0981118878e+00 1.6105931823e+00 6.9272140233e-07 8.1270972297e-02 6.5883883883e-02 -5.1533936724e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
5.6169349847e-02 5.4147026009e+00 6.5593207698e+00 0.0000000000e+00 6.3885551769e+01 1.0973296457e+00 1.6099566719e+00 6.9653562440e-07 8.1223901478e-02 6.5858618495e-02 -5.1534918152e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
5.6477972649e-02 5.4127691351e+00 6.5580265277e+00 0.0000000000e+00 6.3885551769e+01 1.0965478559e+00 1.6093204057e+00 7.0034704143e-07 8.1176830658e-02 6.5833353106e-02 -5.1536048570e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
5.6786595450e-02 5.4108360998e+00 6.5567325269e+00 0.0000000000e+00 6.3885551769e+01 1.0957665185e+00 1.6086843837e+00 7.0418751735e-07 8.1129759839e-02 6.5808087718e-02 -5.1535126712e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
5.7095218251e-02 5.4089034955e+00 6.5554387675e+00 0.0000000000e+00 6.3885551769e+01 1.0949856335e+00 1.6080486059e+00 7.0800936360e-07 8.1082689019e-02 6.5782822330e-02 -5.1535522164e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
5.7403841053e-02 5.4069713226e+00 6.5541452497e+00 0.0000000000e+00 6.3885551769e+01 1.0942052008e+00 1.6074130722e+00 7.1186807236e-07 8.1035618200e-02 6.5757556942e-02 -5.1533218298e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
5.7712463854e-02 5.4050395816e+00 6.5528519737e+00 0.0000000000e+00 6.3885551769e+01 1.0934252205e+00 1.6067777827e+00 7.1569916227e-07 8.0988547380e-02 6.5732291554e-02 -5.1532874136e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
5.8021086655e-02 5.4031082730e+00 6.5515589394e+00 0.0000000000e+00 6.3885551769e+01 1.0926456925e+00 1.6061427374e+00 7.1949254944e-07 8.0941476561e-02 6.5707026165e-02 -5.1535407358e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
5.8329709457e-02 5.4011773972e+00 6.5502661472e+00 0.0000000000e+00 6.3885551769e+01 1.0918666169e+00 1.6055079362e+00 7.2333122908e-07 8.0894405741e-02 6.5681760777e-02 -5.1534539853e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
