# S[m] sigma_x[mm] sigma_y[mm] N mean_P[MeV/c] beta_x[mm/mrad] beta_y[mm/mrad] beta_z[mm/mrad] alpha_x[mrad] alpha_y[mrad] alpha_z[mrad] mean_E[MeV] sigma_px[mrad] sigma_py[mrad] mean_pz[MeV/c] emitt_ emitt_y 
2.4676066586e-02 1.6212595946e+01 1.0414944137e+01 1.4822000000e+04 6.3849952665e+01 2.1762120398e+00 8.2515914386e-01 7.1111476769e-04 -2.6556972730e-01 3.6104887223e-02 -1.4830961518e+00 1.8262934432e-01 9.2639951996e-01 2.0215604055e+00 6.3849942485e+01 6.8828734678e-01 7.5254652279e-01
2.4984383087e-02 1.6222100879e+01 1.0412718217e+01 1.4822000000e+04 6.3849609361e+01 2.1559866096e+00 8.1723360257e-01 7.1296109914e-04 -2.6345320245e-01 3.6791866221e-02 -1.4945655107e+00 1.8262934432e-01 9.3947499342e-01 2.0263575065e+00 6.3849599078e+01 6.9556289753e-01 7.5950217688e-01
2.5292696653e-02 1.6231623852e+01 1.0410429537e+01 1.4822000000e+04 6.3849267017e+01 2.1363512899e+00 8.0950598570e-01 7.1486964765e-04 -2.6138690680e-01 3.7461888066e-02 -1.5058858777e+00 1.8262934432e-01 9.5251865974e-01 2.0310437658e+00 6.3849256631e+01 7.0278412326e-01 7.6639793450e-01
2.5601007278e-02 1.6241164337e+01 1.0408078508e+01 1.4822000000e+04 6.3848925591e+01 2.1172808089e+00 8.0196698287e-01 7.1684712507e-04 -2.5936883549e-01 3.8115676680e-02 -1.5170370201e+00 1.8262934432e-01 9.6553065085e-01 2.0356218161e+00 6.3848915103e+01 7.0995189826e-01 7.7323599390e-01
2.5909314998e-02 1.6250721816e+01 1.0405665526e+01 1.4822000000e+04 6.3848585132e+01 2.0987537413e+00 7.9460939653e-01 7.1889690047e-04 -2.5739717747e-01 3.8753833586e-02 -1.5280102413e+00 1.8262934432e-01 9.7850881258e-01 2.0400924896e+00 6.3848574543e+01 7.1706625077e-01 7.8001697264e-01
2.6217619865e-02 1.6260295774e+01 1.0403190990e+01 1.4822000000e+04 6.3848245739e+01 2.0807506678e+00 7.8742729209e-01 7.2102062590e-04 -2.5547020984e-01 3.9376886946e-02 -1.5388033996e+00 1.8262934432e-01 9.9144974154e-01 2.0444557037e+00 6.3848235049e+01 7.2412689360e-01 7.8674057145e-01
2.6525921938e-02 1.6269885696e+01 1.0400655299e+01 1.4822000000e+04 6.3847907509e+01 2.0632530994e+00 7.8041500242e-01 7.2321979522e-04 -2.5358629124e-01 3.9985340808e-02 -1.5494146769e+00 1.8262934432e-01 1.0043502032e+00 2.0487113901e+00 6.3847896720e+01 7.3113354817e-01 7.9340648972e-01
2.6834221232e-02 1.6279491068e+01 1.0398058850e+01 1.4822000000e+04 6.3847570446e+01 2.0462409102e+00 7.7356568258e-01 7.2549768520e-04 -2.5174375086e-01 4.0579751435e-02 -1.5598341204e+00 1.8262934432e-01 1.0172095333e+00 2.0528611997e+00 6.3847559558e+01 7.3808684971e-01 8.0001590045e-01
2.7142517757e-02 1.6289111391e+01 1.0395402027e+01 1.4822000000e+04 6.3847234528e+01 2.0296950344e+00 7.6687238094e-01 7.2785703788e-04 -2.4994105709e-01 4.1160661942e-02 -1.5700510561e+00 1.8262934432e-01 1.0300279439e+00 2.0569071339e+00 6.3847223543e+01 7.4498741579e-01 8.0657044495e-01
2.7450811567e-02 1.6298746167e+01 1.0392685211e+01 1.4822000000e+04 6.3846899845e+01 2.0135997348e+00 7.6033024236e-01 7.3029812435e-04 -2.4817680294e-01 4.1728502742e-02 -1.5800662312e+00 1.8262934432e-01 1.0428027675e+00 2.0608491357e+00 6.3846888762e+01 7.5183498093e-01 8.1306987603e-01
2.7759102720e-02 1.6308394900e+01 1.0389908785e+01 1.4822000000e+04 6.3846566486e+01 1.9979399857e+00 7.5393465831e-01 7.3282110905e-04 -2.4644964471e-01 4.2283684483e-02 -1.5898807502e+00 1.8262934432e-01 1.0555314050e+00 2.0646871692e+00 6.3846555307e+01 7.5862929077e-01 8.1951391106e-01
2.8067391257e-02 1.6318057094e+01 1.0387073131e+01 1.4822000000e+04 6.3846234505e+01 1.9827004179e+00 7.4768075149e-01 7.3542674776e-04 -2.4475824237e-01 4.2826626018e-02 -1.5994930824e+00 1.8262934432e-01 1.0682122354e+00 2.0684218338e+00 6.3846223231e+01 7.6537049346e-01 8.2590278193e-01
2.8375677168e-02 1.6327732265e+01 1.0384178624e+01 1.4822000000e+04 6.3845903831e+01 1.9678637477e+00 7.4156210514e-01 7.3811699388e-04 -2.4310123793e-01 4.3357813267e-02 -1.6088930887e+00 1.8262934432e-01 1.0808469800e+00 2.0720558534e+00 6.3845892463e+01 7.7205977022e-01 8.3223869072e-01
2.8683960502e-02 1.6337419932e+01 1.0381225628e+01 1.4822000000e+04 6.3845574531e+01 1.9534168556e+00 7.3557450684e-01 7.4089101198e-04 -2.4147747419e-01 4.3877611095e-02 -1.6180832503e+00 1.8262934432e-01 1.0934339213e+00 2.0755894759e+00 6.3845563070e+01 7.7869698335e-01 8.3852168518e-01
2.8992241315e-02 1.6347119620e+01 1.0378214510e+01 1.4822000000e+04 6.3845246687e+01 1.9393474579e+00 7.2971417172e-01 7.4374791394e-04 -2.3988584311e-01 4.4386358150e-02 -1.6270672818e+00 1.8262934432e-01 1.1059709677e+00 2.0790226774e+00 6.3845235132e+01 7.8528189714e-01 8.4475151924e-01
2.9300519663e-02 1.6356830849e+01 1.0375145638e+01 1.4822000000e+04 6.3844920373e+01 1.9256435829e+00 7.2397748017e-01 7.4668694905e-04 -2.3832527720e-01 4.4884380206e-02 -1.6358485574e+00 1.8262934432e-01 1.1184560855e+00 2.0823556278e+00 6.3844908727e+01 7.9181436678e-01 8.5092791466e-01
2.9608795541e-02 1.6366553150e+01 1.0372019375e+01 1.4822000000e+04 6.3844595531e+01 1.9122905845e+00 7.1835922645e-01 7.4970905452e-04 -2.3679460376e-01 4.5372078008e-02 -1.6444209038e+00 1.8262934432e-01 1.1308907826e+00 2.0855907482e+00 6.3844583794e+01 7.9829558659e-01 8.5705266545e-01
2.9917068976e-02 1.6376286060e+01 1.0368836073e+01 1.4822000000e+04 6.3844272175e+01 1.8992766599e+00 7.1285532516e-01 7.5281266990e-04 -2.3529283049e-01 4.5849783052e-02 -1.6527866304e+00 1.8262934432e-01 1.1432748375e+00 2.0887290865e+00 6.3844260348e+01 8.0472583705e-01 8.6312650463e-01
3.0225340027e-02 1.6386029122e+01 1.0365596085e+01 1.4822000000e+04 6.3843950380e+01 1.8865916863e+00 7.0746265305e-01 7.5599614456e-04 -2.3381903815e-01 4.6317775282e-02 -1.6609515016e+00 1.8262934432e-01 1.1556065028e+00 2.0917706554e+00 6.3843938463e+01 8.1110490379e-01 8.6914919361e-01
3.0533608750e-02 1.6395781876e+01 1.0362299763e+01 1.4822000000e+04 6.3843630219e+01 1.8742259860e+00 7.0217821413e-01 7.5925776195e-04 -2.3237234894e-01 4.6776324714e-02 -1.6689215056e+00 1.8262934432e-01 1.1678840889e+00 2.0947154801e+00 6.3843618214e+01 8.1743256422e-01 8.7512048406e-01
3.0841875168e-02 1.6405543867e+01 1.0358947461e+01 1.4822000000e+04 6.3843311690e+01 1.8621681787e+00 6.9699827655e-01 7.6259745374e-04 -2.3095179801e-01 4.7225736595e-02 -1.6766961334e+00 1.8262934432e-01 1.1801077982e+00 2.0975649327e+00 6.3843299597e+01 8.2370952864e-01 8.8104119485e-01
3.1150139278e-02 1.6415314648e+01 1.0355539520e+01 1.4822000000e+04 6.3842994737e+01 1.8504068403e+00 6.9191865583e-01 7.6601363606e-04 -2.2955647802e-01 4.7666327476e-02 -1.6842755457e+00 1.8262934432e-01 1.1922791700e+00 2.1003211071e+00 6.3842982557e+01 8.2993674933e-01 8.8691292973e-01
3.1458401135e-02 1.6425093780e+01 1.0352076276e+01 1.4822000000e+04 6.3842679427e+01 1.8389335799e+00 6.8693671268e-01 7.6950390844e-04 -2.2818562465e-01 4.8098332363e-02 -1.6916672691e+00 1.8262934432e-01 1.2043968196e+00 2.1029840665e+00 6.3842667161e+01 8.3611403050e-01 8.9273551995e-01
3.1766660797e-02 1.6434880820e+01 1.0348558070e+01 1.4822000000e+04 6.3842365828e+01 1.8277403488e+00 6.8204992443e-01 7.7306604753e-04 -2.2683849790e-01 4.8521977319e-02 -1.6988786734e+00 1.8262934432e-01 1.2164593761e+00 2.1055538257e+00 6.3842353477e+01 8.4224117626e-01 8.9850877384e-01
3.2074918310e-02 1.6444675331e+01 1.0344985242e+01 1.4822000000e+04 6.3842053982e+01 1.8168186812e+00 6.7725558823e-01 7.7669869194e-04 -2.2551433599e-01 4.8937495842e-02 -1.7059144020e+00 1.8262934432e-01 1.2284661536e+00 2.1080308271e+00 6.3842041546e+01 8.4831833794e-01 9.0423286494e-01
3.2383173655e-02 1.6454476879e+01 1.0341358123e+01 1.4822000000e+04 6.3841743802e+01 1.8061577608e+00 6.7254980958e-01 7.8040107381e-04 -2.2421227978e-01 4.9345176298e-02 -1.7127725750e+00 1.8262934432e-01 1.2404194940e+00 2.1104175470e+00 6.3841731283e+01 8.5434694240e-01 9.0990971696e-01
3.2691426877e-02 1.6464285039e+01 1.0337677037e+01 1.4822000000e+04 6.3841435328e+01 1.7957502452e+00 6.6793014989e-01 7.8416999267e-04 -2.2293168330e-01 4.9745226800e-02 -1.7194615288e+00 1.8262934432e-01 1.2523187457e+00 2.1127144271e+00 6.3841422726e+01 8.6032697416e-01 9.1553948711e-01
3.2999678032e-02 1.6474099389e+01 1.0333942310e+01 1.4822000000e+04 6.3841128622e+01 1.7855894200e+00 6.6339450560e-01 7.8800289205e-04 -2.2167192574e-01 5.0137836965e-02 -1.7259894871e+00 1.8262934432e-01 1.2641627173e+00 2.1149215130e+00 6.3841115938e+01 8.6625825164e-01 9.2112198090e-01
3.3307927177e-02 1.6483919505e+01 1.0330154267e+01 1.4822000000e+04 6.3840823742e+01 1.7756687100e+00 6.5894082381e-01 7.9189735292e-04 -2.2043239821e-01 5.0523191463e-02 -1.7323643348e+00 1.8262934432e-01 1.2759503097e+00 2.1170388964e+00 6.3840810976e+01 8.7214065131e-01 9.2665703468e-01
3.3616174305e-02 1.6493744967e+01 1.0326313233e+01 1.4822000000e+04 6.3840520626e+01 1.7659790033e+00 6.5456599725e-01 7.9585360138e-04 -2.1921235711e-01 5.0901527730e-02 -1.7385837215e+00 1.8262934432e-01 1.2876832454e+00 2.1190686252e+00 6.3840507780e+01 8.7797543840e-01 9.3214608294e-01
3.3924419435e-02 1.6503575368e+01 1.0322419519e+01 1.4822000000e+04 6.3840219261e+01 1.7565131615e+00 6.5026746283e-01 7.9986787424e-04 -2.1801121140e-01 5.1273045766e-02 -1.7446552405e+00 1.8262934432e-01 1.2993621827e+00 2.1210118677e+00 6.3840206335e+01 8.8376306889e-01 9.3758995820e-01
3.4232662622e-02 1.6513410298e+01 1.0318473438e+01 1.4822000000e+04 6.3839919702e+01 1.7472655526e+00 6.4604344221e-01 8.0393744611e-04 -2.1682843512e-01 5.1637906086e-02 -1.7505874619e+00 1.8262934432e-01 1.3109861047e+00 2.1228686770e+00 6.3839906697e+01 8.8950337561e-01 9.4298848676e-01
3.4540903923e-02 1.6523249353e+01 1.0314475304e+01 1.4822000000e+04 6.3839622007e+01 1.7382307476e+00 6.4189221451e-01 8.0805959337e-04 -2.1566352050e-01 5.1996263972e-02 -1.7563889067e+00 1.8262934432e-01 1.3225540248e+00 2.1246391101e+00 6.3839608924e+01 8.9519619357e-01 9.4834149753e-01
3.4849143362e-02 1.6533092126e+01 1.0310425430e+01 1.4822000000e+04 6.3839326170e+01 1.7294019526e+00 6.3781160962e-01 8.1223400803e-04 -2.1451587402e-01 5.2348298093e-02 -1.7620609188e+00 1.8262934432e-01 1.3340663278e+00 2.1263242137e+00 6.3839313009e+01 9.0084217433e-01 9.5364957265e-01
3.5157380926e-02 1.6542938223e+01 1.0306324119e+01 1.4822000000e+04 6.3839032119e+01 1.7207717300e+00 6.3379891861e-01 8.1645800426e-04 -2.1338491227e-01 5.2694206211e-02 -1.7676067743e+00 1.8262934432e-01 1.3455250031e+00 2.1279260196e+00 6.3839018881e+01 9.0644244303e-01 9.5891422912e-01
3.5465616667e-02 1.6552787251e+01 1.0302171671e+01 1.4822000000e+04 6.3838739899e+01 1.7123352918e+00 6.2985259822e-01 8.2072841413e-04 -2.1227019415e-01 5.3034125602e-02 -1.7730355608e+00 1.8262934432e-01 1.3569292393e+00 2.1294446981e+00 6.3838726585e+01 9.1199686486e-01 9.6413535291e-01
3.5773850640e-02 1.6562638820e+01 1.0297968388e+01 1.4822000000e+04 6.3838449563e+01 1.7040880557e+00 6.2597119010e-01 8.2504247942e-04 -2.1117128791e-01 5.3368188297e-02 -1.7783557036e+00 1.8262934432e-01 1.3682781629e+00 2.1308803256e+00 6.3838436173e+01 9.1750528773e-01 9.6931277901e-01
3.6082082891e-02 1.6572492540e+01 1.0293714573e+01 1.4822000000e+04 6.3838161142e+01 1.6960250801e+00 6.2215314141e-01 8.2939864366e-04 -2.1008773659e-01 5.3696530833e-02 -1.7835725218e+00 1.8262934432e-01 1.3795713236e+00 2.1322332694e+00 6.3838147678e+01 9.2296784399e-01 9.7444656295e-01
3.6390313398e-02 1.6582348027e+01 1.0289410521e+01 1.4822000000e+04 6.3837874550e+01 1.6881392544e+00 6.1839597938e-01 8.3379645678e-04 -2.0901897764e-01 5.4019332717e-02 -1.7886844316e+00 1.8262934432e-01 1.3908109788e+00 2.1335057303e+00 6.3837861012e+01 9.2838595719e-01 9.7953829540e-01
3.6698542195e-02 1.6592204905e+01 1.0285056522e+01 1.4822000000e+04 6.3837589802e+01 1.6804261108e+00 6.1469812076e-01 8.3823203501e-04 -2.0796461364e-01 5.4336723598e-02 -1.7937006651e+00 1.8262934432e-01 1.4019971428e+00 2.1346982014e+00 6.3837576191e+01 9.3375972921e-01 9.8458829737e-01
3.7006769339e-02 1.6602062799e+01 1.0280652866e+01 1.4822000000e+04 6.3837306946e+01 1.6728817667e+00 6.1105831075e-01 8.4270265334e-04 -2.0692427285e-01 5.4648817148e-02 -1.7986293307e+00 1.8262934432e-01 1.4131290807e+00 2.1358107439e+00 6.3837293262e+01 9.3908902029e-01 9.8959643738e-01
3.7314994881e-02 1.6611921332e+01 1.0276199842e+01 1.4822000000e+04 6.3837026027e+01 1.6655024377e+00 6.0747532201e-01 8.4720569794e-04 -2.0589759121e-01 5.4955724633e-02 -1.8034782046e+00 1.8262934432e-01 1.4242061105e+00 2.1368434238e+00 6.3837012271e+01 9.4437371016e-01 9.9456260368e-01
3.7623218818e-02 1.6621780133e+01 1.0271697740e+01 1.4822000000e+04 6.3836746988e+01 1.6582821940e+00 6.0394723420e-01 8.5174248309e-04 -2.0488407220e-01 5.5257592958e-02 -1.8082435306e+00 1.8262934432e-01 1.4352297284e+00 2.1377978810e+00 6.3836733162e+01 9.4961498318e-01 9.9948788776e-01
3.7931441156e-02 1.6631638838e+01 1.0267146839e+01 1.4822000000e+04 6.3836469796e+01 1.6512163563e+00 6.0047231018e-01 8.5630889996e-04 -2.0388333815e-01 5.5554551084e-02 -1.8129328877e+00 1.8262934432e-01 1.4462010330e+00 2.1386753394e+00 6.3836455899e+01 9.5481341782e-01 1.0043731888e+00
3.8239661948e-02 1.6641497085e+01 1.0262547417e+01 1.4822000000e+04 6.3836194492e+01 1.6443016260e+00 5.9704947981e-01 8.6090224639e-04 -2.0289507124e-01 5.5846696698e-02 -1.8175540449e+00 1.8262934432e-01 1.4571193576e+00 2.1394758785e+00 6.3836180526e+01 9.5996888118e-01 1.0092183750e+00
3.8547881245e-02 1.6651354513e+01 1.0257899754e+01 1.4822000000e+04 6.3835921120e+01 1.6375348182e+00 5.9367771063e-01 8.6551990349e-04 -2.0191896575e-01 5.6134124591e-02 -1.8221145024e+00 1.8262934432e-01 1.4679840291e+00 2.1401995932e+00 6.3835907085e+01 9.6508123569e-01 1.0140233024e+00
3.8856099076e-02 1.6661210763e+01 1.0253204130e+01 1.4822000000e+04 6.3835649677e+01 1.6309117368e+00 5.9035569524e-01 8.7016205132e-04 -2.0095464268e-01 5.6416944490e-02 -1.8266146676e+00 1.8262934432e-01 1.4787953528e+00 2.1408472516e+00 6.3835635573e+01 9.7015101032e-01 1.0187883545e+00
3.9164315417e-02 1.6671065482e+01 1.0248460815e+01 1.4822000000e+04 6.3835380080e+01 1.6244272628e+00 5.8708158119e-01 8.7482707653e-04 -2.0000170603e-01 5.6695286971e-02 -1.8310553372e+00 1.8262934432e-01 1.4895554168e+00 2.1414207274e+00 6.3835365909e+01 9.7517937212e-01 1.0235149377e+00
3.9472530314e-02 1.6680918323e+01 1.0243670079e+01 1.4822000000e+04 6.3835112361e+01 1.6180785187e+00 5.8385437657e-01 8.7951159528e-04 -1.9905988151e-01 5.6969240131e-02 -1.8354450216e+00 1.8262934432e-01 1.5002638449e+00 2.1419201825e+00 6.3835098122e+01 9.8016623338e-01 1.0282030564e+00
3.9780743819e-02 1.6690768937e+01 1.0238832191e+01 1.4822000000e+04 6.3834846558e+01 1.6118627763e+00 5.8067318626e-01 8.8421310380e-04 -1.9812890289e-01 5.7238886219e-02 -1.8397906850e+00 1.8262934432e-01 1.5109200507e+00 2.1423457029e+00 6.3834832253e+01 9.8511146966e-01 1.0328525883e+00
4.0088955977e-02 1.6700616979e+01 1.0233947419e+01 1.4822000000e+04 6.3834582700e+01 1.6057770562e+00 5.7753708498e-01 8.8893030119e-04 -1.9720848715e-01 5.7504308935e-02 -1.8440965160e+00 1.8262934432e-01 1.5215236427e+00 2.1426975866e+00 6.3834568329e+01 9.9001516323e-01 1.0374635060e+00
4.0397166762e-02 1.6710462106e+01 1.0229016030e+01 1.4822000000e+04 6.3834320701e+01 1.5998164750e+00 5.7444445017e-01 8.9366431288e-04 -1.9629825146e-01 5.7765623994e-02 -1.8483579473e+00 1.8262934432e-01 1.5320765747e+00 2.1429777447e+00 6.3834306265e+01 9.9487864095e-01 1.0420370917e+00
4.0705376202e-02 1.6720303983e+01 1.0224038283e+01 1.4822000000e+04 6.3834060561e+01 1.5939781295e+00 5.7139422355e-01 8.9841113413e-04 -1.9539794452e-01 5.8022915575e-02 -1.8525833043e+00 1.8262934432e-01 1.5425791137e+00 2.1431867810e+00 6.3834046061e+01 9.9970208484e-01 1.0465736981e+00
4.1013584346e-02 1.6730142275e+01 1.0219014438e+01 1.4822000000e+04 6.3833802316e+01 1.5882596788e+00 5.6838562830e-01 9.0316840719e-04 -1.9450733504e-01 5.8276255289e-02 -1.8567789702e+00 1.8262934432e-01 1.5530307334e+00 2.1433247849e+00 6.3833787752e+01 1.0044853792e+00 1.0510732141e+00
4.1321791244e-02 1.6739976651e+01 1.0213944755e+01 1.4822000000e+04 6.3833546001e+01 1.5826588391e+00 5.6541788984e-01 9.0793381563e-04 -1.9362619343e-01 5.8525713589e-02 -1.8609511543e+00 1.8262934432e-01 1.5634309704e+00 2.1433918179e+00 6.3833531374e+01 1.0092284146e+00 1.0555355584e+00
4.1629996894e-02 1.6749806777e+01 1.0208829493e+01 1.4822000000e+04 6.3833291571e+01 1.5771716854e+00 5.6248979721e-01 9.1270976204e-04 -1.9275418456e-01 5.8771383705e-02 -1.8650942498e+00 1.8262934432e-01 1.5737809497e+00 2.1433891567e+00 6.3833276881e+01 1.0139321853e+00 1.0599615103e+00
4.1938201292e-02 1.6759632331e+01 1.0203668903e+01 1.4822000000e+04 6.3833038975e+01 1.5717949193e+00 5.5960011931e-01 9.1749298940e-04 -1.9189105246e-01 5.9013352848e-02 -1.8692131761e+00 1.8262934432e-01 1.5840819358e+00 2.1433180547e+00 6.3833024224e+01 1.0185973558e+00 1.0643519629e+00
4.2246404485e-02 1.6769452990e+01 1.0198463237e+01 1.4822000000e+04 6.3832788247e+01 1.5665265275e+00 5.5674817853e-01 9.2228090890e-04 -1.9103659667e-01 5.9251683662e-02 -1.8733144916e+00 1.8262934432e-01 1.5943334600e+00 2.1431786121e+00 6.3832773434e+01 1.0232238168e+00 1.0687068195e+00
4.2554606522e-02 1.6779268433e+01 1.0193212744e+01 1.4822000000e+04 6.3832539418e+01 1.5613645524e+00 5.5393331824e-01 9.2707132610e-04 -1.9019062111e-01 5.9486437158e-02 -1.8774039093e+00 1.8262934432e-01 1.6045350490e+00 2.1429709253e+00 6.3832524545e+01 1.0278114611e+00 1.0730259762e+00
4.2862807431e-02 1.6789078340e+01 1.0187917678e+01 1.4822000000e+04 6.3832292489e+01 1.5563063351e+00 5.5115473277e-01 9.3186458860e-04 -1.8935287909e-01 5.9717682541e-02 -1.8814812772e+00 1.8262934432e-01 1.6146868418e+00 2.1426955743e+00 6.3832277556e+01 1.0323606860e+00 1.0773096518e+00
4.3171007182e-02 1.6798882397e+01 1.0182578284e+01 1.4822000000e+04 6.3832047376e+01 1.5513481592e+00 5.4841114426e-01 9.3666124832e-04 -1.8852309295e-01 5.9945506758e-02 -1.8855429471e+00 1.8262934432e-01 1.6247906943e+00 2.1423543166e+00 6.3832032383e+01 1.0368726464e+00 1.0815590344e+00
4.3479205815e-02 1.6808680294e+01 1.0177194804e+01 1.4822000000e+04 6.3831804098e+01 1.5464881877e+00 5.4570189459e-01 9.4145761437e-04 -1.8770108908e-01 6.0169966924e-02 -1.8895969669e+00 1.8262934432e-01 1.6348463959e+00 2.1419474051e+00 6.3831789047e+01 1.0413473037e+00 1.0857741623e+00
4.3787403377e-02 1.6818471723e+01 1.0171767482e+01 1.4822000000e+04 6.3831562685e+01 1.5417247278e+00 5.4302640966e-01 9.4625164327e-04 -1.8688669575e-01 6.0391116645e-02 -1.8936485332e+00 1.8262934432e-01 1.6448535133e+00 2.1414749400e+00 6.3831547575e+01 1.0457845585e+00 1.0899549398e+00
4.4095599909e-02 1.6828256374e+01 1.0166296560e+01 1.4822000000e+04 6.3831323158e+01 1.5370559382e+00 5.4038410191e-01 9.5104216746e-04 -1.8607972895e-01 6.0609010369e-02 -1.8977009722e+00 1.8262934432e-01 1.6548117300e+00 2.1409371263e+00 6.3831307991e+01 1.0501844456e+00 1.0941013270e+00
4.4403795389e-02 1.6838033944e+01 1.0160782282e+01 1.4822000000e+04 6.3831085444e+01 1.5324783848e+00 5.3777387330e-01 9.5583221975e-04 -1.8527991929e-01 6.0823726572e-02 -1.9017463383e+00 1.8262934432e-01 1.6647226877e+00 2.1403355446e+00 6.3831070220e+01 1.0545481343e+00 1.0982143533e+00
4.4711989831e-02 1.6847804133e+01 1.0155224881e+01 1.4822000000e+04 6.3830849529e+01 1.5279900759e+00 5.3519496330e-01 9.6061772604e-04 -1.8448710005e-01 6.1035323360e-02 -1.9057921070e+00 1.8262934432e-01 1.6745868512e+00 2.1396708396e+00 6.3830834249e+01 1.0588758576e+00 1.1022944235e+00
4.5020183283e-02 1.6857566644e+01 1.0149624593e+01 1.4822000000e+04 6.3830615440e+01 1.5235895444e+00 5.3264686888e-01 9.6539678305e-04 -1.8370112037e-01 6.1243848021e-02 -1.9098430172e+00 1.8262934432e-01 1.6844038216e+00 2.1389431140e+00 6.3830600103e+01 1.0631675217e+00 1.1063414483e+00
4.5328375787e-02 1.6867321180e+01 1.0143981655e+01 1.4822000000e+04 6.3830383203e+01 1.5192753579e+00 5.3012909859e-01 9.7016750280e-04 -1.8292183256e-01 6.1449346787e-02 -1.9139037146e+00 1.8262934432e-01 1.6941732059e+00 2.1381524734e+00 6.3830367811e+01 1.0674230363e+00 1.1103553396e+00
4.5636567349e-02 1.6877067447e+01 1.0138296301e+01 1.4822000000e+04 6.3830152784e+01 1.5150448755e+00 5.2764087788e-01 9.7493293207e-04 -1.8214900749e-01 6.1651880409e-02 -1.9179677260e+00 1.8262934432e-01 1.7038957721e+00 2.1372999053e+00 6.3830137338e+01 1.0716431963e+00 1.1143366287e+00
4.5944757951e-02 1.6886805153e+01 1.0132568762e+01 1.4822000000e+04 6.3829924127e+01 1.5108956391e+00 5.2518130047e-01 9.7969093438e-04 -1.8138246153e-01 6.1851509981e-02 -1.9220372653e+00 1.8262934432e-01 1.7135728211e+00 2.1363866323e+00 6.3829908627e+01 1.0758287150e+00 1.1182861739e+00
4.6252947638e-02 1.6896534014e+01 1.0126799265e+01 1.4822000000e+04 6.3829697254e+01 1.5068263792e+00 5.2274991964e-01 9.8443903653e-04 -1.8062206597e-01 6.2048277346e-02 -1.9261179357e+00 1.8262934432e-01 1.7232039958e+00 2.1354127936e+00 6.3829681700e+01 1.0799794987e+00 1.1222038994e+00
4.6561136452e-02 1.6906253743e+01 1.0120988039e+01 1.4822000000e+04 6.3829472190e+01 1.5028358621e+00 5.2034630338e-01 9.8917548504e-04 -1.7986769190e-01 6.2242223753e-02 -1.9302139779e+00 1.8262934432e-01 1.7327889346e+00 2.1343784937e+00 6.3829456584e+01 1.0840954541e+00 1.1260897226e+00
4.6869324422e-02 1.6915964055e+01 1.0115135314e+01 1.4822000000e+04 6.3829248938e+01 1.4989223867e+00 5.1796992905e-01 9.9390086926e-04 -1.7911917370e-01 6.2433395037e-02 -1.9343246593e+00 1.8262934432e-01 1.7423276925e+00 2.1332841350e+00 6.3829233279e+01 1.0881768526e+00 1.1299437810e+00
4.7177511516e-02 1.6925664669e+01 1.0109241315e+01 1.4822000000e+04 6.3829027419e+01 1.4950831649e+00 5.1561987995e-01 9.9861717850e-04 -1.7837630312e-01 6.2621852210e-02 -1.9384438662e+00 1.8262934432e-01 1.7518219306e+00 2.1321312384e+00 6.3829011708e+01 1.0922247928e+00 1.1337671020e+00
4.7485697765e-02 1.6935355308e+01 1.0103306264e+01 1.4822000000e+04 6.3828807641e+01 1.4913169752e+00 5.1329568313e-01 1.0033207288e-03 -1.7763896525e-01 6.2807634765e-02 -1.9425788337e+00 1.8262934432e-01 1.7612716136e+00 2.1309200915e+00 6.3828791879e+01 1.0962392701e+00 1.1375597886e+00
4.7793883212e-02 1.6945035698e+01 1.0097330381e+01 1.4822000000e+04 6.3828589627e+01 1.4876227321e+00 5.1099695731e-01 1.0080098852e-03 -1.7690704500e-01 6.2990779129e-02 -1.9467334590e+00 1.8262934432e-01 1.7706764014e+00 2.1296508032e+00 6.3828573814e+01 1.1002202037e+00 1.1413217634e+00
