# S[m] sigma_x[mm] sigma_y[mm] N mean_P[MeV/c] beta_x[mm/mrad] beta_y[mm/mrad] beta_z[mm/mrad] alpha_x[mrad] alpha_y[mrad] alpha_z[mrad] mean_E[MeV] sigma_px[mrad] sigma_py[mrad] mean_pz[MeV/c] emitt_ emitt_y 
5.5552104244e-03 5.7372870827e+00 6.7747366911e+00 1.5673000000e+04 6.3885551769e+01 1.2316635726e+00 1.7176079771e+00 2.8149126266e+02 8.8943515884e-02 7.0002142161e-02 -3.6733571874e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
5.6237932692e-03 5.7368430018e+00 6.7744406850e+00 1.5673000000e+04 6.3885551769e+01 1.2314733165e+00 1.7174576647e+00 2.8149126266e+02 8.8933055702e-02 6.9996527631e-02 -3.6733727577e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
5.6923761139e-03 5.7363989388e+00 6.7741446896e+00 1.5673000000e+04 6.3885551769e+01 1.2312830827e+00 1.7173073645e+00 2.8149126266e+02 8.8922595520e-02 6.9990913100e-02 -3.6733883280e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
5.7609589587e-03 5.7359548937e+00 6.7738487051e+00 1.5673000000e+04 6.3885551769e+01 1.2310928713e+00 1.7171570763e+00 2.8149126266e+02 8.8912135337e-02 6.9985298569e-02 -3.6734038982e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
5.8295418034e-03 5.7355108664e+00 6.7735527314e+00 1.5673000000e+04 6.3885551769e+01 1.2309026822e+00 1.7170068002e+00 2.8149126266e+02 8.8901675155e-02 6.9979684039e-02 -3.6734194685e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
5.8981246482e-03 5.7350668570e+00 6.7732567686e+00 1.5673000000e+04 6.3885551769e+01 1.2307125155e+00 1.7168565361e+00 2.8149126266e+02 8.8891214973e-02 6.9974069508e-02 -3.6734350388e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
5.9667074929e-03 5.7346228655e+00 6.7729608165e+00 1.5673000000e+04 6.3885551769e+01 1.2305223711e+00 1.7167062841e+00 2.8149126266e+02 8.8880754791e-02 6.9968454977e-02 -3.6734506091e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
6.0352903377e-03 5.7341788919e+00 6.7726648753e+00 1.5673000000e+04 6.3885551769e+01 1.2303322490e+00 1.7165560441e+00 2.8149126266e+02 8.8870294609e-02 6.9962840446e-02 -3.6734661794e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
6.1038731824e-03 5.7337349361e+00 6.7723689448e+00 1.5673000000e+04 6.3885551769e+01 1.2301421493e+00 1.7164058162e+00 2.8149126266e+02 8.8859834427e-02 6.9957225916e-02 -3.6734817497e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
6.1724560272e-03 5.7332909982e+00 6.7720730252e+00 1.5673000000e+04 6.3885551769e+01 1.2299520719e+00 1.7162556004e+00 2.8149126266e+02 8.8849374245e-02 6.9951611385e-02 -3.6734973200e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
6.2410388719e-03 5.7328470782e+00 6.7717771164e+00 1.5673000000e+04 6.3885551769e+01 1.2297620169e+00 1.7161053966e+00 2.8149126266e+02 8.8838914063e-02 6.9945996854e-02 -3.6735128902e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
6.3096217167e-03 5.7324031762e+00 6.7714812185e+00 1.5673000000e+04 6.3885551769e+01 1.2295719842e+00 1.7159552048e+00 2.8149126266e+02 8.8828453880e-02 6.9940382324e-02 -3.6735284605e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
6.3782045614e-03 5.7319592920e+00 6.7711853313e+00 1.5673000000e+04 6.3885551769e+01 1.2293819738e+00 1.7158050252e+00 2.8149126266e+02 8.8817993698e-02 6.9934767793e-02 -3.6735440308e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
6.4467874061e-03 5.7315154257e+00 6.7708894550e+00 1.5673000000e+04 6.3885551769e+01 1.2291919858e+00 1.7156548576e+00 2.8149126266e+02 8.8807533516e-02 6.9929153262e-02 -3.6735596011e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
6.5153702509e-03 5.7310715773e+00 6.7705935895e+00 1.5673000000e+04 6.3885551769e+01 1.2290020201e+00 1.7155047020e+00 2.8149126266e+02 8.8797073334e-02 6.9923538731e-02 -3.6735751714e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
6.5839530956e-03 5.7306277468e+00 6.7702977348e+00 1.5673000000e+04 6.3885551769e+01 1.2288120767e+00 1.7153545585e+00 2.8149126266e+02 8.8786613152e-02 6.9917924201e-02 -3.6735907417e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
6.6525359404e-03 5.7301839343e+00 6.7700018910e+00 1.5673000000e+04 6.3885551769e+01 1.2286221557e+00 1.7152044271e+00 2.8149126266e+02 8.8776152970e-02 6.9912309670e-02 -3.6736063119e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
6.7211187851e-03 5.7297401396e+00 6.7697060580e+00 1.5673000000e+04 6.3885551769e+01 1.2284322570e+00 1.7150543077e+00 2.8149126267e+02 8.8765692788e-02 6.9906695139e-02 -3.6736218822e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
6.7897016299e-03 5.7292963629e+00 6.7694102358e+00 1.5673000000e+04 6.3885551769e+01 1.2282423807e+00 1.7149042004e+00 2.8149126267e+02 8.8755232606e-02 6.9901080609e-02 -3.6736374525e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
6.8582844746e-03 5.7288526041e+00 6.7691144245e+00 1.5673000000e+04 6.3885551769e+01 1.2280525267e+00 1.7147541051e+00 2.8149126267e+02 8.8744772423e-02 6.9895466078e-02 -3.6736530228e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
6.9268673194e-03 5.7284088633e+00 6.7688186240e+00 1.5673000000e+04 6.3885551769e+01 1.2278626950e+00 1.7146040219e+00 2.8149126267e+02 8.8734312241e-02 6.9889851547e-02 -3.6736685931e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
6.9954501641e-03 5.7279651403e+00 6.7685228343e+00 1.5673000000e+04 6.3885551769e+01 1.2276728857e+00 1.7144539507e+00 2.8149126267e+02 8.8723852059e-02 6.9884237017e-02 -3.6736841634e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
7.0640330089e-03 5.7275214354e+00 6.7682270555e+00 1.5673000000e+04 6.3885551769e+01 1.2274830987e+00 1.7143038916e+00 2.8149126267e+02 8.8713391877e-02 6.9878622486e-02 -3.6736997336e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
7.1326158536e-03 5.7270777483e+00 6.7679312875e+00 1.5673000000e+04 6.3885551769e+01 1.2272933341e+00 1.7141538446e+00 2.8149126267e+02 8.8702931695e-02 6.9873007955e-02 -3.6737153039e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
7.2011986984e-03 5.7266340792e+00 6.7676355303e+00 1.5673000000e+04 6.3885551769e+01 1.2271035918e+00 1.7140038096e+00 2.8149126267e+02 8.8692471513e-02 6.9867393424e-02 -3.6737308742e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
7.2697815431e-03 5.7261904281e+00 6.7673397840e+00 1.5673000000e+04 6.3885551769e+01 1.2269138718e+00 1.7138537867e+00 2.8149126267e+02 8.8682011331e-02 6.9861778894e-02 -3.6737464445e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
7.3383643879e-03 5.7257467949e+00 6.7670440485e+00 1.5673000000e+04 6.3885551769e+01 1.2267241742e+00 1.7137037759e+00 2.8149126267e+02 8.8671551149e-02 6.9856164363e-02 -3.6737620148e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
7.4069472326e-03 5.7253031797e+00 6.7667483239e+00 1.5673000000e+04 6.3885551769e+01 1.2265344989e+00 1.7135537771e+00 2.8149126267e+02 8.8661090967e-02 6.9850549832e-02 -3.6737775851e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
7.4755300773e-03 5.7248595825e+00 6.7664526101e+00 1.5673000000e+04 6.3885551769e+01 1.2263448460e+00 1.7134037903e+00 2.8149126267e+02 8.8650630784e-02 6.9844935302e-02 -3.6737931554e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
7.5441129221e-03 5.7244160032e+00 6.7661569072e+00 1.5673000000e+04 6.3885551769e+01 1.2261552154e+00 1.7132538156e+00 2.8149126267e+02 8.8640170602e-02 6.9839320771e-02 -3.6738087256e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
7.6126957668e-03 5.7239724419e+00 6.7658612151e+00 1.5673000000e+04 6.3885551769e+01 1.2259656071e+00 1.7131038530e+00 2.8149126267e+02 8.8629710420e-02 6.9833706240e-02 -3.6738242959e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
7.6812786116e-03 5.7235288985e+00 6.7655655339e+00 1.5673000000e+04 6.3885551769e+01 1.2257760211e+00 1.7129539024e+00 2.8149126267e+02 8.8619250238e-02 6.9828091709e-02 -3.6738398662e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
7.7498614563e-03 5.7230853732e+00 6.7652698635e+00 1.5673000000e+04 6.3885551769e+01 1.2255864576e+00 1.7128039639e+00 2.8149126267e+02 8.8608790056e-02 6.9822477179e-02 -3.6738554365e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
7.8184443011e-03 5.7226418658e+00 6.7649742040e+00 1.5673000000e+04 6.3885551769e+01 1.2253969163e+00 1.7126540374e+00 2.8149126267e+02 8.8598329874e-02 6.9816862648e-02 -3.6738710068e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
7.8870271458e-03 5.7221983764e+00 6.7646785553e+00 1.5673000000e+04 6.3885551769e+01 1.2252073974e+00 1.7125041231e+00 2.8149126267e+02 8.8587869692e-02 6.9811248117e-02 -3.6738865771e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
7.9556099906e-03 5.7217549051e+00 6.7643829175e+00 1.5673000000e+04 6.3885551769e+01 1.2250179008e+00 1.7123542207e+00 2.8149126267e+02 8.8577409510e-02 6.9805633587e-02 -3.6739021473e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
8.0241928353e-03 5.7213114517e+00 6.7640872906e+00 1.5673000000e+04 6.3885551769e+01 1.2248284266e+00 1.7122043304e+00 2.8149126267e+02 8.8566949327e-02 6.9800019056e-02 -3.6739177176e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
8.0927756801e-03 5.7208680163e+00 6.7637916745e+00 1.5673000000e+04 6.3885551769e+01 1.2246389747e+00 1.7120544522e+00 2.8149126267e+02 8.8556489145e-02 6.9794404525e-02 -3.6739332879e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
8.1613585248e-03 5.7204245989e+00 6.7634960692e+00 1.5673000000e+04 6.3885551769e+01 1.2244495451e+00 1.7119045860e+00 2.8149126267e+02 8.8546028963e-02 6.9788789994e-02 -3.6739488582e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
8.2299413696e-03 5.7199811996e+00 6.7632004749e+00 1.5673000000e+04 6.3885551769e+01 1.2242601379e+00 1.7117547319e+00 2.8149126267e+02 8.8535568781e-02 6.9783175464e-02 -3.6739644285e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
8.2985242143e-03 5.7195378182e+00 6.7629048913e+00 1.5673000000e+04 6.3885551769e+01 1.2240707530e+00 1.7116048899e+00 2.8149126267e+02 8.8525108599e-02 6.9777560933e-02 -3.6739799988e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
8.3671070590e-03 5.7190944549e+00 6.7626093187e+00 1.5673000000e+04 6.3885551769e+01 1.2238813904e+00 1.7114550599e+00 2.8149126267e+02 8.8514648417e-02 6.9771946402e-02 -3.6739955690e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
8.4356899038e-03 5.7186511096e+00 6.7623137569e+00 1.5673000000e+04 6.3885551769e+01 1.2236920502e+00 1.7113052420e+00 2.8149126267e+02 8.8504188235e-02 6.9766331872e-02 -3.6740111393e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
8.5042727485e-03 5.7182077823e+00 6.7620182060e+00 1.5673000000e+04 6.3885551769e+01 1.2235027324e+00 1.7111554361e+00 2.8149126267e+02 8.8493728053e-02 6.9760717341e-02 -3.6740267096e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
8.5728555933e-03 5.7177644731e+00 6.7617226660e+00 1.5673000000e+04 6.3885551769e+01 1.2233134368e+00 1.7110056423e+00 2.8149126267e+02 8.8483267870e-02 6.9755102810e-02 -3.6740422799e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
8.6414384380e-03 5.7173211819e+00 6.7614271368e+00 1.5673000000e+04 6.3885551769e+01 1.2231241636e+00 1.7108558605e+00 2.8149126267e+02 8.8472807688e-02 6.9749488279e-02 -3.6740578502e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
8.7100212828e-03 5.7168779087e+00 6.7611316185e+00 1.5673000000e+04 6.3885551769e+01 1.2229349128e+00 1.7107060908e+00 2.8149126267e+02 8.8462347506e-02 6.9743873749e-02 -3.6740734205e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
8.7786041275e-03 5.7164346536e+00 6.7608361111e+00 1.5673000000e+04 6.3885551769e+01 1.2227456843e+00 1.7105563331e+00 2.8149126267e+02 8.8451887324e-02 6.9738259218e-02 -3.6740889908e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
8.8471869723e-03 5.7159914165e+00 6.7605406145e+00 1.5673000000e+04 6.3885551769e+01 1.2225564781e+00 1.7104065876e+00 2.8149126267e+02 8.8441427142e-02 6.9732644687e-02 -3.6741045610e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
8.9157698170e-03 5.7155481975e+00 6.7602451288e+00 1.5673000000e+04 6.3885551769e+01 1.2223672943e+00 1.7102568540e+00 2.8149126267e+02 8.8430966960e-02 6.9727030157e-02 -3.6741201313e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
8.9843526618e-03 5.7151049965e+00 6.7599496540e+00 1.5673000000e+04 6.3885551769e+01 1.2221781328e+00 1.7101071326e+00 2.8149126267e+02 8.8420506778e-02 6.9721415626e-02 -3.6741357016e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
9.0529355065e-03 5.7146618136e+00 6.7596541901e+00 1.5673000000e+04 6.3885551769e+01 1.2219889936e+00 1.7099574231e+00 2.8149126267e+02 8.8410046596e-02 6.9715801095e-02 -3.6741512719e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
9.1215183513e-03 5.7142186488e+00 6.7593587371e+00 1.5673000000e+04 6.3885551769e+01 1.2217998768e+00 1.7098077258e+00 2.8149126267e+02 8.8399586413e-02 6.9710186564e-02 -3.6741668422e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
9.1901011960e-03 5.7137755020e+00 6.7590632949e+00 1.5673000000e+04 6.3885551769e+01 1.2216107823e+00 1.7096580405e+00 2.8149126267e+02 8.8389126231e-02 6.9704572034e-02 -3.6741824125e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
9.2586840407e-03 5.7133323733e+00 6.7587678636e+00 1.5673000000e+04 6.3885551769e+01 1.2214217101e+00 1.7095083672e+00 2.8149126267e+02 8.8378666049e-02 6.9698957503e-02 -3.6741979827e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
9.3272668855e-03 5.7128892627e+00 6.7584724432e+00 1.5673000000e+04 6.3885551769e+01 1.2212326603e+00 1.7093587061e+00 2.8149126267e+02 8.8368205867e-02 6.9693342972e-02 -3.6742135530e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
9.3958497302e-03 5.7124461702e+00 6.7581770337e+00 1.5673000000e+04 6.3885551769e+01 1.2210436329e+00 1.7092090569e+00 2.8149126267e+02 8.8357745685e-02 6.9687728442e-02 -3.6742291233e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
9.4644325750e-03 5.7120030957e+00 6.7578816351e+00 1.5673000000e+04 6.3885551769e+01 1.2208546277e+00 1.7090594199e+00 2.8149126267e+02 8.8347285503e-02 6.9682113911e-02 -3.6742446936e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
9.5330154197e-03 5.7115600394e+00 6.7575862474e+00 1.5673000000e+04 6.3885551769e+01 1.2206656450e+00 1.7089097949e+00 2.8149126267e+02 8.8336825321e-02 6.9676499380e-02 -3.6742602639e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
9.6015982645e-03 5.7111170011e+00 6.7572908705e+00 1.5673000000e+04 6.3885551769e+01 1.2204766845e+00 1.7087601819e+00 2.8149126267e+02 8.8326365139e-02 6.9670884849e-02 -3.6742758342e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
9.6701811092e-03 5.7106739810e+00 6.7569955046e+00 1.5673000000e+04 6.3885551769e+01 1.2202877464e+00 1.7086105810e+00 2.8149126267e+02 8.8315904956e-02 6.9665270319e-02 -3.6742914044e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
9.7387639540e-03 5.7102309789e+00 6.7567001495e+00 1.5673000000e+04 6.3885551769e+01 1.2200988306e+00 1.7084609922e+00 2.8149126267e+02 8.8305444774e-02 6.9659655788e-02 -3.6743069747e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
9.8073467987e-03 5.7097879949e+00 6.7564048054e+00 1.5673000000e+04 6.3885551769e+01 1.2199099372e+00 1.7083114154e+00 2.8149126267e+02 8.8294984592e-02 6.9654041257e-02 -3.6743225450e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
9.8759296435e-03 5.7093450291e+00 6.7561094721e+00 1.5673000000e+04 6.3885551769e+01 1.2197210661e+00 1.7081618507e+00 2.8149126267e+02 8.8284524410e-02 6.9648426727e-02 -3.6743381153e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
9.9445124882e-03 5.7089020814e+00 6.7558141498e+00 1.5673000000e+04 6.3885551769e+01 1.2195322173e+00 1.7080122980e+00 2.8149126267e+02 8.8274064228e-02 6.9642812196e-02 -3.6743536856e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
1.0013095333e-02 5.7084591518e+00 6.7555188383e+00 1.5673000000e+04 6.3885551769e+01 1.2193433909e+00 1.7078627574e+00 2.8149126267e+02 8.8263604046e-02 6.9637197665e-02 -3.6743692559e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
1.0081678178e-02 5.7080162403e+00 6.7552235377e+00 1.5673000000e+04 6.3885551769e+01 1.2191545868e+00 1.7077132289e+00 2.8149126267e+02 8.8253143864e-02 6.9631583134e-02 -3.6743848262e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
1.0150261022e-02 5.7075733470e+00 6.7549282481e+00 1.5673000000e+04 6.3885551769e+01 1.2189658051e+00 1.7075637124e+00 2.8149126267e+02 8.8242683682e-02 6.9625968604e-02 -3.6744003964e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
1.0218843867e-02 5.7071304717e+00 6.7546329693e+00 1.5673000000e+04 6.3885551769e+01 1.2187770457e+00 1.7074142080e+00 2.8149126267e+02 8.8232223500e-02 6.9620354073e-02 -3.6744159667e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
1.0287426712e-02 5.7066876147e+00 6.7543377015e+00 1.5673000000e+04 6.3885551769e+01 1.2185883086e+00 1.7072647156e+00 2.8149126267e+02 8.8221763317e-02 6.9614739542e-02 -3.6744315370e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
1.0356009557e-02 5.7062447757e+00 6.7540424445e+00 1.5673000000e+04 6.3885551769e+01 1.2183995939e+00 1.7071152353e+00 2.8149126267e+02 8.8211303135e-02 6.9609125012e-02 -3.6744471073e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
1.0424592401e-02 5.7058019549e+00 6.7537471985e+00 1.5673000000e+04 6.3885551769e+01 1.2182109015e+00 1.7069657670e+00 2.8149126267e+02 8.8200842953e-02 6.9603510481e-02 -3.6744626776e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
1.0493175246e-02 5.7053591523e+00 6.7534519633e+00 1.5673000000e+04 6.3885551769e+01 1.2180222315e+00 1.7068163108e+00 2.8149126267e+02 8.8190382771e-02 6.9597895950e-02 -3.6744782479e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
1.0561758091e-02 5.7049163678e+00 6.7531567391e+00 1.5673000000e+04 6.3885551769e+01 1.2178335838e+00 1.7066668667e+00 2.8149126267e+02 8.8179922589e-02 6.9592281419e-02 -3.6744938181e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
1.0630340936e-02 5.7044736015e+00 6.7528615258e+00 1.5673000000e+04 6.3885551769e+01 1.2176449584e+00 1.7065174346e+00 2.8149126267e+02 8.8169462407e-02 6.9586666889e-02 -3.6745093884e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
1.0698923780e-02 5.7040308533e+00 6.7525663234e+00 1.5673000000e+04 6.3885551769e+01 1.2174563554e+00 1.7063680146e+00 2.8149126267e+02 8.8159002225e-02 6.9581052358e-02 -3.6745249587e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
