# S[m] sigma_x[mm] sigma_y[mm] N mean_P[MeV/c] beta_x[mm/mrad] beta_y[mm/mrad] beta_z[mm/mrad] alpha_x[mrad] alpha_y[mrad] alpha_z[mrad] mean_E[MeV] sigma_px[mrad] sigma_py[mrad] 
1.1087433258e-03 3.4499204351e+00 3.4330060345e+00 4.0116454070e+09 6.3884822041e+01 4.4515614767e-01 4.4107929188e-01 1.8133408668e-08 -1.3023122832e-03 -1.0461515817e-03 -3.9074967219e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
1.1201736694e-03 3.4499222423e+00 3.4330074928e+00 4.0116454070e+09 6.3884822041e+01 4.4515661633e-01 4.4107966441e-01 1.8320811313e-08 -1.3039540405e-03 -1.0478084436e-03 -3.9074022852e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
1.1316040129e-03 3.4499240517e+00 3.4330089534e+00 4.0116454070e+09 6.3884822041e+01 4.4515708558e-01 4.4108003752e-01 1.8507638309e-08 -1.3055957977e-03 -1.0494653056e-03 -3.9074195169e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
1.1430343565e-03 3.4499258634e+00 3.4330104164e+00 4.0116454070e+09 6.3884822041e+01 4.4515755541e-01 4.4108041123e-01 1.8694407205e-08 -1.3072375550e-03 -1.0511221675e-03 -3.9074601912e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
1.1544647001e-03 3.4499276774e+00 3.4330118816e+00 4.0116454070e+09 6.3884822041e+01 4.4515802583e-01 4.4108078553e-01 1.8881432289e-08 -1.3088793122e-03 -1.0527790294e-03 -3.9074454441e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
1.1658950436e-03 3.4499294937e+00 3.4330133491e+00 4.0116454070e+09 6.3884822041e+01 4.4515849684e-01 4.4108116043e-01 1.9067721741e-08 -1.3105210695e-03 -1.0544358913e-03 -3.9075777332e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
1.1773253872e-03 3.4499313123e+00 3.4330148190e+00 4.0116454070e+09 6.3884822041e+01 4.4515896843e-01 4.4108153592e-01 1.9255274575e-08 -1.3121628268e-03 -1.0560927532e-03 -3.9074516568e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
1.1887557307e-03 3.4499331331e+00 3.4330162911e+00 4.0116454070e+09 6.3884822041e+01 4.4515944062e-01 4.4108191200e-01 1.9442133268e-08 -1.3138045840e-03 -1.0577496151e-03 -3.9074688708e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
1.2001860743e-03 3.4499349562e+00 3.4330177656e+00 4.0116454070e+09 6.3884822041e+01 4.4515991339e-01 4.4108228867e-01 1.9629623407e-08 -1.3154463413e-03 -1.0594064770e-03 -3.9073616040e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
1.2116164179e-03 3.4499367815e+00 3.4330192424e+00 4.0116454070e+09 6.3884822041e+01 4.4516038674e-01 4.4108266594e-01 1.9815805542e-08 -1.3170880985e-03 -1.0610633389e-03 -3.9075115749e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
1.2230467614e-03 3.4499386092e+00 3.4330207215e+00 4.0116454070e+09 6.3884822041e+01 4.4516086069e-01 4.4108304380e-01 2.0003216033e-08 -1.3187298558e-03 -1.0627202008e-03 -3.9074201883e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
1.2344771050e-03 3.4499404391e+00 3.4330222029e+00 4.0116454070e+09 6.3884822041e+01 4.4516133522e-01 4.4108342225e-01 2.0190115914e-08 -1.3203716130e-03 -1.0643770627e-03 -3.9074261441e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
1.2459074486e-03 3.4499422713e+00 3.4330236865e+00 4.0116454070e+09 6.3884822041e+01 4.4516181035e-01 4.4108380130e-01 2.0377126282e-08 -1.3220133703e-03 -1.0660339247e-03 -3.9074205664e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
1.2573377921e-03 3.4499441058e+00 3.4330251726e+00 4.0116454070e+09 6.3884822041e+01 4.4516228605e-01 4.4108418093e-01 2.0563881737e-08 -1.3236551276e-03 -1.0676907866e-03 -3.9074565402e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
1.2687681357e-03 3.4499459425e+00 3.4330266609e+00 4.0116454070e+09 6.3884822041e+01 4.4516276235e-01 4.4108456117e-01 2.0750899582e-08 -1.3252968848e-03 -1.0693476485e-03 -3.9074361506e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
1.2801984793e-03 3.4499477816e+00 3.4330281515e+00 4.0116454070e+09 6.3884822041e+01 4.4516323923e-01 4.4108494199e-01 2.0937679002e-08 -1.3269386421e-03 -1.0710045104e-03 -3.9074728919e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
1.2916288228e-03 3.4499496229e+00 3.4330296444e+00 4.0116454070e+09 6.3884822041e+01 4.4516371671e-01 4.4108532341e-01 2.1124818274e-08 -1.3285803993e-03 -1.0726613723e-03 -3.9074349033e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
1.3030591664e-03 3.4499514664e+00 3.4330311396e+00 4.0116454070e+09 6.3884822041e+01 4.4516419476e-01 4.4108570542e-01 2.1312000165e-08 -1.3302221566e-03 -1.0743182342e-03 -3.9073908803e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
1.3144895100e-03 3.4499533123e+00 3.4330326372e+00 4.0116454070e+09 6.3884822041e+01 4.4516467341e-01 4.4108608802e-01 2.1498330762e-08 -1.3318639138e-03 -1.0759750961e-03 -3.9075037617e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
1.3259198535e-03 3.4499551604e+00 3.4330341370e+00 4.0116454070e+09 6.3884822041e+01 4.4516515265e-01 4.4108647122e-01 2.1685478228e-08 -1.3335056711e-03 -1.0776319580e-03 -3.9074660664e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
1.3373501971e-03 3.4499570108e+00 3.4330356392e+00 4.0116454070e+09 6.3884822041e+01 4.4516563247e-01 4.4108685501e-01 2.1872790088e-08 -1.3351474283e-03 -1.0792888199e-03 -3.9074027876e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
1.3487805407e-03 3.4499588635e+00 3.4330371436e+00 4.0116454070e+09 6.3884822041e+01 4.4516611288e-01 4.4108723939e-01 2.2059899035e-08 -1.3367891856e-03 -1.0809456818e-03 -3.9073691995e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
1.3602108842e-03 3.4499607185e+00 3.4330386504e+00 4.0116454070e+09 6.3884822041e+01 4.4516659387e-01 4.4108762436e-01 2.2246797967e-08 -1.3384309429e-03 -1.0826025437e-03 -3.9073793874e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
1.3716412278e-03 3.4499625757e+00 3.4330401595e+00 4.0116454070e+09 6.3884822041e+01 4.4516707546e-01 4.4108800993e-01 2.2433080110e-08 -1.3400727001e-03 -1.0842594057e-03 -3.9074986612e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
1.3830715714e-03 3.4499644352e+00 3.4330416708e+00 4.0116454070e+09 6.3884822041e+01 4.4516755763e-01 4.4108839609e-01 2.2619842329e-08 -1.3417144574e-03 -1.0859162676e-03 -3.9075269672e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
1.3945019149e-03 3.4499662970e+00 3.4330431845e+00 4.0116454070e+09 6.3884822041e+01 4.4516804039e-01 4.4108878285e-01 2.2806855735e-08 -1.3433562146e-03 -1.0875731295e-03 -3.9075157099e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
1.4059322585e-03 3.4499681611e+00 3.4330447005e+00 4.0116454070e+09 6.3884822041e+01 4.4516852374e-01 4.4108917019e-01 2.2994181729e-08 -1.3449979719e-03 -1.0892299914e-03 -3.9074522439e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
1.4173626020e-03 3.4499700274e+00 3.4330462188e+00 4.0116454070e+09 6.3884822041e+01 4.4516900767e-01 4.4108955813e-01 2.3180680618e-08 -1.3466397291e-03 -1.0908868533e-03 -3.9075278250e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
1.4287929456e-03 3.4499718960e+00 3.4330477394e+00 4.0116454070e+09 6.3884822041e+01 4.4516949220e-01 4.4108994667e-01 2.3368133955e-08 -1.3482814864e-03 -1.0925437152e-03 -3.9074414842e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
1.4402232892e-03 3.4499737669e+00 3.4330492624e+00 4.0116454070e+09 6.3884822041e+01 4.4516997731e-01 4.4109033579e-01 2.3555216027e-08 -1.3499232436e-03 -1.0942005771e-03 -3.9074154909e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
1.4516536327e-03 3.4499756401e+00 3.4330507876e+00 4.0116454070e+09 6.3884822041e+01 4.4517046301e-01 4.4109072551e-01 2.3742022843e-08 -1.3515650009e-03 -1.0958574390e-03 -3.9074414114e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
1.4630839763e-03 3.4499775155e+00 3.4330523151e+00 4.0116454070e+09 6.3884822041e+01 4.4517094929e-01 4.4109111582e-01 2.3928655331e-08 -1.3532067582e-03 -1.0975143009e-03 -3.9074907398e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
1.4745143199e-03 3.4499793932e+00 3.4330538449e+00 4.0116454070e+09 6.3884822041e+01 4.4517143617e-01 4.4109150673e-01 2.4116014018e-08 -1.3548485154e-03 -1.0991711628e-03 -3.9074214720e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
1.4859446634e-03 3.4499812732e+00 3.4330553771e+00 4.0116454070e+09 6.3884822041e+01 4.4517192363e-01 4.4109189822e-01 2.4302627576e-08 -1.3564902727e-03 -1.1008280248e-03 -3.9074797466e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
1.4973750070e-03 3.4499831555e+00 3.4330569115e+00 4.0116454070e+09 6.3884822041e+01 4.4517241167e-01 4.4109229031e-01 2.4489371338e-08 -1.3581320299e-03 -1.1024848867e-03 -3.9075087874e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
1.5088053506e-03 3.4499850400e+00 3.4330584483e+00 4.0116454070e+09 6.3884822041e+01 4.4517290031e-01 4.4109268300e-01 2.4677257011e-08 -1.3597737872e-03 -1.1041417486e-03 -3.9073582211e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
1.5202356941e-03 3.4499869268e+00 3.4330599874e+00 4.0116454070e+09 6.3884822041e+01 4.4517338953e-01 4.4109307627e-01 2.4864070033e-08 -1.3614155444e-03 -1.1057986105e-03 -3.9073803224e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
1.5316660377e-03 3.4499888159e+00 3.4330615287e+00 4.0116454070e+09 6.3884822041e+01 4.4517387935e-01 4.4109347014e-01 2.5050541078e-08 -1.3630573017e-03 -1.1074554724e-03 -3.9074563330e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
1.5430963813e-03 3.4499907073e+00 3.4330630724e+00 4.0116454070e+09 6.3884822041e+01 4.4517436975e-01 4.4109386461e-01 2.5236823996e-08 -1.3646990589e-03 -1.1091123343e-03 -3.9075554315e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
1.5545267248e-03 3.4499926009e+00 3.4330646184e+00 4.0116454070e+09 6.3884822041e+01 4.4517486073e-01 4.4109425966e-01 2.5424076846e-08 -1.3663408162e-03 -1.1107691962e-03 -3.9075112662e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
1.5659570684e-03 3.4499944969e+00 3.4330661667e+00 4.0116454070e+09 6.3884822041e+01 4.4517535231e-01 4.4109465531e-01 2.5611314553e-08 -1.3679825735e-03 -1.1124260581e-03 -3.9074653508e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
1.5773874120e-03 3.4499963951e+00 3.4330677173e+00 4.0116454070e+09 6.3884822041e+01 4.4517584447e-01 4.4109505155e-01 2.5798329681e-08 -1.3696243307e-03 -1.1140829200e-03 -3.9074558698e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
1.5888177555e-03 3.4499982955e+00 3.4330692702e+00 4.0116454070e+09 6.3884822041e+01 4.4517633722e-01 4.4109544838e-01 2.5985517848e-08 -1.3712660880e-03 -1.1157397819e-03 -3.9074195825e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
1.6002480991e-03 3.4500001983e+00 3.4330708254e+00 4.0116454070e+09 6.3884822041e+01 4.4517683055e-01 4.4109584581e-01 2.6172215874e-08 -1.3729078452e-03 -1.1173966438e-03 -3.9074528147e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
1.6116784426e-03 3.4500021033e+00 3.4330723829e+00 4.0116454070e+09 6.3884822041e+01 4.4517732448e-01 4.4109624383e-01 2.6358825685e-08 -1.3745496025e-03 -1.1190535058e-03 -3.9075044116e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
1.6231087862e-03 3.4500040106e+00 3.4330739428e+00 4.0116454070e+09 6.3884822041e+01 4.4517781899e-01 4.4109664244e-01 2.6546440628e-08 -1.3761913597e-03 -1.1207103677e-03 -3.9074039720e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
1.6345391298e-03 3.4500059202e+00 3.4330755049e+00 4.0116454070e+09 6.3884822041e+01 4.4517831409e-01 4.4109704165e-01 2.6732975332e-08 -1.3778331170e-03 -1.1223672296e-03 -3.9074619316e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
1.6459694733e-03 3.4500078320e+00 3.4330770693e+00 4.0116454070e+09 6.3884822041e+01 4.4517880978e-01 4.4109744145e-01 2.6920132357e-08 -1.3794748742e-03 -1.1240240915e-03 -3.9074355848e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
1.6573998169e-03 3.4500097461e+00 3.4330786361e+00 4.0116454070e+09 6.3884822041e+01 4.4517930605e-01 4.4109784184e-01 2.7106863053e-08 -1.3811166315e-03 -1.1256809534e-03 -3.9074651807e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
1.6688301605e-03 3.4500116625e+00 3.4330802052e+00 4.0116454070e+09 6.3884822041e+01 4.4517980292e-01 4.4109824283e-01 2.7294151445e-08 -1.3827583888e-03 -1.1273378153e-03 -3.9074159446e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
1.6802605040e-03 3.4500135812e+00 3.4330817765e+00 4.0116454070e+09 6.3884822041e+01 4.4518030037e-01 4.4109864440e-01 2.7481553886e-08 -1.3844001460e-03 -1.1289946772e-03 -3.9073522282e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
1.6916908476e-03 3.4500155022e+00 3.4330833502e+00 4.0116454070e+09 6.3884822041e+01 4.4518079841e-01 4.4109904657e-01 2.7667549641e-08 -1.3860419033e-03 -1.1306515391e-03 -3.9074851752e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
1.7031211912e-03 3.4500174254e+00 3.4330849262e+00 4.0116454070e+09 6.3884822041e+01 4.4518129703e-01 4.4109944934e-01 2.7854519858e-08 -1.3876836605e-03 -1.1323084010e-03 -3.9074789741e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
1.7145515347e-03 3.4500193509e+00 3.4330865045e+00 4.0116454070e+09 6.3884822041e+01 4.4518179624e-01 4.4109985269e-01 2.8041601735e-08 -1.3893254178e-03 -1.1339652629e-03 -3.9074635019e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
1.7259818783e-03 3.4500212787e+00 3.4330880850e+00 4.0116454070e+09 6.3884822041e+01 4.4518229605e-01 4.4110025664e-01 2.8228416131e-08 -1.3909671750e-03 -1.1356221248e-03 -3.9074811731e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
1.7374122219e-03 3.4500232087e+00 3.4330896679e+00 4.0116454070e+09 6.3884822041e+01 4.4518279643e-01 4.4110066119e-01 2.8415268919e-08 -1.3926089323e-03 -1.1372789868e-03 -3.9074914363e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
1.7488425654e-03 3.4500251411e+00 3.4330912532e+00 4.0116454070e+09 6.3884822041e+01 4.4518329741e-01 4.4110106632e-01 2.8602425120e-08 -1.3942506895e-03 -1.1389358487e-03 -3.9074635843e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
1.7602729090e-03 3.4500270757e+00 3.4330928407e+00 4.0116454070e+09 6.3884822041e+01 4.4518379897e-01 4.4110147205e-01 2.8789842372e-08 -1.3958924468e-03 -1.1405927106e-03 -3.9074001895e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
1.7717032526e-03 3.4500290126e+00 3.4330944305e+00 4.0116454070e+09 6.3884822041e+01 4.4518430112e-01 4.4110187837e-01 2.8976653415e-08 -1.3975342041e-03 -1.1422495725e-03 -3.9074158656e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
1.7831335961e-03 3.4500309517e+00 3.4330960226e+00 4.0116454070e+09 6.3884822041e+01 4.4518480386e-01 4.4110228529e-01 2.9163050226e-08 -1.3991759613e-03 -1.1439064344e-03 -3.9074905640e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
1.7945639397e-03 3.4500328931e+00 3.4330976171e+00 4.0116454070e+09 6.3884822041e+01 4.4518530719e-01 4.4110269279e-01 2.9350562143e-08 -1.4008177186e-03 -1.1455632963e-03 -3.9074149535e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
1.8059942833e-03 3.4500348369e+00 3.4330992138e+00 4.0116454070e+09 6.3884822041e+01 4.4518581110e-01 4.4110310089e-01 2.9537398841e-08 -1.4024594758e-03 -1.1472201582e-03 -3.9074282323e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
1.8174246268e-03 3.4500367828e+00 3.4331008128e+00 4.0116454070e+09 6.3884822041e+01 4.4518631561e-01 4.4110350959e-01 2.9723334736e-08 -1.4041012331e-03 -1.1488770201e-03 -3.9075609005e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
1.8288549704e-03 3.4500387311e+00 3.4331024142e+00 4.0116454070e+09 6.3884822041e+01 4.4518682070e-01 4.4110391887e-01 2.9911669514e-08 -1.4057429903e-03 -1.1505338820e-03 -3.9073813699e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
1.8402853139e-03 3.4500406816e+00 3.4331040179e+00 4.0116454070e+09 6.3884822041e+01 4.4518732637e-01 4.4110432875e-01 3.0097546795e-08 -1.4073847476e-03 -1.1521907439e-03 -3.9075169567e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
1.8517156575e-03 3.4500426344e+00 3.4331056238e+00 4.0116454070e+09 6.3884822041e+01 4.4518783264e-01 4.4110473922e-01 3.0284566973e-08 -1.4090265048e-03 -1.1538476059e-03 -3.9075088293e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
1.8631460011e-03 3.4500445895e+00 3.4331072321e+00 4.0116454070e+09 6.3884822041e+01 4.4518833949e-01 4.4110515029e-01 3.0471365149e-08 -1.4106682621e-03 -1.1555044678e-03 -3.9075241150e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
1.8745763446e-03 3.4500465469e+00 3.4331088427e+00 4.0116454070e+09 6.3884822041e+01 4.4518884693e-01 4.4110556195e-01 3.0658998477e-08 -1.4123100194e-03 -1.1571613297e-03 -3.9074405768e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
1.8860066882e-03 3.4500485065e+00 3.4331104556e+00 4.0116454070e+09 6.3884822041e+01 4.4518935496e-01 4.4110597420e-01 3.0845712583e-08 -1.4139517766e-03 -1.1588181916e-03 -3.9074702210e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
1.8974370318e-03 3.4500504684e+00 3.4331120708e+00 4.0116454070e+09 6.3884822041e+01 4.4518986357e-01 4.4110638704e-01 3.1033024937e-08 -1.4155935339e-03 -1.1604750535e-03 -3.9074237525e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
1.9088673753e-03 3.4500524326e+00 3.4331136883e+00 4.0116454070e+09 6.3884822041e+01 4.4519037277e-01 4.4110680048e-01 3.1219890219e-08 -1.4172352911e-03 -1.1621319154e-03 -3.9074311695e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
1.9202977189e-03 3.4500543991e+00 3.4331153081e+00 4.0116454070e+09 6.3884822041e+01 4.4519088256e-01 4.4110721451e-01 3.1406578846e-08 -1.4188770484e-03 -1.1637887773e-03 -3.9074648591e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
1.9317280625e-03 3.4500563678e+00 3.4331169302e+00 4.0116454070e+09 6.3884822041e+01 4.4519139294e-01 4.4110762913e-01 3.1593990780e-08 -1.4205188056e-03 -1.1654456392e-03 -3.9074041427e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
1.9431584060e-03 3.4500583388e+00 3.4331185546e+00 4.0116454070e+09 6.3884822041e+01 4.4519190391e-01 4.4110804435e-01 3.1779940069e-08 -1.4221605629e-03 -1.1671025011e-03 -3.9075302626e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
1.9545887496e-03 3.4500603121e+00 3.4331201814e+00 4.0116454070e+09 6.3884822041e+01 4.4519241546e-01 4.4110846015e-01 3.1967603202e-08 -1.4238023201e-03 -1.1687593630e-03 -3.9074406105e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
1.9660190932e-03 3.4500622877e+00 3.4331218104e+00 4.0116454070e+09 6.3884822041e+01 4.4519292760e-01 4.4110887656e-01 3.2153721576e-08 -1.4254440774e-03 -1.1704162249e-03 -3.9075394172e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
1.9774494367e-03 3.4500642655e+00 3.4331234418e+00 4.0116454070e+09 6.3884822041e+01 4.4519344033e-01 4.4110929355e-01 3.2341339981e-08 -1.4270858347e-03 -1.1720730869e-03 -3.9074574378e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
1.9888797803e-03 3.4500662457e+00 3.4331250754e+00 4.0116454070e+09 6.3884822041e+01 4.4519395365e-01 4.4110971114e-01 3.2527719611e-08 -1.4287275919e-03 -1.1737299488e-03 -3.9075277927e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
2.0003101239e-03 3.4500682281e+00 3.4331267114e+00 4.0116454070e+09 6.3884822041e+01 4.4519446755e-01 4.4111012932e-01 3.2715679476e-08 -1.4303693492e-03 -1.1753868107e-03 -3.9074060189e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
2.0117404674e-03 3.4500702127e+00 3.4331283496e+00 4.0116454070e+09 6.3884822041e+01 4.4519498204e-01 4.4111054809e-01 3.2902142468e-08 -1.4320111064e-03 -1.1770436726e-03 -3.9074599864e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
2.0231708110e-03 3.4500721997e+00 3.4331299902e+00 4.0116454070e+09 6.3884822041e+01 4.4519549712e-01 4.4111096746e-01 3.3089662579e-08 -1.4336528637e-03 -1.1787005345e-03 -3.9073926652e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
2.0346011546e-03 3.4500741889e+00 3.4331316331e+00 4.0116454070e+09 6.3884822041e+01 4.4519601279e-01 4.4111138742e-01 3.3276381018e-08 -1.4352946209e-03 -1.1803573964e-03 -3.9074191004e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
2.0460314981e-03 3.4500761804e+00 3.4331332783e+00 4.0116454070e+09 6.3884822041e+01 4.4519652904e-01 4.4111180797e-01 3.3462047004e-08 -1.4369363782e-03 -1.1820142583e-03 -3.9075701424e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
2.0574618417e-03 3.4500781742e+00 3.4331349258e+00 4.0116454070e+09 6.3884822041e+01 4.4519704588e-01 4.4111222911e-01 3.3650029295e-08 -1.4385781354e-03 -1.1836711202e-03 -3.9074505789e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
2.0688921852e-03 3.4500801702e+00 3.4331365756e+00 4.0116454070e+09 6.3884822041e+01 4.4519756331e-01 4.4111265085e-01 3.3836751070e-08 -1.4402198927e-03 -1.1853279821e-03 -3.9074782282e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
2.0803225288e-03 3.4500821685e+00 3.4331382277e+00 4.0116454070e+09 6.3884822041e+01 4.4519808133e-01 4.4111307318e-01 3.4023772575e-08 -1.4418616500e-03 -1.1869848440e-03 -3.9074683574e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
2.0917528724e-03 3.4500841691e+00 3.4331398821e+00 4.0116454070e+09 6.3884822041e+01 4.4519859993e-01 4.4111349611e-01 3.4210700656e-08 -1.4435034072e-03 -1.1886417060e-03 -3.9074655154e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
2.1031832159e-03 3.4500861720e+00 3.4331415388e+00 4.0116454070e+09 6.3884822041e+01 4.4519911912e-01 4.4111391962e-01 3.4397002217e-08 -1.4451451645e-03 -1.1902985679e-03 -3.9075398858e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
2.1146135595e-03 3.4500881771e+00 3.4331431979e+00 4.0116454070e+09 6.3884822041e+01 4.4519963890e-01 4.4111434373e-01 3.4584624968e-08 -1.4467869217e-03 -1.1919554298e-03 -3.9074663905e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
2.1260439031e-03 3.4500901846e+00 3.4331448592e+00 4.0116454070e+09 6.3884822041e+01 4.4520015927e-01 4.4111476844e-01 3.4771738750e-08 -1.4484286790e-03 -1.1936122917e-03 -3.9074460021e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
2.1374742466e-03 3.4500921943e+00 3.4331465228e+00 4.0116454070e+09 6.3884822041e+01 4.4520068023e-01 4.4111519373e-01 3.4958468655e-08 -1.4500704362e-03 -1.1952691536e-03 -3.9074696217e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
