 x [cm]	x' [rad]	y [cm]	y' [rad]	Phase [rad]	Kinetic Energy [MeV]	Charge State	Rest Mass [GeV/c2]
    0.121886985527372E+00	   -0.246306000711496E-01	    0.129217720867163E-01	    0.544905307660620E-01	    0.528634861849578E+02	    0.182628169529409E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.725648318762153E-01	    0.666692351016979E-01	   -0.344462750508217E-01	   -0.108583055505703E+00	   -0.334126777617080E+02	    0.182625934352032E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.442375019440180E-01	   -0.808597462339088E-01	    0.651677202575134E-01	    0.776800709540650E-01	   -0.549133176637850E+01	    0.182625979055828E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.140246526694061E+00	    0.319586893561996E-01	   -0.183369611608744E-01	   -0.901000420841131E-01	   -0.514979651775611E+02	    0.182624742260273E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.120892664882504E-01	    0.962456879324768E-01	   -0.647545545706903E-01	   -0.928525065703822E-01	    0.278061106794704E+01	    0.182624354829741E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.804920863159003E-01	   -0.133284072480180E+00	    0.706744170351100E-01	    0.109214843877137E+00	    0.132564888452253E+02	    0.182631209364459E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.435466146951927E-01	    0.598657117048121E-01	   -0.565242647388288E-01	   -0.476361212747549E-01	    0.260042738294478E+02	    0.182625964157523E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.115959867000880E+00	   -0.545854755700564E-01	    0.302449814229642E-01	    0.794742978259223E-01	    0.585637443843858E+02	    0.182624906175377E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.113330306781151E+00	    0.265800033898568E-01	   -0.219123990067046E-01	    0.110238600022439E-02	    0.420764164978447E+02	    0.182626142969156E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.859905996008046E-01	   -0.652281570925494E-01	    0.472290485485397E-01	    0.512942647375182E-01	   -0.200352118777463E+02	    0.182635292283351E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.500206187408928E-01	    0.116144754218569E+00	   -0.667859272295181E-01	   -0.104936624118085E+00	    0.147876927819616E+02	    0.182623088232248E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.324395944388786E-01	    0.828363944794773E-01	   -0.649539668294343E-01	   -0.733844398191116E-01	    0.189154501459545E+02	    0.182645752898836E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.259155459982662E-01	   -0.762948875216990E-01	    0.535272633334185E-01	    0.617902651408697E-01	    0.111931187613008E+02	    0.182636737694253E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.151522574789298E+00	   -0.551964061786112E-01	    0.269341457388144E-01	   -0.342054611740404E-02	   -0.463513531274102E+02	    0.182627677789426E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.122058322295224E+00	   -0.291165437818315E-01	    0.234990162341145E-01	    0.994821117560358E-01	    0.714504906412744E+02	    0.182640373576959E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.137709395165916E+00	   -0.445102434001614E-02	    0.388504985516062E-02	   -0.362111740661962E-01	   -0.470549781074625E+02	    0.182625964157523E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.995766983743398E-01	    0.875278041652616E-01	   -0.376153537153879E-01	   -0.429865624731664E-01	    0.259316063164118E+02	    0.182640060653938E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.151248716199101E+00	    0.443645757415811E-01	   -0.142352075029187E-01	    0.237933690822782E-01	    0.546876263469063E+02	    0.182627394666568E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.105397130708700E+00	    0.459358578150249E-02	    0.586147143235172E-02	    0.576581930098534E-01	    0.502408042898684E+02	    0.182631626596930E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.129579499247979E+00	   -0.469916476518697E-01	    0.180808873584905E-01	   -0.134322489228466E-01	   -0.407276522234852E+02	    0.182626068465197E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.394624149266681E-01	   -0.518584371356347E-01	    0.276202792235244E-01	    0.823171604909651E-01	    0.408842602532729E+02	    0.182626202576586E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.117078130153185E+00	    0.423559319232712E-01	   -0.220302195574413E-01	   -0.742730894196331E-01	   -0.411527695451012E+02	    0.182624027004863E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.940930321624412E-01	    0.897117174209980E-01	   -0.524519537561495E-01	   -0.606318070919513E-01	    0.290826357708674E+02	    0.182630106678516E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.702986641501959E-01	    0.533247581384627E-01	   -0.471898289160533E-01	   -0.509053229777121E-01	    0.255493348176585E+02	    0.182623967399209E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.103034389774165E+00	   -0.482198299397874E-01	    0.226156922815721E-01	    0.587383619612406E-01	    0.470867611396607E+02	    0.182637557259113E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.113664007777115E+00	    0.467860640290644E-01	   -0.258469975400480E-01	   -0.697723210441247E-01	   -0.370562532822764E+02	    0.182626843324485E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.681251550016426E-01	   -0.932977349875032E-01	    0.655384698996548E-01	    0.872523007643475E-01	   -0.367671893669008E+01	    0.182633742561222E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.104622608366794E+00	    0.106370865151943E+00	   -0.558516241594581E-01	   -0.715215859248350E-01	    0.295515603807783E+02	    0.182641908400782E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.126911615024766E+00	    0.120260530980607E-01	   -0.146736994197857E-02	   -0.355726879763309E-01	   -0.426459614280882E+02	    0.182628407946694E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.135555063737964E+00	    0.207543723498662E-01	   -0.175946136764258E-02	    0.491773605293431E-01	    0.572745892216634E+02	    0.182626142969156E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.105620647819095E+00	    0.151038681271026E-01	    0.639688186202737E-02	   -0.187398586428232E-01	   -0.377253290002955E+02	    0.182623550168515E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.120758939386942E-02	   -0.789216371715099E-01	    0.591064945026410E-01	    0.620468173478379E-01	    0.124642734990100E+01	    0.182625844946216E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.422638383041025E-01	   -0.858593631223825E-01	    0.559998778355088E-01	    0.925219002929655E-01	    0.336665038077096E+02	    0.182627647989264E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.131263120174526E+00	    0.519200643869109E-01	   -0.176821801243755E-01	    0.149721948061689E-01	    0.463945655146326E+02	    0.182639211288915E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.706828929397385E-01	   -0.294527253847768E-01	    0.399678132309140E-01	    0.372608908836609E-01	   -0.241185294007402E+02	    0.182625979055828E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.140736020861519E+00	   -0.174740624351323E-01	    0.192256933161158E-01	    0.890307340277279E-01	    0.718426083220618E+02	    0.182626813524323E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.148150019050905E+00	    0.456467046757112E-01	   -0.115257941000048E-01	    0.302211828877248E-01	    0.549877027245990E+02	    0.182625070086928E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.643546790772182E-01	   -0.978930767116099E-01	    0.671731945374144E-01	    0.913517989318164E-01	    0.242719405776222E+00	    0.182623997202924E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.190847113162085E-01	    0.682130968143512E-01	   -0.483940174765785E-01	   -0.443895459230244E-01	    0.615771961331514E+01	    0.182626277080544E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.520715561770704E-01	   -0.929958527446576E-01	    0.685349987636476E-01	    0.736489461184177E-01	   -0.920672480701800E+01	    0.182631015650969E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.122111055304972E+00	   -0.201183071176367E-03	   -0.499021648493600E-02	    0.330849103046109E-01	    0.511007853447699E+02	    0.182626187672952E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.111341785951313E+00	   -0.283395939790629E-02	    0.186167595863570E-01	   -0.978758815684456E-02	   -0.422658014505311E+02	    0.182626440993872E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.118441006299421E+00	   -0.507006332442643E-01	    0.310032947880668E-01	    0.891647326900201E-01	    0.634909794734086E+02	    0.182626351586279E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.651399976228463E-01	   -0.700970152968669E-01	    0.548223091661516E-01	    0.713306786224797E-01	   -0.945734241450301E+01	    0.182637795676399E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.932126727634459E-01	   -0.343254287053254E-02	   -0.152555077122864E-01	    0.867830004106170E-02	    0.396069959361959E+02	    0.182627975812366E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.109731820163701E+00	    0.226613646759574E-01	   -0.100624280470370E-02	   -0.284038246872443E-01	   -0.381090198969688E+02	    0.182637005915254E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.468505845083504E-01	   -0.750221027530135E-01	    0.627655257077277E-01	    0.714270458589435E-01	   -0.960889075028779E+01	    0.182637929787788E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.297571846932611E-01	   -0.393259188544789E-01	    0.154362736017536E-01	    0.224641357951617E-01	   -0.167167715776279E+01	    0.182627335064467E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.130565474574816E+00	    0.234400325777831E-01	   -0.125936781478296E-01	    0.241789383388855E-01	    0.504635868045465E+02	    0.182633936278265E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.193742794825230E-01	    0.104405928585380E+00	   -0.642480446844895E-01	   -0.103767571028870E+00	   -0.180027255949809E+01	    0.182624816766008E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.788606707288465E-01	    0.879241776485391E-01	   -0.562371514810440E-01	   -0.697817177689716E-01	    0.249699346945651E+02	    0.182626679412934E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.855190648856733E-01	   -0.149226652340822E-01	   -0.949933339080009E-02	    0.103149503200234E-01	    0.357412142683275E+02	    0.182633206120997E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.664463201942484E-01	   -0.403176995504722E-01	    0.232174415424957E-01	    0.844367377056073E-01	    0.493980126399106E+02	    0.182645290960792E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.156195612800222E-02	   -0.842988084677480E-01	    0.653049690977861E-01	    0.846848147044740E-01	    0.112820908228368E+02	    0.182623192541698E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.122452967007914E+00	    0.479390254000315E-01	   -0.249933255493910E-01	   -0.827683211244993E-01	   -0.433251221072758E+02	    0.182642802467825E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.125758298283612E+00	   -0.287044754395536E-01	    0.203954544245006E-01	    0.747430991547028E-01	    0.605514883953112E+02	    0.182623714081842E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.103115357893272E+00	    0.511812376119902E-01	   -0.376012231514033E-01	   -0.270136134044179E-01	    0.358295699105404E+02	    0.182627022136117E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.123690212175989E+00	   -0.920146302994300E-01	    0.457711532697021E-01	    0.458007051896588E-01	   -0.242210971107307E+02	    0.182624578346946E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.159584623487038E+00	   -0.162288399285572E-01	    0.434648437861763E-02	   -0.539048386973964E-01	   -0.562965343396268E+02	    0.182633742561222E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.423005442108482E-01	    0.828956246871290E-01	   -0.648881534517720E-01	   -0.699403474866811E-01	    0.225925344184897E+02	    0.182628944386920E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.599211993219878E-01	    0.184244087162685E-01	   -0.104153481901435E-01	   -0.527537375639410E-01	   -0.285391785046575E+02	    0.182631358377705E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.351813033585252E-01	   -0.789767588534433E-01	    0.648081855907910E-01	    0.665220597068880E-01	   -0.905240755142989E+01	    0.182623952499128E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.120114313410354E-01	    0.641114273865100E-01	   -0.559648232639187E-01	   -0.471829217228288E-01	    0.181908700204739E+02	    0.182629242411636E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.324330725529967E-01	   -0.914155296834287E-01	    0.682612892761952E-01	    0.807728591670015E-01	   -0.547923652258387E+00	    0.182629331817452E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.613914912704839E-01	    0.121891512583445E+00	   -0.697195157115849E-01	   -0.106718075163598E+00	    0.191520726225868E+02	    0.182626187672952E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.106851539626953E+00	   -0.240196362165310E-01	    0.569046472158998E-02	    0.371346531660224E-01	    0.450926368004196E+02	    0.182625204196540E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.137922874283248E+00	    0.343536001459521E-01	   -0.156529159909647E-01	    0.191357483514566E-01	    0.512688879354617E+02	    0.182628631463899E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.828409146702781E-01	   -0.337064666427568E-01	    0.368184810951308E-01	    0.296468324012630E-01	   -0.281807335207378E+02	    0.182646483054327E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.101148501035401E+00	   -0.330707476817707E-01	    0.353797301653154E-01	    0.208890780614522E-01	   -0.349660856477285E+02	    0.182626485695891E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.755900333001606E-01	    0.300940877060048E-01	   -0.367687968107752E-01	   -0.278706661702106E-01	    0.303000937437127E+02	    0.182626321782564E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.673210295301131E-01	   -0.587784248957705E-02	    0.240164970319919E-03	   -0.304848854936189E-01	   -0.269850002146906E+02	    0.182630836837561E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.960556168892488E-01	   -0.663596775919079E-01	    0.437094603414083E-01	    0.928171088874121E-01	    0.533747730968961E+02	    0.182624459140968E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.125811617587020E+00	   -0.502503877507840E-01	    0.295619225545683E-01	    0.939304130330828E-01	    0.688931161816873E+02	    0.182638138404911E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.420999609904158E-01	   -0.533181285206034E-01	    0.400052941151632E-01	    0.363501159988688E-01	    0.768497818942506E+01	    0.182624623050742E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.129895506489425E+00	    0.174964936923102E-01	   -0.431699146924217E-02	   -0.428608080858081E-01	   -0.442765639278516E+02	    0.182623490562861E+00	    0.600000000000000E+01	    0.111748622150701E+02
