 x [cm]	x' [rad]	y [cm]	y' [rad]	Phase [rad]	Kinetic Energy [MeV]	Charge State	Rest Mass [GeV/c2]
    0.726286595570502E+00	    0.193576147102793E-03	    0.133812374397383E+01	    0.100864527710669E-01	    0.608579337457728E+00	    0.182629353744801E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.117944082358771E+01	   -0.529161903923559E-02	   -0.823065924838023E+00	   -0.100828239730604E-01	    0.652089592926375E+00	    0.182625479443033E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.109339531863189E+01	    0.114088690103014E-01	   -0.131048544068618E+01	   -0.460765771931485E-02	    0.448993893155354E+00	    0.182627818924530E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.144167184477591E+01	   -0.102682413338702E-01	   -0.101789509326057E+00	   -0.574497301495150E-02	    0.522982088669227E+00	    0.182632408481709E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.119328169597394E+01	    0.657852768981647E-02	    0.904827487275167E+00	    0.104610269852869E-01	    0.739634867226503E+00	    0.182629726273476E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.106407594753510E+01	    0.465345785105419E-02	    0.784180464774533E+00	    0.964273716890737E-02	    0.411297257642782E+00	    0.182623840315088E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.773100391757555E+00	   -0.990791878757957E-03	    0.174645461802573E+01	    0.131311558150642E-01	    0.413002779084967E+00	    0.182643658858339E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.146912969296717E+01	   -0.883383693089891E-02	   -0.398371865421371E+00	   -0.828018673127965E-02	    0.558675789518478E+00	    0.182624287347721E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.388651341927117E+00	   -0.236986361360359E-02	    0.155481536601873E+01	    0.121437070854895E-01	    0.797801658635648E+00	    0.182623110156044E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.131620043536567E+01	   -0.770044529726911E-02	   -0.789754617407756E+00	   -0.996831599986628E-02	    0.687030528986775E+00	    0.182626403313790E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.153357684964395E+01	    0.936048088678908E-02	    0.481586441949172E+00	    0.870434678727314E-02	    0.388624642462916E+00	    0.182629517656352E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.155834444306710E+01	   -0.120822602688353E-01	    0.564985363830043E+00	   -0.172088719336763E-02	    0.401527235766477E+00	    0.182629592162087E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.654249314190009E+00	    0.140467607034188E-02	   -0.161712449640764E+01	   -0.123396672344811E-01	    0.470027578165844E+00	    0.182639322620304E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.108709132930345E+01	    0.108479511187394E-01	   -0.920497702814476E+00	   -0.266114930054620E-02	    0.406400672778395E+00	    0.182631767732033E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.613695174251562E+00	    0.916564913550210E-02	   -0.118565103449656E+01	   -0.608918564757779E-02	    0.505844640610403E+00	    0.182625553946991E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.597317911422932E+00	    0.242411724375379E-02	   -0.190360056553765E+01	   -0.131990414149173E-01	    0.245484167394790E+00	    0.182653061491678E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.694181318190760E+00	    0.370615424671960E-02	    0.848615580789907E+00	    0.908904913449213E-02	    0.256231984840841E+00	    0.182632557493179E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.137079140704044E+01	   -0.127850483908336E-01	    0.128326179561408E+01	    0.339812081874832E-02	    0.499789973492549E+00	    0.182622737629146E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.123398948067880E+01	    0.873912202277970E-02	    0.493273803584440E+00	    0.680158212417289E-02	    0.598859882596159E+00	    0.182627029163385E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.631703741095300E-01	    0.267796830357802E-02	   -0.120966695386015E+01	   -0.100794618985660E-01	    0.679270949386632E+00	    0.182628236157001E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.106724567178718E+01	    0.250961638139379E-02	    0.125059664630534E+01	    0.115555265882008E-01	    0.405579160005057E+00	    0.182625837069850E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.549164699128949E+00	   -0.581926310351301E-02	    0.930470414079888E+00	    0.377219980218932E-02	    0.209606104963986E+00	    0.182636521204316E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.179380183832801E+01	    0.103145808176119E-01	    0.276345793709321E+00	    0.784697681301757E-02	    0.669192862960003E+00	    0.182627297382609E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.512107362825544E+00	    0.949455200133887E-03	   -0.131598909074238E+01	   -0.112948974630840E-01	    0.365088419093845E+00	    0.182634420140104E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.158159286083573E+01	   -0.738867435520697E-02	   -0.765245891555981E+00	   -0.101830305567987E-01	    0.744947603535782E+00	    0.182625673156522E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.404296545515889E+00	   -0.670668406328368E-02	    0.126309506883116E+01	    0.892836525672599E-02	    0.523427230306459E+00	    0.182626805646180E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.141205536501401E+01	   -0.132763210489433E-01	    0.150822335536794E+01	    0.463734119766876E-02	    0.582364544605021E+00	    0.182624942999254E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.699845742230183E+00	    0.283312734300089E-02	    0.788166407115920E+00	    0.914493035161420E-02	    0.594809596838259E+00	    0.182629115325739E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.117083412731917E+01	   -0.918371340176273E-02	   -0.172673987604515E+00	   -0.451365467524603E-02	    0.536138043047556E+00	    0.182628027541654E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.800679152627355E+00	    0.966604316690755E-02	   -0.968653158664541E+00	   -0.412242096281126E-02	    0.654007626261618E+00	    0.182624212843763E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.927829748223656E+00	   -0.820238159885812E-02	    0.953864627137943E+00	    0.285952463382408E-02	    0.282498428405668E+00	    0.182626239400463E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.368266532401674E+00	   -0.782342737456966E-02	    0.160849713030474E+01	    0.898751914137527E-02	    0.687217162609647E+00	    0.182628370266613E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.116085981178948E+01	   -0.846678780308175E-02	   -0.517590640492575E+00	   -0.626768479487375E-02	    0.399108322509937E+00	    0.182626790744322E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.875317409430510E+00	    0.103834819243271E-01	   -0.115350125954284E+01	   -0.502245901516155E-02	    0.448435425547262E+00	    0.182624615176152E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.110018281519332E+01	   -0.154496489940393E-02	   -0.162358458285017E+01	   -0.137871474064000E-01	    0.439105698942779E+00	    0.182629592162087E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.148467795157886E+01	    0.983605051496815E-02	    0.209292102225287E+00	    0.680688833454176E-02	    0.485652432066563E+00	    0.182628191453205E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.137738145070069E+01	   -0.587340693837214E-02	   -0.719999947033660E+00	   -0.839963723337725E-02	    0.364193798026156E+00	    0.182625941377523E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.634345518629187E+00	   -0.889425089499164E-02	    0.113272426984475E+01	    0.662007201099321E-02	    0.392154788413710E+00	    0.182625986081320E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.193699658868753E+01	   -0.112374007507246E-01	   -0.190614438995556E+00	   -0.750979297226742E-02	    0.802370696462400E+00	    0.182624749285765E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.893053218900499E-01	    0.394589576953840E-02	   -0.139644253780863E+01	   -0.107834830916531E-01	    0.388252863909578E+00	    0.182624361853456E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.453410873393648E+00	   -0.928846297702003E-02	    0.198417899253981E+01	    0.108401982077353E-01	    0.588497477849561E+00	    0.182631216389950E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.770855036942168E+00	   -0.788321827167603E-03	    0.169195625520514E+01	    0.129243118652098E-01	    0.418835708223974E+00	    0.182635567528067E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.884836433251268E+00	    0.963797403583121E-02	   -0.903492651328282E+00	   -0.499140685787872E-02	    0.393847944796755E+00	    0.182625971181238E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.145814482288516E+01	    0.835628138938737E-02	    0.660731332928104E+00	    0.982309430473968E-02	    0.501562476355939E+00	    0.182624928099173E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.137182618110056E+01	    0.114612531111558E-01	   -0.497882625002252E+00	    0.120817678616866E-02	    0.722048368196310E+00	    0.182626149994647E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.938688555005127E+00	   -0.101332135303896E-01	    0.946824208919121E+00	    0.333517365725264E-02	    0.347653602961766E+00	    0.182635299307066E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.230685652029580E+00	    0.718485966408443E-02	   -0.167816241402908E+01	   -0.100445345080502E-01	    0.462465664635429E+00	    0.182623095255963E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.492631951608575E+00	   -0.196019367231238E-02	    0.146277576751744E+01	    0.115989243575327E-01	    0.644907261040400E+00	    0.182625956279381E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.585183905233509E+00	    0.838493445971799E-02	   -0.121404527445121E+01	   -0.765614891788438E-02	    0.346707674478622E+00	    0.182645759922551E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.142585282093691E-03	   -0.323419662108827E-02	    0.120160023390634E+01	    0.990754291051551E-02	    0.404359587446036E+00	    0.182636744721520E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.169365479380975E+01	   -0.137564057289641E-01	    0.104444976345838E+01	    0.909837843938914E-03	    0.699177812167869E+00	    0.182627684813141E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.181142967173911E+01	    0.108389489547331E-01	   -0.177223518563672E-01	    0.545224519082829E-02	    0.521903338687497E+00	    0.182640380602450E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.164037003854209E+01	   -0.114752707808297E-01	    0.212616683535440E+00	   -0.439148703953699E-02	    0.587931856710228E+00	    0.182625971181238E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.827668330428070E+00	    0.931444281795811E-02	   -0.147210087385757E+01	   -0.611833278453425E-02	    0.413117481446163E+00	    0.182640067677653E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.171095003691117E+01	    0.136842642174084E-01	   -0.101108762485238E+01	   -0.485999152441325E-03	    0.576078617743477E+00	    0.182627401692059E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.143461557271040E+01	    0.963520148852658E-02	   -0.436683964596899E+00	    0.167944288914576E-02	    0.508724690663220E+00	    0.182631633622421E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.146071237509058E+01	   -0.114973170488160E-01	    0.964418211572035E+00	    0.118227088460251E-02	    0.451363788526797E+00	    0.182626075487136E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.545375277957999E+00	    0.285643625156772E-02	   -0.191669187639637E+01	   -0.131831195241816E-01	    0.459524966386326E+00	    0.182625390035440E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.114548321088695E+01	   -0.319550575604844E-02	   -0.115229813769257E+01	   -0.102129986546047E-01	    0.542225266609773E+00	    0.182625047308704E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.909746590332008E+00	    0.371626538308155E-02	    0.540341665122820E+00	    0.570044638225361E-02	    0.476391210092544E+00	    0.182626209598524E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.151278654878878E+01	   -0.847903655758310E-02	   -0.491851327389317E+00	   -0.859363638228253E-02	    0.528406513401214E+00	    0.182624034030354E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.911903014202482E+00	    0.107016934276540E-01	   -0.140150289089216E+01	   -0.609868793180660E-02	    0.613336660407849E+00	    0.182630113704008E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.862963443417913E+00	    0.950996188530516E-02	   -0.721707724414604E+00	   -0.249755131444410E-02	    0.667732137357288E+00	    0.182623989326558E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.958767543342776E+00	    0.156211510384273E-02	    0.131309236655796E+01	    0.107059210502498E-01	    0.623429057026419E+00	    0.182624332051518E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.123870834129012E+01	    0.731947582298708E-02	    0.668027269274159E+00	    0.920294150346443E-02	    0.398889269239794E+00	    0.182637564284605E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.135596736540937E+01	   -0.739618500610996E-02	   -0.612515665039258E+00	   -0.931028258419112E-02	    0.409747784144215E+00	    0.182626850348200E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.672109935636752E+00	   -0.972172820856977E-02	    0.130619968156533E+01	    0.676213595652506E-02	    0.471274818228235E+00	    0.182633749584937E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.878445211593872E+00	    0.110046191335638E-01	   -0.166696357206239E+01	   -0.746571859708503E-02	    0.446951569105301E+00	    0.182641915422721E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.148476313447499E+01	   -0.101088780715148E-01	   -0.127909320786433E+00	   -0.628534686184004E-02	    0.704275499544533E+00	    0.182628414970409E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.257741887326473E+00	   -0.800948513588119E-02	    0.187219446580128E+01	    0.111097136476032E-01	    0.734122687393507E+00	    0.182623214465494E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.169879149159498E+01	    0.123698802859504E-01	   -0.702495515027852E+00	    0.108556688865199E-02	    0.568929273506219E+00	    0.182626149994647E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.130841412415647E+01	   -0.934064032426286E-02	   -0.285579718097882E+00	   -0.632159859305695E-02	    0.746661971276930E+00	    0.182623557194006E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.338311758096450E+00	   -0.594766035592366E-02	    0.123658601342903E+01	    0.906603615367338E-02	    0.505223727269884E+00	    0.182625851969931E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.508948875794532E+00	   -0.341064841814297E-03	    0.119363046026991E+01	    0.105949725919358E-01	    0.392305263907580E+00	    0.182627655012979E+00	    0.600000000000000E+01	    0.111748622150701E+02
