 x [cm]	x' [rad]	y [cm]	y' [rad]	Phase [rad]	Kinetic Energy [MeV]	Charge State	Rest Mass [GeV/c2]
   -0.119858138590580E+01	   -0.123642509708529E-01	    0.409717759890081E+00	   -0.488587347192426E-02	    0.269641534236945E+02	    0.182656109206647E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.125213184441900E+01	   -0.132560724297887E-01	    0.180344026377024E+00	   -0.594968180505295E-02	    0.307633671776580E+02	    0.182629346721086E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.900871545528115E+00	    0.127609089111561E-01	   -0.845948791988595E+00	   -0.122771697917689E-02	   -0.401053397449882E+02	    0.182625457517460E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.464780977214740E+00	   -0.152026956420150E-02	    0.815935227861227E+00	    0.121862635076259E-01	    0.292946363251776E+02	    0.182627811899039E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.308172001023830E+00	    0.932628904484454E-02	   -0.955931853661715E+00	   -0.577370887024064E-02	   -0.438252127244031E+02	    0.182632401457994E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.745656102443991E+00	   -0.114741068238741E-01	    0.807028848402733E+00	    0.339922023865239E-03	    0.408154264120253E+02	    0.182629719247984E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.924009143854438E+00	   -0.122606180513626E-01	    0.808111128704222E+00	    0.993879098838971E-03	    0.380353803557087E+02	    0.182623833287821E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.158175662394142E+01	   -0.160645417774445E-01	    0.229096953598381E+00	   -0.780988828612228E-02	    0.342729564520088E+02	    0.182643651836401E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.645029204418005E+00	    0.121338950564737E-01	   -0.105322495491284E+01	   -0.485855731514950E-02	   -0.468880720637956E+02	    0.182624280325783E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.119495489961928E+01	   -0.112165542224771E-01	    0.289768541073025E+00	   -0.638591423032541E-02	    0.206195376183710E+02	    0.182623088232248E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.629115937729420E+00	    0.112675601711148E-01	   -0.867370613543718E+00	   -0.155021570956071E-02	   -0.422403397515200E+02	    0.182626396290075E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.779430003385006E+00	   -0.133277879933244E-01	    0.101913512389136E+01	    0.391221074985604E-02	    0.506897590686865E+02	    0.182629510630861E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.123475125511230E+00	    0.842758138679210E-02	   -0.105489829571026E+01	   -0.995609368530770E-02	   -0.459713855641636E+02	    0.182629570238291E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.142332707670057E+01	    0.143516684045667E-01	   -0.248048978085099E+00	    0.692551471891146E-02	   -0.284743717864080E+02	    0.182639315596589E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.360597315230461E+00	   -0.231174951404091E-02	    0.681444201459707E+00	    0.925295130016546E-02	    0.296997114377559E+02	    0.182631760708318E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.848410487626733E+00	    0.376381502501908E-02	    0.376669391830982E+00	    0.871862359943132E-02	    0.125883854672361E+02	    0.182625546925053E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.154828505635733E+01	    0.150553263818497E-01	   -0.412640740819556E-01	    0.979873799385767E-02	   -0.278601934334029E+02	    0.182653054466186E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.448544919970391E+00	   -0.680521306566652E-02	    0.621727022649319E+00	   -0.510933290773227E-03	    0.236313571439616E+02	    0.182632550469464E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.339218114982306E+00	    0.387143773041907E-02	   -0.101258737423497E+01	   -0.134516052841928E-01	   -0.370504725478590E+02	    0.182622730603654E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.358049833695350E+00	   -0.863194688208159E-02	    0.646829601451354E+00	    0.150764494335543E-02	    0.391387677035672E+02	    0.182627022136117E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.670119900213375E+00	    0.558123002775255E-02	   -0.345343650477408E+00	    0.416222522633414E-02	   -0.588069985698764E+01	    0.182628229131510E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.138418070181733E+01	   -0.158797692412859E-01	    0.569030660511525E+00	   -0.301645085548718E-02	    0.414489979800224E+02	    0.182625830046135E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.266884624273462E+00	    0.505737713689540E-03	   -0.486118957559048E+00	   -0.809669698921700E-02	   -0.139453965271716E+02	    0.182636514177048E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.106132078870660E+01	   -0.167411625290638E-01	    0.112052538043779E+01	    0.561793689282875E-02	    0.606707678942582E+02	    0.182627275457037E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.108303842552477E+01	    0.109837908392424E-01	   -0.438594265068351E+00	    0.409308151008825E-02	   -0.221558708710568E+02	    0.182634413116389E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.113273188889498E+01	    0.165402941500420E-01	   -0.940385556938528E+00	   -0.219289278013368E-02	   -0.533170984663711E+02	    0.182625666132807E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.709746743100641E+00	   -0.366395608506855E-02	    0.592002988137022E-01	   -0.630533852947612E-02	   -0.634519532471612E+01	    0.182626798620689E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.371536348494647E+00	    0.381239234484974E-02	   -0.106836025432724E+01	   -0.150105619743254E-01	   -0.379019559390598E+02	    0.182624935977316E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.647177183548866E+00	   -0.838612335718926E-02	    0.709954419771274E+00	    0.373307464339615E-03	    0.255660849364708E+02	    0.182629108300247E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.811867504241482E-01	    0.623002006687466E-02	   -0.631052022958575E+00	   -0.323732541275878E-02	   -0.343273782091968E+02	    0.182628020516162E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.620791145819293E+00	    0.108860385153684E-02	    0.468338118707360E+00	    0.815297831448059E-02	    0.197698144188423E+02	    0.182624205820048E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.125579649130760E+00	    0.343457573108617E-02	   -0.689074436361371E+00	   -0.956258754579087E-02	   -0.258804875085978E+02	    0.182626232376748E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.100704741712189E+01	   -0.617470302603897E-02	   -0.374362440938531E+00	   -0.109530232786920E-01	   -0.289553824395106E+01	    0.182628363242898E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.213940955218913E+00	    0.723148147590700E-02	   -0.517928201281867E+00	   -0.670816405748173E-03	   -0.351078810408300E+02	    0.182626783720607E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.639132511089610E+00	    0.879489802906845E-03	    0.536325877373637E+00	    0.956886802466850E-02	    0.216397428519709E+02	    0.182624608150661E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.155118292429024E+01	    0.175237000083203E-01	   -0.514159339638828E+00	    0.518677039670091E-02	   -0.423939677673815E+02	    0.182629585138372E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.587638018201051E+00	   -0.115994321087724E-01	    0.101194006561262E+01	    0.532164639460187E-02	    0.480216095863337E+02	    0.182628169529409E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.111288142994517E+01	    0.153912339454168E-01	   -0.660778565374604E+00	   -0.565940403451367E-03	   -0.475689826358353E+02	    0.182625934352032E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.771815464380143E+00	   -0.306048792771753E-02	   -0.208717408748744E+00	   -0.735827693117519E-02	   -0.127439971035474E+02	    0.182625979055828E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.917161424164714E+00	    0.165528744553799E-01	   -0.117677957952994E+01	   -0.682257133869190E-02	   -0.621175280980733E+02	    0.182624742260273E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.979241285750231E+00	    0.814532545410338E-02	   -0.237904473366617E+00	    0.584701477216820E-02	   -0.902966783131243E+01	    0.182624354829741E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.116638338054991E+01	   -0.702636632121858E-02	   -0.508332111100137E+00	   -0.138141663685228E-01	   -0.429315329693691E+01	    0.182631209364459E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.153967167857563E+01	   -0.157189484591013E-01	    0.260148914372148E+00	   -0.732166617510576E-02	    0.339232841321014E+02	    0.182635560504352E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.466586177107001E+00	   -0.523218375013586E-03	    0.220739086931170E+00	    0.621299800129871E-02	    0.229854679152512E+02	    0.182625964157523E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.857935685212670E+00	   -0.135858546847826E-01	    0.999734651138605E+00	    0.284162797631960E-02	    0.491598819598254E+02	    0.182624906175377E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.317014441964610E-01	   -0.672140148453173E-02	    0.866651782607259E+00	    0.817213561984043E-02	    0.410793797826381E+02	    0.182626142969156E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.505388146163842E+00	    0.482788004598204E-03	   -0.590015616426645E+00	   -0.887323747722168E-02	   -0.235590531580208E+02	    0.182635292283351E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.110323923079768E+01	    0.759447143428269E-02	    0.264439789419592E+00	    0.106080964267466E-01	   -0.340840656149822E+00	    0.182623088232248E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.129261183507269E+01	   -0.124729204828268E-01	    0.305226109763207E+00	   -0.580283272413273E-02	    0.242129412089935E+02	    0.182625949255666E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.747303326134624E+00	    0.308918450974170E-02	    0.117731401538076E+00	    0.719835591169338E-02	    0.121835214744685E+02	    0.182645752898836E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.679796712370536E+00	   -0.534965693004188E-02	    0.322835258049490E+00	   -0.427991588933129E-02	    0.510658548295650E+01	    0.182636737694253E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.171165681904411E-02	    0.808907170795146E-02	   -0.117600720950442E+01	   -0.132979333340909E-01	   -0.486605358589880E+02	    0.182627677789426E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.971204679007588E+00	   -0.161312039846903E-01	    0.104757241236937E+01	    0.672069360168915E-02	    0.603881189418188E+02	    0.182640373576959E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.382310014669836E+00	    0.108758356516832E-01	   -0.110599491062614E+01	   -0.844421255735417E-02	   -0.499938364656410E+02	    0.182625964157523E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.506724391642546E+00	    0.552369900165090E-04	    0.739381136213959E+00	    0.125652745425914E-01	    0.211975969139569E+02	    0.182640060653938E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.184193884502111E+00	   -0.950146968461331E-02	    0.120599848016125E+01	    0.130316939264749E-01	    0.520546275915482E+02	    0.182627394666568E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.532756335581599E+00	   -0.109417423511272E-01	    0.876497336271749E+00	    0.789801199587326E-02	    0.462782547531868E+02	    0.182631626596930E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.815462102043047E-01	    0.762760789148751E-02	   -0.102076914177316E+01	   -0.118330579191234E-01	   -0.426880234419418E+02	    0.182626068465197E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.153364547852898E+01	    0.147091854458326E-01	   -0.213694164254057E-01	    0.999942217620354E-02	   -0.259400398663542E+02	    0.182625383011725E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.128324584335560E+01	    0.156209148561234E-01	   -0.445874156589090E+00	    0.314765684904795E-02	   -0.417648480443252E+02	    0.182625040283213E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.836358667830883E+00	   -0.108576914200908E-01	    0.379232721419138E+00	   -0.442876689906387E-03	    0.330073829107783E+02	    0.182626202576586E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.791843055267872E+00	    0.135065956135863E-01	   -0.992102435483067E+00	   -0.396703690623601E-02	   -0.491974464624291E+02	    0.182624027004863E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.643760566818582E+00	    0.739403520862196E-03	    0.652226060470165E+00	    0.116284105986569E-01	    0.228796327531726E+02	    0.182630106678516E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.476391323973711E+00	   -0.339919234823812E-03	    0.457009217543127E+00	    0.676696543248634E-02	    0.225840793202403E+02	    0.182623967399209E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.138689839981025E+01	   -0.153953632245189E-01	    0.328888644305588E+00	   -0.487543427718539E-02	    0.385573318476924E+02	    0.182624325029579E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.666150196934997E+00	   -0.110695840696221E-01	    0.874230908071221E+00	    0.202467740180235E-02	    0.412275927866116E+02	    0.182637557259113E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.757673977394641E+00	    0.124780485501164E-01	   -0.971704079462616E+00	   -0.318126235490401E-02	   -0.445289854027224E+02	    0.182626843324485E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.876457040677725E+00	   -0.371004677362498E-02	   -0.405391479069768E+00	   -0.955912023184557E-02	   -0.130049797137858E+02	    0.182633742561222E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.774386357502135E+00	    0.191614810392502E-02	    0.735938221057476E+00	    0.135778168276165E-01	    0.208541403691428E+02	    0.182641908400782E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.409722632248939E+00	    0.103418776860112E-01	   -0.102471858744550E+01	   -0.609526568425555E-02	   -0.455801359939770E+02	    0.182628407946694E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.124293733994937E+01	   -0.854815113343057E-02	   -0.313247088501631E+00	   -0.119523277446415E-01	    0.209723963130625E+01	    0.182623207441779E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.442141094724594E+00	   -0.114624289701110E-01	    0.110540679174435E+01	    0.107486739814494E-01	    0.534782056800123E+02	    0.182626142969156E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.274649700601639E+00	    0.842517112396899E-02	   -0.827626912547676E+00	   -0.394623674785454E-02	   -0.394688943238614E+02	    0.182623550168515E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.665346123292057E+00	   -0.362696977317091E-02	    0.119249706929149E+00	   -0.577546208498736E-02	   -0.474670317264405E+01	    0.182625844946216E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.977527023772656E+00	   -0.100795425379997E-01	    0.462129035340221E+00	   -0.336401392107566E-02	    0.221445567409868E+02	    0.182627647989264E+00	    0.600000000000000E+01	    0.111748622150701E+02
