 x [cm]	x' [rad]	y [cm]	y' [rad]	Phase [rad]	Kinetic Energy [MeV]	Charge State	Rest Mass [GeV/c2]
   -0.403887602021257E+00	    0.202230666114630E-01	   -0.492008389857257E+00	    0.740295292843464E-02	    0.511312038741797E+02	    0.182628169529409E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.592122478597852E+00	   -0.392202286239561E-01	    0.452605038612863E+00	   -0.127937299924360E-01	   -0.407671077712406E+02	    0.182625934352032E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.210666766694247E+00	    0.282637487849077E-01	   -0.181148622093798E+00	    0.156022051619502E-01	   -0.108588932290894E+02	    0.182625979055828E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.589581775119914E+00	   -0.317835706054926E-01	    0.543554881331019E+00	   -0.687584304171784E-02	   -0.557897972464354E+02	    0.182624742260273E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.379221539865307E+00	   -0.352657361158283E-01	    0.436110323944253E+00	   -0.211614726763890E-01	   -0.510776815112436E+01	    0.182624354829741E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.381504887849298E+00	    0.423722858844908E-01	   -0.255809508108062E+00	    0.267634582215185E-01	    0.601001149948312E+00	    0.182631209364459E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.650140123945233E-01	   -0.174178007143620E-01	    0.120747131704784E+00	   -0.122077676669532E-01	    0.235282341859077E+02	    0.182625964157523E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.501655331212000E+00	    0.299960504525446E-01	   -0.595153675988999E+00	    0.139248873816295E-01	    0.541856792466609E+02	    0.182624906175377E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.181899569073478E+00	    0.239646954942507E-03	   -0.258205190726889E+00	   -0.354859167096757E-02	    0.417972661193002E+02	    0.182626142969156E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.726660928683064E-01	    0.188514216324693E-01	    0.263343286912062E-01	    0.114733187974040E-01	   -0.227988481114648E+02	    0.182635292283351E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.385665380752568E+00	   -0.399534424429015E-01	    0.287527551428348E+00	   -0.232841102378792E-01	    0.419523726917683E+01	    0.182623088232248E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.207436121807510E+00	   -0.273368917961663E-01	    0.239801778349953E+00	   -0.171399478686095E-01	    0.138500555380444E+02	    0.182645752898836E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.255348328630272E+00	    0.245169320715079E-01	   -0.426810548711709E+00	    0.187152203499118E-01	    0.699558495919819E+01	    0.182636737694253E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.212187910546542E+00	    0.119375889666779E-02	    0.250650100128844E+00	    0.108591190903036E-01	   -0.475124703176357E+02	    0.182627677789426E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.587850508580885E+00	    0.338350170365045E-01	   -0.454552983049445E+00	    0.434290367001089E-02	    0.666623096345268E+02	    0.182640373576959E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.350202565903568E+00	   -0.126928375589107E-01	    0.419117496371639E+00	   -0.901989305407970E-03	   -0.477196140920534E+02	    0.182625964157523E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.870472277674980E-01	   -0.188241483367462E-01	    0.322944466993116E-01	   -0.183347149356270E-01	    0.221147027863515E+02	    0.182640060653938E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.280668853163486E+00	    0.551958590907865E-02	   -0.284373665037526E+00	   -0.947960760434770E-02	    0.536938350085011E+02	    0.182627394666568E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.377376579422883E+00	    0.182727203460092E-01	   -0.277672570386649E+00	   -0.258693771700623E-02	    0.487659203408980E+02	    0.182631626596930E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.214115896121136E+00	   -0.196599771299611E-02	    0.204459976167302E+00	    0.102198247364029E-01	   -0.416703076315327E+02	    0.182626068465197E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.426369548922179E+00	    0.295738294980509E-01	   -0.294413694879917E+00	    0.944289283272266E-02	    0.366238366957018E+02	    0.182626202576586E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.488407728197619E+00	   -0.275509271351775E-01	    0.538830851422138E+00	   -0.106804710793308E-01	   -0.446301861713816E+02	    0.182624027004863E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.128109678662538E+00	   -0.238257610969000E-01	    0.530079420552989E-01	   -0.176601042831937E-01	    0.242221537081278E+02	    0.182630106678516E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.714754405804227E-01	   -0.177573325172730E-01	   -0.252216763023542E-01	   -0.859484449750712E-02	    0.232644717898798E+02	    0.182623967399209E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.403315666152444E+00	    0.232087803320331E-01	   -0.541152879771957E+00	    0.134309243366425E-01	    0.444285579060937E+02	    0.182637557259113E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.455656279683882E+00	   -0.264219934612129E-01	    0.559526643312393E+00	   -0.123863724455537E-01	   -0.403968112984323E+02	    0.182626843324485E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.245462117578623E+00	    0.320575575691941E-01	   -0.138213257561511E+00	    0.173561004881987E-01	   -0.105309557837336E+02	    0.182633742561222E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.181163586580808E+00	   -0.285099164288666E-01	    0.805086342525823E-01	   -0.211802150684131E-01	    0.228161161787624E+02	    0.182641908400782E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.340822108235839E+00	   -0.137851514353167E-01	    0.466329123373719E+00	   -0.556355819619588E-02	   -0.433815633740375E+02	    0.182628407946694E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.375710921910099E+00	    0.148349457352857E-01	   -0.314658298057140E+00	   -0.541591383662528E-02	    0.560136660658997E+02	    0.182626142969156E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.267646628571805E+00	   -0.903393416704891E-02	    0.420752479757496E+00	   -0.716747998345367E-02	   -0.381311463619489E+02	    0.182623550168515E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.207573883815847E+00	    0.242268455083484E-01	   -0.347018294152735E+00	    0.183900994468591E-01	   -0.317007473893662E+01	    0.182625844946216E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.429776587699756E+00	    0.349289203608111E-01	   -0.486267790027555E+00	    0.192340966656304E-01	    0.265673243193311E+02	    0.182627647989264E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.214178532299091E+00	    0.193741067263605E-02	   -0.185345851489055E+00	   -0.117858026141870E-01	    0.453669681542998E+02	    0.182639211288915E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.668839865356754E-02	    0.115050304158585E-01	    0.128131877904193E+00	    0.263360777254126E-02	   -0.250509546698022E+02	    0.182625979055828E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.558309872755073E+00	    0.299531207595847E-01	   -0.478620673627524E+00	    0.263366402807069E-02	    0.680489864115096E+02	    0.182626813524323E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.295753181117991E+00	    0.717209372011513E-02	   -0.259779820652500E+00	   -0.106176985410888E-01	    0.537687405726985E+02	    0.182625070086928E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.271855189562085E+00	    0.337559342465076E-01	   -0.169816054759857E+00	    0.185224516190217E-01	   -0.741556648812676E+01	    0.182623997202924E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.169640059789790E+00	   -0.185542002759275E-01	    0.385143229065590E+00	   -0.176712808398636E-01	    0.319071234483666E+01	    0.182626277080544E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.188664194040943E+00	    0.280149432203165E-01	   -0.221208736974079E+00	    0.193926293596575E-01	   -0.151561692438856E+02	    0.182631015650969E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.327560258657077E+00	    0.120397542783634E-01	   -0.388084551288701E+00	    0.193373052779243E-02	    0.505328385689740E+02	    0.182626187672952E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.247417005185175E+00	   -0.511320544781154E-02	    0.354965997567756E+00	   -0.271803219718341E-02	   -0.423704296072924E+02	    0.182626440993872E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.542105883776193E+00	    0.325369399419147E-01	   -0.570844386815981E+00	    0.118812253807438E-01	    0.585995863365656E+02	    0.182626351586279E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.174338026008329E+00	    0.253851300914793E-01	   -0.502442815354279E-01	    0.119254396898213E-01	   -0.135668746925679E+02	    0.182637795676399E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.217609997038431E+00	    0.500365359232771E-02	   -0.324656639933046E+00	    0.398835998736046E-02	    0.395157187389367E+02	    0.182627975812366E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.303970035380666E+00	   -0.124646198399468E-01	    0.465444235509979E+00	   -0.875737383555254E-02	   -0.387422712849399E+02	    0.182637005915254E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.176169980276077E+00	    0.258373790429095E-01	   -0.150357163854237E+00	    0.143181724807485E-01	   -0.140564017194130E+02	    0.182637929787788E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.782362883019064E-01	    0.969601891111006E-02	   -0.626549176322120E-01	    0.855008686515993E-02	   -0.255515277304883E+01	    0.182627335064467E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.284787433195140E+00	    0.739115639647337E-02	   -0.310650137021049E+00	   -0.405940327040491E-02	    0.500508853132734E+02	    0.182633936278265E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.455580701685374E+00	   -0.395290513546745E-01	    0.483679757119878E+00	   -0.228304298942325E-01	   -0.113855655484811E+02	    0.182624816766008E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.174203402814083E+00	   -0.264733845272506E-01	    0.901620561044807E-01	   -0.169073766875256E-01	    0.196645846561431E+02	    0.182626679412934E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.213448068280454E+00	    0.630515905508883E-02	   -0.356056433109926E+00	    0.704912872669333E-02	    0.355653679308700E+02	    0.182633206120997E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.466169385605391E+00	    0.296175426426912E-01	   -0.328690159430858E+00	    0.683959644164588E-02	    0.456016084936754E+02	    0.182645290960792E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.305831302955287E+00	    0.313997916812313E-01	   -0.354137156939823E+00	    0.179263138020003E-01	    0.501604526344160E+01	    0.182623192541698E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.532966720016957E+00	   -0.306314250624891E-01	    0.574937781176252E+00	   -0.117789369572497E-01	   -0.474608720751248E+02	    0.182642802467825E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.485295306124979E+00	    0.265020798389536E-01	   -0.502260543377710E+00	    0.685344201732391E-02	    0.575100121537523E+02	    0.182623714081842E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.520647569958135E-01	   -0.102425271969944E-01	   -0.128841177844429E+00	   -0.880860714720355E-02	    0.344975682344429E+02	    0.182627022136117E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.489309832985870E-01	    0.194301323238382E-01	    0.282580375907677E-01	    0.184837034871962E-01	   -0.285712945448065E+02	    0.182624578346946E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.444514655580805E+00	   -0.171885844322309E-01	    0.413581060790579E+00	    0.351855396504753E-02	   -0.576600608763563E+02	    0.182633742561222E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.180042284099126E+00	   -0.261669583745299E-01	    0.210054641433477E+00	   -0.170852187304873E-01	    0.175957684980084E+02	    0.182628944386920E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.318405525043950E+00	   -0.182673800472555E-01	    0.235281681474293E+00	   -0.296796369344277E-02	   -0.299426903368625E+02	    0.182631358377705E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.166613100492624E+00	    0.248431204085571E-01	   -0.222865283607290E+00	    0.165572898219617E-01	   -0.136378019385277E+02	    0.182623952499128E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.110392548464055E+00	   -0.181972704944776E-01	    0.256430061015415E+00	   -0.149020647494896E-01	    0.154699757943074E+02	    0.182629242411636E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.245547180771838E+00	    0.303106492545818E-01	   -0.273691172506742E+00	    0.190404434897202E-01	   -0.691970084290818E+01	    0.182629331817452E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.378535541714994E+00	   -0.407815373460641E-01	    0.274112545632005E+00	   -0.243889795077838E-01	    0.787725139898663E+01	    0.182626187672952E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.327635291352723E+00	    0.150021509989356E-01	   -0.453221875780057E+00	    0.822477105115707E-02	    0.440644507655341E+02	    0.182625204196540E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.263260574173405E+00	    0.499508757339806E-02	   -0.289481489723342E+00	   -0.657525740287868E-02	    0.506725656656168E+02	    0.182628631463899E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.402678194163562E-01	    0.958802203435483E-02	    0.144010912777879E+00	    0.411817672221492E-02	   -0.287976905553618E+02	    0.182646483054327E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.100135838066941E+00	    0.667078432198339E-02	    0.201423082214473E+00	    0.400241454086447E-02	   -0.355655683574528E+02	    0.182626485695891E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.450741024597929E-01	   -0.879485592378936E-02	   -0.131784061221880E+00	   -0.352310162590106E-02	    0.296164857773056E+02	    0.182626321782564E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.220447405106223E+00	   -0.962511666383393E-02	    0.168563640400737E+00	    0.195620730513772E-02	   -0.273976501981527E+02	    0.182630836837561E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.511028253930116E+00	    0.343571319278538E-01	   -0.573912108904538E+00	    0.154625965038667E-01	    0.473920564888273E+02	    0.182624459140968E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.577875535864841E+00	    0.340977548597653E-01	   -0.586002097594868E+00	    0.115566764489669E-01	    0.637315311867487E+02	    0.182638138404911E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.166038819459353E+00	    0.153064744963799E-01	   -0.400521595036120E+00	    0.148593425863731E-01	    0.574245188019852E+01	    0.182624623050742E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.378004318571734E+00	   -0.164690675218773E-01	    0.495269921796040E+00	   -0.664985840439116E-02	   -0.454122324572957E+02	    0.182623490562861E+00	    0.600000000000000E+01	    0.111748622150701E+02
