 x [cm]	x' [rad]	y [cm]	y' [rad]	Phase [rad]	Kinetic Energy [MeV]	Charge State	Rest Mass [GeV/c2]
    0.707703285448634E+00	    0.193576147102793E-03	    0.369824277951415E+00	    0.100864527710669E-01	    0.476906170775269E+00	    0.182629353744801E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.671445395821092E+00	   -0.529161903923559E-02	    0.144885176575776E+00	   -0.100828239730604E-01	    0.455656035844856E+00	    0.182625479443033E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.185610635703571E-02	    0.114088690103014E-01	   -0.868150299631958E+00	   -0.460765771931485E-02	    0.240796193170776E+00	    0.182627818924530E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.455920676724372E+00	   -0.102682413338702E-01	    0.449727900109287E+00	   -0.574497301495150E-02	    0.365012170910273E+00	    0.182632408481709E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.561743037751558E+00	    0.657852768981647E-02	   -0.994311033123774E-01	    0.104610269852869E-01	    0.543477448659467E+00	    0.182629726273476E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.617343993833902E+00	    0.465345785105419E-02	   -0.141522303440575E+00	    0.964273716890737E-02	    0.222845609890257E+00	    0.182623840315088E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.868216412118318E+00	   -0.990791878757957E-03	    0.485863659779574E+00	    0.131311558150642E-01	    0.290147290771001E+00	    0.182643658858339E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.621081347600875E+00	   -0.883383693089891E-02	    0.396526060781474E+00	   -0.828018673127965E-02	    0.331302185210932E+00	    0.182624287347721E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.616158248833062E+00	   -0.236986361360359E-02	    0.389019485811736E+00	    0.121437070854895E-01	    0.553361075496469E+00	    0.182623110156044E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.576957686827836E+00	   -0.770044529726911E-02	    0.167203718579407E+00	   -0.996831599986628E-02	    0.459024082484598E+00	    0.182626403313790E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.634970684512200E+00	    0.936048088678908E-02	   -0.354030849629049E+00	    0.870434678727314E-02	    0.176884850422263E+00	    0.182629517656352E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.398447457258908E+00	   -0.120822602688353E-01	    0.730190534393336E+00	   -0.172088719336763E-02	    0.209363228012211E+00	    0.182629592162087E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.789098216942830E+00	    0.140467607034188E-02	   -0.432516441897456E+00	   -0.123396672344811E-01	    0.341142692399707E+00	    0.182639322620304E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.456880219044708E-01	    0.108479511187394E-01	   -0.665027369962041E+00	   -0.266114930054620E-02	    0.261844592808061E+00	    0.182631767732033E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.266207142756639E+00	    0.916564913550210E-02	   -0.601089212329094E+00	   -0.608918564757779E-02	    0.321262806950152E+00	    0.182625553946991E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.830033166823296E+00	    0.242411724375379E-02	   -0.636492589705591E+00	   -0.131990414149173E-01	    0.181709875831003E+00	    0.182653061491678E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.338390510505678E+00	    0.370615424671960E-02	   -0.239331361213368E-01	    0.908904913449213E-02	    0.154854955796031E+00	    0.182632557493179E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.143426761520413E+00	   -0.127850483908336E-01	    0.957042197014238E+00	    0.339812081874832E-02	    0.223749318834220E+00	    0.182622737629146E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.395033766491952E+00	    0.873912202277970E-02	   -0.159678080336158E+00	    0.680158212417289E-02	    0.422892692275059E+00	    0.182627029163385E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.320255331253020E+00	    0.267796830357802E-02	   -0.242038611597814E+00	   -0.100794618985660E-01	    0.530304901243666E+00	    0.182628236157001E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.826322499173375E+00	    0.250961638139379E-02	    0.141266093838061E+00	    0.115555265882008E-01	    0.198318912643694E+00	    0.182625837069850E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.948455880829925E-02	   -0.581926310351301E-02	    0.568339233069714E+00	    0.377219980218932E-02	    0.200490427313874E+00	    0.182636521204316E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.803602079837265E+00	    0.103145808176119E-01	   -0.476963980340366E+00	    0.784697681301757E-02	    0.435375714626282E+00	    0.182627297382609E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.603255062038397E+00	    0.949455200133887E-03	   -0.231678934286316E+00	   -0.112948974630840E-01	    0.234783324949345E+00	    0.182634420140104E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.872280122735856E+00	   -0.738867435520697E-02	    0.212325041896697E+00	   -0.101830305567987E-01	    0.512165636952570E+00	    0.182625673156522E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.239545124559345E+00	   -0.670668406328368E-02	    0.405972004185464E+00	    0.892836525672599E-02	    0.343126842298216E+00	    0.182626805646180E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.137528544315455E+00	   -0.132763210489433E-01	    0.106303860039174E+01	    0.463734119766876E-02	    0.292231935249540E+00	    0.182624942999254E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.427865517302098E+00	    0.283312734300089E-02	   -0.897469066390437E-01	    0.914493035161420E-02	    0.474760315765540E+00	    0.182629115325739E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.289197640749944E+00	   -0.918371340176273E-02	    0.260636861219104E+00	   -0.451365467524603E-02	    0.391013402860197E+00	    0.182628027541654E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.127260991395769E+00	    0.966604316690755E-02	   -0.572900746234660E+00	   -0.412242096281126E-02	    0.473798830404564E+00	    0.182624212843763E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.140401114733277E+00	   -0.820238159885812E-02	    0.679350262290831E+00	    0.285952463382408E-02	    0.163047418478255E+00	    0.182626239400463E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.382782495557012E+00	   -0.782342737456966E-02	    0.745695292732711E+00	    0.898751914137527E-02	    0.495418337100240E+00	    0.182628370266613E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.348048182693628E+00	   -0.846678780308175E-02	    0.841070998153049E-01	   -0.626768479487375E-02	    0.236801653412065E+00	    0.182626790744322E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.121496855304895E+00	    0.103834819243271E-01	   -0.671345194087331E+00	   -0.502245901516155E-02	    0.241305528696788E+00	    0.182624615176152E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.951866184850542E+00	   -0.154496489940393E-02	   -0.300018431835775E+00	   -0.137871474064000E-01	    0.189525378229020E+00	    0.182629592162087E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.540417102141919E+00	    0.983605051496815E-02	   -0.444169177890722E+00	    0.680688833454176E-02	    0.291110440706696E+00	    0.182628191453205E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.813534384616969E+00	   -0.587340693837214E-02	    0.863652273705559E-01	   -0.839963723337725E-02	    0.203560192130012E+00	    0.182625941377523E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.219502567290010E+00	   -0.889425089499164E-02	    0.497197356789406E+00	    0.662007201099321E-02	    0.208259870572332E+00	    0.182625986081320E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.858206116617975E+00	   -0.112374007507246E-01	    0.530325686342116E+00	   -0.750979297226742E-02	    0.530748671479388E+00	    0.182624749285765E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.468111315765736E+00	    0.394589576953840E-02	   -0.361228161009927E+00	   -0.107834830916531E-01	    0.180859116008206E+00	    0.182624361853456E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.438281572400274E+00	   -0.928846297702003E-02	    0.943519964597221E+00	    0.108401982077353E-01	    0.335741617922988E+00	    0.182631216389950E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.846533932350258E+00	   -0.788321827167603E-03	    0.451222316144998E+00	    0.129243118652098E-01	    0.245135090369490E+00	    0.182635567528067E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.404090741885281E-01	    0.963797403583121E-02	   -0.424317592971925E+00	   -0.499140685787872E-02	    0.216607544750966E+00	    0.182625971181238E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.655941809503975E+00	    0.835628138938737E-02	   -0.282285720326905E+00	    0.982309430473968E-02	    0.252804647571425E+00	    0.182624928099173E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.271545882429610E+00	    0.114612531111558E-01	   -0.613867596474443E+00	    0.120817678616866E-02	    0.526290776262312E+00	    0.182626149994647E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.340999439122700E-01	   -0.101332135303896E-01	    0.626647537822868E+00	    0.333517365725264E-02	    0.243048816093660E+00	    0.182635299307066E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.459060875722525E+00	    0.718485966408443E-02	   -0.713887101256256E+00	   -0.100445345080502E-01	    0.218678323149993E+00	    0.182623095255963E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.680810544150563E+00	   -0.196019367231238E-02	    0.349279029194299E+00	    0.115989243575327E-01	    0.440421158370366E+00	    0.182625956279381E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.219769802899418E+00	    0.838493445971799E-02	   -0.479054978334312E+00	   -0.765614891788438E-02	    0.297703449129056E+00	    0.182645759922551E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.310625460906567E+00	   -0.323419662108827E-02	    0.250476114496855E+00	    0.990754291051551E-02	    0.317032010108918E+00	    0.182636744721520E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.373039843829201E+00	   -0.137564057289641E-01	    0.957105330440249E+00	    0.909837843938914E-03	    0.438995747000905E+00	    0.182627684813141E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.770890572084727E+00	    0.108389489547331E-01	   -0.541137890175883E+00	    0.545224519082829E-02	    0.409936972969731E+00	    0.182640380602450E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.538744043582437E+00	   -0.114752707808297E-01	    0.634199439330991E+00	   -0.439148703953699E-02	    0.366951323554298E+00	    0.182625971181238E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.665181800959088E-01	    0.931444281795811E-02	   -0.884740926542287E+00	   -0.611833278453425E-02	    0.329248887599334E+00	    0.182640067677653E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.397260672039966E+00	    0.136842642174084E-01	   -0.964431706218016E+00	   -0.485999152441325E-03	    0.317243212116576E+00	    0.182627401692059E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.509636229811850E+00	    0.963520148852658E-02	   -0.597910481954892E+00	    0.167944288914576E-02	    0.401582973786222E+00	    0.182631633622421E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.356969938404245E+00	   -0.114973170488160E-01	    0.850920206650193E+00	    0.118227088460251E-02	    0.254057707144838E+00	    0.182626075487136E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.819593158108500E+00	    0.285643625156772E-02	   -0.651112402074937E+00	   -0.131831195241816E-01	    0.193473176656063E+00	    0.182625390035440E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.838714658306298E+00	   -0.319550575604844E-02	   -0.171850266850521E+00	   -0.102129986546047E-01	    0.362647536087339E+00	    0.182625047308704E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.552985113556179E+00	    0.371626538308155E-02	   -0.690118757352652E-02	    0.570044638225361E-02	    0.395171077121037E+00	    0.182626209598524E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.698799039260802E+00	   -0.847903655758310E-02	    0.333137765309806E+00	   -0.859363638228253E-02	    0.300329182483036E+00	    0.182624034030354E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.115459554852304E+00	    0.107016934276540E-01	   -0.816028849438731E+00	   -0.609868793180660E-02	    0.421281924707592E+00	    0.182630113704008E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.499928975713826E-01	    0.950996188530516E-02	   -0.481942798227970E+00	   -0.249755131444410E-02	    0.504042467600607E+00	    0.182623989326558E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.808804493373873E+00	    0.156211510384273E-02	    0.285323945733984E+00	    0.107059210502498E-01	    0.435333845220437E+00	    0.182624332051518E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.536038662283363E+00	    0.731947582298708E-02	   -0.215455115058426E+00	    0.920294150346443E-02	    0.278380492106600E+00	    0.182637564284605E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.645933604822812E+00	   -0.739618500610996E-02	    0.281271463043089E+00	   -0.931028258419112E-02	    0.207759041284232E+00	    0.182626850348200E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.261175972385945E+00	   -0.972172820856977E-02	    0.657034629738923E+00	    0.676213595652506E-02	    0.320620883795778E+00	    0.182633749584937E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.177998225228248E+00	    0.110046191335638E-01	   -0.950254586742227E+00	   -0.746571859708503E-02	    0.306994727373435E+00	    0.182641915422721E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.514310839609561E+00	   -0.101088780715148E-01	    0.475483977950211E+00	   -0.628534686184004E-02	    0.513175826229772E+00	    0.182628414970409E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.511168685718121E+00	   -0.800948513588119E-02	    0.805661955631371E+00	    0.111097136476032E-01	    0.444952204108379E+00	    0.182623214465494E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.511282984143736E+00	    0.123698802859504E-01	   -0.806709936338444E+00	    0.108556688865199E-02	    0.344981653242760E+00	    0.182626149994647E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.411712653027234E+00	   -0.934064032426286E-02	    0.321293746835585E+00	   -0.632159859305695E-02	    0.539584589336324E+00	    0.182623557194006E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.232663636072221E+00	   -0.594766035592366E-02	    0.366246542676385E+00	    0.906603615367338E-02	    0.327436069498399E+00	    0.182625851969931E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.541691100608705E+00	   -0.341064841814297E-03	    0.176513091444071E+00	    0.105949725919358E-01	    0.234389376662183E+00	    0.182627655012979E+00	    0.600000000000000E+01	    0.111748622150701E+02
