 x [cm]	x' [rad]	y [cm]	y' [rad]	Phase [rad]	Kinetic Energy [MeV]	Charge State	Rest Mass [GeV/c2]
   -0.589957904622807E+00	   -0.115994321087724E-01	    0.101300439489155E+01	    0.532164639460187E-02	    0.480220695821713E+02	    0.182628169529409E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.111595967673425E+01	    0.153912339454168E-01	   -0.660891753455304E+00	   -0.565940403451367E-03	   -0.475682846982122E+02	    0.182625934352032E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.772427561965697E+00	   -0.306048792771753E-02	   -0.210189064134973E+00	   -0.735827693117519E-02	   -0.127437771522362E+02	    0.182625979055828E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.920471999055780E+00	    0.165528744553799E-01	   -0.117814409379768E+01	   -0.682257133869190E-02	   -0.621165832479172E+02	    0.182624742260273E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.980870350841047E+00	    0.814532545410338E-02	   -0.236735070412173E+00	    0.584701477216820E-02	   -0.902932171887175E+01	    0.182624354829741E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.116778865381415E+01	   -0.702636632121858E-02	   -0.511094944373828E+00	   -0.138141663685228E-01	   -0.429252654236326E+01	    0.182631209364459E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.466481533431994E+00	   -0.523218375013586E-03	    0.221981686531430E+00	    0.621299800129871E-02	    0.229856204011944E+02	    0.182625964157523E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.860652856149626E+00	   -0.135858546847826E-01	    0.100030297673388E+01	    0.284162797631960E-02	    0.491604729081616E+02	    0.182624906175377E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.330457244933694E-01	   -0.672140148453173E-02	    0.868286209731231E+00	    0.817213561984043E-02	    0.410797303888981E+02	    0.182626142969156E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.505291588562921E+00	    0.482788004598204E-03	   -0.591790263922090E+00	   -0.887323747722168E-02	   -0.235589308467308E+02	    0.182635292283351E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.110475812508453E+01	    0.759447143428269E-02	    0.266561408704949E+00	    0.106080964267466E-01	   -0.340284045601596E+00	    0.182623088232248E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.747921163036579E+00	    0.308918450974170E-02	    0.119171072720422E+00	    0.719835591169338E-02	    0.121834380428507E+02	    0.182645752898836E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.680866643756549E+00	   -0.534965693004188E-02	    0.321979274871621E+00	   -0.427991588933129E-02	    0.510659803856991E+01	    0.182636737694253E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.938424774534884E-04	    0.808907170795146E-02	   -0.117866679617125E+01	   -0.132979333340909E-01	   -0.486598502962101E+02	    0.182627677789426E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.974430919804523E+00	   -0.161312039846903E-01	    0.104891655108970E+01	    0.672069360168915E-02	    0.603887869391487E+02	    0.182640373576959E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.384485181800163E+00	    0.108758356516832E-01	   -0.110768375313761E+01	   -0.844421255735417E-02	   -0.499932698748784E+02	    0.182625964157523E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.506735439040550E+00	    0.552369900165090E-04	    0.741894191122471E+00	    0.125652745425914E-01	    0.211978643482390E+02	    0.182640060653938E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.186094178439038E+00	   -0.950146968461331E-02	    0.120860481894655E+01	    0.130316939264749E-01	    0.520553664130733E+02	    0.182627394666568E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.534944684051833E+00	   -0.109417423511272E-01	    0.878076938670929E+00	    0.789801199587326E-02	    0.462787155758344E+02	    0.182631626596930E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.830717317825956E-01	    0.762760789148751E-02	   -0.102313575335698E+01	   -0.118330579191234E-01	   -0.426874347505060E+02	    0.182626068465197E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.838530206114903E+00	   -0.108576914200908E-01	    0.379144146081156E+00	   -0.442876689906387E-03	    0.330077494605054E+02	    0.182626202576586E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.794544374390582E+00	    0.135065956135863E-01	   -0.992895842864307E+00	   -0.396703690623601E-02	   -0.491968271351154E+02	    0.182624027004863E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.643908447522761E+00	    0.739403520862196E-03	    0.654551742589899E+00	    0.116284105986569E-01	    0.228799891498147E+02	    0.182630106678516E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.476323340126756E+00	   -0.339919234823812E-03	    0.458362610629621E+00	    0.676696543248634E-02	    0.225842811695902E+02	    0.182623967399209E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.668364113748922E+00	   -0.110695840696221E-01	    0.874635843551590E+00	    0.202467740180235E-02	    0.412278119996529E+02	    0.182637557259113E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.760169587104667E+00	    0.124780485501164E-01	   -0.972340331933582E+00	   -0.318126235490401E-02	   -0.445284973240809E+02	    0.182626843324485E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.877199050032452E+00	   -0.371004677362498E-02	   -0.407303303116142E+00	   -0.955912023184557E-02	   -0.130047621746230E+02	    0.182633742561222E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.774769587122923E+00	    0.191614810392502E-02	    0.738653784423001E+00	    0.135778168276165E-01	    0.208544628228417E+02	    0.182641908400782E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.411791007786135E+00	    0.103418776860112E-01	   -0.102593764058235E+01	   -0.609526568425555E-02	   -0.455797311366806E+02	    0.182628407946694E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.444433580518606E+00	   -0.114624289701110E-01	    0.110755652654065E+01	    0.107486739814494E-01	    0.534789271101822E+02	    0.182626142969156E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.276334734826436E+00	    0.842517112396899E-02	   -0.828416159897258E+00	   -0.394623674785454E-02	   -0.394685745084529E+02	    0.182623550168515E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.666071517246686E+00	   -0.362696977317091E-02	    0.118094614512151E+00	   -0.577546208498736E-02	   -0.474652791418250E+01	    0.182625844946216E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.979542932280257E+00	   -0.100795425379997E-01	    0.461456232556003E+00	   -0.336401392107566E-02	    0.221448873287462E+02	    0.182627647989264E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.824063666098879E-01	   -0.763259305603560E-02	    0.104168824832035E+01	    0.125493945613716E-01	    0.444069622890166E+02	    0.182639211288915E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.300825299828231E+00	    0.219061911121253E-02	   -0.470400065890651E+00	   -0.468682655466457E-02	   -0.253464130250255E+02	    0.182625979055828E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.867904292040436E+00	   -0.156979545856243E-01	    0.119231669995081E+01	    0.848246906550865E-02	    0.623135612821243E+02	    0.182626813524323E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.231642387800755E+00	   -0.978386252172050E-02	    0.119275092388584E+01	    0.133218558564995E-01	    0.520067900447067E+02	    0.182625070086928E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.925468371149994E+00	   -0.440900390021261E-02	   -0.373491388754119E+00	   -0.971744227556248E-02	   -0.102917000577562E+02	    0.182623997202924E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.511686737516048E+00	    0.317420983702186E-02	   -0.255123148401405E+00	    0.442784494387250E-02	    0.213348474878748E+01	    0.182626277080544E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.762735002201904E+00	   -0.228265290133413E-02	   -0.272092022196523E+00	   -0.923160481599827E-02	   -0.169005633845884E+02	    0.182631015650969E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.364024841592555E+00	   -0.101443001905804E-01	    0.975915696370281E+00	    0.702401651667695E-02	    0.486108589862318E+02	    0.182626187672952E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.170533585927533E+00	    0.833421536736432E-02	   -0.849638461516374E+00	   -0.573760941026468E-02	   -0.434263418587170E+02	    0.182626440993872E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.933290747919041E+00	   -0.146597552949911E-01	    0.102623458983455E+01	    0.379254115412276E-02	    0.528508524892458E+02	    0.182626351586279E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.691721059142539E+00	   -0.219181053325292E-02	   -0.402421856493829E+00	   -0.753847900179882E-02	   -0.150082578259882E+02	    0.182637795676399E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.163285163038329E+00	   -0.724438241667804E-02	    0.709045315991018E+00	    0.416032067166905E-02	    0.387167740046550E+02	    0.182627975812366E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.371824080317365E+00	    0.919218045674506E-02	   -0.878838976900237E+00	   -0.376352290024717E-02	   -0.404349342975546E+02	    0.182637005915254E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.703858407277526E+00	   -0.218346390392390E-02	   -0.236449714665437E+00	   -0.709737063718696E-02	   -0.154864133947548E+02	    0.182637929787788E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.265869761624289E+00	   -0.127150340921935E-02	   -0.215526271433703E+00	   -0.482708513138552E-02	   -0.282572685157870E+01	    0.182627335064467E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.235858327888802E+00	   -0.933691709287223E-02	    0.103513168412340E+01	    0.967877805831175E-02	    0.485903986620679E+02	    0.182633936278265E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.110394784250026E+01	    0.102640898992890E-01	   -0.291506009278032E+00	    0.602224404590468E-02	   -0.166056871430426E+02	    0.182624816766008E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.720106596552851E+00	    0.200696509346608E-02	    0.518636538266068E+00	    0.102775486245964E-01	    0.179951690726495E+02	    0.182626679412934E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.196853503950783E+00	   -0.686889923162517E-02	    0.656459174436381E+00	    0.262634368280213E-02	    0.347926730733518E+02	    0.182633206120997E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.845936788611965E+00	   -0.123186264092451E-01	    0.590926061934661E+00	    0.218265578748922E-02	    0.416176021619556E+02	    0.182645290960792E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.868643715412268E+00	   -0.607012481413540E-02	    0.158618240422437E+00	   -0.528515800235529E-02	    0.215855128406296E+01	    0.182623192541698E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.882339678525078E+00	    0.146311210563058E-01	   -0.104201306315058E+01	   -0.395202724596222E-02	   -0.527903227331451E+02	    0.182642802467825E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.766566718921908E+00	   -0.135680915693170E-01	    0.106600033183661E+01	    0.594267091380696E-02	    0.530187895993113E+02	    0.182623714081842E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.261033587257460E+00	   -0.366437890551743E-02	    0.752001504218997E+00	    0.917047244163494E-02	    0.340549012911935E+02	    0.182627022136117E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.516893864067180E+00	    0.146046675291154E-02	   -0.914534489632722E+00	   -0.139887018069412E-01	   -0.296744657648207E+02	    0.182624578346946E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.516422747268420E+00	    0.136193266233081E-01	   -0.129270123337315E+01	   -0.115211961731102E-01	   -0.611086232026458E+02	    0.182633742561222E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.712957162230347E+00	    0.227492918275538E-02	    0.198149874239096E+00	    0.780403409751396E-02	    0.160609128242185E+02	    0.182628944386920E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.526118043630472E+00	    0.875080619953814E-02	   -0.510333916134336E+00	   -0.295858033334572E-02	   -0.317388464731981E+02	    0.182631358377705E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.676189059501440E+00	   -0.200091792721059E-02	   -0.139117839754707E+00	   -0.714390929190178E-02	   -0.150255224059783E+02	    0.182623952499128E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.493633691810158E+00	    0.103131587166581E-02	   -0.278068181212484E-01	    0.521779321732263E-02	    0.147656795287840E+02	    0.182629242411636E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.831309018091226E+00	   -0.401013939626273E-02	   -0.112315380395525E+00	   -0.783771853295822E-02	   -0.918912949050791E+01	    0.182629331817452E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.112550342977707E+01	    0.718772002510968E-02	    0.353375871098460E+00	    0.116988018214915E-01	    0.328333417398611E+01	    0.182626187672952E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.441735365607695E+00	   -0.964740141279754E-02	    0.869506158578067E+00	    0.388564943002801E-02	    0.420247249639036E+02	    0.182625204196540E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.169783254892488E+00	   -0.894261653519925E-02	    0.109106709397477E+01	    0.110407162517522E-01	    0.493014996265861E+02	    0.182628631463899E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.245645159616045E+00	    0.311649531141165E-02	   -0.581147012029909E+00	   -0.610391394568343E-02	   -0.289755111285827E+02	    0.182646483054327E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.160262820118024E+00	    0.484840349309388E-02	   -0.733235623696023E+00	   -0.726804527787228E-02	   -0.359624895974148E+02	    0.182626485695891E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.224083755684166E+00	   -0.316010987370964E-02	    0.520692255060053E+00	    0.540972622709613E-02	    0.293764682366600E+02	    0.182626321782564E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.284964189405640E+00	    0.656901403345409E-02	   -0.550516820288399E+00	   -0.507377944288511E-02	   -0.282161527639674E+02	    0.182630836837561E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.976422521465382E+00	   -0.131984971369034E-01	    0.872455036491943E+00	    0.126792542303245E-02	    0.418699331927391E+02	    0.182624459140968E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.979797045507391E+00	   -0.157176855856901E-01	    0.108241917247963E+01	    0.435389001520615E-02	    0.573873323574194E+02	    0.182638138404911E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.425944462411950E+00	   -0.358896203323957E-02	    0.424620831004202E+00	   -0.205910875795145E-02	    0.479610775480786E+01	    0.182624623050742E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.487599905586886E+00	    0.112729311084026E-01	   -0.105606409777808E+01	   -0.593829638657827E-02	   -0.481135736341507E+02	    0.182623490562861E+00	    0.600000000000000E+01	    0.111748622150701E+02
