 x [cm]	x' [rad]	y [cm]	y' [rad]	Phase [rad]	Kinetic Energy [MeV]	Charge State	Rest Mass [GeV/c2]
    0.309857232538258E+00	   -0.123642509708529E-01	    0.100579432346484E+01	   -0.488587347192426E-02	    0.269166839058313E+02	    0.182656109206647E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.365108992015218E+00	   -0.132560724297887E-01	    0.906205206593484E+00	   -0.594968180505295E-02	    0.304126900372889E+02	    0.182629346721086E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.655959341632928E+00	    0.127609089111561E-01	   -0.696167320529014E+00	   -0.122771697917689E-02	   -0.404133185545611E+02	    0.182625457517460E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.650253864047323E+00	   -0.152026956420150E-02	   -0.670788920069128E+00	    0.121862635076259E-01	    0.290309483204854E+02	    0.182627811899039E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.829635262447204E+00	    0.932628904484454E-02	   -0.251539371492356E+00	   -0.577370887024064E-02	   -0.439956494548569E+02	    0.182632401457994E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.654184930068647E+00	   -0.114741068238741E-01	    0.765558361491173E+00	    0.339922023865239E-03	    0.406011667248937E+02	    0.182629719247984E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.571786258411800E+00	   -0.122606180513626E-01	    0.686857878645867E+00	    0.993879098838971E-03	    0.377343483799340E+02	    0.182623833287821E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.378117472906803E+00	   -0.160645417774445E-01	    0.118190332450530E+01	   -0.780988828612228E-02	    0.338726390981156E+02	    0.182643651836401E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.835305992471780E+00	    0.121338950564737E-01	   -0.460480962464601E+00	   -0.485855731514950E-02	   -0.472177249671178E+02	    0.182624280325783E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.173464715522920E+00	   -0.112165542224771E-01	    0.106885007717273E+01	   -0.638591423032541E-02	    0.202860647333689E+02	    0.182623088232248E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.745526403146590E+00	    0.112675601711148E-01	   -0.678244296977311E+00	   -0.155021570956071E-02	   -0.424810564797071E+02	    0.182626396290075E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.846560131800567E+00	   -0.133277879933244E-01	    0.541845412408918E+00	    0.391221074985604E-02	    0.503710647965909E+02	    0.182629510630861E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.904689803677405E+00	    0.842758138679210E-02	    0.159745133897275E+00	   -0.995609368530770E-02	   -0.462513255928653E+02	    0.182629570238291E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.327576468656565E+00	    0.143516684045667E-01	   -0.109296177379230E+01	    0.692551471891146E-02	   -0.288053152206068E+02	    0.182639315596589E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.642630755943452E+00	   -0.231174951404091E-02	   -0.447415857160479E+00	    0.925295130016546E-02	    0.295725905451012E+02	    0.182631760708318E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.389225054574405E+00	    0.376381502501908E-02	   -0.687002687299639E+00	    0.871862359943132E-02	    0.124055484275573E+02	    0.182625546925053E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.288464762228335E+00	    0.150553263818497E-01	   -0.123671010933259E+01	    0.979873799385767E-02	   -0.281802691822363E+02	    0.182653054466186E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.381691074040924E+00	   -0.680521306566652E-02	    0.684060884123653E+00	   -0.510933290773227E-03	    0.235858832441713E+02	    0.182632550469464E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.811533518093432E+00	    0.387143773041907E-02	    0.628508470436543E+00	   -0.134516052841928E-01	   -0.374364200438396E+02	    0.182622730603654E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.695047685918604E+00	   -0.863194688208159E-02	    0.462896918361992E+00	    0.150764494335543E-02	    0.389919228740736E+02	    0.182627022136117E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.107901631724359E-01	    0.558123002775255E-02	   -0.853135128090173E+00	    0.416222522633414E-02	   -0.596901779986373E+01	    0.182628229131510E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.553151145619546E+00	   -0.158797692412859E-01	    0.937037664880961E+00	   -0.301645085548718E-02	    0.409819774554864E+02	    0.182625830046135E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.328584625343586E+00	    0.505737713689540E-03	    0.501678075125426E+00	   -0.809669698921700E-02	   -0.139867444260939E+02	    0.182636514177048E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.981101039839183E+00	   -0.167411625290638E-01	    0.435137079512685E+00	    0.561793689282875E-02	    0.601322660494324E+02	    0.182627275457037E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.256984056862797E+00	    0.109837908392424E-01	   -0.937950209299118E+00	    0.409308151008825E-02	   -0.223364798885733E+02	    0.182634413116389E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.885183997410144E+00	    0.165402941500420E-01	   -0.672852637762219E+00	   -0.219289278013368E-02	   -0.538143323766666E+02	    0.182625666132807E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.262744100722278E+00	   -0.366395608506855E-02	    0.828451599409789E+00	   -0.630533852947612E-02	   -0.645453177397724E+01	    0.182626798620689E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.836648214566316E+00	    0.381239234484974E-02	    0.762928306540459E+00	   -0.150105619743254E-01	   -0.383412812221514E+02	    0.182624935977316E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.375929866028224E+00	   -0.838612335718926E-02	    0.664410909121841E+00	    0.373307464339615E-03	    0.254489732185112E+02	    0.182629108300247E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.678875697734560E+00	    0.623002006687466E-02	   -0.236098322602004E+00	   -0.323732541275878E-02	   -0.344189839602693E+02	    0.182628020516162E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.487981475931798E+00	    0.108860385153684E-02	   -0.526325235659272E+00	    0.815297831448059E-02	    0.196124213314267E+02	    0.182624205820048E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.544597888323272E+00	    0.343457573108617E-02	    0.477561244225114E+00	   -0.956258754579087E-02	   -0.260789221641335E+02	    0.182626232376748E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.253733647945131E+00	   -0.617470302603897E-02	    0.961906399061888E+00	   -0.109530232786920E-01	   -0.316635873398948E+01	    0.182628363242898E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.668299784841741E+00	    0.723148147590700E-02	   -0.436088599780589E+00	   -0.670816405748173E-03	   -0.352166220120367E+02	    0.182626783720607E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.531834755134975E+00	    0.879489802906845E-03	   -0.631076021635920E+00	    0.956886802466850E-02	    0.214446740308723E+02	    0.182624608150661E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.586708476724829E+00	    0.175237000083203E-01	   -0.114694532803634E+01	    0.518677039670091E-02	   -0.429484135541406E+02	    0.182629585138372E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.827492699069177E+00	   -0.115994321087724E-01	    0.362699205471188E+00	    0.532164639460187E-02	    0.477410121251836E+02	    0.182628169529409E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.764849111395682E+00	    0.153912339454168E-01	   -0.591733836153537E+00	   -0.565940403451367E-03	   -0.479947245857016E+02	    0.182625934352032E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.398435937198604E+00	   -0.306048792771753E-02	    0.688992376854628E+00	   -0.735827693117519E-02	   -0.128781674033576E+02	    0.182625979055828E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.110228925939163E+01	    0.165528744553799E-01	   -0.344425876209527E+00	   -0.682257133869190E-02	   -0.626938866937863E+02	    0.182624742260273E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.144884196503823E-01	    0.814532545410338E-02	   -0.951240275571138E+00	    0.584701477216820E-02	   -0.924079642018096E+01	    0.182624354829741E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.309166689361240E+00	   -0.702636632121858E-02	    0.117699618585965E+01	   -0.138141663685228E-01	   -0.467547358677706E+01	    0.182631209364459E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.378040033434724E+00	   -0.157189484591013E-01	    0.115339218773505E+01	   -0.732166617510576E-02	    0.334795011274692E+02	    0.182635560504352E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.530418818858658E+00	   -0.523218375013586E-03	   -0.537246669227272E+00	    0.621299800129871E-02	    0.228924514900654E+02	    0.182625964157523E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.799538586330806E+00	   -0.135858546847826E-01	    0.653056038027614E+00	    0.284162797631960E-02	    0.487994034750740E+02	    0.182624906175377E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.788309536916410E+00	   -0.672140148453173E-02	   -0.130348763013274E+00	    0.817213561984043E-02	    0.408655099641661E+02	    0.182626142969156E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.564288282724823E+00	    0.482788004598204E-03	    0.492519355794400E+00	   -0.887323747722168E-02	   -0.236336630449735E+02	    0.182635292283351E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.176713715815191E+00	    0.759447143428269E-02	   -0.102974797464350E+01	    0.106080964267466E-01	   -0.680373090701311E+00	    0.182623088232248E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.229084463832175E+00	   -0.124729204828268E-01	    0.101317170210740E+01	   -0.580283272413273E-02	    0.238677500834165E+02	    0.182625949255666E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.370422815946137E+00	    0.308918450974170E-02	   -0.760468019688517E+00	    0.719835591169338E-02	    0.122344147611732E+02	    0.182645752898836E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.271385669054267E-01	   -0.534965693004188E-02	    0.844984996547908E+00	   -0.427991588933129E-02	    0.509892655874291E+01	    0.182636737694253E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.988578405189122E+00	    0.808907170795146E-02	    0.446340657254666E+00	   -0.132979333340909E-01	   -0.490787291536919E+02	    0.182627677789426E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.996802207124625E+00	   -0.161312039846903E-01	    0.227647792963296E+00	    0.672069360168915E-02	    0.599806405706653E+02	    0.182640373576959E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.944541934835519E+00	    0.108758356516832E-01	   -0.758009786289335E-01	   -0.844421255735417E-02	   -0.503394568305622E+02	    0.182625964157523E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.499985478860532E+00	    0.552369900165090E-04	   -0.793582357982189E+00	    0.125652745425914E-01	    0.210344620018452E+02	    0.182640060653938E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.974985417020713E+00	   -0.950146968461331E-02	   -0.383868178868681E+00	    0.130316939264749E-01	    0.516039464611033E+02	    0.182627394666568E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.802136231255923E+00	   -0.109417423511272E-01	   -0.870601272247882E-01	    0.789801199587326E-02	    0.459971529381110E+02	    0.182631626596930E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.849021952557172E+00	    0.762760789148751E-02	    0.422863924359888E+00	   -0.118330579191234E-01	   -0.430471252178411E+02	    0.182626068465197E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.260875145862604E+00	    0.147091854458326E-01	   -0.124129892192224E+01	    0.999942217620354E-02	   -0.265034619998253E+02	    0.182625383011725E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.622505769091452E+00	    0.156209148561234E-01	   -0.829888292172939E+00	    0.314765684904795E-02	   -0.422268034251728E+02	    0.182625040283213E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.488279685420190E+00	   -0.108576914200908E-01	    0.433263677587718E+00	   -0.442876689906387E-03	    0.327837875769413E+02	    0.182626202576586E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.855961609589662E+00	    0.135065956135863E-01	   -0.508123932922274E+00	   -0.396703690623601E-02	   -0.495752361241531E+02	    0.182624027004863E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.553553337273394E+00	    0.739403520862196E-03	   -0.766440032565981E+00	    0.116284105986569E-01	    0.226622308012080E+02	    0.182630106678516E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.517861470622216E+00	   -0.339919234823812E-03	   -0.368560565220207E+00	    0.676696543248634E-02	    0.224609512165486E+02	    0.182623967399209E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.491335913581048E+00	   -0.153953632245189E-01	    0.923691626122206E+00	   -0.487543427718539E-02	    0.380773081345855E+02	    0.182624325029579E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.684339059558903E+00	   -0.110695840696221E-01	    0.627220265051335E+00	    0.202467740180235E-02	    0.410938728318471E+02	    0.182637557259113E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.764647945719565E+00	    0.124780485501164E-01	   -0.583590072164327E+00	   -0.318126235490401E-02	   -0.448267133740982E+02	    0.182626843324485E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.423831334295477E+00	   -0.371004677362498E-02	    0.760821189215392E+00	   -0.955912023184557E-02	   -0.131376786031482E+02	    0.182633742561222E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.540616288823281E+00	    0.191614810392502E-02	   -0.920555431911737E+00	    0.135778168276165E-01	    0.206574436126449E+02	    0.182641908400782E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.851986445444430E+00	    0.103418776860112E-01	   -0.281096173966319E+00	   -0.609526568425555E-02	   -0.458270989449178E+02	    0.182628407946694E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.200062901670839E+00	   -0.854815113343057E-02	    0.114493689634463E+01	   -0.119523277446415E-01	    0.168216737947356E+01	    0.182623207441779E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.956275239628946E+00	   -0.114624289701110E-01	   -0.205931433992475E+00	    0.107486739814494E-01	    0.530381332766215E+02	    0.182626142969156E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.753221176522578E+00	    0.842517112396899E-02	   -0.346186029309422E+00	   -0.394623674785454E-02	   -0.396639817228522E+02	    0.182623550168515E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.222855810965206E+00	   -0.362696977317091E-02	    0.823856081297606E+00	   -0.577546208498736E-02	   -0.485361083419580E+01	    0.182625844946216E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.252177165863310E+00	   -0.100795425379997E-01	    0.872538733711451E+00	   -0.336401392107566E-02	    0.219428982076043E+02	    0.182627647989264E+00	    0.600000000000000E+01	    0.111748622150701E+02
