 x [cm]	x' [rad]	y [cm]	y' [rad]	Phase [rad]	Kinetic Energy [MeV]	Charge State	Rest Mass [GeV/c2]
    0.121886985527412E+00	   -0.246306000711461E-01	    0.129217720865827E-01	    0.544905307660685E-01	    0.525539635797908E+02	    0.182628169529409E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.725648318763379E-01	    0.666692351017003E-01	   -0.344462750506173E-01	   -0.108583055505723E+00	   -0.342978154250390E+02	    0.182625934352032E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.442375019438260E-01	   -0.808597462339175E-01	    0.651677202573396E-01	    0.776800709540740E-01	   -0.587855664313985E+01	    0.182625979055828E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.140246526694131E+00	    0.319586893561994E-01	   -0.183369611607110E-01	   -0.901000420841260E-01	   -0.521801306333969E+02	    0.182624742260273E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.120892664884508E-01	    0.962456879324855E-01	   -0.647545545704698E-01	   -0.928525065703919E-01	    0.211079817163610E+01	    0.182624354829741E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.804920863156050E-01	   -0.133284072480201E+00	    0.706744170349430E-01	    0.109214843877186E+00	    0.123025957263688E+02	    0.182631209364459E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.435466146950626E-01	    0.598657117048210E-01	   -0.565242647387362E-01	   -0.476361212747668E-01	    0.258560725279502E+02	    0.182625964157523E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.115959867001013E+00	   -0.545854755700541E-01	    0.302449814227485E-01	    0.794742978259003E-01	    0.579776010341578E+02	    0.182624906175377E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.113330306781078E+00	    0.265800033898586E-01	   -0.219123990067063E-01	    0.110238600022973E-02	    0.420293027325216E+02	    0.182626142969156E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.859905996006390E-01	   -0.652281570925509E-01	    0.472290485484008E-01	    0.512942647375099E-01	   -0.202136336917987E+02	    0.182635292283351E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.500206187406459E-01	    0.116144754218579E+00	   -0.667859272292798E-01	   -0.104936624118098E+00	    0.139528858925791E+02	    0.182623088232248E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.324395944387052E-01	    0.828363944794788E-01	   -0.649539668292533E-01	   -0.733844398191190E-01	    0.185396826737227E+02	    0.182645752898836E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.259155459984587E-01	   -0.762948875216978E-01	    0.535272633332723E-01	    0.617902651408606E-01	    0.108447055415937E+02	    0.182636737694253E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.151522574789155E+00	   -0.551964061786197E-01	    0.269341457388302E-01	   -0.342054611740261E-02	   -0.464571062185629E+02	    0.182627677789426E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.122058322295292E+00	   -0.291165437818293E-01	    0.234990162338585E-01	    0.994821117560288E-01	    0.707275283602535E+02	    0.182640373576959E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.137709395165914E+00	   -0.445102434002192E-02	    0.388504985523860E-02	   -0.362111740662034E-01	   -0.472380803319469E+02	    0.182625964157523E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.995766983741248E-01	    0.875278041652643E-01	   -0.376153537152843E-01	   -0.429865624731725E-01	    0.256924715247490E+02	    0.182640060653938E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.151248716198989E+00	    0.443645757415784E-01	   -0.142352075029722E-01	    0.237933690822784E-01	    0.545487111042192E+02	    0.182627394666568E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.105397130708689E+00	    0.459358578150463E-02	    0.586147143219544E-02	    0.576581930098438E-01	    0.499834444823289E+02	    0.182631626596930E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.129579499247866E+00	   -0.469916476518690E-01	    0.180808873585132E-01	   -0.134322489228445E-01	   -0.408224818695982E+02	    0.182626068465197E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.394624149267842E-01	   -0.518584371356356E-01	    0.276202792233358E-01	    0.823171604909626E-01	    0.403961012737390E+02	    0.182626202576586E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.117078130153281E+00	    0.423559319232694E-01	   -0.220302195572703E-01	   -0.742730894196394E-01	   -0.416604617472316E+02	    0.182624027004863E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.940930321622599E-01	    0.897117174210141E-01	   -0.524519537560158E-01	   -0.606318070919607E-01	    0.287700578641057E+02	    0.182630106678516E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.702986641500612E-01	    0.533247581384660E-01	   -0.471898289159156E-01	   -0.509053229777112E-01	    0.254051860442374E+02	    0.182623967399209E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.103034389774259E+00	   -0.482198299397884E-01	    0.226156922814453E-01	    0.587383619612417E-01	    0.467118860272335E+02	    0.182637557259113E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.113664007777200E+00	    0.467860640290595E-01	   -0.258469975398773E-01	   -0.697723210441215E-01	   -0.375245183705449E+02	    0.182626843324485E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.681251550014387E-01	   -0.932977349875043E-01	    0.655384698994626E-01	    0.872523007643494E-01	   -0.418125551360084E+01	    0.182633742561222E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.104622608366522E+00	    0.106370865151933E+00	   -0.558516241592553E-01	   -0.715215859248194E-01	    0.290977117968797E+02	    0.182641908400782E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.126911615024808E+00	    0.120260530980610E-01	   -0.146736994190241E-02	   -0.355726879763309E-01	   -0.428331317356147E+02	    0.182628407946694E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.135555063737894E+00	    0.207543723498640E-01	   -0.175946136775026E-02	    0.491773605293473E-01	    0.570413117149697E+02	    0.182626142969156E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.105620647819129E+00	    0.151038681271104E-01	    0.639688186205579E-02	   -0.187398586428250E-01	   -0.378310521823823E+02	    0.182623550168515E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.120758939369037E-02	   -0.789216371715081E-01	    0.591064945025188E-01	    0.620468173478471E-01	    0.923400314342659E+00	    0.182625844946216E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.422638383043019E-01	   -0.858593631223950E-01	    0.559998778353165E-01	    0.925219002929667E-01	    0.329887340677062E+02	    0.182627647989264E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.131263120174418E+00	    0.519200643869161E-01	   -0.176821801244095E-01	    0.149721948061681E-01	    0.462890664979064E+02	    0.182639211288915E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.706828929396654E-01	   -0.294527253847750E-01	    0.399678132308111E-01	    0.372608908836549E-01	   -0.241725560595747E+02	    0.182625979055828E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.140736020861560E+00	   -0.174740624351334E-01	    0.192256933159010E-01	    0.890307340277288E-01	    0.712314816329891E+02	    0.182626813524323E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.148150019050790E+00	    0.456467046757119E-01	   -0.115257941000923E-01	    0.302211828877167E-01	    0.548286502479442E+02	    0.182625070086928E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.643546790769835E-01	   -0.978930767116153E-01	    0.671731945372234E-01	    0.913517989318305E-01	   -0.322489792318235E+00	    0.182623997202924E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.190847113163596E-01	    0.682130968143477E-01	   -0.483940174764651E-01	   -0.443895459230266E-01	    0.594193006699822E+01	    0.182626277080544E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.520715561768770E-01	   -0.929958527446610E-01	    0.685349987634982E-01	    0.736489461184282E-01	   -0.961155374401829E+01	    0.182631015650969E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.122111055304966E+00	   -0.201183071180261E-03	   -0.499021648501136E-02	    0.330849103046163E-01	    0.509433292483918E+02	    0.182626187672952E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.111341785951307E+00	   -0.283395939791223E-02	    0.186167595863776E-01	   -0.978758815684879E-02	   -0.423354190414616E+02	    0.182626440993872E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.118441006299522E+00	   -0.507006332442717E-01	    0.310032947878827E-01	    0.891647326900224E-01	    0.628210502775907E+02	    0.182626351586279E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.651399976226780E-01	   -0.700970152968685E-01	    0.548223091659897E-01	    0.713306786224924E-01	   -0.975963396493638E+01	    0.182637795676399E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.932126727634473E-01	   -0.343254287053426E-02	   -0.152555077123015E-01	    0.867830004106473E-02	    0.395515204669556E+02	    0.182627975812366E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.109731820163750E+00	    0.226613646759610E-01	   -0.100624280464932E-02	   -0.284038246872440E-01	   -0.382653641917821E+02	    0.182637005915254E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.468505845081713E-01	   -0.750221027530115E-01	    0.627655257075690E-01	    0.714270458589382E-01	   -0.992842794364184E+01	    0.182637929787788E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.297571846931761E-01	   -0.393259188544843E-01	    0.154362736017060E-01	    0.224641357951647E-01	   -0.173083909096640E+01	    0.182627335064467E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.130565474574745E+00	    0.234400325777834E-01	   -0.125936781478744E-01	    0.241789383388978E-01	    0.503483871650021E+02	    0.182633936278265E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.193742794827625E-01	    0.104405928585379E+00	   -0.642480446842671E-01	   -0.103767571028876E+00	   -0.265350387664034E+01	    0.182624816766008E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.788606707286432E-01	    0.879241776485458E-01	   -0.562371514809012E-01	   -0.697817177689739E-01	    0.246092668955005E+02	    0.182626679412934E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.855190648856902E-01	   -0.149226652340743E-01	   -0.949933339083279E-02	    0.103149503200192E-01	    0.356768372249639E+02	    0.182633206120997E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.664463201943281E-01	   -0.403176995504704E-01	    0.232174415423071E-01	    0.844367377056155E-01	    0.488865065015662E+02	    0.182645290960792E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.156195612820863E-02	   -0.842988084677471E-01	    0.653049690975898E-01	    0.846848147044684E-01	    0.107738603000451E+02	    0.182623192541698E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.122452967008040E+00	    0.479390254000421E-01	   -0.249933255491850E-01	   -0.827683211245026E-01	   -0.439411615483646E+02	    0.182642802467825E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.125758298283664E+00	   -0.287044754395507E-01	    0.203954544243305E-01	    0.747430991547107E-01	    0.600741778114701E+02	    0.182623714081842E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.103115357893156E+00	    0.511812376119996E-01	   -0.376012231513467E-01	   -0.270136134044266E-01	    0.357541345210172E+02	    0.182627022136117E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.123690212175787E+00	   -0.920146302994258E-01	    0.457711532695987E-01	    0.458007051896538E-01	   -0.244747869509837E+02	    0.182624578346946E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.159584623487008E+00	   -0.162288399285679E-01	    0.434648437873072E-02	   -0.539048386973984E-01	   -0.566055959834029E+02	    0.182633742561222E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.423005442106548E-01	    0.828956246871317E-01	   -0.648881534515993E-01	   -0.699403474866797E-01	    0.222475530656259E+02	    0.182628944386920E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.599211993220222E-01	    0.184244087162694E-01	   -0.104153481900400E-01	   -0.527537375639427E-01	   -0.287489574528763E+02	    0.182631358377705E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.351813033583296E-01	   -0.789767588534408E-01	    0.648081855906237E-01	    0.665220597068821E-01	   -0.936308939304973E+01	    0.182623952499128E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.120114313408940E-01	    0.641114273865089E-01	   -0.559648232638175E-01	   -0.471829217228308E-01	    0.180126196523019E+02	    0.182629242411636E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.324330725528016E-01	   -0.914155296834302E-01	    0.682612892760524E-01	    0.807728591670144E-01	   -0.101609710574116E+01	    0.182629331817452E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.613914912702336E-01	    0.121891512583460E+00	   -0.697195157113920E-01	   -0.106718075163639E+00	    0.182825389165216E+02	    0.182626187672952E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.106851539626997E+00	   -0.240196362165292E-01	    0.569046472150307E-02	    0.371346531660178E-01	    0.448998165667200E+02	    0.182625204196540E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.137922874283165E+00	    0.343536001459471E-01	   -0.156529159909949E-01	    0.191357483514589E-01	    0.511617356690702E+02	    0.182628631463899E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.828409146701919E-01	   -0.337064666427593E-01	    0.368184810950598E-01	    0.296468324012675E-01	   -0.282270489138792E+02	    0.182646483054327E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.101148501035340E+00	   -0.330707476817729E-01	    0.353797301652861E-01	    0.208890780614638E-01	   -0.350055206927515E+02	    0.182626485695891E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.755900333000741E-01	    0.300940877060066E-01	   -0.367687968107014E-01	   -0.278706661702122E-01	    0.302623559693299E+02	    0.182626321782564E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.673210295301057E-01	   -0.587784248958343E-02	    0.240164970400194E-03	   -0.304848854936152E-01	   -0.270660690852924E+02	    0.182630836837561E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.960556168894151E-01	   -0.663596775919054E-01	    0.437094603411611E-01	    0.928171088873944E-01	    0.526703550653270E+02	    0.182624459140968E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.125811617587129E+00	   -0.502503877507871E-01	    0.295619225543826E-01	    0.939304130330985E-01	    0.681530705378269E+02	    0.182638138404911E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.420999609905385E-01	   -0.533181285206057E-01	    0.400052941150678E-01	    0.363501159988662E-01	    0.752853796938813E+01	    0.182624623050742E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.129895506489480E+00	    0.174964936923111E-01	   -0.431699146912637E-02	   -0.428608080858008E-01	   -0.445178333779099E+02	    0.182623490562861E+00	    0.600000000000000E+01	    0.111748622150701E+02
